AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,yaw_deq_ori,yaw_deg,yaw_error,Quat_w,Quat_x,Quat_y,Quat_z,q_w,q_x,q_y,q_z,quat_angle_error_deg
1.6969,65095.2421,3.676641982606283,9.953456676796735,0.6716264431011623,0.5689581958145964,-1.1802401758624217,-1.0100820170637028,-10.968861972869268,-32.030344588575105,-49.34910657762505,21.339273,0.0,21.33927299999999,0.9138065479675308,0.37605634,-0.11499046,0.10156976,1.0,0.0,0.0,0.0,47.92638885874183
1.7155,65095.2621,3.5512304567690935,9.54564516362621,0.17402609763306515,0.819112827567858,-1.2438317965019137,-1.0706268762972895,-10.737645796436931,-32.277817776684,-48.81899385818564,20.366774,0.0,20.366773999999992,0.9108241811529106,0.38451529,-0.12070151,0.08932216,1.0,0.0,0.0,0.0,48.761006257323665
1.7355,65095.2821,3.4125097751570888,9.033626376073537,-0.535619042125481,1.0307623693867338,-1.3242104570073456,-1.122918825496254,-10.437354539898532,-32.53195341888863,-48.171325416697854,19.409523,0.0,19.409523000000007,0.906400491168445,0.39585564,-0.12631248,0.07603696,1.0,0.0,0.0,0.0,49.9748576627357
1.7564,65095.3021,3.26540079556815,8.477335291861158,-1.2953069494447527,1.188147737071332,-1.4142740829560472,-1.1712804425394079,-10.063985467724574,-32.76571630910712,-47.448278885899526,18.33704,0.0,18.337040000000002,0.9012559879311144,0.40812263,-0.13186985,0.06151346,1.0,0.0,0.0,0.0,51.35268895661915
1.7756,65095.3222,3.143683783997848,7.943315261345111,-1.9815645857119457,1.2887321268478622,-1.4953216622687455,-1.2252438107349493,-9.617139735336163,-32.957711889901,-46.66184956918219,17.195646,0.0,17.19564600000001,0.8956947448406296,0.42015705,-0.13805363,0.046262,1.0,0.0,0.0,0.0,52.80438504647157
1.7992,65095.3421,3.0656415126430194,7.468358108679604,-2.5596621808871967,1.3346290378693937,-1.5436856423036969,-1.299513344122325,-9.108367677526264,-33.09451150660559,-45.79332996851489,16.029526,0.0,16.029526000000004,0.8895858780227495,0.43196893,-0.14532189,0.03035387,1.0,0.0,0.0,0.0,54.357490893189336
1.8258,65095.3621,2.9931091461592296,7.039416314416384,-3.0643192763953677,1.3269515827619942,-1.5420316850324862,-1.4047681827671947,-8.560916707298059,-33.1723664462883,-44.8159343247058,14.907032,0.0,14.907031999999987,0.8830984517264284,0.443097,-0.15360551,0.01440557,1.0,0.0,0.0,0.0,55.963166288701586
1.8453,65095.382,2.8388917343854274,6.6083197768590285,-3.535883174358697,1.2685481666740523,-1.4892045404715861,-1.534564773800591,-8.00283518487473,-33.20118931366688,-43.72666101120394,13.878344,0.0,13.878343999999998,0.8760435657969418,0.45417809,-0.16207567,-0.00118768,1.0,0.0,0.0,0.0,57.66255419104935
1.8617,65095.4021,2.5349072328596614,6.136098775714824,-3.9743207873021773,1.1710778005620928,-1.4000424819611499,-1.662902725849876,-7.4605222127969215,-33.19986957890576,-42.56682070213579,12.226218,0.0,12.226217999999989,0.8691546875809809,0.46494693,-0.16744313,-0.01890184,1.0,0.0,0.0,0.0,59.27888629961368
1.873,65095.4221,2.0988520044614285,5.6310963017645355,-4.357606174899716,1.057467985098832,-1.2961817663507396,-1.7594544934405207,-6.954959080609549,-33.18423361652211,-41.416722162075544,9.758274,0.0,9.758274,0.8630300593746744,0.47401384,-0.1702186,-0.03893102,1.0,0.0,0.0,0.0,60.682961334926866
1.9201,65095.4422,1.6199320861712905,5.145270714697308,-4.694861124532295,0.9532267440079958,-1.1975118202699606,-1.8086727089365224,-6.49629882165913,-33.16323639341083,-40.36298947777295,6.609082,0.0,6.609082000000001,0.8582274443578947,0.48020804,-0.17107244,-0.05983404,1.0,0.0,0.0,0.0,61.76372154460192
1.9262,65095.4519,1.181696525385521,4.736700633787119,-5.04617726934608,0.8710610518601621,-1.1184034275700119,-1.8157270496939533,-6.066976980399588,-33.1389453278054,-39.44640878271186,2.800774,0.0,2.80077399999999,0.8569727756767783,0.48018485,-0.1692584,-0.07982334,1.0,0.0,0.0,0.0,62.04326655851834
1.9291,65095.4619,0.8086849642277059,4.433313991585995,-5.489374387794558,0.8018600386546928,-1.0667268532367433,-1.798795702052974,-5.610237796109198,-33.10609294395268,-38.6404717210896,2.800774,0.0,2.80077399999999,0.8569727756767783,0.48018485,-0.1692584,-0.07982334,1.0,0.0,0.0,0.0,62.04326655851834
1.9361,65095.4821,0.47019248431383354,4.22125161036191,-6.064532137183877,0.7187043877848296,-1.0446528913872117,-1.7787778728404215,-5.0546399593844775,-33.05351861478918,-37.90028739081916,-0.761893,0.0,0.7618929999999864,0.8527909070542268,0.48423132,-0.16837257,-0.09959104,1.0,0.0,0.0,0.0,62.966932139987264
1.9532,65095.5022,0.1059837752476592,4.060405325690261,-6.73053158729645,0.5897279239804818,-1.0492932749448003,-1.7721211445198342,-4.356597392426308,-32.96499442211912,-37.221379083669774,-4.344378,0.0,4.344378000000006,0.8483065706077288,0.48832488,-0.16706529,-0.11833834,1.0,0.0,0.0,0.0,63.94408476426207
1.9721,65095.5221,-0.35034200210667416,3.9139011580933736,-7.359848700660291,0.39408507481083155,-1.0721352027004425,-1.7847541565904321,-3.5175555129067586,-32.82662156927302,-36.64099338106044,-8.02831,0.0,8.028310000000005,0.8432035273694122,0.49247211,-0.16638187,-0.13709889,1.0,0.0,0.0,0.0,65.04006695668514
1.9924,65095.5421,-0.938790128877278,3.773199823018123,-7.781791571468637,0.13626070914746516,-1.1004754698569217,-1.8091288516006765,-2.568748051140862,-32.640361675856504,-36.20442076750619,-12.099335,0.0,12.099334999999996,0.8372439908182695,0.49672079,-0.16615842,-0.15710613,1.0,0.0,0.0,0.0,66.29954799253456
2.013,65095.5622,-1.640820626050846,3.66405024564936,-7.85844617272051,-0.1498788142450335,-1.1200808646045473,-1.829580142032613,-1.545787380504483,-32.42710411150793,-35.94233114846565,-16.661501,0.0,16.661500999999987,0.8315324466236481,0.49933201,-0.16566247,-0.17826183,1.0,0.0,0.0,0.0,67.48703873627223
2.032,65095.5821,-2.3903916273756423,3.6290253160161665,-7.557595857382165,-0.4156601749796185,-1.114427723388312,-1.8334408846031987,-0.47495242576237406,-32.2160074622605,-35.86768530065223,-21.608961,0.0,21.608960999999994,0.8280727352703298,0.49733904,-0.16396062,-0.20016578,1.0,0.0,0.0,0.0,68.1974653336733
2.0674,65095.6021,-3.133500340850951,3.694590946409517,-6.970861954652448,-0.6241316197279472,-1.065044110441268,-1.8172917480150272,0.6186860251450442,-32.02927546792302,-35.97848778151634,-26.67033,0.0,26.670330000000007,0.8258912260225912,0.49188745,-0.16183819,-0.22306685,1.0,0.0,0.0,0.0,68.64209550276772
2.0793,65095.6221,-3.8787792516232575,3.840879138741507,-6.252487253634931,-0.7670011150709944,-0.960108076777388,-1.7812352490452181,1.6926060662057363,-31.87377880184293,-36.25856179754282,-32.211342,0.0,32.211342,0.8239659576744339,0.48513025,-0.1563538,-0.24755248,1.0,0.0,0.0,0.0,69.03241019589333
2.0993,65095.6431,-4.685174114221795,4.004860819474612,-5.533055221083557,-0.8604431029256909,-0.8024356731869114,-1.7176149036485018,2.682226718070653,-31.744281946297825,-36.67596826072867,-38.255802,0.0,38.25580200000002,0.8217682160359084,0.47848132,-0.14539935,-0.27315134,1.0,0.0,0.0,0.0,69.47561463726358
2.1133,65095.6631,-5.595188134098248,4.134182681741501,-4.889415909355466,-0.9313157765312341,-0.6023616580332359,-1.6084679310914265,3.518918319277211,-31.63214930980872,-37.18669101165802,-43.771042,0.0,43.771041999999994,0.8197923404732558,0.47214204,-0.1308849,-0.2964651,1.0,0.0,0.0,0.0,69.87197672356729
2.134,65095.6831,-6.574341831627544,4.251166993019984,-4.370206871369161,-1.0089986437829952,-0.3641210989442057,-1.4368750372594252,4.159269138599815,-31.53704075756218,-37.75088024741876,-48.809357,0.0,48.809357000000006,0.8179760447279665,0.46458858,-0.11431235,-0.31938273,1.0,0.0,0.0,0.0,70.23460342460908
2.1553,65095.7031,-7.506627822734285,4.454215366687345,-4.000440046938282,-1.120772569562896,-0.08905406135379809,-1.2005913381787272,4.60338567653051,-31.47150637569076,-38.34351411676854,-52.943329,0.0,52.943329000000006,0.8162355185750658,0.45629641,-0.09836566,-0.34040764,1.0,0.0,0.0,0.0,70.58057804939459
2.1732,65095.7231,-8.240302239267631,4.853162443704956,-3.747648093404632,-1.2811809052477054,0.20694460426138456,-0.913385133748416,4.885782736622737,-31.454167086552733,-38.9477095240596,-56.055424,0.0,56.055424,0.8151698353563468,0.44937691,-0.0809534,-0.35637772,1.0,0.0,0.0,0.0,70.79168342987504
2.1946,65095.7431,-8.656546564740943,5.518263968531991,-3.5201314129244845,-1.4805617414370305,0.4872205075104308,-0.5953520165869004,5.052213765713912,-31.503757757525868,-39.548912283056715,-58.18042,0.0,58.18042,0.8160362771825534,0.44186434,-0.06051276,-0.36766684,1.0,0.0,0.0,0.0,70.62008828026904
2.2163,65095.7631,-8.728028677659529,6.4727849823437555,-3.203159969279739,-1.684731796114868,0.7049589471787557,-0.263679500403686,5.140222506315483,-31.62730583591615,-40.14073154199265,-59.185719,0.0,59.185719000000006,0.8193587437165641,0.43259501,-0.03879684,-0.37417591,1.0,0.0,0.0,0.0,69.95869406946004
2.2357,65095.7832,-8.50904935902395,7.675965083535932,-2.6673074572640236,-1.8427528643654576,0.8183955866917052,0.07049105284812107,5.17095036800554,-31.805474708883033,-40.7371958021695,-59.33218,0.0,59.332179999999994,0.8241309877224815,0.42339638,-0.01675855,-0.3758494,1.0,0.0,0.0,0.0,68.99902907178921
2.2537,65095.8031,-8.054677101474295,8.995765165423197,-1.7907174321806072,-1.8971759854480537,0.8115477313709069,0.3985604140187975,5.156882440906082,-32.000256750059805,-41.37824957110722,-58.782112,0.0,58.782112,0.8302334659076033,0.41443217,0.00720836,-0.3727015,1.0,0.0,0.0,0.0,67.75454386322652
2.2758,65095.8231,-7.366630987729128,10.2360120847784,-0.574936580000069,-1.8055035836155227,0.7171292774113531,0.7084915827843503,5.108554554472713,-32.17716609811697,-42.1116431376623,-57.255146,0.0,57.255145999999996,0.8388781270726411,0.40260383,0.02928697,-0.36515191,1.0,0.0,0.0,0.0,65.95631692568107
2.2973,65095.8441,-6.41984933407805,11.217431881264963,0.7547496289554849,-1.5698777430918713,0.6112984153242207,0.9845522542910331,5.029491627136546,-32.321545447568134,-42.95568817191498,-54.965481,0.0,54.965481,0.8492580405832966,0.38804287,0.04093198,-0.35567975,1.0,0.0,0.0,0.0,63.73787746513828
2.3233,65095.8642,-5.217008398149541,11.841348899690718,1.8286189937225372,-1.2461573621141746,0.566844726318555,1.2110062292074262,4.912515557123117,-32.44569456710556,-43.869487553746346,-52.521534,0.0,52.521534,0.8592564286706377,0.3745189,0.04313343,-0.34576508,1.0,0.0,0.0,0.0,61.53360603175273
2.3416,65095.8841,-3.837403881782891,12.092458769811124,2.3293701733782863,-0.9202708250247982,0.6056627466562863,1.3724459577988855,4.743740220470185,-32.578856475454835,-44.75582836754444,-50.287968,0.0,50.287968000000006,0.8672012119852137,0.36672649,0.04417092,-0.3339501,1.0,0.0,0.0,0.0,59.729973310186786
2.364,65095.9041,-2.4768114377278256,11.990971899830779,2.136711358949609,-0.6771255182543298,0.6948239261438973,1.4565086235536828,4.5151672491066845,-32.74340463617532,-45.505679837812984,-47.836201,0.0,47.83620100000002,0.8747196103450403,0.36255234,0.04617078,-0.31826037,1.0,0.0,0.0,0.0,57.976382083986195
2.3803,65095.9241,-1.4118451958375688,11.540764813520774,1.3799970021942367,-0.5801230789109659,0.7802269183318559,1.4661000216624653,4.237961761474378,-32.93864414572267,-46.05915794886663,-45.334995,0.0,45.33499499999999,0.881068039111672,0.36255577,0.04953442,-0.29969779,1.0,0.0,0.0,0.0,56.45706015169008
2.396,65095.9451,-0.8454216758288915,10.730706714658574,0.3987545912028216,-0.6505971126697576,0.8248981738592241,1.4303578094736227,3.942097943173055,-33.14293679702572,-46.436625602667895,-43.035732,0.0,43.035731999999996,0.8857209103264568,0.36574674,0.05351849,-0.28082657,1.0,0.0,0.0,0.0,55.3192645451317
2.4193,65095.9651,-0.7543255385441523,9.576563838655876,-0.4270477067110013,-0.8473461303917615,0.8279886853043616,1.397859130016742,3.663743432640394,-33.32945562186663,-46.7232767013465,-41.040798,0.0,41.040797999999995,0.8896472341523131,0.3676728,0.05793313,-0.26455295,1.0,0.0,0.0,0.0,54.34209617386035
2.439,65095.9851,-0.9111899557703922,8.139625492852575,-0.8992680707988989,-1.0723820000383155,0.81524670459842,1.4133433842395968,3.4281131934660882,-33.48410716776205,-47.023490516463625,-38.852219,0.0,38.85221899999999,0.8954126420967827,0.36324722,0.05987699,-0.25040448,1.0,0.0,0.0,0.0,52.877036690307236
2.4598,65096.0051,-1.056999898328123,6.535284302240433,-1.0844680674850307,-1.2137002577863494,0.8146687450657819,1.4988268621736127,3.236153493267525,-33.616867818621394,-47.40967006870151,-36.073605,0.0,36.073604999999986,0.9035431123456676,0.35363168,0.06331746,-0.23354952,1.0,0.0,0.0,0.0,50.74445192398344
2.4779,65096.025,-1.0417594455243266,4.945973323046256,-1.1917454075935177,-1.1977241170229553,0.843511345564891,1.6513405591566945,3.0623650589518983,-33.762067787342694,-47.89597879562112,-33.236519,0.0,33.23651899999999,0.9121968229984476,0.3411946,0.06827536,-0.21638317,1.0,0.0,0.0,0.0,48.37855259443306
2.498,65096.0451,-0.8594006346265994,3.577381806916606,-1.3829495149975917,-1.0163870890327542,0.9105072524618452,1.8466660809390762,2.861145016373788,-33.961870065815475,-48.44437903770806,-30.366516,0.0,30.36651599999999,0.9201796227834648,0.3297483,0.07297291,-0.19801635,1.0,0.0,0.0,0.0,46.095288606023445
2.52,65096.0661,-0.61564274926289,2.571650082639951,-1.6837789476378853,-0.7178616290164875,1.0167891979060002,2.041938095889064,2.57963323598071,-34.24091252193,-48.98473052074152,-27.148779,0.0,27.14877899999999,0.9273493695368256,0.32151279,0.07488111,-0.17619731,1.0,0.0,0.0,0.0,43.949341518363774
2.5494,65096.0871,-0.43270667403943125,1.9545642587393433,-2.0441462977529263,-0.3770449488362819,1.1540880488837655,2.1839693238190585,2.1766979578766392,-34.59072238139611,-49.440657674494226,-23.641405,0.0,23.641404999999992,0.9335579239108396,0.31607169,0.07505637,-0.1514425,1.0,0.0,0.0,0.0,42.00719482752493
2.565,65096.1071,-0.3376454821633012,1.6463226926378656,-2.446036235325392,-0.07495625771058506,1.3198528621186445,2.2265547960858028,1.6418204577260052,-34.96820724348428,-49.75209537987985,-19.946924,0.0,19.946923999999996,0.9384082486982802,0.31251335,0.08197475,-0.12249696,1.0,0.0,0.0,0.0,40.42812396080693
2.5794,65096.1281,-0.24801784919494657,1.5349423676800744,-2.954938985947113,0.1037966741453012,1.5365639316187865,2.1483825230486935,1.0049175874295546,-35.31051135589916,-49.88483122556097,-16.292442,0.0,16.292441999999994,0.9416460685404336,0.31150272,0.08650268,-0.09373379,1.0,0.0,0.0,0.0,39.34028932654849
2.6032,65096.1481,-0.07517442036028893,1.556858756572513,-3.690778667663054,0.07824682851634267,1.8239900456635723,1.9583846965127905,0.3294933899603987,-35.5645906590499,-49.83878025171675,-13.285277,0.0,13.285277000000008,0.943829638513932,0.31129694,0.08450478,-0.07168522,1.0,0.0,0.0,0.0,38.59005281566606
2.6227,65096.168,0.1647382647325545,1.6946226307859922,-4.696180841043447,-0.20493794027850157,2.1443713253004644,1.6869206793818117,-0.308938910806379,-35.70823855867469,-49.66294180424343,-10.571012,0.0,10.571011999999996,0.944768319870007,0.31102511,0.09081686,-0.04927982,1.0,0.0,0.0,0.0,38.26319302154478
2.641,65096.1881,0.3549703619904804,1.8994919570077677,-5.814153912471172,-0.7519166764145799,2.4052954070675563,1.3756559086727052,-0.8479592525055902,-35.74757696766986,-49.463829972945966,-7.935167,0.0,7.935167000000007,0.9454996281979574,0.30667451,0.10651761,-0.02520311,1.0,0.0,0.0,0.0,38.00666843109673
2.6597,65096.2081,0.38697260143930806,2.0574201083387784,-6.751312480918094,-1.5218778255439862,2.5172796756609075,1.0750747279604105,-1.2568079569846047,-35.69845713930562,-49.394024275037204,-5.413123,0.0,5.413123000000013,0.9463023395039438,0.29844579,0.12425032,-0.00196231,1.0,0.0,0.0,0.0,37.72316397425739
2.6795,65096.2281,0.24934414518902115,2.055401472709349,-7.229838399086181,-2.432748063005091,2.434404976132459,0.8437910412573414,-1.5412550572206813,-35.56555803414324,-49.61827634873031,-3.369271,0.0,3.3692709999999977,0.9469565903389632,0.28564459,0.14612757,0.01808639,1.0,0.0,0.0,0.0,37.490565697640086
2.702,65096.2481,0.03551865910859314,1.8620473449460702,-7.048851195002261,-3.361803486285898,2.1672317005525685,0.7375076678370904,-1.7291853950094385,-35.33211845770055,-50.26698152861963,-1.485339,0.0,1.4853390000000104,0.948965520912182,0.26295722,0.1704638,0.03549695,1.0,0.0,0.0,0.0,36.767491165859965
2.7222,65096.2681,-0.11090257104290008,1.5379409061958085,-6.105687725394827,-4.155328061778642,1.7925727021317817,0.784522732593196,-1.844428021781607,-34.96236730664257,-51.39901895442064,0.688517,0.0,0.6885169999999903,0.9528831383595924,0.22859873,0.19254261,0.05180433,1.0,0.0,0.0,0.0,35.31636069331061
2.7416,65096.2891,-0.07988508260155502,1.1849331843502444,-4.462210048959536,-4.657856699503633,1.4402283880107165,0.9592554042298189,-1.8953198861269784,-34.40682774469053,-52.99061509769654,3.399805,0.0,3.3998049999999864,0.959006524933771,0.18404046,0.20453155,0.06784128,1.0,0.0,0.0,0.0,32.92455202963313
2.7628,65096.3092,0.14320088980376502,0.8847479732098132,-2.3721006416914734,-4.747160371582975,1.222968045444978,1.1741628551775953,-1.8913438382336494,-33.60773856215178,-54.94611949779882,6.871001,0.0,6.871001000000007,0.9664821233860852,0.13403761,0.20093149,0.08702161,1.0,0.0,0.0,0.0,29.752704644043085
2.7837,65096.3291,0.4706087601540061,0.6783971894609635,-0.18615639790527588,-4.354657336549913,1.1429610801131578,1.3077430372020518,-1.8617556365527292,-32.52011561810109,-57.11806250132133,10.899367,0.0,10.899367000000012,0.9714536178515965,0.08940782,0.18881464,0.11239725,1.0,0.0,0.0,0.0,27.446169520988395
2.8034,65096.3491,0.7623671446788431,0.5902239211442875,1.7697249142392422,-3.470578132254448,1.0659549850538406,1.2600129854730868,-1.8497371515868792,-31.154799035301394,-59.32977051870348,14.969309,0.0,14.96930900000001,0.9716284122124218,0.0486831,0.18377134,0.14069925,1.0,0.0,0.0,0.0,27.361608943285326
2.8465,65096.3692,0.9169502969709771,0.6375525016833886,3.230533688405138,-2.15475580500657,0.8003106586609119,0.9954721386208344,-1.890658996136282,-29.617200923343553,-61.39545281161041,18.367645,0.0,18.36764500000001,0.9686692916975616,0.0133239,0.18550652,0.16458921,1.0,0.0,0.0,0.0,28.760285871845475
2.8565,65096.3891,0.936660635852598,0.8033571031839535,3.9918769437638644,-0.5630648089726592,0.21914486803246033,0.546799542131711,-1.9932242256197865,-28.10600214032941,-63.13540185628085,20.704529,0.0,20.704529000000008,0.96500203632814,-0.01124166,0.18964471,0.18077494,1.0,0.0,0.0,0.0,30.40631838885108
2.8837,65096.4091,0.9029340119811278,1.0295480951425244,3.957841733144272,1.0390708011705054,-0.6528858323957801,-0.0035757565709618206,-2.144049685245193,-26.859274384761342,-64.39194045356545,21.725899,0.0,21.725899,0.9627778581709788,-0.01645977,0.19274186,0.18878148,1.0,0.0,0.0,0.0,31.363513470138003
2.8954,65096.4292,0.896142692907488,1.2601753588529456,3.200943555607187,2.3178986054489443,-1.631591280892631,-0.5399157187440724,-2.343005224307895,-26.073293217124753,-65.05127141116596,21.031336,0.0,21.03133600000001,0.965393442356224,0.00301138,0.18285134,0.18593499,1.0,0.0,0.0,0.0,30.23481410225141
