AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,yaw_deg_ori,yaw_deg_ori_cal,yaw_deg,yaw_error,Quat_w,Quat_x,Quat_y,Quat_z,q_w,q_x,q_y,q_z,quat_angle_error_deg
1.5934,65095.1411,0.6946514094054708,1.2391038338710496,4.0188407477631465,-0.1038199073369222,-0.3240170734421919,-0.9155709668924417,1.851710809264965,10.115716619940201,-58.95496611393338,26.624187,20.000375911138466,0.0,26.624187000000006,0.9137385139363132,0.36706808,-0.07804433,0.15573065,1.0,0.0,0.0,0.0,47.94558044460819
1.612,65095.1612,0.152608205726251,1.0621883111032666,4.679950707576452,0.059795415588432294,-0.27102777247849447,-1.0692496583205113,2.484086602076241,10.489722482269318,-59.04534408869974,26.080959,19.664311761812744,0.0,26.080959000000007,0.9142956441471648,0.36655518,-0.08606702,0.14930922,1.0,0.0,0.0,0.0,47.78820720344691
1.6319,65095.1811,-0.30477327825233314,0.7608678092652719,5.157549448576692,0.2507825175502732,-0.2069948009936925,-1.1933147295320632,3.0545857742869362,10.880053028439832,-59.062706172450376,25.113161,18.946546765406225,0.0,25.11316099999999,0.9147545539333338,0.36744443,-0.0936058,0.13945125,1.0,0.0,0.0,0.0,47.658211052876126
1.6529,65095.2011,-0.652445088164928,0.4040746118206293,5.403905055292729,0.4732534802387539,-0.1423293087975035,-1.2720113256714738,3.650081393343264,11.173969725842277,-58.998385094862556,23.867405,17.993238484374654,0.0,23.86740499999999,0.9151031211001772,0.36899748,-0.10106979,0.12732649,1.0,0.0,0.0,0.0,47.559248287459404
1.6766,65095.2221,-0.8632707129278958,0.07726253403327021,5.375426837149721,0.7266617015802888,-0.08767003413929109,-1.3072105303853807,4.273585982332208,11.38104574935117,-58.82404964231366,22.498068,16.919674301036135,0.0,22.49806799999999,0.915042931193714,0.37141445,-0.10842006,0.1139861,1.0,0.0,0.0,0.0,47.5763508350964
1.6969,65095.2421,-0.9349237724072568,-0.18422896793839438,5.030852291917338,0.99844957163674,-0.047854820880440574,-1.3182391101453297,4.864745233088882,11.672064793027737,-58.495216768014615,21.339273,15.937207637938036,0.0,21.33927299999999,0.9138065479675308,0.37605634,-0.11499046,0.10156976,1.0,0.0,0.0,0.0,47.92638885874183
1.7155,65095.2621,-0.8861608304926036,-0.4132286175219413,4.37442899425403,1.261881859423478,-0.025922007076958686,-1.3308972510800856,5.375394012390882,12.279468935624713,-57.9721355555469,20.366774,14.981557287179902,0.0,20.366773999999992,0.9108241811529106,0.38451529,-0.12070151,0.08932216,1.0,0.0,0.0,0.0,48.761006257323665
1.7355,65095.2821,-0.7788428051204275,-0.619609364774381,3.495938002415283,1.49043247559057,-0.027500531953009277,-1.3619125675653747,5.884241252254121,13.138347664377413,-57.27567093432343,19.409523,13.963558310515694,0.0,19.409523000000007,0.906400491168445,0.39585564,-0.12631248,0.07603696,1.0,0.0,0.0,0.0,49.9748576627357
1.7564,65095.3021,-0.6511492104737502,-0.8043787653332357,2.549633022541938,1.6664756220355172,-0.047936270470277376,-1.4157419316524265,6.417989136667048,14.039730162861886,-56.46158455421889,18.33704,12.85366648732721,0.0,18.337040000000002,0.9012559879311144,0.40812263,-0.13186985,0.06151346,1.0,0.0,0.0,0.0,51.35268895661915
1.7756,65095.3222,-0.5305114524573893,-0.9820414279816685,1.6721458996238354,1.7868660949841222,-0.06583100142860232,-1.4835146113238595,7.07117131241066,14.854963975722729,-55.54598938244068,17.195646,11.732802744534204,0.0,17.19564600000001,0.8956947448406296,0.42015705,-0.13805363,0.046262,1.0,0.0,0.0,0.0,52.80438504647157
1.7992,65095.3421,-0.4238490361368705,-1.1662307278474655,0.9148404189819264,1.854888074046914,-0.05003001639858817,-1.5523602007100143,7.874478882581915,15.567126766541605,-54.50591958473258,16.029526,10.638111021404209,0.0,16.029526000000004,0.8895858780227495,0.43196893,-0.14532189,0.03035387,1.0,0.0,0.0,0.0,54.357490893189336
1.8258,65095.3621,-0.3585593426533329,-1.3334853432597722,0.23638182395729146,1.8761016500997894,0.022832752740841733,-1.60989351568632,8.792519947416551,16.085854664591782,-53.348852214423374,14.907032,9.628169848951332,0.0,14.907031999999987,0.8830984517264284,0.443097,-0.15360551,0.01440557,1.0,0.0,0.0,0.0,55.963166288701586
1.8453,65095.382,-0.3842225694272602,-1.485207611557641,-0.44962524808902415,1.8554711929878613,0.15633449094777951,-1.64761034181485,9.700767980382839,16.47016238325147,-52.08660170991257,13.878344,8.709438942504471,0.0,13.878343999999998,0.8760435657969418,0.45417809,-0.16207567,-0.00118768,1.0,0.0,0.0,0.0,57.66255419104935
1.8617,65095.4021,-0.4889594240590731,-1.6192068583569834,-1.1900610761203456,1.7898107149104283,0.31891562206516644,-1.670825566209365,10.179682792311404,16.71860589749976,-50.8594851677027,12.226218,7.420630528980403,0.0,12.226217999999989,0.8691546875809809,0.46494693,-0.16744313,-0.01890184,1.0,0.0,0.0,0.0,59.27888629961368
1.873,65095.4221,-0.686035018248327,-1.7123398424912515,-1.9540301415737087,1.6969294597359112,0.46474359492605755,-1.6728567258055127,10.291408746139584,16.75558288382806,-49.78199513300445,9.758274,5.727064881891416,0.0,9.758274,0.8630300593746744,0.47401384,-0.1702186,-0.03893102,1.0,0.0,0.0,0.0,60.682961334926866
1.9201,65095.4422,-0.9209342981640469,-1.723314501499539,-2.668763849129899,1.5994039413795578,0.5626212982182185,-1.6550942753574254,10.144848302164892,16.54672697420158,-48.93322946031296,6.609082,3.772012034474142,0.0,6.609082000000001,0.8582274443578947,0.48020804,-0.17107244,-0.05983404,1.0,0.0,0.0,0.0,61.76372154460192
1.9262,65095.4519,-1.0898615094028938,-1.5575686154496626,-3.2739965056146456,1.504772182902211,0.5961414326189121,-1.6391199991877277,9.678228124068768,15.78069621889805,-48.45945315620186,2.800774,1.5853266657441205,0.0,2.80077399999999,0.8569727756767783,0.48018485,-0.1692584,-0.07982334,1.0,0.0,0.0,0.0,62.04326655851834
1.9291,65095.4619,-1.2663919167084137,-1.2527346382347662,-3.824921207235831,1.4328782578215786,0.6305676436773694,-1.6018102333738815,9.806546438341075,15.01973171407084,-47.945943719576995,2.800774,1.5853266657441205,0.0,2.80077399999999,0.8569727756767783,0.48018485,-0.1692584,-0.07982334,1.0,0.0,0.0,0.0,62.04326655851834
1.9361,65095.4821,-1.2911484742236619,-0.8591652652082735,-4.344703769081469,1.338977190953493,0.6361278667989871,-1.604483655447941,9.646953938025735,14.816385434134574,-47.348994335980166,-0.761893,-0.42177764060676776,0.0,0.7618929999999864,0.8527909070542268,0.48423132,-0.16837257,-0.09959104,1.0,0.0,0.0,0.0,62.966932139987264
1.9532,65095.5022,-1.2933990788578733,-0.3405733234985213,-4.8498969416922115,1.2079395375363857,0.6640309722950669,-1.6398639253030267,9.620882239297552,14.63166733849102,-46.73815138421281,-4.344378,-2.350753773715094,0.0,4.344378000000006,0.8483065706077288,0.48832488,-0.16706529,-0.11833834,1.0,0.0,0.0,0.0,63.94408476426207
1.9721,65095.5221,-1.3837036161100027,0.2112081728270756,-5.319538610722331,1.0270509801551058,0.7333504915534064,-1.7022008339869352,9.82810418579995,14.478961123677733,-46.1117200859136,-8.02831,-4.245151136751548,0.0,8.028310000000005,0.8432035273694122,0.49247211,-0.16638187,-0.13709889,1.0,0.0,0.0,0.0,65.04006695668514
1.9924,65095.5421,-1.658636455912498,0.6842627310137155,-5.679743245458692,0.7998752843697841,0.8488498712957981,-1.7726290835263954,10.224820764650072,14.400457351073976,-45.506391072049155,-12.099335,-6.246169147230205,0.0,12.099334999999996,0.8372439908182695,0.49672079,-0.16615842,-0.15710613,1.0,0.0,0.0,0.0,66.29954799253456
2.013,65095.5622,-2.153514659422756,1.0061253798703453,-5.837067657010099,0.5508919328382919,0.9901427627832552,-1.827715428061622,10.689671186931076,14.242486418230436,-45.040428712569806,-16.661501,-8.453599272858336,0.0,16.661500999999987,0.8315324466236481,0.49933201,-0.16566247,-0.17826183,1.0,0.0,0.0,0.0,67.48703873627223
2.032,65095.5821,-2.815625310179766,1.1783671840361116,-5.727792217202789,0.31520561003635206,1.121553207597449,-1.8490516041972942,11.043844901979622,13.726144598092981,-44.87999565168258,-21.608961,-11.003990755253898,0.0,21.608960999999994,0.8280727352703298,0.49733904,-0.16396062,-0.20016578,1.0,0.0,0.0,0.0,68.1974653336733
2.0674,65095.6021,-3.5563177752284596,1.2625343668257207,-5.355498292966757,0.13242012459014102,1.2309862131344356,-1.8148130446439517,11.335937771447496,12.965415536492387,-44.99003619970179,-26.67033,-13.85939335839499,0.0,26.670330000000007,0.8258912260225912,0.49188745,-0.16183819,-0.22306685,1.0,0.0,0.0,0.0,68.64209550276772
2.0793,65095.6221,-4.28323367194984,1.3469601424677167,-4.77098233161159,0.005272794863591085,1.3248884843668194,-1.7110055358417235,11.286231174704412,12.269112514050406,-45.33845892858625,-32.211342,-17.185419166733414,0.0,32.211342,0.8239659576744339,0.48513025,-0.1563538,-0.24755248,1.0,0.0,0.0,0.0,69.03241019589333
2.0993,65095.6431,-4.962173708349813,1.4972693312007495,-4.056321195445826,-0.08481826715014495,1.4050397957774767,-1.5339932640171559,10.685789804763159,11.879489646279028,-45.87714078173931,-38.255802,-20.96542632526154,0.0,38.25580200000002,0.8217682160359084,0.47848132,-0.14539935,-0.27315134,1.0,0.0,0.0,0.0,69.47561463726358
2.1133,65095.6631,-5.622334743364416,1.747691517634184,-3.3071127239654716,-0.15858764537303924,1.460191295582028,-1.288428914250054,9.704001923848221,11.786567874522627,-46.50521270667973,-43.771042,-24.64899298262364,0.0,43.771041999999994,0.8197923404732558,0.47214204,-0.1308849,-0.2964651,1.0,0.0,0.0,0.0,69.87197672356729
2.134,65095.6831,-6.182785433935742,2.1505113920800465,-2.5247907656597253,-0.23323725359453376,1.4888882886002994,-0.9716400352785415,8.336687450037875,11.831774382605746,-47.19663310328285,-48.809357,-28.40112452025969,0.0,48.809357000000006,0.8179760447279665,0.46458858,-0.11431235,-0.31938273,1.0,0.0,0.0,0.0,70.23460342460908
2.1553,65095.7031,-6.53524863630961,2.685307103775701,-1.7029331464383102,-0.3150752903265703,1.5060038579532837,-0.5815163635646581,6.852397504620269,11.949845007069902,-47.876067098400426,-52.943329,-31.88855988243027,0.0,52.943329000000006,0.8162355185750658,0.45629641,-0.09836566,-0.34040764,1.0,0.0,0.0,0.0,70.58057804939459
2.1732,65095.7231,-6.559150465097105,3.169832729122217,-0.7890284926617142,-0.42067061751490564,1.5248780478085635,-0.12769555445674655,5.208993651435964,12.332249169838382,-48.48650938953124,-56.055424,-34.74158485987066,0.0,56.055424,0.8151698353563468,0.44937691,-0.0809534,-0.35637772,1.0,0.0,0.0,0.0,70.79168342987504
2.1946,65095.7431,-6.141450651158147,3.486574339851462,0.27221573190838555,-0.5508931645228342,1.5356923775837623,0.34936593925712395,3.1859594666210036,12.774643621315397,-49.07938693767159,-58.18042,-37.114975038941296,0.0,58.18042,0.8160362771825534,0.44186434,-0.06051276,-0.36766684,1.0,0.0,0.0,0.0,70.62008828026904
2.2163,65095.7631,-5.30190117331339,3.6021811533301036,1.4743025518906006,-0.6971881611578961,1.5125523793502862,0.7943105114777254,0.9010788741462363,13.0321993805816,-49.67229133779383,-59.185719,-38.95206821613024,0.0,59.185719000000006,0.8193587437165641,0.43259501,-0.03879684,-0.37417591,1.0,0.0,0.0,0.0,69.95869406946004
2.2357,65095.7832,-4.160105068712513,3.459978850311004,2.8274770584592055,-0.8500943355637294,1.4131866889459201,1.1622054236681763,-1.4544151152545943,13.222802723192121,-50.20844785298719,-59.33218,-40.17523364288913,0.0,59.332179999999994,0.8241309877224815,0.42339638,-0.01675855,-0.3758494,1.0,0.0,0.0,0.0,68.99902907178921
2.2537,65095.8031,-2.8126825386169703,2.982072057976706,4.323480148758856,-0.9811894151908671,1.1936533212930356,1.424498481487575,-3.9838660994124275,13.418411977250276,-50.66403494648495,-58.782112,-40.87029950484295,0.0,58.782112,0.8302334659076033,0.41443217,0.00720836,-0.3727015,1.0,0.0,0.0,0.0,67.75454386322652
2.2758,65095.8231,-1.3768259549765638,2.284914287156293,5.788744852822729,-1.0381790019438755,0.8632320376520398,1.5662352067742649,-6.421626518924967,13.17144570013169,-51.187240270555456,-57.255146,-41.01055966109349,0.0,57.255145999999996,0.8388781270726411,0.40260383,0.02928697,-0.36515191,1.0,0.0,0.0,0.0,65.95631692568107
2.2973,65095.8441,-0.0641203890396298,1.5930373843182166,6.97388498685876,-0.9820157330990822,0.49348856579932926,1.612345855464602,-7.942030919179661,12.274146634035816,-51.97536629745313,-54.965481,-40.53437281245632,0.0,54.965481,0.8492580405832966,0.38804287,0.04093198,-0.35567975,1.0,0.0,0.0,0.0,63.73787746513828
2.3233,65095.8642,1.071198481149601,0.9673432126707775,7.673114830658914,-0.8122950291940478,0.15695481249804594,1.6298156872683638,-8.49797641696223,11.197566957833958,-52.950795407725124,-52.521534,-39.60553089108937,0.0,52.521534,0.8592564286706377,0.3745189,0.04313343,-0.34576508,1.0,0.0,0.0,0.0,61.53360603175273
2.3416,65095.8841,2.134774582992164,0.34296658645300404,7.728383041114846,-0.5720127321440758,-0.10256213477657139,1.661209229426776,-8.724511968093973,10.644127923853528,-53.82893798926294,-50.287968,-38.3493129331578,0.0,50.287968000000006,0.8672012119852137,0.36672649,0.04417092,-0.3339501,1.0,0.0,0.0,0.0,59.729973310186786
2.364,65095.9041,3.063318834985856,-0.048798413306697874,7.109518359942545,-0.3454181045100442,-0.24087017773150737,1.6986360754604677,-8.919936360765973,10.334745862786864,-54.56108451294519,-47.836201,-36.656076216922436,0.0,47.83620100000002,0.8747196103450403,0.36255234,0.04617078,-0.31826037,1.0,0.0,0.0,0.0,57.976382083986195
2.3803,65095.9241,3.637428640041742,-0.18882107021251837,5.981239873825642,-0.22362983843126744,-0.25969733809400525,1.7254834372556402,-9.133415466798603,10.345303424997887,-55.08099534289921,-45.334995,-34.67046624951411,0.0,45.33499499999999,0.881068039111672,0.36255577,0.04953442,-0.29969779,1.0,0.0,0.0,0.0,56.45706015169008
2.396,65095.9451,3.648952907690272,-0.21369478642043305,4.62874633242707,-0.25982272640622434,-0.19744604840534402,1.7444667586929363,-9.35057933547241,10.627046327721462,-55.40746470943297,-43.035732,-32.67886715670222,0.0,43.035731999999996,0.8857209103264568,0.36574674,0.05351849,-0.28082657,1.0,0.0,0.0,0.0,55.3192645451317
2.4193,65095.9651,3.1354615778104455,-0.3134233326552458,3.3042737116729057,-0.42587291885700435,-0.10633284682702865,1.7790155867004018,-9.709107004860114,10.777026720897158,-55.650059747730964,-41.040798,-31.029468465405635,0.0,41.040797999999995,0.8896472341523131,0.3676728,0.05793313,-0.26455295,1.0,0.0,0.0,0.0,54.34209617386035
2.439,65095.9851,2.2648236262090022,-0.5885572330356643,2.1320560029090814,-0.6347256353432975,-0.029669434133036965,1.8461887654448748,-9.986137955899459,10.162621492795466,-56.045911772057465,-38.852219,-29.55829364114134,0.0,38.85221899999999,0.8954126420967827,0.36324722,0.05987699,-0.25040448,1.0,0.0,0.0,0.0,52.877036690307236
2.4598,65096.0051,1.3860734551494447,-1.1206203334763565,1.0710402897929043,-0.7673381513821431,-0.022221803566319753,1.9478022988975554,-10.429507146785518,8.936464041458173,-56.56508020413882,-36.073605,-27.86752555746449,0.0,36.073604999999986,0.9035431123456676,0.35363168,0.06331746,-0.23354952,1.0,0.0,0.0,0.0,50.74445192398344
2.4779,65096.025,0.7560300263158044,-1.8072799953230563,0.06425473645682445,-0.7402479458860634,-0.09155764793674137,2.0776501795602673,-11.047904579004976,7.423178208107842,-57.14998088823718,-33.236519,-26.198107504121882,0.0,33.23651899999999,0.9121968229984476,0.3411946,0.06827536,-0.21638317,1.0,0.0,0.0,0.0,48.37855259443306
2.498,65096.0451,0.4261019612780552,-2.458643739498173,-0.8858604784291586,-0.5433873777964453,-0.2114498509555487,2.220869402781569,-11.584053416717158,5.980855533271651,-57.779682441581144,-30.366516,-24.36508747105572,0.0,30.36651599999999,0.9201796227834648,0.3297483,0.07297291,-0.19801635,1.0,0.0,0.0,0.0,46.095288606023445
2.52,65096.0661,0.2978727103959725,-2.9120189798850875,-1.7140394979150884,-0.2317622096111629,-0.32803833940302485,2.3574083025461343,-11.701024743964004,4.747990807147875,-58.473421529723126,-27.148779,-22.028401485486434,0.0,27.14877899999999,0.9273493695368256,0.32151279,0.07488111,-0.17619731,1.0,0.0,0.0,0.0,43.949341518363774
2.5494,65096.0871,0.27259879653243557,-3.1009331894362857,-2.357583574590099,0.12256654318627125,-0.3792175197597165,2.4667743392131802,-11.565212814658231,3.696039432554194,-59.14575103266368,-23.641405,-19.301136985166995,0.0,23.641404999999992,0.9335579239108396,0.31607169,0.07505637,-0.1514425,1.0,0.0,0.0,0.0,42.00719482752493
2.565,65096.1071,0.39440073735909836,-3.0675760281880526,-2.860262902871183,0.47145031655637437,-0.31482902208292596,2.526617019664564,-12.10572955061194,2.7984889019146237,-59.55133801049844,-19.946924,-16.378662812418185,0.0,19.946923999999996,0.9384082486982802,0.31251335,0.08197475,-0.12249696,1.0,0.0,0.0,0.0,40.42812396080693
2.5794,65096.1281,0.5114158530808273,-2.8468463723972626,-3.3476058125345327,0.6790083071573492,-0.09655269783616971,2.552836701829623,-12.377640235835344,2.1132855645574367,-59.82195670730084,-16.292442,-13.396506593977211,0.0,16.292441999999994,0.9416460685404336,0.31150272,0.08650268,-0.09373379,1.0,0.0,0.0,0.0,39.34028932654849
2.6032,65096.1481,0.6001916694291252,-2.392466791008512,-3.948673853696743,0.6440964341190549,0.2707443179792548,2.584602516872803,-12.087982914103804,1.5567168456194764,-60.002583222304835,-13.285277,-10.90505353706056,0.0,13.285277000000008,0.943829638513932,0.31129694,0.08450478,-0.07168522,1.0,0.0,0.0,0.0,38.59005281566606
2.6227,65096.168,0.8121226673545033,-1.6818291206503577,-4.718952937918448,0.358021376909495,0.7200916965484796,2.6152089707899484,-12.644460166645967,1.0162064192191558,-59.83867047715168,-10.571012,-8.691679003468515,0.0,10.571011999999996,0.944768319870007,0.31102511,0.09081686,-0.04927982,1.0,0.0,0.0,0.0,38.26319302154478
2.641,65096.1881,0.9817734315244293,-0.7937283511706545,-5.53371191084913,-0.20629513115514575,1.1313600963516572,2.6307262331610266,-14.065424979137328,-0.04237799743743409,-59.392262070134116,-7.935167,-6.603483128804898,0.0,7.935167000000007,0.9454996281979574,0.30667451,0.10651761,-0.02520311,1.0,0.0,0.0,0.0,38.00666843109673
2.6597,65096.2081,0.9310555035983841,-0.029214884806309183,-6.206241133657383,-1.0272840071119065,1.353846865205865,2.6306617012420057,-15.555594729469679,-1.5036072492257233,-58.91936591905174,-5.413123,-4.5943974189173975,0.0,5.413123000000013,0.9463023395039438,0.29844579,0.12425032,-0.00196231,1.0,0.0,0.0,0.0,37.72316397425739
2.6795,65096.2281,0.7651719509603555,0.33252276567623174,-6.580145238475903,-1.9651835044865156,1.2971133075983856,2.6480417119307096,-17.469899627045027,-3.3394392747879387,-58.42010343709916,-3.369271,-2.9457462904396463,0.0,3.3692709999999977,0.9469565903389632,0.28564459,0.14612757,0.01808639,1.0,0.0,0.0,0.0,37.490565697640086
2.702,65096.2481,0.7107314346744025,0.21566679856222426,-6.513191911702697,-2.8573018237025725,0.9750401556514148,2.725372720846769,-19.612690280332323,-6.14975969242472,-57.92789435609646,-1.485339,-1.3586117319623383,0.0,1.4853390000000104,0.948965520912182,0.26295722,0.1704638,0.03549695,1.0,0.0,0.0,0.0,36.767491165859965
