AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
4.9928,618.6349,3.62482,7.03416,2.78446,-0.61025,-1.02931,-4.70549,5.7,-47.22,-12.18
5.0078,618.6559,1.94649,5.30076,2.41336,-0.59743,-1.06046,-5.09217,8.64,-47.7,-12.18
5.0242,618.6759,-0.25857,3.7158,3.67271,-0.59804,-0.79351,-5.01704,12.0,-46.98,-12.6
5.0375,618.6959,-2.77009,2.18351,3.304,-0.26634,-0.87965,-4.5766,15.96,-46.02,-12.78
5.0706,618.7159,-5.75806,2.72939,1.08457,0.01588,-1.60169,-3.84479,19.62,-44.58,-13.2
5.0812,618.7359,-6.84263,3.28963,0.66559,-0.28222,-2.25165,-2.90772,22.68,-43.02,-13.68
5.0993,618.7559,-5.74369,3.9217,1.96325,-0.91447,-2.18201,-2.08427,25.38,-41.64,-14.34
5.1156,618.7759,-3.10528,4.9536,4.16112,-1.60169,-1.53449,-1.78678,27.0,-40.38,-15.42
5.1392,618.7959,-1.7358,5.19063,5.63356,-2.0861,-0.45937,-2.16735,27.66,-38.7,-17.1
5.1574,618.8159,-3.45723,4.10127,5.75806,-2.39887,0.49358,-2.64077,28.86,-37.62,-18.54
5.1776,618.8359,-6.43083,3.23935,3.06458,-2.71163,1.12338,-2.84969,29.28,-36.12,-20.16
5.1984,618.8559,-8.89925,2.0638,0.83797,-3.48499,1.41293,-2.81181,30.54,-34.26,-21.18
5.2188,618.8759,-11.17134,0.01915,1.29287,-4.37074,1.55343,-2.31396,32.22,-32.46,-22.08
5.2445,618.8959,-12.21522,-0.28012,4.18267,-4.56255,1.0458,-1.67988,34.2,-29.4,-23.1
5.2578,618.9159,-13.2974,-0.6608,6.99586,-4.20214,0.08063,-0.94562,35.34,-26.7,-24.06
5.275,618.9359,-13.36204,-0.83079,10.44111,-3.5589,-0.88392,-0.01283,36.24,-23.82,-25.2
5.2981,618.9559,-12.24155,-0.47884,13.04361,-2.78799,-1.21196,0.97128,36.9,-20.94,-26.34
5.3151,618.9758,-10.53688,0.67756,13.87679,-2.34389,-0.97738,1.86742,36.3,-19.08,-26.88
5.3369,618.9959,-6.46913,3.57215,15.78976,-2.20828,-0.27672,2.37565,36.24,-17.7,-27.72
5.3609,619.0159,-4.69982,4.33351,17.07066,-1.97981,0.57055,2.32862,35.52,-17.04,-28.8
5.3832,619.0359,-4.82432,4.77883,16.50802,-1.61635,1.10139,2.39398,34.98,-16.8,-28.92
5.4018,619.0559,-2.80361,6.85939,17.16643,-1.08795,1.23089,2.47889,34.5,-16.92,-29.64
5.4246,619.0759,0.01437,7.98227,17.64527,-0.47159,1.32558,2.08244,34.86,-17.64,-30.0
5.4376,619.0959,-0.31364,7.87932,17.37472,0.26817,1.29137,1.62734,34.8,-18.54,-29.76
5.4576,619.1159,-2.63362,7.25922,16.28536,1.05008,1.00854,1.43981,34.74,-19.5,-29.7
5.4763,619.1359,-3.32555,5.89692,16.42183,1.72936,0.99266,1.66155,34.74,-20.34,-28.98
5.5004,619.1559,-1.76932,5.42287,15.46415,2.31396,1.22112,1.82221,34.32,-21.06,-27.72
5.516,619.1759,-1.01993,5.04937,13.43626,2.85091,1.33963,1.72631,34.2,-22.2,-26.4
5.5353,619.1959,-1.3216,4.458,10.88165,3.27912,1.20218,1.56443,33.54,-23.94,-24.78
5.5565,619.2168,-2.71981,3.51229,7.71651,3.4068,1.02809,1.39216,33.06,-25.92,-23.4
5.5832,619.2369,-4.03662,1.9417,5.76763,3.21987,1.00793,1.4447,32.82,-28.68,-21.48
5.6163,619.2569,-4.93206,0.70868,4.2952,2.98102,1.13254,1.67621,32.7,-31.14,-19.68
5.6213,619.2769,-5.67905,-0.21069,2.05422,2.59129,1.24433,2.08855,32.94,-33.3,-17.4
5.6433,619.2969,-5.9855,-1.21625,-0.03352,1.90712,1.18874,2.79532,32.7,-35.1,-15.06
5.6603,619.3169,-5.06374,-1.00078,-1.74298,1.05924,0.98166,3.39885,31.56,-36.54,-12.72
5.6805,619.3369,-3.78044,-1.33596,-2.22661,0.01527,0.63591,3.88327,30.48,-38.04,-10.5
5.7123,619.3569,-3.22499,-2.3942,-1.67594,-0.86621,0.18631,4.37807,28.44,-39.54,-8.88
5.7226,619.3769,-2.00634,-2.75333,-0.33519,-1.42026,-0.07514,4.79041,26.16,-41.04,-7.38
5.7373,619.3969,1.1564,-2.66475,1.35512,-1.88452,-0.14966,5.07079,24.12,-42.42,-7.32
5.7597,619.4169,5.23373,-1.05824,3.61524,-1.93033,-0.2022,4.81484,21.12,-43.02,-7.2
5.7785,619.4369,9.24641,1.77171,5.68144,-1.56809,-0.20281,3.94314,18.36,-44.22,-7.98
5.8026,619.4569,12.00692,5.27921,7.90326,-1.03358,0.07147,2.52776,14.94,-44.76,-9.48
5.8178,619.4769,11.41555,6.72771,8.39168,-0.51924,0.83139,0.87965,11.76,-45.06,-11.1
5.8369,619.4969,8.1355,5.50906,6.04296,-0.55039,1.89307,-0.0391,9.18,-45.42,-12.84
5.8626,619.5169,5.63116,6.29675,3.78284,-1.19302,2.55891,-0.20464,7.56,-45.42,-14.22
5.8774,619.5369,5.02304,8.29112,3.2633,-1.99936,2.48011,0.10201,7.32,-46.14,-15.12
5.8985,619.5569,7.65666,9.68933,4.5849,-2.50394,1.63162,0.00183,7.44,-46.14,-15.78
5.9166,619.5769,9.46907,10.47224,8.7963,-2.38848,0.54,-0.70372,8.22,-46.5,-17.1
5.9411,619.5969,9.26795,9.8258,12.97418,-1.80205,-0.44288,-1.34635,8.64,-46.2,-18.36
5.9664,619.6179,7.43878,7.95833,15.54555,-0.89309,-0.80451,-1.59986,9.48,-45.06,-20.34
5.9847,619.6389,6.38534,7.92241,15.75864,-0.22419,-0.281,-1.42148,10.44,-44.34,-22.02
6.0132,619.6599,6.359,8.87291,13.78342,0.18204,0.35308,-1.45386,11.16,-43.62,-23.4
6.0253,619.6809,5.36301,8.78911,10.57758,0.43494,0.43066,-1.73364,11.82,-43.14,-24.18
6.0447,619.7009,3.68946,8.56406,8.44674,0.42822,0.06658,-1.90895,12.6,-43.2,-24.3
6.0786,619.7209,3.17471,8.59758,8.94713,0.36957,-0.56872,-2.04884,13.32,-43.14,-23.94
6.0838,619.7419,2.25055,7.68299,10.75236,0.57421,-1.01465,-2.09038,14.28,-42.72,-23.4
6.1031,619.7619,1.7741,7.55371,11.57596,1.00548,-1.27915,-1.97981,15.84,-42.12,-23.28
6.1264,619.7819,1.17795,7.61596,10.66377,1.30359,-1.09406,-1.95538,16.86,-41.76,-22.62
6.1445,619.8019,-0.58419,7.73088,8.4659,1.28098,-0.62858,-1.89551,17.94,-41.52,-22.2
6.1685,619.8219,-2.69108,7.86256,7.20415,1.13621,-0.6634,-1.5632,19.26,-41.64,-21.9
6.1861,619.8419,-1.75016,8.57603,9.26317,1.2877,-1.19668,-1.22417,20.16,-41.94,-20.76
6.2037,619.8619,-0.47166,8.60955,10.40999,1.82282,-1.63162,-1.25472,21.06,-41.58,-20.34
6.2264,619.8819,0.31125,8.5904,9.65821,2.22844,-1.72508,-1.55893,22.32,-41.52,-19.56
6.2469,619.9018,0.11732,7.71651,7.9703,2.23393,-1.48562,-1.94194,22.98,-41.76,-18.72
6.2646,619.9219,-0.63686,6.80193,6.00945,1.95416,-1.16736,-2.24371,23.94,-41.94,-18.06
6.2833,619.9419,-1.81241,5.79397,5.29358,1.53266,-0.8998,-2.35,24.84,-42.42,-17.16
6.3021,619.9619,-1.91297,4.73334,5.80115,1.32008,-0.69944,-2.31029,25.2,-42.72,-16.2
6.3218,619.9819,-2.18112,3.58173,5.56412,1.34879,-0.57727,-2.25531,25.92,-42.24,-15.3
6.347,620.0019,-2.44209,2.71502,4.32872,1.49906,-0.65179,-2.14108,27.06,-41.4,-14.46
6.3657,620.0219,-3.41892,1.95606,2.76291,1.53938,-0.86254,-1.97309,28.68,-40.26,-14.1
6.3942,620.0429,-3.86185,1.06781,1.97043,1.47829,-1.09406,-1.66216,30.48,-39.0,-13.92
6.4175,620.0629,-4.89614,1.15401,0.58419,1.1973,-0.97433,-1.35368,31.92,-37.98,-13.32
6.4337,620.0829,-5.77242,2.3535,-0.79487,0.57116,-0.67562,-0.97372,32.94,-37.62,-12.72
6.4467,620.1029,-6.27041,3.39258,-1.09894,-0.22174,-0.50152,-0.69761,33.66,-37.5,-11.88
6.4651,620.1229,-6.04775,4.20182,0.13408,-0.9334,-0.36041,-0.41294,34.14,-36.96,-11.82
6.4837,620.1429,-5.71257,4.73573,1.78368,-1.35001,-0.30055,-0.27184,34.74,-36.36,-12.24
6.506,620.1629,-5.83706,5.05177,3.304,-1.47524,-0.29138,-0.20525,35.04,-35.7,-12.54
6.5361,620.1829,-6.08606,5.00149,3.48596,-1.65483,-0.07269,-0.11057,35.28,-35.16,-13.68
6.5534,620.2029,-5.91128,5.31513,3.37582,-2.00119,0.23579,-0.05376,35.34,-34.98,-14.04
6.5715,620.2229,-6.20098,5.38935,3.81636,-2.45079,0.46976,-0.07269,35.4,-34.92,-14.94
6.5836,620.2429,-7.05811,5.47793,5.42047,-2.77516,0.73793,-0.01161,35.4,-34.56,-16.2
6.606,620.2629,-7.78355,5.85861,6.92164,-2.86313,1.0513,0.14661,35.28,-34.32,-16.8
6.6269,620.2829,-8.14507,6.83784,7.72369,-2.73973,1.13438,0.28344,35.34,-33.78,-18.12
6.6523,620.3029,-9.07881,7.53455,7.97987,-2.58091,1.07146,0.41233,35.28,-33.0,-18.78
6.6707,620.3239,-11.69567,7.62074,9.01417,-2.48867,0.92729,0.99388,35.82,-32.28,-19.62
6.6918,620.3439,-10.01734,8.8777,13.57273,-2.02257,0.30299,1.92239,35.64,-31.32,-20.4
6.7138,620.3639,-5.1188,10.47224,18.52873,-0.64019,-0.19609,2.47156,35.82,-30.66,-20.88
6.7355,620.3839,-1.78129,11.62624,17.69315,0.74709,0.0788,2.38237,35.76,-30.54,-21.66
6.7542,620.4049,-1.73101,12.02368,12.8018,1.27549,0.81673,2.08244,34.68,-30.78,-22.08
6.7683,620.4249,-1.7741,10.95347,9.77074,0.967,1.36589,1.89796,34.14,-31.86,-21.54
6.791,620.4459,-2.75573,8.54251,9.65103,0.67195,1.69026,1.89185,32.94,-33.42,-21.36
6.8116,620.4669,-3.28484,6.12676,9.21289,0.77152,1.44225,2.1759,31.98,-34.74,-20.16
6.8308,620.4879,-1.98958,4.41251,9.10275,1.13743,0.90408,2.49966,31.26,-36.42,-18.84
6.8479,620.5079,0.40223,3.50511,9.30387,1.67805,0.50152,2.53387,30.24,-37.62,-17.76
6.8684,620.5279,2.9736,3.27048,8.28873,2.26814,0.27122,2.2205,29.1,-39.3,-16.32
6.9055,620.5489,3.60088,3.62722,6.36379,2.57785,0.07269,1.70859,27.42,-40.98,-15.42
6.9108,620.5689,3.37582,3.56975,4.5825,2.35061,0.31521,1.35246,26.16,-42.42,-13.98
6.9315,620.5888,3.71341,3.45483,3.54821,1.9004,0.87537,1.16553,24.6,-43.32,-12.54
6.9555,620.6089,4.26407,3.69904,2.60968,1.47952,1.43737,0.9108,23.4,-43.62,-10.68
6.9695,620.6289,4.13957,4.52025,1.2809,1.19302,1.66033,0.58704,22.38,-44.16,-8.58
6.989,620.6489,3.54581,5.37498,-0.01197,0.84177,1.59191,0.33292,21.06,-44.04,-6.78
7.0091,620.6689,2.89698,6.12916,-1.12767,0.41417,1.43309,0.12095,20.28,-44.28,-5.52
7.029,620.6889,2.0231,6.84023,-2.06859,-0.15272,1.16553,-0.05437,19.26,-44.28,-4.44
7.0511,620.7089,0.79009,7.71172,-2.52828,-0.76419,0.62675,-0.12523,18.42,-43.92,-3.6
7.0785,620.7289,0.33998,8.37252,-1.44849,-1.33657,-0.21686,-0.10751,17.64,-44.34,-3.3
7.0963,620.7489,0.67995,8.14986,1.30963,-1.71836,-0.66218,-0.02688,16.56,-44.52,-2.88
7.1211,620.7699,1.29766,8.26478,3.40695,-1.97432,-0.73915,0.05253,15.84,-44.7,-2.52
7.1313,620.7899,1.94888,9.56484,5.30555,-2.02013,-0.7367,-0.01955,15.72,-45.0,-2.82
7.1555,620.8099,2.25534,9.76116,7.12754,-1.92728,-0.72449,-0.28772,15.42,-45.0,-2.7
7.1737,620.8299,1.30723,9.52653,8.32224,-1.67316,-0.59254,-0.52473,16.26,-45.3,-3.3
7.1953,620.8499,-0.08619,9.25359,8.60237,-1.2932,-0.42455,-0.55467,17.58,-45.42,-4.38
7.2102,620.8699,-1.14203,9.71328,8.13071,-0.90836,-0.27122,-0.45937,18.72,-45.36,-5.76
7.2316,620.8899,-1.51792,9.89284,7.90805,-0.60842,-0.35125,-0.38485,20.16,-44.94,-7.5
7.2545,620.9099,-1.99437,9.52653,7.37414,-0.30299,-0.4777,-0.25595,20.76,-44.94,-9.0
7.2707,620.9299,-1.92973,9.41879,7.22331,-0.09896,-0.65485,-0.1069,21.42,-44.22,-10.2
7.2896,620.9499,-1.1971,9.47146,7.3095,0.10629,-0.78618,-0.03238,21.54,-44.22,-11.4
7.312,620.9699,-0.01197,9.6199,7.55371,0.21014,-0.77274,-0.1405,21.6,-44.34,-11.88
7.3348,620.9899,0.06225,8.69095,7.31668,0.23457,-0.60109,-0.26512,22.26,-44.34,-12.78
7.3544,621.0099,0.00718,7.83383,6.86178,0.20892,-0.40195,-0.23213,22.26,-44.94,-13.08
7.3696,621.0299,-0.06704,7.17782,5.81073,0.03726,-0.27855,-0.0171,22.26,-44.76,-13.08
7.3911,621.0499,0.42377,7.18739,5.92086,-0.16066,-0.25107,0.27061,22.2,-44.94,-13.68
7.4202,621.0699,-0.2059,7.05571,6.19859,-0.13073,-0.54795,0.70005,21.84,-44.88,-13.56
7.4371,621.0909,1.22344,8.10916,8.35576,0.26878,-1.41171,1.49295,21.36,-44.52,-13.44
7.4556,621.1119,5.23373,10.16339,10.40281,1.03786,-1.69698,1.82771,21.0,-44.82,-13.02
7.4716,621.1319,5.05895,11.95904,8.07085,1.47341,-1.37445,1.60169,20.04,-45.0,-12.48
7.4918,621.1519,2.22182,11.71722,4.36702,1.45997,-1.35001,1.8271,18.54,-45.0,-11.94
7.5132,621.1719,3.36625,13.28782,1.98479,1.29381,-2.31579,2.1924,16.98,-45.78,-11.7
7.5317,621.1919,7.66384,14.4514,5.00867,1.49295,-3.83807,1.5797,14.64,-46.08,-11.22
7.5514,621.2119,8.26478,13.01727,6.52659,1.9676,-4.14289,0.56627,12.78,-46.5,-10.62
7.5785,621.2319,5.71975,11.61667,5.00149,2.00425,-3.92542,-0.19792,11.16,-46.74,-10.32
7.5979,621.2519,4.51068,10.0341,4.23534,1.82649,-3.93825,-0.7477,9.48,-47.04,-9.54
7.6167,621.2719,5.51145,8.7532,4.03423,1.54243,-3.60044,-1.28282,9.0,-47.28,-8.82
7.6341,621.2919,6.02381,7.46991,3.90255,1.1582,-2.95598,-2.07816,8.94,-47.64,-7.62
7.6517,621.3119,5.78439,5.78439,3.48596,0.93585,-2.51005,-2.89184,9.36,-48.06,-6.54
7.6744,621.3319,4.92727,4.35026,2.21224,0.63469,-2.26264,-3.59677,10.86,-48.12,-5.7
7.6954,621.3519,4.93924,3.66073,0.87867,0.11912,-2.15758,-4.14289,12.9,-48.12,-5.04
7.7137,621.3729,5.03501,2.63602,0.72544,-0.08369,-2.7495,-4.8912,15.48,-47.52,-5.1
7.7417,621.3929,0.02394,-0.25618,2.41096,-0.2419,-3.32433,-5.03414,18.6,-46.5,-5.7
7.7558,621.4129,-3.51229,-0.88346,3.69425,-0.19059,-3.21743,-4.19115,21.78,-45.3,-6.24
7.7734,621.4329,-5.00867,-0.79009,3.07416,-0.27,-2.29502,-3.20521,24.96,-43.68,-7.26
7.7946,621.4529,-6.45716,0.73741,-1.42694,-0.93096,-1.26877,-2.58213,27.84,-41.94,-8.64
7.8227,621.4739,-8.98783,1.38385,-3.43089,-2.04884,-0.51191,-1.96821,30.72,-39.9,-9.66
7.8391,621.4939,-6.93121,2.65278,-3.4692,-2.85213,-0.52473,-1.69943,32.76,-38.4,-10.98
7.8545,621.5139,-10.26873,2.18351,-1.31681,-3.59067,-0.37874,-1.42271,33.96,-36.84,-12.48
7.8741,621.5339,-11.36528,2.84192,0.72065,-4.33165,0.57177,-0.50274,34.8,-35.22,-14.16
7.8964,621.5538,-10.25437,4.72137,1.59933,-4.78246,1.63406,-0.31826,35.16,-34.14,-15.6
7.9153,621.5739,-11.64061,4.91769,4.08451,-4.74398,0.95112,-0.15149,35.94,-32.22,-17.16
7.9353,621.5938,-12.44985,4.68545,8.35576,-4.45321,0.30788,0.35675,36.72,-30.9,-18.72
7.9646,621.6139,-11.69328,5.1619,12.32774,-3.94191,0.34819,0.99082,37.32,-29.64,-19.8
7.9829,621.6339,-10.85771,6.24647,15.69399,-3.10564,0.23763,1.42087,37.2,-28.2,-21.24
8.0078,621.6539,-10.85052,6.16507,18.85673,-1.84176,0.2303,1.94927,37.08,-27.18,-22.8
8.018,621.6739,-9.43076,6.78996,18.74899,-0.67989,0.56505,2.67681,36.84,-26.28,-23.76
8.0343,621.6939,-5.54737,8.67659,17.19995,0.32926,0.76603,3.2217,36.42,-25.74,-24.96
8.0549,621.7139,0.36631,11.37246,16.81687,0.99632,1.18997,2.99019,35.76,-26.22,-25.68
8.076,621.7349,1.14922,12.03565,13.89355,1.41965,2.09588,2.23943,34.8,-27.84,-24.84
8.0986,621.7549,-1.55623,10.49139,9.4164,1.2816,2.73484,1.99509,34.02,-29.64,-24.12
8.1203,621.7749,-3.96001,8.22648,6.2345,0.76725,3.04516,2.30296,33.36,-31.62,-22.98
8.1354,621.7949,-5.4923,6.35421,4.73813,0.45509,2.84419,3.00668,33.3,-33.54,-21.48
8.1604,621.8149,-4.15873,4.70461,4.21619,0.17165,2.24982,3.92542,33.24,-34.86,-20.64
8.1786,621.8359,-0.67756,3.06458,4.37421,-0.04826,1.86619,4.6047,32.46,-36.42,-18.72
8.1956,621.8559,4.31914,3.23935,4.95121,0.07086,1.40438,4.56866,31.14,-38.64,-16.38
8.2154,621.8759,2.96881,1.34794,3.37582,0.50213,0.7367,4.32248,29.28,-40.62,-14.82
8.2361,621.8959,-0.91698,-1.02232,1.27132,0.71471,-0.05925,4.78796,26.82,-42.06,-13.32
8.2556,621.9159,-1.31681,-3.25133,1.14443,0.91752,-1.12155,5.67799,23.94,-43.68,-13.26
8.2757,621.9359,3.16274,-3.25851,2.04944,1.41049,-1.93461,6.35666,20.7,-44.58,-13.08
8.3001,621.9559,7.6375,-3.13162,2.23379,1.60719,-1.87108,6.46784,16.68,-45.48,-12.72
8.3227,621.9759,12.59589,-1.86508,1.35751,1.19058,-0.72265,6.04024,11.52,-46.38,-11.94
8.3539,621.9969,15.08108,2.04225,-0.32561,0.0452,0.21502,4.72871,6.48,-46.44,-10.74
8.3675,622.0169,14.19043,5.39653,2.88022,-0.75503,0.35552,3.06838,1.62,-46.32,-9.66
8.3867,622.0369,13.0484,5.21457,4.76925,-0.84605,0.32376,2.18507,-2.7,-45.72,-8.7
8.4032,622.0569,14.15931,4.92008,6.30872,-0.75992,0.46609,1.3323,-5.58,-45.06,-8.4
8.4199,622.0769,14.21677,5.03022,5.59764,-0.48991,0.6634,0.40561,-7.86,-44.16,-8.76
8.4417,622.0969,12.55759,5.30316,4.28562,-0.39889,0.62919,-0.15821,-9.42,-43.32,-9.3
8.4566,622.1168,12.35647,5.41808,3.56018,-0.45143,0.49541,-0.37018,-10.32,-43.02,-9.66
8.4778,622.1369,13.16093,5.60961,3.25851,-0.63469,0.22297,-0.63958,-10.74,-42.72,-10.38
8.5032,622.1569,13.69483,5.75806,3.81875,-0.72693,-0.04154,-0.96333,-10.86,-42.6,-10.98
8.5291,622.1769,13.80736,5.67905,4.66869,-0.62369,-0.30543,-1.30359,-10.74,-42.42,-11.46
8.5403,622.1979,13.94623,6.50026,6.2369,-0.2865,-0.697,-1.78984,-9.9,-42.3,-12.48
8.5636,622.2179,12.47379,7.03177,5.77721,0.0898,-1.02686,-2.18018,-9.18,-42.78,-13.02
8.5789,622.2379,10.80024,6.7301,3.89058,0.09041,-1.21929,-2.37077,-8.34,-43.56,-12.96
8.5981,622.2579,9.37569,6.29196,2.44927,-0.34331,-1.15454,-2.41047,-6.66,-44.22,-13.2
8.6303,622.2779,8.14986,5.96874,1.97282,-0.88637,-0.94318,-2.38848,-5.04,-45.0,-13.02
8.6496,622.2979,7.16106,6.32548,2.09253,-1.43553,-0.78924,-2.41842,-3.48,-45.66,-12.72
8.6694,622.3199,7.13712,7.12993,3.87382,-1.7764,-0.7251,-2.59373,-1.86,-45.72,-13.02
8.682,622.3399,8.52575,7.52737,6.0717,-1.64017,-0.76847,-2.9798,0.12,-46.14,-13.62
8.7136,622.3599,9.30387,7.61835,7.50582,-1.1808,-1.16431,-3.63037,1.74,-46.14,-15.0
8.7237,622.3799,9.02853,7.54174,9.26795,-0.59254,-1.74952,-4.43855,4.08,-45.9,-16.2
8.7397,622.3999,9.23683,6.56251,11.75314,0.40623,-2.12337,-5.38722,6.9,-45.84,-17.16
8.7598,622.4199,7.15387,3.19387,11.04445,1.27915,-2.2376,-6.06162,9.6,-45.84,-17.58
8.7848,622.4399,4.18267,2.06141,10.07001,1.71409,-2.03113,-6.33834,12.66,-45.66,-17.7
8.8007,622.4599,1.43413,0.45011,7.42203,1.94988,-1.37261,-6.1563,15.84,-44.94,-17.4
8.8213,622.4799,-1.65918,-0.01437,4.35026,1.76907,-0.80023,-5.63157,19.44,-44.1,-17.1
8.8411,622.4999,-6.82826,0.67038,1.14682,1.37078,-0.56688,-4.72199,22.86,-42.66,-16.86
8.863,622.5199,-10.68772,1.92973,-1.37427,0.88331,-1.24067,-3.46361,26.58,-41.04,-16.08
8.8855,622.5409,-11.34373,2.01592,-2.0662,0.08369,-2.05923,-2.01586,30.18,-39.54,-15.3
8.9012,622.5609,-9.36612,2.30322,0.88825,-0.65973,-1.87352,-0.95539,32.64,-38.04,-14.88
8.926,622.5819,-6.93121,2.69587,2.55222,-1.16248,-1.25716,-0.30482,34.26,-36.78,-14.7
8.9431,622.6019,-6.18901,3.47638,2.68869,-1.44225,-0.9334,-0.07758,34.92,-35.76,-15.24
8.9713,622.6219,-6.39731,3.77087,4.81235,-1.58642,-0.39889,-0.0788,35.16,-35.22,-16.68
8.9818,622.6419,-8.84658,3.56975,4.39575,-1.60291,0.34331,0.03787,34.86,-34.26,-17.94
9.0019,622.6619,-11.45865,4.47476,1.47004,-1.88146,0.68661,0.47892,34.74,-33.66,-18.96
9.0218,622.6819,-10.03889,6.75165,1.47004,-2.51127,0.45387,0.81489,34.62,-33.18,-19.8
9.0417,622.7019,-7.36456,8.50181,5.01825,-3.04272,0.13317,0.59743,34.5,-32.16,-20.94
9.0769,622.7219,-7.10838,8.41801,9.70131,-3.35426,0.40623,0.31643,34.26,-31.62,-21.78
9.0852,622.7419,-8.83939,7.82425,13.34528,-3.306,1.07024,0.44104,34.2,-31.02,-23.04
9.1076,622.7619,-9.62708,6.7708,15.00925,-2.84785,1.74524,1.01098,33.78,-29.64,-24.48
9.1305,622.7819,-8.53054,6.43801,14.90869,-1.98409,2.12215,1.65544,33.66,-28.8,-25.38
9.1507,622.8019,-6.09085,7.67342,13.68047,-1.0232,1.66339,2.11482,34.26,-28.62,-26.22
9.165,622.8219,-3.35667,8.46829,13.53203,-0.07819,1.15942,2.29319,34.02,-27.72,-26.4
9.1838,622.8419,-1.22104,9.02614,12.58632,0.69211,1.03603,2.20461,34.14,-28.5,-26.16
9.2044,622.8629,-1.16837,8.88009,9.95988,1.00121,1.35673,2.08733,33.54,-29.4,-25.32
9.2272,622.8829,-1.35751,9.02853,7.60159,0.81917,1.76174,2.15574,32.82,-30.3,-23.94
9.2463,622.9029,-0.04549,9.83059,6.51702,0.5284,1.95599,2.16857,32.64,-32.22,-23.04
9.2654,622.9229,1.63045,9.94312,7.73567,0.38485,2.03785,1.74219,32.4,-33.66,-21.42
9.2838,622.9437,0.7015,9.1267,7.7213,0.56627,2.01463,1.32924,32.22,-35.22,-20.1
9.303,622.9638,-1.17316,7.92481,6.50265,0.80512,1.76968,1.16614,31.98,-36.18,-19.26
9.3235,622.9838,-2.73897,7.36456,4.58968,0.85521,1.53755,1.21562,31.62,-36.84,-17.82
9.3442,623.0038,-3.08373,7.45554,3.35667,0.72082,1.23883,1.26571,31.08,-37.68,-16.8
9.3698,623.0238,-2.16196,6.10282,4.00311,0.3708,1.2315,1.15148,30.48,-38.4,-15.42
9.3986,623.0438,-2.59292,4.26886,4.65912,0.0898,1.5742,1.12644,29.4,-39.24,-14.1
9.4056,623.0637,-4.41012,2.22661,4.86262,-0.01955,1.89124,1.49662,28.5,-40.02,-12.9
9.4302,623.0838,-5.50188,0.67516,3.52187,-0.08735,1.88818,2.32984,27.6,-40.26,-12.06
9.4466,623.1038,-5.29597,-0.39025,1.9824,-0.49969,1.7825,3.35121,26.7,-40.8,-11.52
9.4643,623.1238,-4.36942,-2.44927,1.41258,-1.3439,2.04396,4.5876,25.86,-41.46,-10.86
9.4842,623.1438,-0.73741,-2.84192,1.01754,-2.755,2.64932,5.73969,24.66,-42.96,-10.5
9.5035,623.1638,2.69108,-5.06613,1.82199,-4.01644,3.32494,6.39332,22.74,-44.04,-10.38
9.5231,623.1837,3.76368,-5.99269,1.20189,-5.16242,2.72507,6.5387,19.74,-44.82,-10.98
9.5485,623.2038,7.23288,-5.31273,5.31992,-5.35607,0.85216,6.41103,16.14,-45.72,-12.72
9.5635,623.2238,11.92552,-3.46441,9.70609,-4.69206,-0.85704,5.79711,11.94,-45.36,-15.6
9.5844,623.2438,19.42176,2.33435,17.19995,-2.83991,-1.96821,4.05859,7.38,-44.64,-18.9
9.6044,623.2638,18.17439,1.78368,16.03636,-0.63774,-2.31823,2.27608,3.12,-42.72,-22.14
9.6351,623.2838,14.87278,2.19069,13.18247,0.51924,-2.41292,1.28831,-0.6,-40.56,-24.72
9.6591,623.3037,15.16008,4.82192,11.32936,0.77397,-1.68721,0.83994,-3.78,-39.06,-25.74
9.6764,623.3238,16.34043,6.57687,8.96389,0.23518,-0.65118,0.15149,-5.82,-37.98,-25.74
9.6931,623.3438,15.55513,5.9472,7.7213,-0.53634,0.10934,-0.71166,-7.26,-38.1,-25.62
9.7046,623.3638,14.24071,5.27203,8.95192,-0.6579,-0.08063,-1.45691,-8.16,-38.46,-25.08
9.7266,623.3838,12.22719,4.69024,10.45548,-0.08002,-1.03603,-2.05556,-8.46,-38.4,-24.78
9.7508,623.4038,10.46506,4.75249,9.81862,0.65485,-1.9566,-2.4178,-8.64,-38.7,-24.84
9.7651,623.4238,9.47146,4.38378,7.58004,0.82345,-2.50638,-2.6707,-7.86,-39.18,-24.6
9.7867,623.4438,9.03572,4.56335,6.76841,0.61148,-2.84052,-2.88878,-7.14,-39.6,-24.3
9.807,623.4638,8.61194,5.33189,7.34302,0.33903,-2.85396,-3.09098,-6.06,-40.5,-23.58
9.83,623.4838,9.60793,6.80193,9.57441,0.31582,-2.8729,-3.38053,-5.34,-41.58,-22.56
9.8453,623.5038,10.96784,8.01579,11.62624,0.76541,-2.84297,-4.05798,-4.68,-42.36,-21.36
9.8649,623.5248,10.83137,7.4723,10.86728,1.23334,-2.86496,-4.85394,-3.42,-43.14,-19.98
9.8852,623.5448,8.52096,6.0693,8.88009,1.23089,-2.58152,-5.38417,-1.8,-44.16,-19.2
9.9138,623.5658,5.19781,5.46117,7.95114,0.72388,-1.73547,-5.27665,0.9,-45.12,-18.6
9.9304,623.5868,3.47159,5.59764,8.09958,0.48625,-1.05863,-4.90647,4.14,-45.84,-17.82
