AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
5.0262,53.1612,-5.70077,2.08062,12.29939,-2.44102,-0.64019,0.76664,-28.1,63.2,27.6
5.0526,53.1812,-5.71274,2.22189,13.30977,-0.81245,-0.10324,1.0122,-28.8,63.0,26.9
5.0803,53.2012,-5.83485,2.23146,13.41273,0.24129,0.48319,1.8723,-28.8,62.5,26.3
5.1056,53.2212,-5.44458,2.58342,13.01528,0.73182,0.38546,2.54181,-30.3,62.9,26.8
5.1096,53.2412,-4.60898,3.18439,12.60107,0.57666,-0.22907,2.17835,-30.7,61.4,25.6
5.1266,53.2612,-4.14449,3.74943,12.94345,0.25473,-0.8436,1.98714,-31.1,61.1,27.0
5.1511,53.2812,-3.77098,4.21632,13.43906,0.21319,-0.69211,2.71713,-32.8,61.5,25.7
5.1663,53.3011,-2.58103,4.5587,14.00651,0.33353,-0.31154,3.18261,-33.4,59.6,24.3
5.188,53.3211,-1.06306,5.06629,14.78944,0.73059,-0.13439,2.59129,-34.3,59.5,23.4
5.2059,53.3411,-0.20591,5.11178,15.32815,1.22417,-0.18143,2.13192,-33.9,59.4,25.3
5.2268,53.3611,0.94095,5.44219,15.15337,1.83137,1.7373,2.13436,-34.1,57.8,25.0
5.2497,53.3811,1.89627,5.36557,13.45582,2.04396,2.31457,2.10199,-34.5,56.6,25.2
5.2685,53.4011,1.61374,5.63373,12.15813,1.45142,0.50152,1.9285,-34.3,55.4,26.4
5.2873,53.4211,1.5491,6.00963,10.38158,1.41904,0.04215,1.98531,-34.9,53.5,27.4
5.3069,53.4411,1.55867,5.51401,8.7822,1.29503,0.36835,1.81183,-35.7,52.6,26.9
5.3259,53.4611,0.88349,4.61616,7.79336,0.69761,-0.18998,1.69393,-36.4,51.5,28.0
5.3551,53.4811,-0.05267,3.8069,6.85241,0.00672,-0.57482,1.73058,-37.2,50.6,28.0
5.371,53.5011,-1.08221,3.12453,6.26821,-0.74159,-0.82833,2.1704,-38.0,50.7,26.5
5.3858,53.5211,-0.57702,2.05908,6.19878,-1.2425,-1.37384,2.8393,-39.2,50.4,26.3
5.4055,53.5411,1.06306,1.03433,7.91787,-0.99999,-0.49419,2.66582,-40.4,50.2,26.7
5.4268,53.5611,1.24502,0.47407,8.79896,0.77213,0.5058,2.45507,-40.9,49.7,26.9
5.448,53.5811,1.35037,-0.04549,8.29616,2.27486,0.9951,2.76661,-41.4,49.0,27.1
5.4664,53.6011,1.48684,0.02873,6.97213,3.12824,0.65912,3.21132,-41.9,47.6,28.1
5.569,53.6211,1.80528,0.39745,5.65767,3.75499,0.49724,3.36403,-43.4,45.3,30.5
5.5738,53.6411,2.48047,0.40942,4.88193,4.09646,-0.23274,3.036,-42.2,41.6,32.1
5.5751,53.6611,2.97848,0.19872,3.49804,3.85273,0.69578,2.73851,-42.9,40.6,36.3
5.5795,53.6811,3.66563,0.36872,1.77895,2.00364,1.10506,2.8167,-48.7,40.0,36.9
5.5822,53.701,4.90108,1.45332,0.66321,0.22358,1.32924,2.62855,-50.4,36.8,37.9
5.6124,53.721,5.58345,2.34878,1.36234,-0.75075,1.81366,2.66276,-46.7,38.0,38.8
5.6148,53.741,6.22511,2.74384,2.70314,-1.03053,1.89979,3.01095,-51.9,39.1,35.5
5.6567,53.761,6.88593,2.65286,4.04393,-0.73426,2.10687,3.25774,-50.1,38.1,36.5
5.6585,53.781,7.64971,2.4685,5.42543,-0.2474,1.96882,3.17894,-50.1,39.0,36.8
5.6695,53.801,8.83248,2.65764,6.58665,0.28833,1.34024,2.79471,-51.5,38.5,36.6
5.6871,53.821,10.30017,3.16284,7.16367,0.69639,1.0403,1.923,-52.3,38.4,37.1
5.7069,53.841,10.76945,3.84042,6.73988,0.50519,0.78557,0.88637,-54.2,38.7,36.9
5.7268,53.861,10.10623,4.58025,6.25863,-0.20953,0.58643,0.47342,-53.4,38.6,36.5
5.7472,53.881,9.66329,4.88671,6.4406,-0.78924,0.32681,0.41356,-54.3,38.7,35.7
5.7658,53.901,9.60344,5.04234,7.26423,-1.16125,-0.09346,0.06597,-55.3,39.4,36.7
5.7864,53.921,9.62977,5.09262,8.49728,-1.04947,-0.78863,-0.45754,-56.3,39.4,33.7
5.8053,53.941,9.83089,5.28656,9.27542,-0.63652,-1.06168,-1.05313,-56.2,40.0,35.4
5.8249,53.961,10.2858,5.86837,9.71836,-0.58704,-1.03236,-1.69026,-56.2,39.7,34.0
5.8485,53.981,10.31454,6.4382,10.20201,-0.53206,-1.42759,-2.62977,-56.0,40.1,34.3
5.8651,54.001,9.87399,6.54834,10.64016,-0.42028,-2.04579,-3.441,-55.5,39.9,34.0
5.896,54.021,9.31612,6.24666,11.31774,-0.11912,-2.75195,-4.04881,-55.1,39.4,34.3
5.9106,54.041,8.83009,5.82766,11.43027,0.33475,-3.0641,-4.58943,-54.7,39.6,34.5
5.927,54.061,8.40151,5.435,11.24112,0.48258,-2.83441,-5.11233,-54.7,39.3,34.8
5.9493,54.081,7.5276,4.75982,10.9993,0.62369,-2.63405,-5.72197,-54.1,39.4,34.3
5.9661,54.101,6.08146,3.8045,10.26186,0.81917,-2.16979,-6.1673,-53.0,39.6,33.4
5.9858,54.1209,4.38152,2.95693,9.2419,0.68967,-1.62796,-6.00847,-50.3,39.7,33.3
6.008,54.1409,2.88271,2.44455,8.94501,0.47159,-1.09772,-5.60041,-46.0,40.5,33.1
6.0267,54.1609,1.48924,1.69994,8.60263,0.71899,-0.90225,-5.51,-42.7,42.1,35.1
6.0469,54.1809,-0.249,1.08221,7.54675,0.90347,-0.49297,-5.06102,-39.4,43.1,34.2
6.0692,54.2009,-1.59459,1.07264,6.4406,0.73976,-0.43555,-4.06836,-37.1,44.7,35.1
6.0856,54.2209,-2.40385,1.32643,6.17244,0.68111,-0.64691,-3.61205,-35.3,45.4,33.5
6.1056,54.2409,-3.73028,1.09897,5.87076,0.84116,-1.09284,-3.49476,-34.3,46.3,32.2
6.247,54.2609,-4.95375,0.98644,5.06629,0.86071,-1.73547,-2.5522,-28.4,46.4,36.6
6.2602,54.2809,-5.21473,1.40065,4.47251,0.23152,-1.6585,-1.75502,-28.6,46.9,35.7
6.2613,54.3009,-5.18839,1.72867,4.52279,-0.77397,-0.26328,-1.57053,-29.0,49.5,32.3
6.2634,54.3209,-5.24586,2.1333,5.28416,-1.15209,0.43005,-1.22845,-31.5,50.4,34.5
6.2655,54.3409,-5.38712,2.60258,5.53796,-1.00732,0.54489,-1.01037,-27.2,49.3,36.6
6.2707,54.361,-6.17005,2.91144,5.06389,-1.03847,0.48991,-1.12766,-30.1,51.9,35.1
6.2733,54.381,-7.6545,3.40226,4.37195,-1.44164,-0.18265,-0.70066,-26.1,52.3,34.6
6.275,54.401,-7.92984,3.52677,4.64968,-1.97187,-0.71044,-0.2248,-25.5,53.2,34.1
6.2864,54.421,-7.95857,3.52437,5.32487,-2.33289,-0.78374,0.00183,-26.0,53.3,33.1
6.307,54.4411,-9.02881,3.61057,6.12216,-2.67131,-0.66768,0.75075,-28.0,54.1,31.4
6.328,54.4611,-8.62178,3.66085,6.97213,-2.9181,-0.69211,1.72386,-28.0,55.1,30.5
6.3487,54.4811,-7.93463,4.00802,8.20997,-2.90589,-1.507,1.97126,-28.5,55.4,30.3
6.3673,54.5012,-6.54834,4.33843,9.55555,-2.42269,-2.49172,2.08061,-29.7,56.0,29.8
6.3877,54.5212,-5.605,4.68799,10.8748,-1.62979,-2.88939,1.94377,-33.4,56.7,27.8
6.4077,54.5412,-5.03277,5.14051,11.63618,-0.83872,-3.06043,2.28158,-34.6,58.0,25.6
6.4296,54.5612,-3.10059,5.45176,11.93546,-0.48442,-2.97797,2.62794,-36.7,57.9,25.4
6.4483,54.5813,-0.93856,6.11258,12.44065,-0.38301,-2.15697,2.43185,-39.5,56.9,22.5
6.4666,54.6013,-0.29689,6.42144,13.22358,-0.02077,-1.30359,2.56258,-40.3,57.4,23.0
6.4877,54.6213,1.10855,6.81889,13.7575,0.58521,-0.96761,2.89856,-41.9,57.5,22.1
6.5075,54.6413,1.73824,6.70397,13.9682,1.25044,-1.24983,2.69636,-43.6,55.7,22.8
6.5288,54.6614,3.28734,6.64651,14.90675,2.25409,-0.25412,2.20645,-45.6,53.9,20.9
6.5476,54.6814,5.00164,6.273,15.28745,3.30356,1.28893,1.40194,-44.4,52.7,23.7
6.5672,54.7014,5.39191,5.75823,13.61385,3.35182,1.9285,0.73793,-44.9,50.4,24.2
6.5883,54.7215,4.88193,5.17642,11.51167,2.43308,1.23639,0.35064,-43.8,49.2,24.7
6.6073,54.7415,3.61536,4.58504,10.372,1.72325,0.50824,0.24068,-43.2,48.7,25.7
6.6275,54.7615,2.41582,3.72549,10.02004,1.87841,0.7929,0.47037,-43.6,47.0,26.2
6.6518,54.7815,1.67599,2.79891,9.90033,2.61389,1.5406,0.99205,-43.5,47.0,26.9
6.6674,54.8016,1.4222,2.174,8.92346,3.19421,2.35855,1.42332,-43.3,45.5,28.1
6.6933,54.8216,2.19076,1.98246,6.83805,2.53692,2.02013,1.47096,-43.2,44.7,29.5
6.7075,54.8416,2.35836,1.97288,5.15727,1.29259,1.7373,1.09039,-43.6,43.3,30.7
6.7262,54.8617,1.61614,1.86035,4.44617,0.48381,2.17468,1.3323,-42.2,43.0,31.4
6.7564,54.8817,0.93616,1.44614,4.87235,0.50335,2.12703,2.03113,-40.1,40.8,34.6
6.7737,54.9017,1.05827,0.93377,5.27219,0.91324,1.96576,2.38665,-39.8,39.7,35.2
6.7899,54.9218,1.5036,0.54829,4.82446,1.13499,1.64689,2.60351,-44.2,40.3,35.5
6.8163,54.9417,2.55948,0.62491,3.38072,0.84177,1.51617,2.99629,-41.3,38.7,39.5
6.829,54.9617,3.80929,0.92898,2.00161,0.04398,1.72142,2.89123,-42.3,37.8,37.2
6.8491,54.9817,4.38871,1.20193,1.71909,-1.10261,1.53083,2.41475,-42.5,37.6,38.0
6.8676,55.0017,4.10858,1.17798,2.49244,-1.53144,1.05069,2.95292,-43.2,37.8,36.5
6.8907,55.0217,4.71672,1.18038,3.48846,-1.43309,1.22417,3.71834,-44.2,38.5,37.0
6.9293,55.0417,6.33525,1.45332,4.70954,-0.99876,1.59925,3.4239,-45.4,38.7,35.2
6.9314,55.0617,7.69041,2.174,5.80612,-0.62553,0.49052,2.69025,-47.4,38.7,35.8
6.9505,55.0817,8.96656,3.02397,6.50285,-0.42516,-0.70555,2.17346,-48.0,38.7,34.9
6.9666,55.1017,11.01127,3.81647,6.86678,-0.37935,-0.2584,1.48074,-49.3,38.8,34.4
6.987,55.1217,12.08151,4.57067,7.41507,-0.65301,0.18021,0.28588,-49.8,38.6,35.5
7.0064,55.1417,11.72716,4.8939,7.99688,-0.63897,0.20159,-0.40867,-52.0,39.6,32.5
7.0311,55.1617,11.07113,5.20755,8.36799,-0.53451,-0.02016,-0.58765,-52.6,39.7,32.5
7.053,55.1817,10.55875,6.024,8.69601,-0.68417,-0.03543,-0.81428,-52.7,40.3,32.6
7.0665,55.2017,10.32172,6.58186,9.55076,-0.76236,-0.37446,-1.08673,-52.2,40.5,31.9
7.0864,55.2217,10.13496,6.68242,10.30975,-0.31948,-0.97311,-1.57176,-52.9,39.9,31.0
7.1122,55.2417,9.37598,7.26184,10.49411,-0.05742,-1.49418,-2.02502,-52.4,40.4,31.9
7.1308,55.2617,9.17247,8.06392,11.13817,-0.03787,-1.88818,-2.26814,-52.4,40.7,32.6
7.1496,55.2817,9.54837,8.10701,11.84687,0.35186,-2.05067,-3.02073,-51.8,40.3,31.7
7.1742,55.3017,9.28739,7.50366,12.0025,0.78313,-1.99631,-3.78309,-51.4,39.9,31.9
7.1874,55.3217,8.47334,6.74946,11.72955,1.12827,-1.86436,-4.38051,-51.8,39.7,32.6
7.2069,55.3416,7.5683,5.90428,11.03282,1.3213,-1.78189,-4.86554,-52.4,40.0,32.2
7.2269,55.3616,6.83805,4.78376,9.77582,1.23028,-1.50456,-5.51489,-52.4,40.1,32.0
7.2517,55.3816,5.83724,3.22988,7.91787,0.66462,-1.15454,-6.02496,-50.5,40.3,32.0
7.2671,55.4016,3.83323,1.76458,6.16047,-0.39767,-0.06231,-6.05184,-46.2,41.1,32.4
7.2876,55.4216,1.29051,0.84757,6.27779,-0.79046,0.80879,-5.46358,-41.0,43.5,31.8
7.3084,55.4416,-0.83321,0.13408,6.85481,-0.3317,0.58521,-4.63463,-37.0,46.1,34.2
7.3265,55.4616,-2.54033,-0.31365,6.4837,0.05131,0.65912,-3.70917,-34.7,47.5,33.1
7.3488,55.4816,-3.22509,-0.10774,5.99766,0.13622,1.00732,-2.96819,-32.9,49.0,32.9
7.3662,55.5016,-2.842,0.24422,5.46613,0.17226,0.73793,-3.05005,-28.4,49.9,33.6
7.3867,55.5216,-2.9282,0.43336,4.48448,0.01161,0.35308,-3.53813,-24.3,50.7,38.1
7.4345,55.5416,-3.70394,0.37351,3.44297,-0.51985,-0.01772,-3.65481,-27.4,53.3,33.7
7.4371,55.5616,-4.71672,0.07422,3.57944,-1.03175,-0.44166,-3.62304,-22.8,54.3,36.4
7.4504,55.5816,-5.99526,-0.48604,4.02956,-1.05496,-0.56322,-3.25774,-21.9,56.7,35.6
7.4675,55.6016,-7.19719,-0.8763,3.73267,-1.04275,-0.40012,-2.36405,-25.5,57.5,35.5
7.5061,55.6216,-8.48292,-0.86194,3.03833,-1.60963,-0.63713,-1.36773,-20.8,60.8,35.6
7.5085,55.6416,-8.8253,-1.01757,2.90904,-2.48195,-1.1918,-0.55405,-21.5,61.3,35.9
7.5284,55.6616,-8.87797,-1.13728,3.85239,-2.99263,-1.66522,-0.47709,-22.1,62.8,36.5
7.5512,55.6816,-9.34007,-0.73025,5.40148,-2.93948,-2.81792,0.10996,-24.6,64.8,32.4
7.5693,55.7016,-9.38077,-0.52195,6.63214,-2.58396,-3.13924,0.90836,-26.3,66.2,30.6
7.587,55.7216,-8.78699,-0.25858,8.22194,-2.43369,-3.23087,1.66278,-27.0,66.4,28.7
7.6065,55.7416,-7.78618,-0.22027,10.57791,-2.44346,-4.60776,2.22355,-31.2,67.2,26.3
7.6269,55.7615,-6.78777,-0.06943,13.33132,-1.9902,-3.67435,2.24493,-33.9,67.8,23.0
7.6512,55.7815,-6.51961,0.18196,16.02967,-1.08551,-2.71163,3.36648,-35.0,69.1,23.6
7.6655,55.8015,-5.98569,-0.14366,18.1079,0.47953,-2.31518,4.53079,-36.6,68.0,23.2
7.6861,55.8215,-5.2698,-0.60096,19.05843,2.49905,-2.24554,5.24061,-37.3,66.4,21.0
7.707,55.8415,-4.6401,-1.27854,18.50296,4.43305,-2.36527,6.30718,-39.3,63.0,21.1
7.7258,55.8615,-2.64328,-1.82923,17.73918,5.88508,-1.53816,7.28457,-41.7,58.7,21.5
7.7496,55.8815,0.51956,-2.17161,15.64419,6.38171,-1.05069,7.29923,-44.2,53.2,21.4
7.7707,55.9015,2.98566,-2.57145,12.89317,6.04757,-0.16799,7.2076,-46.7,48.5,24.2
7.7859,55.9215,4.4749,-2.6744,10.03201,5.20396,0.4496,7.12941,-48.9,46.8,27.4
7.8056,55.9415,5.48049,-2.43737,8.17645,4.34081,0.58582,7.00296,-54.6,43.0,29.4
7.8364,55.9615,6.09582,-2.68159,7.31451,4.14839,0.26756,6.85024,-56.6,41.9,32.8
7.8505,55.9815,6.59144,-2.88989,5.97132,4.22047,-0.15699,6.56314,-60.8,40.8,32.4
7.8661,56.0015,6.70636,-2.94975,4.69278,3.91809,-0.20159,6.26565,-62.9,41.1,35.8
7.8872,56.0215,6.71594,-3.21791,4.09182,3.64503,-0.57971,6.20639,-66.6,41.9,38.2
7.9061,56.0415,6.95537,-3.50043,3.40466,3.77759,-1.03358,6.07933,-69.2,43.1,38.9
7.9262,56.0615,7.03917,-3.59141,1.84599,3.34815,-1.14598,5.9822,-72.0,44.6,41.6
7.9497,56.0815,7.24986,-3.86675,0.95053,2.40131,-1.20524,6.10377,-75.3,46.2,41.3
7.9659,56.1015,7.63774,-3.93379,1.07742,1.59436,-1.34513,6.23755,-77.4,49.3,43.4
7.9854,56.1215,8.38475,-3.99604,1.35755,1.55099,-2.13681,5.98343,-74.5,51.1,49.4
8.0076,56.1415,8.77023,-4.33603,1.07503,1.52533,-2.77455,5.71037,-75.7,54.4,52.7
8.028,56.1614,8.866,-4.75742,0.83321,1.41782,-2.90772,5.83804,-82.0,58.6,49.6
8.052,56.1814,9.05275,-5.40627,0.17239,1.19669,-3.20154,6.01275,-30.3,-2.2,8.0
8.0701,56.2014,9.2012,-6.27061,-0.07901,1.00243,-3.89976,6.08422,-34.1,4.5,7.6
8.0896,56.2214,9.06951,-7.3193,-0.27774,1.30236,-4.69755,6.20822,-29.5,6.5,11.0
8.1073,56.2414,8.41348,-8.59545,-1.04869,1.6304,-5.36095,6.51976,-26.6,11.6,18.2
8.1276,56.2614,7.61619,-10.12539,-1.98007,1.80022,-5.9315,6.93027,-23.9,16.0,17.3
8.1475,56.2814,7.00086,-11.3752,-2.86116,2.10626,-6.21433,7.21249,-19.8,20.3,19.9
8.167,56.3014,6.29215,-11.63378,-3.63451,2.3671,-5.96632,7.3426,-17.1,24.6,18.6
8.1876,56.3214,6.00724,-11.57392,-4.45814,2.31151,-6.10865,7.3762,-12.5,27.6,22.5
8.2089,56.3414,5.78217,-11.25309,-5.18839,1.93522,-6.10682,6.65293,-6.8,30.0,21.3
8.2286,56.3614,5.75344,-10.9969,-4.30012,1.98409,-5.19297,6.08788,-4.5,32.5,19.1
8.2503,56.3814,5.43261,-10.87958,-3.3041,2.17346,-4.59248,4.70733,-0.4,33.0,19.8
8.2661,56.4014,4.75742,-10.6234,-1.24981,2.11787,-3.99506,3.43673,3.0,33.4,17.4
8.2861,56.4214,3.41902,-10.25707,0.05746,2.59007,-3.44406,2.89367,5.9,33.6,14.6
8.3097,56.4414,3.25382,-9.9937,0.47646,2.26814,-1.22417,2.16002,8.6,34.3,14.0
8.33,56.4614,3.5148,-9.67526,0.79011,1.84176,0.5058,1.14965,8.2,33.8,11.8
8.3535,56.4814,4.00802,-9.45739,1.3791,1.67438,1.80022,-0.11423,8.3,34.4,9.6
8.3667,56.5014,4.59701,-9.18444,1.71191,1.92606,2.18384,-1.28893,7.8,35.4,10.3
8.3859,56.5214,5.32247,-9.11979,1.31685,1.88208,2.94804,-2.59007,6.2,35.6,10.9
8.4067,56.5414,6.28258,-9.22754,0.77335,1.64139,3.42207,-3.87044,2.8,35.7,8.8
8.4292,56.5613,7.02959,-9.76864,-0.01197,1.50212,3.44589,-5.21129,-0.3,35.9,10.0
8.4492,56.5813,7.71196,-10.91311,-0.76617,1.20035,3.23942,-6.58146,-3.1,36.2,8.0
8.4667,56.6013,8.42545,-12.61065,-0.83081,0.97494,2.80021,-7.85756,-6.8,35.7,8.3
8.4866,56.6213,8.46616,-14.052,-1.2977,0.77946,2.70002,-8.74576,-11.5,33.9,6.4
8.5075,56.6413,8.33926,-15.0959,-1.24502,0.34086,2.75745,-9.34746,-17.3,30.7,5.8
8.5262,56.6613,8.028,-15.7232,-1.0463,0.16677,2.09588,-9.64006,-21.7,27.6,4.5
8.5537,56.6813,7.95618,-15.86686,-0.23943,0.09652,0.76725,-9.73475,-26.5,20.4,1.2
8.5681,56.7013,8.16927,-15.58912,0.42139,-0.09529,-0.25717,-9.60097,-30.8,13.8,2.2
8.587,56.7213,8.80854,-14.73197,1.2115,-0.38851,-0.55344,-9.5973,-32.5,5.1,4.3
8.6078,56.7413,8.70079,-13.60666,1.13489,-0.69089,-0.59743,-9.81966,-33.5,-1.4,3.0
8.6295,56.7614,8.1956,-12.27305,1.25221,-1.2596,-0.73243,-9.57531,-33.6,-8.2,2.1
8.6503,56.7814,7.92505,-10.65931,2.46131,-1.18019,-2.49905,-9.14099,-31.2,-14.7,2.2
8.6722,56.8014,7.54197,-9.35204,3.58423,-0.77519,-4.17954,-8.68895,-27.8,-19.0,4.5
8.6872,56.8215,7.56351,-7.5707,4.07984,-0.61942,-5.09706,-8.10679,-24.7,-23.7,5.5
8.7071,56.8415,7.34803,-5.20276,3.00242,-1.10506,-4.52285,-7.50081,-20.0,-26.7,8.4
8.7285,56.8615,7.28817,-3.25143,1.17559,-2.38115,-2.47156,-6.85696,-17.0,-29.2,8.5
8.7481,56.8815,7.09902,-1.81486,-0.23224,-3.70429,-0.48014,-6.91438,-13.8,-32.4,7.3
8.7671,56.9016,6.19399,-1.15643,-1.2115,-4.8124,0.97861,-7.32305,-9.3,-33.6,3.6
8.7887,56.9216,4.99925,-1.60656,-0.88588,-5.5491,1.96515,-7.68468,-4.9,-34.9,-0.2
8.8072,56.9416,3.46212,-1.82683,0.88588,-5.28643,2.16857,-7.82885,-1.1,-34.1,-4.3
8.8378,56.9617,1.79331,-0.97686,2.1764,-4.58088,2.07572,-7.33405,6.8,-31.1,-7.2
8.8504,56.9817,0.61293,-0.48364,1.97767,-4.64013,1.97248,-6.86551,11.3,-28.4,-9.7
8.867,57.0017,-0.68955,-0.37111,1.95373,-5.28887,2.35733,-6.6737,14.1,-25.5,-10.2
8.8876,57.0217,-2.32245,-0.46928,2.63131,-5.8582,2.89367,-6.31329,18.2,-20.9,-13.3
8.9084,57.0418,-4.35758,-1.13489,4.99206,-5.73114,2.40864,-6.08972,20.8,-16.8,-14.6
8.9303,57.0618,-7.08945,-1.73345,8.15251,-4.85577,1.1863,-5.07079,22.1,-12.3,-15.8
8.954,57.0818,-9.20838,-1.6736,11.71279,-3.34204,-0.33598,-3.44223,23.8,-8.2,-17.3
8.9758,57.1019,-10.47735,-1.45332,15.43589,-1.16187,-2.35183,-1.84787,24.1,-5.6,-16.7
8.9874,57.1219,-11.49731,-1.18277,18.08635,1.24678,-4.82217,-0.68539,22.1,-6.2,-22.1
9.007,57.1419,-11.11662,-0.99362,19.09195,2.95109,-3.99506,0.34086,21.2,-6.7,-21.8
9.03,57.1619,-9.85962,-0.27534,18.04565,3.15634,-1.36284,1.2596,19.6,-9.0,-23.1
9.0596,57.182,-8.85403,0.64885,17.07357,2.79165,0.44593,1.52167,19.6,-10.5,-22.1
9.0947,57.202,-8.56672,0.97686,16.73598,3.15451,0.93707,1.9847,20.1,-11.8,-19.3
9.0975,57.222,-8.56432,1.01517,15.6418,3.83684,1.22356,2.89306,18.5,-15.6,-17.5
9.1204,57.242,-8.60981,1.09418,14.18368,4.28217,0.86071,3.86006,18.3,-19.0,-19.6
9.1305,57.2621,-8.72953,0.69913,12.76867,4.96023,-0.30299,4.92052,17.5,-20.4,-14.5
9.151,57.2821,-8.028,0.05267,10.68325,5.53383,-1.54121,6.12698,14.9,-23.6,-14.4
9.1671,57.3021,-6.22751,-0.40703,8.43024,5.80261,-2.4905,6.73968,11.1,-26.1,-10.6
9.187,57.3222,-3.98168,-0.90982,6.99128,6.27359,-3.63404,6.77388,6.0,-28.5,-7.4
9.2074,57.3422,-2.27696,-1.35277,5.47331,6.93943,-4.1209,6.74029,2.5,-30.4,-5.6
9.2269,57.3622,-0.85236,-1.92021,3.05509,6.84475,-3.3115,7.15445,-1.9,-30.8,1.4
9.2811,57.3821,1.20193,-2.15724,0.82842,5.97121,-1.29687,7.26197,-5.6,-30.7,4.1
9.2853,57.4021,2.78454,-2.01359,-0.55308,5.24489,-0.33048,7.09581,-10.8,-29.5,6.9
9.305,57.4221,3.68958,-2.13569,-1.3384,4.78124,-0.33903,7.15079,-13.6,-27.5,10.7
9.3145,57.4421,4.54673,-2.43019,-1.925,4.60837,-0.68111,7.02923,-17.7,-24.0,13.5
9.3279,57.4621,5.54753,-2.75342,-2.76299,4.36402,-0.81001,6.81542,-20.2,-20.9,16.1
9.3491,57.4821,6.30173,-3.48128,-3.44057,3.91198,-0.41539,6.65721,-22.6,-14.4,19.2
9.3718,57.5021,6.522,-4.04872,-3.55071,3.39397,0.35003,6.66943,-24.7,-10.5,18.6
9.3885,57.5221,6.57228,-4.73109,-3.5962,3.15451,0.29932,6.76411,-26.5,-5.5,19.8
9.4118,57.5421,6.58665,-5.80851,-3.74943,3.03539,-0.44593,6.95837,-25.9,-1.0,21.1
9.4268,57.5621,6.54595,-7.10621,-3.77338,2.89123,-0.77763,7.23631,-25.6,4.1,21.8
9.4489,57.5821,6.50046,-8.55953,-3.64887,2.85824,-0.96211,7.41652,-24.5,8.0,21.2
9.515,57.6021,6.40229,-10.0799,-3.81408,2.95231,-1.19119,7.48554,-23.4,12.9,19.4
9.5157,57.6221,6.05991,-11.56674,-4.43659,2.89184,-1.28404,7.57717,-20.6,16.9,19.4
9.5171,57.6421,5.64331,-12.78543,-5.28177,2.57174,-1.53266,7.47394,-16.5,21.2,19.4
9.5276,57.6621,5.10938,-13.91553,-6.1485,2.19301,-2.08244,7.44217,-13.2,24.3,17.3
9.5506,57.6821,4.65447,-14.73676,-6.75664,1.81732,-2.72079,7.37192,-9.6,26.8,18.0
9.5727,57.7021,4.48208,-15.35448,-7.2331,1.529,-3.4575,7.00113,-4.3,28.9,16.9
9.5871,57.7221,4.8101,-15.4742,-7.79576,1.29748,-4.21802,6.23449,0.0,29.5,15.7
9.6066,57.7421,4.8915,-14.91154,-8.97853,0.74953,-4.29499,5.09339,5.9,29.2,16.1
9.628,57.7621,4.05111,-13.89877,-10.25229,-0.50763,-3.76598,4.04271,8.8,28.4,14.3
9.6521,57.7821,2.90426,-13.26907,-10.93226,-2.16552,-3.12641,3.42573,12.5,27.8,16.0
9.667,57.802,2.35357,-12.70402,-10.57791,-3.44284,-2.96758,2.89489,13.5,25.6,16.0
9.688,57.822,2.46371,-11.87081,-9.94342,-4.17588,-3.6377,2.10687,16.0,23.5,16.7
9.7097,57.842,2.66722,-11.24591,-9.55316,-4.75192,-4.74887,1.11177,18.0,20.2,16.7
9.7279,57.862,2.32724,-11.55238,-8.85882,-5.5998,-5.5039,0.57238,22.0,19.5,16.5
9.7501,57.882,2.61694,-12.07912,-7.52999,-6.26442,-5.19785,0.4612,23.9,16.7,17.8
9.767,57.902,3.07425,-12.20841,-5.76541,-6.30963,-5.40555,-0.02932,24.6,14.8,15.0
9.7867,57.922,3.20833,-12.03123,-4.47969,-5.92906,-4.97611,-0.44288,25.6,12.6,13.8
9.808,57.942,2.34639,-11.30816,-4.03675,-5.55765,-4.45076,-0.64874,27.3,12.2,12.9
9.8274,57.962,0.85954,-10.34566,-4.50363,-5.54116,-3.93153,-0.50335,27.9,10.9,12.6
9.8478,57.982,-0.86194,-9.58428,-5.14051,-5.72992,-3.06593,-0.21625,28.1,9.2,8.7
9.8765,58.002,-1.70233,-9.72315,-5.75823,-6.02557,-2.26692,0.08308,29.4,7.5,6.7
9.8906,58.022,-2.344,-9.44541,-5.40627,-6.47456,-1.61024,-0.17776,29.9,7.2,9.1
9.9065,58.042,-2.97369,-8.62897,-4.32406,-6.13125,-1.59619,-0.27978,29.9,5.9,8.5
9.9284,58.062,-3.87154,-7.84125,-3.94337,-5.34263,-1.65422,-0.48869,30.5,5.8,5.9
9.9486,58.082,-5.16684,-7.2355,-4.40068,-4.98283,-1.31947,-0.70921,30.2,5.8,6.5
9.9687,58.102,-7.20437,-6.25863,-3.81887,-4.79712,-1.18141,-0.34636,30.5,5.0,4.6
9.9879,58.122,-8.43503,-5.07347,-3.64169,-4.22291,-1.51311,0.52351,30.2,4.1,4.1
10.0112,58.142,-7.9897,-4.12294,-4.70954,-4.07814,-1.59802,0.76053,29.9,3.0,5.2
10.0281,58.162,-7.8628,-3.46691,-5.7702,-4.30599,-1.24983,0.62492,30.4,2.0,3.4
10.0508,58.182,-8.36799,-2.69116,-5.88034,-4.52895,-0.63102,0.86987,30.7,2.2,3.1
