AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
4.8085,21777.7058,6.61059,6.33046,14.68648,-0.79094,-1.43395,-2.49174,-6.7,-27.3,-25.7
4.8309,21777.7258,5.27938,6.02639,14.7631,-0.57041,-1.06315,-2.80145,-6.3,-27.3,-25.7
4.8475,21777.7458,3.95774,5.53077,14.60747,-0.12204,-1.10591,-2.98043,-6.0,-26.8,-24.6
4.8759,21777.7658,3.14368,5.1022,13.8437,0.47172,-1.43517,-3.05862,-4.9,-26.9,-25.9
4.8938,21777.7858,2.57145,4.62334,12.77106,1.06426,-1.78581,-3.09467,-4.6,-27.4,-24.7
4.9095,21777.8058,2.50441,3.91464,11.04958,1.52302,-2.05642,-3.20218,-5.1,-27.5,-24.4
4.937,21777.8258,2.26738,3.70155,9.7447,1.6623,-2.14561,-3.45019,-5.6,-27.4,-24.8
4.9499,21777.8458,2.15485,3.29213,9.29218,1.73133,-1.9764,-3.76906,-5.6,-27.3,-25.0
4.9713,21777.8658,1.44375,2.11175,8.39912,1.93413,-1.66669,-4.17223,-5.4,-27.2,-25.1
4.9906,21777.8858,0.44055,0.90982,6.66327,2.11128,-1.38508,-4.51859,-5.1,-27.1,-24.9
5.0311,21777.9058,0.2083,0.49083,5.75105,2.08074,-1.03933,-4.73667,-1.8,-27.5,-22.4
5.034,21777.9258,0.2083,0.00958,5.40388,1.85777,-0.70519,-5.13251,1.4,-27.1,-22.1
5.0515,21777.9458,-0.65364,-1.18277,3.85478,1.57678,-0.43885,-5.58211,3.9,-27.4,-20.8
5.0783,21777.9658,-2.20992,-1.86514,3.3448,1.16505,-0.04423,-5.80263,7.4,-26.5,-18.3
5.0865,21777.9858,-3.56508,-2.32963,2.83482,0.91521,0.24043,-5.82462,10.0,-25.3,-18.3
5.112,21778.0058,-6.20117,-2.3823,2.44216,0.77043,0.25815,-5.58211,12.7,-23.6,-18.8
5.1332,21778.0258,-8.54517,-1.88669,2.04232,0.68186,0.07794,-4.89122,15.5,-21.2,-16.9
5.1523,21778.0458,-10.2475,-0.95532,1.37192,0.44301,-0.24765,-3.94133,15.7,-20.1,-17.6
5.173,21778.0658,-10.31214,-0.01915,1.16601,-0.07317,-0.7174,-3.10444,17.8,-17.5,-17.5
5.1916,21778.0858,-8.82051,-0.15084,1.755,-0.65288,-1.22137,-2.50274,19.0,-15.7,-17.7
5.2134,21778.1057,-7.79815,-0.4166,3.98647,-0.9577,-1.64836,-2.05375,19.0,-14.8,-19.4
5.2369,21778.1257,-8.66488,-0.42139,5.73908,-1.14585,-2.30077,-1.83506,19.5,-12.9,-18.2
5.252,21778.1457,-10.46298,-0.85954,5.6888,-1.29062,-1.85606,-1.5901,19.7,-12.0,-21.1
5.2767,21778.1657,-12.31136,-0.99841,5.38472,-1.80681,-1.032,-0.92548,18.2,-11.4,-23.3
5.2919,21778.1857,-12.77346,-0.56505,7.16606,-2.52885,-0.61539,-0.04034,18.3,-11.0,-20.5
5.3076,21778.2057,-13.08711,-0.3759,9.33049,-2.98516,-0.55308,0.59068,18.9,-10.4,-21.0
5.3308,21778.2257,-13.95623,0.22506,10.4965,-3.00288,-0.42846,1.13313,19.3,-9.4,-22.9
5.3494,21778.2457,-12.24911,2.15485,12.44783,-2.92102,-0.49383,1.92909,18.2,-8.5,-24.2
5.3681,21778.2657,-9.15331,4.31688,14.8469,-2.68889,-0.29774,2.40373,17.8,-9.0,-23.6
5.3923,21778.2858,-6.91945,5.88513,15.59391,-2.3798,0.37482,2.28278,18.0,-8.9,-23.3
5.4094,21778.3058,-7.52042,7.779,15.47899,-2.1831,0.8232,2.16488,17.6,-8.7,-25.3
5.4277,21778.3258,-6.7758,9.41429,17.07118,-1.8685,0.93743,2.32188,17.5,-8.7,-25.0
5.4469,21778.3459,-4.49166,9.93863,18.30663,-1.08293,1.05716,2.23391,18.1,-8.6,-24.3
5.4791,21778.3659,-3.88591,9.08148,17.21962,0.00991,1.16589,1.90343,18.0,-9.5,-23.9
5.4934,21778.3859,-5.44219,7.62577,15.28745,0.98302,1.03578,1.73239,18.3,-9.3,-23.9
5.5083,21778.4059,-6.95537,5.34163,13.25231,1.72461,0.49822,1.89427,18.3,-8.9,-23.7
5.5391,21778.426,-7.24986,3.35198,10.65213,2.3428,-0.08394,2.35242,18.2,-9.0,-24.0
5.5492,21778.446,-6.16047,2.88271,9.39753,2.70077,-0.26842,2.71527,18.0,-9.2,-24.2
5.5686,21778.466,-4.34082,2.56427,8.87797,2.75208,0.11337,2.55584,17.5,-11.0,-23.9
5.5894,21778.4861,-3.66324,1.89866,7.36718,2.54011,0.8122,2.18382,16.7,-13.9,-22.7
5.6068,21778.5061,-4.23547,1.65205,6.09582,2.03798,1.29356,1.94375,16.6,-16.0,-21.1
5.6291,21778.5261,-5.34642,1.57783,5.27698,1.46438,1.44262,1.92054,15.9,-18.6,-20.3
5.6518,21778.5461,-5.33923,1.31446,5.21234,1.01539,1.1604,2.15755,15.6,-20.3,-19.7
5.6673,21778.5662,-4.33843,1.17319,5.55472,0.88772,0.52021,2.46482,14.8,-21.7,-18.4
5.6926,21778.5862,-3.17002,1.24263,4.96573,1.18033,0.37666,2.62364,13.7,-22.9,-16.3
5.7176,21778.6062,-2.86834,1.25939,3.11495,1.3813,0.80609,2.59799,12.7,-25.5,-18.2
5.7297,21778.6262,-2.8037,0.94813,1.99204,1.00073,1.15917,2.61876,11.9,-26.2,-15.7
5.7677,21778.6463,-1.68557,0.91461,0.88588,0.26891,1.56357,2.61815,10.7,-27.8,-15.3
5.7777,21778.6663,-0.84518,0.93856,0.72307,-0.65349,2.0883,2.47765,10.6,-28.3,-15.1
5.793,21778.6863,-1.18995,0.81645,0.93616,-1.49404,2.63319,2.36219,10.0,-29.2,-15.6
5.818,21778.7064,-1.99204,0.5004,1.62332,-2.2057,3.07485,2.43183,8.2,-29.3,-14.8
5.837,21778.7264,-1.52276,0.20591,2.98805,-2.77197,3.35585,2.70672,7.8,-29.1,-14.7
5.8492,21778.7464,0.59378,0.59378,4.69038,-3.08596,3.21901,2.90037,7.3,-29.4,-15.0
5.8684,21778.7665,3.34959,1.42459,5.70316,-3.14582,2.98872,2.70489,6.6,-29.6,-17.1
5.891,21778.7865,4.04154,2.28174,6.20835,-3.19408,2.75109,2.19604,7.3,-29.7,-16.3
5.9109,21778.8065,3.14608,2.593,6.11258,-3.33519,2.35586,1.56624,7.2,-29.3,-17.4
5.9338,21778.8265,2.40385,2.50681,8.33208,-3.58748,1.31678,1.1539,6.4,-28.7,-18.1
5.9494,21778.8466,3.0096,3.18199,12.45262,-3.44515,0.07672,1.15696,5.8,-28.2,-19.9
5.9667,21778.8666,4.12055,4.17562,15.48138,-2.69623,-1.01001,1.28035,4.8,-28.2,-22.5
5.9869,21778.8866,5.70316,5.25064,16.31698,-1.48366,-1.42479,1.26325,2.8,-27.8,-23.6
6.0214,21778.9066,7.25705,6.42384,13.90834,-0.74879,-1.45044,0.85336,1.4,-28.2,-24.8
6.0345,21778.9265,6.38314,6.64651,13.79821,-0.92472,-1.11691,0.22355,0.0,-28.2,-25.3
6.0499,21778.9465,5.02798,6.32328,15.09351,-1.05117,-0.90494,-0.20466,0.1,-27.1,-26.7
6.1304,21778.9665,4.87714,7.05832,16.73119,-0.73657,-1.13768,-0.26819,-0.7,-26.7,-27.3
6.133,21778.9865,5.91386,7.87238,16.78147,0.10276,-1.44861,-0.40319,-1.8,-26.2,-27.8
6.1333,21779.0065,5.97132,8.12377,15.07196,0.61039,-1.46999,-0.90166,-1.1,-25.7,-26.1
6.1357,21779.0265,5.0615,7.37437,13.44864,0.68003,-1.57689,-1.46427,-2.2,-26.5,-27.2
6.1477,21779.0465,4.11097,6.45975,13.3409,0.64643,-1.73449,-1.83201,-1.5,-27.0,-26.3
6.1667,21779.0665,3.58662,5.88273,13.8437,0.82358,-1.79741,-2.07391,-1.9,-26.6,-26.2
6.1913,21779.0865,3.05988,5.00882,13.0464,1.151,-1.58361,-2.30604,-1.6,-26.8,-25.4
6.2068,21779.1065,2.593,4.41265,12.28263,1.41184,-1.23175,-2.49174,-1.0,-26.9,-26.0
6.2307,21779.1265,2.18837,3.53156,11.26267,1.68979,-1.04238,-2.60903,-1.1,-26.6,-26.5
6.2495,21779.1465,1.80049,2.74623,9.47893,1.94207,-1.05888,-2.65729,-1.3,-26.5,-26.6
6.2678,21779.1665,1.5898,2.10696,8.05913,2.04898,-1.07048,-2.70188,-1.5,-26.5,-26.5
6.2983,21779.1865,1.38868,1.56346,6.92664,2.01904,-1.14073,-2.86254,-1.5,-26.6,-26.2
6.3121,21779.2066,0.72068,0.7111,5.59542,1.94757,-1.09431,-3.11605,-1.2,-26.7,-26.0
6.3616,21779.2266,-0.07662,0.24422,4.55391,1.80158,-0.93182,-3.32313,-0.1,-26.9,-24.9
6.364,21779.2466,-0.82602,0.00718,3.40705,1.57617,-0.64593,-3.47951,2.2,-27.1,-23.0
6.3721,21779.2667,-1.56825,-0.23464,2.08302,1.28112,-0.19756,-3.59008,4.2,-27.3,-22.0
6.387,21779.2867,-2.57385,-0.33759,1.4629,0.75638,0.23188,-3.75929,5.8,-27.2,-20.6
6.4071,21779.3067,-4.07266,-0.33041,1.31685,0.30068,0.34856,-3.8778,8.1,-26.7,-20.5
6.432,21779.3267,-5.88992,-0.32562,1.18277,-0.08478,0.22089,-3.923,11.0,-24.7,-20.0
6.4478,21779.3468,-7.39113,-0.50759,0.92898,-0.51421,-0.04118,-3.75501,13.0,-23.5,-18.8
6.4671,21779.3668,-7.96815,-0.30647,1.09179,-1.07865,-0.37837,-3.41965,14.9,-22.5,-19.5
6.4898,21779.3868,-8.60742,0.14605,2.05908,-1.74083,-0.52742,-3.17408,15.2,-19.8,-18.1
6.5113,21779.4069,-8.71516,0.05746,3.77577,-2.22403,-0.82003,-3.00243,15.6,-18.3,-20.7
6.5354,21779.4269,-8.81093,-0.61772,5.17163,-2.43722,-1.13462,-2.84971,17.0,-16.4,-21.1
6.5549,21779.4469,-8.84206,-1.15165,6.42623,-2.62048,-1.1108,-2.7031,17.1,-14.3,-22.5
6.5689,21779.4669,-9.85005,-1.55149,7.95139,-2.77442,-0.85546,-2.57238,17.3,-11.5,-22.6
6.5876,21779.487,-10.82691,-2.61215,8.75826,-2.62109,-0.56408,-2.30543,16.8,-10.2,-23.4
6.6096,21779.507,-11.71279,-3.01679,8.79896,-2.45982,-0.45412,-1.7697,18.6,-8.1,-24.3
6.6313,21779.527,-11.36323,-3.08143,9.51485,-2.39629,-0.41808,-1.05804,17.6,-6.0,-24.1
6.6483,21779.5471,-11.97616,-3.12213,10.57312,-2.32238,-0.40159,-0.56629,18.9,-4.1,-23.3
6.6705,21779.5671,-12.53403,-2.77975,11.38957,-2.1269,-0.32156,0.01708,18.4,-4.2,-25.3
6.6884,21779.5871,-11.84208,-1.48445,12.2515,-1.99556,-0.30996,0.7605,18.0,-3.2,-25.9
6.71,21779.6071,-10.18046,-0.07422,13.51808,-1.99984,-0.1774,1.34449,17.8,-3.0,-24.5
6.7388,21779.6272,-9.38316,1.69754,15.49335,-1.98884,-0.18534,1.72262,17.8,-3.1,-26.4
6.7506,21779.6472,-8.2794,3.15565,17.42793,-1.69868,-0.32462,2.07264,18.4,-2.9,-24.6
6.7703,21779.6672,-6.28258,4.28815,19.10392,-0.79888,-0.25742,2.26629,17.7,-3.1,-25.4
6.7958,21779.6873,-5.03516,4.52997,18.83337,0.0881,0.03518,2.19848,17.6,-4.4,-26.5
6.8106,21779.7073,-5.0591,4.02478,17.6075,0.85596,0.3455,2.12212,17.7,-4.5,-27.0
6.8437,21779.7273,-5.43022,2.99284,15.66335,1.50653,0.50188,2.21436,18.0,-4.9,-24.4
6.858,21779.7473,-5.25783,2.07344,13.75511,2.0337,0.44568,2.35059,18.0,-4.4,-25.2
6.8704,21779.7673,-4.76221,1.39347,11.96419,2.44726,0.30702,2.37441,18.0,-4.2,-25.4
6.8919,21779.7873,-4.8939,0.89785,10.00807,2.67328,0.2667,2.38052,17.9,-4.7,-25.3
6.9199,21779.8073,-5.20755,0.66082,8.05195,2.73009,0.26975,2.49536,18.0,-7.8,-25.2
6.9364,21779.8273,-5.51401,0.69673,6.6489,2.62319,0.31923,2.63158,16.6,-11.2,-24.4
6.9486,21779.8473,-5.4781,0.85954,5.55232,2.35807,0.33939,2.72932,16.0,-14.2,-23.1
6.9741,21779.8673,-5.28177,0.80687,4.88193,2.03676,0.21417,2.74704,16.1,-17.3,-22.0
6.9882,21779.8873,-5.11657,0.77335,4.62574,1.72155,0.08527,2.71894,14.4,-19.7,-22.5
7.0083,21779.9073,-5.24825,0.6273,4.56588,1.39046,0.05778,2.74704,14.7,-21.5,-20.0
7.0326,21779.9273,-4.83883,0.45491,5.19558,1.0722,0.15613,2.94557,12.8,-22.9,-19.8
7.0479,21779.9473,-3.98168,0.24182,5.43022,1.0044,0.29297,3.24306,11.4,-23.8,-18.6
7.074,21779.9673,-2.50681,-0.20591,4.50363,1.16505,0.53854,3.49901,10.1,-26.1,-19.1
7.0985,21779.9873,-1.65684,-0.50759,3.04552,1.13573,0.73157,3.55216,8.4,-27.6,-17.3
7.1095,21780.0073,-1.17319,-0.31126,2.37033,0.6727,0.61856,3.56315,7.5,-28.3,-16.7
7.131,21780.0273,0.42858,-0.2083,2.64328,-0.15136,0.79693,3.53872,5.8,-28.9,-17.3
7.1499,21780.0473,1.94655,-0.21309,3.23706,-0.74818,1.31372,3.38417,3.8,-30.4,-17.5
7.1726,21780.0673,3.39269,0.47885,3.05031,-1.39264,1.81708,3.17587,3.0,-30.9,-18.0
7.19,21780.0873,5.91386,1.78134,4.42941,-2.24418,2.09197,2.69634,1.8,-31.6,-16.9
7.2102,21780.1073,8.98571,3.29692,7.02959,-2.74509,2.26423,1.82463,1.0,-31.2,-17.1
7.2323,21780.1273,7.54197,3.71831,7.87716,-2.72433,2.60448,0.64627,1.0,-30.5,-20.4
7.2481,21780.1472,4.19956,4.31927,8.29137,-2.5038,1.98567,-0.19611,1.8,-30.2,-21.6
7.2709,21780.1672,3.40226,3.88351,9.34964,-2.26312,0.70347,-0.37021,1.4,-29.2,-22.5
7.2982,21780.1872,4.11097,3.8069,10.58988,-1.93875,-0.26231,-0.25292,0.6,-29.1,-23.5
7.3078,21780.2072,4.57785,5.02558,11.72716,-1.53192,-0.83041,-0.15885,1.0,-28.5,-22.6
7.3367,21780.2272,4.71912,6.57707,12.51248,-1.1092,-0.97458,-0.16068,1.0,-28.2,-23.9
7.3486,21780.2472,5.50923,7.09424,12.42389,-0.85996,-1.19754,-0.41052,0.2,-28.0,-24.9
7.3725,21780.2673,5.20755,7.75266,13.53005,-0.93632,-1.18105,-0.81675,-0.5,-27.9,-24.8
7.3932,21780.2873,4.34561,8.54277,15.45026,-0.94671,-0.80048,-1.10752,-0.3,-27.0,-26.0
7.4095,21780.3073,3.76619,8.62418,16.34332,-0.60035,-0.3796,-1.32804,-0.8,-26.5,-25.9
7.4309,21780.3273,2.89468,7.94181,16.44627,0.08932,-0.51643,-1.63103,-0.6,-26.6,-26.4
7.4641,21780.3474,2.23146,7.20198,15.27069,0.58656,-0.9196,-1.90837,0.0,-25.8,-26.9
7.4776,21780.3674,1.29051,6.04794,15.10069,0.95003,-1.13279,-2.17837,0.1,-26.5,-27.3
7.4941,21780.3874,0.3759,4.45096,14.15256,1.50103,-1.21587,-2.24862,0.8,-25.9,-26.8
7.5134,21780.4075,-0.11732,3.37593,12.09827,2.03309,-1.27512,-2.1857,0.4,-26.6,-25.9
7.5287,21780.4275,-0.17239,2.84919,10.29059,2.33486,-1.31972,-2.14782,0.1,-26.6,-26.3
7.5486,21780.4475,-0.26098,2.45892,8.56432,2.42588,-1.21587,-2.19853,0.3,-26.4,-26.5
7.572,21780.4675,-0.46688,1.97767,6.84044,2.41794,-0.92937,-2.2981,0.5,-26.2,-26.6
7.5963,21780.4876,-0.39506,1.47008,5.08783,2.27438,-0.70702,-2.43493,1.2,-26.1,-26.1
7.6262,21780.5076,-0.76617,1.02714,3.77098,1.92436,-0.60623,-2.61025,2.4,-26.3,-24.9
7.6386,21780.5276,-1.2977,0.45012,3.22988,1.54684,-0.67342,-2.686,4.1,-26.6,-23.3
7.652,21780.5477,-1.96331,0.27774,3.08143,1.19376,-0.89455,-2.74464,5.7,-26.6,-22.8
7.6727,21780.5677,-2.62891,0.49801,3.40945,0.87917,-1.15723,-2.74525,6.3,-26.7,-20.5
7.6963,21780.5877,-2.52596,0.35435,3.44536,0.62994,-1.26413,-2.77091,7.7,-26.1,-20.9
7.7098,21780.6077,-2.71271,0.03831,2.88031,0.31106,-1.11569,-2.9224,8.5,-25.8,-21.2
7.7297,21780.6278,-3.65845,-0.10535,2.54033,-0.21,-0.83286,-3.07451,10.4,-24.2,-20.6
7.75,21780.6478,-4.83165,-0.11732,3.91464,-0.69442,-0.69908,-3.11055,10.9,-23.8,-22.4
7.7729,21780.6678,-6.21075,-0.19872,5.23388,-0.80499,-0.89272,-3.05924,11.7,-23.1,-21.0
7.7902,21780.6879,-7.83646,-0.43097,5.54993,-0.70786,-1.34171,-2.80206,12.2,-21.5,-21.7
7.8133,21780.7079,-8.44461,-0.06225,4.98488,-0.84714,-1.55857,-2.16554,12.9,-20.4,-23.3
7.836,21780.7279,-8.76305,0.34478,5.41585,-1.3401,-1.41746,-1.75443,12.7,-19.8,-23.1
7.8537,21780.7479,-9.62738,0.42379,7.18522,-1.93875,-1.44678,-1.49481,13.1,-18.2,-23.4
7.8726,21780.768,-11.00409,0.70392,9.85005,-2.30283,-1.60255,-1.03483,13.2,-16.9,-23.9
7.8914,21780.788,-10.88916,1.8412,11.77504,-2.38713,-1.40157,-0.34577,12.8,-15.0,-26.0
7.9112,21780.808,-9.63217,3.18439,13.09908,-2.38835,-0.61111,0.27181,12.9,-14.7,-27.4
7.9712,21780.8281,-9.38556,5.04474,13.77666,-2.51541,0.28747,0.81426,12.7,-13.4,-27.2
7.9743,21780.8481,-8.01843,7.03917,16.0153,-2.61254,0.61673,1.47155,12.3,-12.4,-26.8
7.9759,21780.8681,-4.73588,9.1988,18.9435,-2.23014,0.61123,1.8057,12.0,-11.9,-27.4
7.9923,21780.8881,-2.42779,9.58907,20.40162,-1.41096,0.85252,1.53142,12.7,-11.0,-27.0
8.0091,21780.9081,-3.0934,8.46616,20.27233,-0.34684,0.8067,1.15879,12.8,-11.5,-28.8
8.0296,21780.9281,-4.39828,6.78777,18.77111,0.89994,0.54953,1.1142,13.2,-12.0,-26.8
8.0496,21780.9481,-4.70475,4.8939,15.90996,2.00377,0.36444,1.26386,12.8,-13.0,-27.6
8.068,21780.968,-4.28815,3.52198,13.32174,2.67756,0.34123,1.40863,13.2,-13.2,-26.2
8.0897,21780.988,-4.49645,2.50681,10.60424,2.83699,0.46279,1.47338,12.9,-13.5,-26.6
8.1106,21781.008,-4.87474,1.69036,8.5308,2.6574,0.65521,1.59434,12.9,-13.2,-26.9
8.1288,21781.028,-4.79334,1.0463,7.24508,2.38556,0.82198,1.78065,12.8,-13.4,-26.5
8.1503,21781.048,-4.45335,0.59617,6.10301,2.04898,0.9527,1.96147,13.1,-15.2,-25.7
8.1725,21781.068,-4.24265,0.41421,5.4781,1.63053,1.03639,2.16611,12.9,-17.4,-23.8
8.1887,21781.088,-3.75901,0.35435,5.3536,1.24019,1.1775,2.50147,12.6,-19.2,-22.7
8.2091,21781.108,-3.31368,0.45731,4.96333,1.09175,1.19766,2.73665,11.1,-21.1,-22.7
8.2332,21781.128,-2.43019,0.30647,3.9721,0.89872,1.17994,2.97184,11.1,-22.7,-20.2
8.2516,21781.148,-1.66163,0.06943,3.57705,0.51754,1.10359,3.19053,9.8,-24.0,-19.8
8.2746,21781.168,-0.78532,0.04549,3.85718,0.15774,1.05044,3.35546,7.9,-26.0,-18.8
8.3038,21781.188,-0.12929,0.5028,3.95295,-0.10127,1.037,3.42449,6.7,-27.3,-20.5
8.3134,21781.208,0.38308,0.838,4.04632,-0.29308,0.98569,3.55033,5.6,-28.1,-19.9
8.3363,21781.228,2.79172,1.64966,4.03914,-0.49833,1.02173,3.53872,4.1,-28.4,-19.3
8.3579,21781.248,5.21952,2.47568,3.11016,-1.02245,1.37359,2.96573,3.2,-29.6,-19.7
8.3735,21781.268,4.47969,2.57145,4.07027,-1.85506,1.49759,2.23208,2.2,-29.7,-20.4
8.3907,21781.288,5.04234,3.07425,7.04875,-2.22586,1.07732,1.93642,1.9,-29.3,-21.4
8.411,21781.308,6.51243,4.05111,8.18603,-2.06031,0.74073,1.60777,1.4,-29.0,-22.1
8.4318,21781.328,5.62894,4.4749,8.19321,-1.75427,1.24408,1.01768,0.3,-30.0,-22.5
8.4486,21781.348,4.30012,5.18839,8.21715,-1.62599,1.20438,0.70675,-0.1,-29.7,-24.2
8.4705,21781.368,5.605,6.13653,9.46217,-1.65226,0.39987,0.7489,0.0,-28.7,-23.4
8.4894,21781.3879,7.79336,6.941,11.02324,-1.56612,-0.31668,0.64383,-0.9,-29.0,-25.9
8.512,21781.4079,8.38475,7.06072,12.02405,-1.30956,-0.64471,0.0574,-1.2,-27.9,-24.6
8.5347,21781.4279,5.67683,6.941,12.62501,-0.94182,-1.04666,-0.64998,-2.0,-28.1,-27.2
8.5498,21781.4479,4.09421,6.70158,12.98894,-0.46046,-1.60071,-0.92732,-2.3,-27.7,-26.0
8.5696,21781.4679,4.09182,6.35441,12.60586,0.14613,-2.10224,-0.96885,-2.2,-27.3,-25.0
8.5919,21781.4879,4.38631,6.29215,11.71279,0.17606,-1.8756,-1.168,-3.0,-28.1,-26.2
8.6164,21781.5079,3.58662,6.01442,12.0863,-0.08539,-1.46449,-1.34454,-2.7,-27.8,-26.5
8.6317,21781.5279,2.83243,5.93301,13.16372,-0.0634,-1.24947,-1.35737,-3.2,-27.7,-25.3
8.6511,21781.5479,2.69835,6.13892,13.47019,0.34039,-1.24763,-1.30178,-2.8,-27.5,-25.0
8.669,21781.5679,2.58103,5.9785,12.44783,0.83458,-1.23603,-1.30178,-2.8,-27.8,-25.7
8.6917,21781.5879,2.26259,5.71274,11.33689,1.21514,-1.44311,-1.29139,-3.0,-27.8,-25.8
8.7194,21781.6079,2.59779,5.73189,10.29538,1.50286,-1.7516,-1.26512,-3.2,-27.6,-26.1
8.7417,21781.6279,2.72468,5.70556,9.59146,1.66413,-1.91226,-1.3873,-3.4,-27.4,-26.3
8.7538,21781.6479,2.71271,5.19079,8.70558,1.71605,-1.86705,-1.63653,-3.5,-27.2,-26.2
8.7717,21781.6679,1.89866,4.57546,7.84364,1.63298,-1.73755,-1.90409,-3.7,-27.2,-26.2
8.7889,21781.6879,1.3791,4.15646,7.20677,1.54074,-1.49076,-1.99389,-3.7,-27.2,-25.9
8.8091,21781.7079,1.39347,3.8883,6.05512,1.41368,-1.24336,-2.05009,-3.7,-27.4,-25.6
8.8333,21781.7279,1.03193,3.64409,5.33444,1.22858,-0.9813,-2.17409,-3.6,-27.5,-25.1
8.8488,21781.7479,0.81166,3.22509,4.85798,1.14917,-0.84141,-2.28588,-3.3,-27.8,-24.6
8.8708,21781.7679,0.44773,2.79412,3.76859,1.11741,-0.79804,-2.38301,-2.0,-28.5,-22.9
8.9,21781.7878,0.45731,2.66722,2.22668,0.88955,-0.72901,-2.53328,-0.6,-28.8,-21.8
8.911,21781.8078,0.22506,2.47089,1.23784,0.25242,-0.64288,-2.90896,-0.2,-29.0,-21.7
8.9399,21781.8278,-0.57702,1.89148,2.09978,-0.58569,-0.32034,-3.29564,0.7,-29.1,-22.2
8.9518,21781.8478,-1.59938,1.33361,2.57863,-1.11714,-0.15785,-3.50761,2.9,-27.9,-20.1
8.9692,21781.8678,-2.73666,1.18038,3.0934,-1.35049,-0.34661,-3.56198,4.6,-27.7,-21.6
8.9884,21781.8878,-4.19477,0.84757,3.45973,-1.5814,-0.43335,-3.42881,5.9,-26.4,-20.2
9.01,21781.9078,-5.57387,0.54589,4.66644,-1.87217,-0.48894,-3.14964,7.5,-25.2,-20.9
9.0405,21781.9278,-5.88273,0.56265,5.854,-2.06581,-0.46145,-2.82711,8.6,-23.9,-21.5
9.0682,21781.9478,-6.71834,0.4621,6.27779,-2.26434,-0.16091,-2.63713,10.4,-21.6,-24.5
9.0762,21781.9678,-9.11261,0.29689,8.69122,-2.4641,-0.3631,-2.2193,11.0,-19.2,-23.9
9.0909,21781.9878,-9.91469,1.16362,12.24672,-2.19409,-1.06621,-1.32988,11.8,-17.3,-25.9
9.1084,21782.0078,-9.21556,2.29372,13.58272,-1.4244,-1.31727,-0.46795,11.5,-17.2,-27.9
9.132,21782.0278,-8.62897,2.86595,11.64575,-1.02979,-0.78338,0.18568,11.8,-16.4,-27.5
9.1489,21782.0478,-8.47813,3.21312,11.89715,-1.30895,-0.21222,0.66521,10.4,-15.9,-25.7
9.1689,21782.0678,-9.34007,4.28815,12.4191,-1.49465,0.1317,1.07754,11.6,-14.6,-27.3
9.1909,21782.0878,-7.6952,5.46852,13.71919,-1.5533,0.23188,1.62121,11.2,-14.4,-27.7
9.2172,21782.1078,-5.80133,6.6896,14.57635,-1.39081,0.47806,1.92359,11.0,-14.5,-28.5
9.2327,21782.1278,-4.39828,7.90829,14.94506,-1.13058,0.69492,1.98834,10.4,-14.9,-27.2
9.253,21782.1478,-2.58582,8.91149,15.83573,-0.83248,0.79082,2.16183,10.5,-14.8,-28.8
9.268,21782.1678,-0.27295,9.37598,16.59711,-0.34806,0.94048,2.23941,10.3,-15.3,-26.8
9.3046,21782.1877,0.8763,8.99529,15.82616,0.32145,1.13046,1.97246,11.1,-15.4,-27.8
9.318,21782.2077,-0.56984,8.15729,13.63779,1.04655,1.34366,1.40619,11.4,-15.5,-26.5
9.3368,21782.2277,-2.00401,6.66806,12.89796,1.38252,1.23675,1.20949,11.4,-15.2,-27.3
9.3505,21782.2477,-2.58103,5.10938,11.7535,1.79791,1.02601,1.1875,11.3,-15.0,-27.5
9.3711,21782.2677,-3.25621,3.81647,10.12299,2.0056,0.94232,1.24492,11.2,-15.1,-27.5
9.3878,21782.2877,-3.57226,3.09101,9.42387,2.09174,0.8739,1.4123,11.1,-15.3,-27.3
9.4085,21782.3077,-4.00323,2.43019,8.38954,2.1852,0.74623,1.60655,10.8,-16.1,-26.6
9.4363,21782.3277,-3.98647,1.79331,6.71355,2.2469,0.60084,1.88327,11.0,-18.7,-24.1
9.4484,21782.3477,-3.79732,1.69994,5.03037,2.09113,0.52754,2.22169,10.4,-20.7,-23.0
9.4678,21782.3677,-3.58423,1.81486,4.35519,1.72033,0.46034,2.59127,9.5,-23.2,-22.4
9.4919,21782.3877,-2.77975,1.74303,4.44617,1.43872,0.36077,2.96695,8.5,-24.6,-22.0
9.5109,21782.4077,-1.45572,2.01598,3.35677,1.27745,0.48295,3.23268,8.0,-26.2,-19.9
9.5302,21782.4277,0.0431,2.88989,2.01359,0.75516,0.80304,3.23268,6.7,-26.9,-19.1
9.5525,21782.4477,-0.09338,2.69835,2.77496,-0.09027,1.08465,3.01338,5.6,-28.0,-19.1
9.5687,21782.4677,-0.89306,2.12851,4.15167,-0.64922,1.16223,3.01276,4.2,-28.8,-17.9
9.589,21782.4877,-0.68955,1.81007,5.58584,-0.73718,0.88673,3.35546,2.1,-29.7,-19.8
9.6179,21782.5077,2.24583,2.20273,6.36159,-0.4458,0.5758,3.72381,-0.1,-30.4,-18.4
9.6341,21782.5277,5.08065,2.89468,5.28895,-0.2265,0.91605,3.6389,-1.3,-30.9,-19.4
9.6533,21782.5477,6.76622,3.46452,3.79014,-0.47207,1.36626,3.06835,-2.2,-31.2,-18.0
