AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
4.8951,21974.785,0.25858,3.10537,2.65046,-1.63332,-0.0595,-3.82526,12.9,-24.6,-14.0
4.9037,21974.805,-2.47329,2.39906,4.11097,-2.30894,-0.71191,-4.29257,14.6,-23.4,-16.1
4.9123,21974.825,-3.04312,2.68159,6.06709,-2.42744,-0.62944,-4.23088,15.8,-21.4,-15.5
4.9257,21974.845,-2.99763,2.00401,5.45895,-1.73106,-0.27758,-4.00424,17.0,-19.3,-17.7
4.9466,21974.865,-3.90267,3.76141,7.59943,-0.77628,-0.17007,-3.5522,18.4,-17.9,-19.1
4.9987,21974.885,-6.59623,2.842,8.77262,0.52426,0.99363,-3.28098,18.7,-16.2,-17.6
5.0091,21974.905,-7.40549,0.65124,6.64172,1.35381,1.73889,-3.2706,20.6,-15.4,-16.8
5.0103,21974.925,-8.05195,1.67599,5.61697,1.69345,1.90932,-2.89308,23.0,-13.2,-14.7
5.0286,21974.945,-8.9498,4.02478,0.53392,1.37397,1.27402,-1.58461,23.7,-12.9,-12.4
5.0487,21974.9649,-14.25072,4.86038,1.25221,-1.51848,-1.08514,-2.00122,24.2,-11.8,-14.6
5.0706,21974.9849,-14.23636,1.76697,7.33845,-2.31566,-1.14073,-1.79413,24.4,-10.1,-14.7
5.0866,21975.0049,-13.07992,1.01278,9.82131,-1.77993,-3.87069,-0.74955,23.2,-9.7,-18.0
5.1058,21975.0249,-11.46379,2.19794,7.04156,-0.56369,-7.52122,0.47462,22.1,-9.1,-20.9
5.1259,21975.0449,-4.69996,0.87152,10.2858,-0.4855,-6.11257,1.19116,19.2,-8.6,-22.6
5.1543,21975.0649,-1.70233,1.13728,10.4534,-0.40487,-2.39728,1.32861,17.7,-9.8,-23.4
5.1759,21975.0849,-4.87235,3.48846,10.35284,-0.57958,0.43835,1.3897,17.6,-9.6,-24.7
5.2074,21975.1049,-6.53876,3.5962,9.91948,-0.73168,0.54159,1.89122,17.4,-10.3,-24.4
5.2165,21975.1249,-5.56429,3.53634,10.75508,-0.95465,-1.20976,2.51613,17.5,-9.6,-24.2
5.2299,21975.1449,-3.69437,3.30649,11.19084,-0.82759,-2.36002,3.01643,16.0,-10.0,-25.4
5.2678,21975.1649,0.51237,3.10059,13.08232,-0.49528,-0.51521,3.24367,14.3,-10.6,-27.0
5.2765,21975.1849,-0.25619,4.02478,12.40713,-0.16297,1.44934,3.00238,14.1,-10.7,-25.9
5.2997,21975.2049,-3.06228,4.29533,12.5053,-0.09638,2.3131,3.08851,14.9,-11.0,-25.8
5.3096,21975.2249,-2.94017,4.348,13.97059,-0.04018,1.90382,3.59248,13.7,-13.2,-25.6
5.3271,21975.2449,-2.15485,2.83722,15.32096,0.32634,0.32107,3.97366,14.0,-13.0,-23.9
5.3459,21975.2649,-0.36872,4.24505,16.49895,1.49859,-0.66548,4.57169,12.1,-14.0,-25.1
5.3637,21975.2849,2.87552,2.28174,12.89317,3.1693,-0.9141,4.41409,10.9,-15.8,-25.3
5.3912,21975.3049,-1.80528,4.22829,9.79737,3.44969,-1.45289,2.04699,10.2,-17.8,-24.5
5.4053,21975.3249,-2.30569,2.10217,8.51644,3.72152,-1.34843,2.26079,9.0,-19.9,-23.0
5.4332,21975.3449,0.10774,2.71511,4.01999,3.71297,-1.57017,3.11967,6.2,-22.1,-22.8
5.4477,21975.3649,1.30009,1.31206,4.98249,2.669,-0.15846,3.51001,5.1,-23.8,-20.7
5.4653,21975.3848,3.6369,0.90982,5.11178,2.28355,0.09627,3.90951,2.9,-25.5,-20.0
5.4875,21975.4048,1.68318,0.0407,4.29772,2.29699,0.7053,4.04085,0.9,-26.8,-17.3
5.5032,21975.4248,3.01439,0.69195,3.65845,2.14733,0.78838,4.48617,-0.8,-26.8,-17.2
5.5293,21975.4448,5.47571,1.26897,1.47248,2.04165,0.03824,4.29436,-3.5,-28.2,-15.9
5.5482,21975.4648,4.28096,1.69036,-1.05348,1.71483,0.5477,4.01397,-6.4,-28.7,-15.5
5.5633,21975.4848,4.03435,1.59938,-1.69515,0.75089,0.79021,4.30108,-8.4,-28.4,-12.8
5.5905,21975.5048,6.32089,0.86912,-0.838,-0.13731,0.85069,4.34262,-10.7,-28.0,-13.9
5.6137,21975.5248,7.05114,-0.23703,1.90105,-0.65471,0.79999,4.04818,-11.9,-28.0,-14.7
5.6301,21975.5448,6.57947,0.22267,5.2291,-0.32118,-0.31362,3.84965,-14.8,-25.8,-13.0
5.6506,21975.5648,10.6641,0.68955,5.28895,0.53586,-1.37408,3.63035,-15.3,-24.3,-13.6
5.6664,21975.5848,12.72797,1.925,3.53156,1.20048,-1.76443,3.12211,-16.9,-23.2,-12.4
5.6832,21975.6048,12.22277,2.51399,1.2546,1.3868,-1.12057,2.56683,-18.4,-23.9,-12.3
5.7061,21975.6248,13.03683,3.22509,-0.05746,0.89566,-0.88906,2.25346,-20.0,-22.5,-9.5
5.7232,21975.6448,14.02566,4.08942,-0.05986,-0.11165,-0.76566,1.70429,-20.9,-22.2,-9.7
5.7447,21975.6648,13.78145,3.7207,3.73507,-1.042,-0.2617,1.22721,-21.8,-21.6,-9.1
5.7668,21975.6848,16.21642,4.65208,8.00167,-1.22771,-0.25437,0.84114,-21.8,-20.0,-8.2
5.7963,21975.7048,19.27391,6.19399,8.32489,-0.71458,-0.43641,0.12643,-22.9,-20.5,-9.6
5.8092,21975.7249,19.60432,6.09103,6.95058,-0.18923,-0.27514,-1.22603,-22.7,-20.3,-9.9
5.8282,21975.7449,16.16614,5.12614,7.04635,-0.07073,-0.45229,-2.57238,-22.0,-21.6,-10.6
5.8464,21975.7649,12.22038,3.6393,5.99048,0.24692,-0.62944,-3.6194,-21.7,-23.2,-10.6
5.8811,21975.785,10.30735,3.49804,4.6856,0.35749,-0.3295,-3.71286,-20.5,-23.8,-9.4
5.8963,21975.805,10.13018,3.61057,4.4749,0.19133,-0.60989,-3.8613,-19.3,-24.5,-9.6
5.909,21975.825,10.29778,3.39029,4.56349,-0.00781,-1.10042,-4.37321,-18.9,-24.5,-9.4
5.9253,21975.845,9.60344,2.93299,3.87873,-0.0353,-1.37286,-5.14229,-17.5,-25.8,-8.3
6.0164,21975.8651,4.8508,0.69195,3.40466,-0.09822,-1.39058,-5.75682,-14.7,-27.8,-7.8
6.0196,21975.8851,5.14769,0.64885,4.86756,-0.33645,-1.24947,-5.09647,-10.9,-29.0,-7.4
6.0217,21975.9051,4.35758,1.31925,1.925,-0.51849,-0.45901,-4.76783,-8.7,-30.8,-9.0
6.0231,21975.9251,3.5148,0.61533,0.11732,-0.88196,0.62161,-4.82036,-5.7,-31.5,-8.4
6.0246,21975.9452,0.84278,0.7925,-0.65124,-1.53741,1.02784,-4.87839,-2.5,-30.8,-6.6
6.0483,21975.9652,1.6712,0.35675,1.7167,-2.19104,0.31679,-4.74156,1.6,-30.6,-10.0
6.0667,21975.9852,-2.22428,0.65603,1.11094,-2.31443,-0.10532,-4.94009,4.5,-29.2,-11.8
6.0839,21976.0053,-4.81249,0.25619,2.28653,-2.26984,0.36444,-4.24126,7.7,-27.2,-13.8
6.104,21976.0253,-4.25463,1.19474,1.5898,-2.4079,-0.42908,-3.30786,8.8,-26.4,-12.4
6.1275,21976.0453,-9.57471,2.94017,2.05668,-2.62414,0.56663,-2.63835,11.0,-25.0,-15.0
6.1527,21976.0653,-10.03919,1.59459,2.65286,-2.81657,0.90994,-1.27795,11.8,-23.8,-16.3
6.1661,21976.0854,-9.2443,1.94176,1.8388,-3.52212,-0.40892,-0.24254,11.4,-23.0,-18.4
6.1881,21976.1054,-1.97288,1.90584,7.03438,-4.1397,-0.95381,0.37688,11.4,-21.0,-19.6
6.2133,21976.1254,-0.43576,2.95932,8.63615,-4.34556,-1.87133,0.0183,11.3,-19.6,-21.8
6.2248,21976.1455,-6.66806,2.69835,11.53562,-4.19468,0.15858,-0.18023,11.2,-17.7,-23.9
6.2494,21976.1655,-11.81096,1.96331,13.34329,-3.89658,0.86107,0.95659,10.9,-16.4,-24.5
6.2715,21976.1855,-12.14137,2.05429,17.16456,-3.65712,0.1598,2.1093,10.2,-15.6,-25.5
6.2846,21976.2055,-5.96653,2.58342,21.62509,-2.5148,-2.27755,3.2284,9.6,-13.7,-27.0
6.3217,21976.2256,4.37673,3.78056,22.60674,-0.40487,-4.08938,3.5039,6.8,-13.9,-27.4
6.3318,21976.2456,13.61624,7.5276,22.87251,1.47415,-5.14129,2.47337,4.1,-15.8,-27.8
6.349,21976.2656,8.89952,6.45736,19.90361,2.94939,-4.05945,0.64016,1.3,-17.2,-28.7
6.3671,21976.2856,2.4661,5.88752,16.35529,4.03856,-2.81389,0.03541,-0.3,-18.9,-26.6
6.3847,21976.3056,0.78293,4.767,13.58033,4.84246,-3.05274,0.42331,-0.9,-20.2,-24.5
6.4038,21976.3256,0.16281,4.18519,9.38316,5.33482,-4.4504,0.92666,-2.7,-22.7,-23.0
6.4259,21976.3456,2.11175,3.10777,6.77101,5.72577,-6.57927,1.28279,-6.1,-23.5,-19.4
6.4474,21976.3656,4.38631,2.77257,4.99446,6.35863,-8.34161,1.193,-9.4,-26.2,-16.2
6.4658,21976.3856,3.25143,2.04711,1.69754,6.97744,-9.03128,0.69697,-12.4,-28.8,-11.6
6.4879,21976.4056,-0.5842,1.19474,-1.54191,6.95422,-8.84619,0.72202,-12.7,-28.1,-4.1
6.5128,21976.4256,-1.17319,-0.9625,-0.57702,6.48874,-8.28725,1.75499,-13.9,-28.9,2.8
6.5279,21976.4456,1.14686,-3.76619,-2.12133,6.87848,-7.90546,2.3964,-12.7,-26.7,10.6
6.5527,21976.4656,2.6768,-4.12773,-9.46217,7.77645,-7.68799,1.3561,-12.4,-25.2,15.8
6.5659,21976.4856,-2.01837,-1.88908,-11.52364,7.84731,-5.01606,0.42392,-11.8,-23.2,19.4
6.5943,21976.5056,0.40463,-3.04791,-9.9099,6.74042,-3.83343,1.44956,-10.2,-16.5,25.2
6.6078,21976.5256,0.66321,-3.87873,-6.08864,5.52908,-4.35022,1.57112,-7.9,-12.9,27.3
6.6305,21976.5456,-1.33361,-5.97611,-6.18202,6.02815,-3.84503,1.71162,-6.8,-8.8,29.6
6.6484,21976.5656,-1.85796,-6.03357,-5.79415,6.46064,-4.02157,1.74278,-3.9,-4.7,30.7
6.6656,21976.5856,-2.2578,-8.22673,-6.40708,6.413,-4.55791,1.90038,-1.6,-0.4,32.1
6.6868,21976.6056,-1.7981,-10.00089,-4.99685,6.46064,-3.83221,2.12151,0.9,4.1,33.4
6.707,21976.6255,1.82444,-10.68565,-3.5986,6.66406,-3.14071,1.91748,2.9,7.9,32.5
6.7277,21976.6455,2.64807,-11.74631,-5.33684,6.98293,-2.72165,0.94499,6.1,12.1,29.8
6.7486,21976.6655,2.50681,-12.52445,-7.09184,6.7618,-0.94709,0.26448,6.9,15.9,28.0
6.7657,21976.6855,4.25463,-12.55797,-7.85083,5.91209,2.24529,0.0238,6.8,18.5,26.2
6.7894,21976.7055,7.18522,-11.63857,-6.00724,4.81314,4.4609,-0.29568,3.8,20.8,22.1
6.8088,21976.7255,9.30655,-11.3321,-5.82527,4.4063,4.60812,-0.98779,2.6,23.9,22.4
6.8257,21976.7455,11.26506,-11.5428,-8.25067,4.29696,4.93188,-1.91753,1.0,25.2,20.8
6.8541,21976.7655,11.95461,-12.62022,-9.94103,3.62256,5.38209,-2.96333,-3.3,26.9,17.3
6.873,21976.7855,12.63219,-13.31696,-9.49809,2.65129,6.43461,-3.82221,-6.4,27.2,14.2
6.8865,21976.8055,12.76867,-13.72877,-9.59386,2.02393,7.70276,-4.67864,-10.4,26.5,12.3
6.9064,21976.8255,13.24273,-12.41432,-8.52601,1.67635,7.01126,-5.52347,-13.9,25.2,9.7
6.9242,21976.8455,13.39836,-12.06715,-8.39193,1.40818,4.39371,-6.2675,-17.3,22.6,3.5
6.945,21976.8655,11.43745,-12.56515,-7.89392,0.67881,2.00217,-6.678,-20.0,20.4,3.4
6.9666,21976.8855,10.92029,-12.09588,-3.24185,-0.60829,1.23309,-6.72931,-23.4,16.9,5.1
6.988,21976.9055,9.70639,-11.18845,-0.84518,-1.56185,1.73644,-6.78002,-25.4,13.2,2.8
7.0085,21976.9255,8.83727,-9.63456,1.26897,-1.78543,1.88733,-6.74214,-26.9,9.3,3.0
7.036,21976.9455,10.30975,-7.30733,2.2171,-1.65348,0.9692,-6.88509,-29.1,4.7,2.3
7.053,21976.9655,8.88037,-7.18043,1.52994,-1.29124,0.48172,-7.083,-28.6,1.1,0.7
7.067,21976.9856,9.68484,-5.93301,0.0407,-1.28696,1.08404,-6.85882,-29.6,-4.0,0.7
7.0869,21977.0056,8.15969,-4.54194,-0.77335,-1.48854,1.93314,-6.93823,-29.0,-10.9,0.3
7.1054,21977.0256,7.1493,-3.41424,0.39506,-1.75122,2.36869,-7.14776,-25.2,-15.4,-3.9
7.133,21977.0456,7.72872,-2.2602,0.21309,-1.66325,1.8464,-7.39943,-24.0,-18.7,-2.9
7.1507,21977.0657,6.15329,-3.56986,-0.47885,-1.66936,0.8568,-7.65416,-20.6,-22.7,-4.4
7.1661,21977.0857,4.0966,-2.63131,-0.53871,-2.05726,0.4579,-7.35973,-19.1,-25.1,-6.0
7.1998,21977.1057,1.54431,-0.45491,-0.90504,-2.51236,0.88184,-6.80201,-17.4,-26.2,-9.4
7.2165,21977.1258,1.48924,1.47727,-0.56744,-3.13238,1.88855,-6.30904,-15.0,-27.9,-11.6
7.2387,21977.1458,1.2139,1.17319,-0.02873,-3.81961,2.20925,-5.86922,-10.4,-27.2,-13.4
7.2614,21977.1658,1.26418,1.01278,1.68078,-4.58685,1.58373,-5.2333,-7.8,-26.8,-16.8
7.2883,21977.1858,1.00081,-0.40703,5.08783,-5.39442,0.76028,-4.73973,-4.3,-25.3,-18.3
7.2926,21977.2059,-4.91545,3.81169,19.74798,-5.05722,1.94414,-3.76234,-2.2,-23.1,-20.7
7.3187,21977.2259,-1.24263,4.67362,19.27391,-2.77747,1.56479,-1.97678,-1.5,-21.4,-24.2
7.331,21977.2459,0.92658,4.91305,16.96823,-0.34195,0.76517,-1.15944,0.6,-19.6,-24.8
7.3494,21977.2659,1.76697,5.73668,16.19727,0.757,-0.60378,-1.1625,0.8,-20.6,-25.7
7.3661,21977.286,-0.38548,4.54433,16.36487,1.42345,-2.20058,-1.33232,1.3,-21.7,-24.8
7.3887,21977.306,-2.62652,3.75422,16.40557,1.98911,-2.54389,-0.97741,0.8,-21.5,-22.3
7.4078,21977.326,-2.07105,3.67521,15.54603,2.64274,-2.22991,-0.06783,-0.3,-22.7,-21.5
7.4267,21977.3461,-2.35118,3.10537,14.37283,3.0905,-2.52923,0.68598,-0.4,-23.9,-20.9
7.4488,21977.3661,-4.00562,1.85317,10.8748,3.57308,-2.94889,1.57051,-3.4,-25.9,-18.4
7.4682,21977.3861,-4.33603,1.16362,8.04476,4.0349,-3.19507,2.85699,-4.4,-26.2,-17.4
7.4855,21977.4061,-2.22668,0.1245,3.87633,4.21388,-3.29037,4.07506,-6.9,-27.1,-15.8
7.5074,21977.4262,1.45811,-0.11732,1.68796,4.08927,-3.21523,4.59185,-8.3,-27.5,-13.5
7.5319,21977.4462,3.70394,1.69994,0.81884,3.9335,-3.73386,4.31085,-11.3,-27.9,-11.8
7.5582,21977.4662,4.73588,1.98485,-0.19633,3.92983,-5.45711,3.69449,-14.1,-26.9,-6.9
7.5732,21977.4863,3.85957,1.43896,-2.35836,4.14424,-6.93907,3.02498,-17.1,-26.8,-1.5
7.5951,21977.5063,0.48843,1.48924,-4.52997,4.30246,-7.7057,2.63647,-17.9,-25.5,1.6
7.6168,21977.5263,-2.90665,1.44854,-8.15011,4.63966,-7.08323,2.68778,-18.9,-24.3,9.8
7.6305,21977.5463,-1.755,-0.07422,-9.58189,5.05382,-4.92504,3.07324,-18.8,-20.5,14.8
7.6581,21977.5663,-0.35435,-0.96729,-9.8261,4.88828,-3.5677,4.04391,-18.4,-17.3,16.3
7.6662,21977.5863,0.98644,-2.41103,-9.67287,4.04162,-3.84809,5.30107,-19.3,-13.5,22.6
7.6951,21977.6063,0.44534,-4.49166,-10.55875,3.88585,-4.85602,5.55274,-18.3,-10.0,23.7
7.7048,21977.6263,-0.68955,-5.24825,-11.81335,4.03429,-5.30439,5.62971,-16.9,-6.2,26.1
7.7244,21977.6463,-1.39347,-6.22033,-15.91235,3.75024,-4.55425,6.13856,-14.3,-1.0,28.1
7.7501,21977.6663,2.52357,-10.19243,-13.58751,2.47597,-3.80044,6.52524,-11.5,2.1,29.1
7.7693,21977.6863,5.59063,-10.22834,-11.32971,1.87488,-5.61471,6.07381,-9.1,4.2,29.0
7.7872,21977.7063,3.3472,-8.04716,-16.54683,2.09723,-7.02398,4.52038,-5.9,6.7,29.9
7.8509,21977.7263,2.53793,-6.94819,-18.33536,1.48637,-5.66114,3.69144,-1.5,8.4,31.0
7.855,21977.7463,8.36799,-6.4382,-16.05601,0.49066,-4.44246,3.52772,1.3,8.8,31.8
7.8578,21977.7663,10.08708,-4.60898,-14.96661,-0.07806,-4.20422,1.67864,5.5,8.8,29.1
7.8712,21977.7863,3.49804,-2.12133,-16.4343,-0.82026,-3.52189,-0.1674,7.7,6.6,29.8
7.8844,21977.8063,0.02634,-2.15485,-15.91235,-1.58445,-1.90187,-0.48871,8.6,7.7,29.9
7.9042,21977.8262,-1.74303,-3.48367,-15.14618,-2.35414,-1.14379,-0.13747,8.1,5.2,29.3
7.9258,21977.8462,-3.12453,-3.79014,-13.89158,-2.87643,-0.6612,-0.03912,8.5,4.1,27.8
7.9486,21977.8662,-2.9713,-2.2147,-13.26428,-3.07435,-0.82247,-0.17229,9.2,2.5,29.4
7.9644,21977.8862,-1.96809,-0.27295,-12.54839,-3.3749,-1.56956,-0.2126,10.2,1.1,27.0
7.9884,21977.9062,0.31365,0.30886,-13.88679,-3.49463,-2.32826,-0.37693,12.2,-0.5,30.7
8.0069,21977.9262,-1.14925,-0.83081,-15.49814,-3.75974,-2.65201,-0.68541,12.6,-2.3,27.5
8.0266,21977.9462,-0.17478,-1.79092,-12.86923,-4.81593,-1.82612,-0.63593,13.1,-3.8,25.5
8.0518,21977.9662,3.04791,-1.80768,-9.42865,-5.12258,-1.94158,-1.27245,14.3,-6.6,24.7
8.0659,21977.9862,2.61934,-1.82204,-8.52122,-4.82937,-2.90125,-2.67683,15.7,-7.6,22.2
8.0867,21978.0062,-3.34241,-3.46452,-8.23391,-4.8593,-3.6746,-3.34756,18.4,-9.1,20.4
8.1203,21978.0262,-7.36718,-2.50681,-6.82608,-4.92588,-3.64162,-1.87477,21.0,-9.6,18.1
8.1497,21978.0462,-6.09822,0.57223,-5.13093,-4.92161,-2.58421,-0.7575,21.1,-10.7,14.4
8.1544,21978.0662,-4.07506,1.12531,-3.69437,-4.33701,-1.89393,-1.13257,22.9,-11.2,11.9
8.1676,21978.0862,-3.261,-0.09817,-3.5124,-3.6339,-1.83407,-2.00183,24.5,-10.9,10.2
8.1848,21978.1062,-4.33364,-0.80208,-2.39427,-2.92958,-2.2574,-2.82405,25.1,-10.9,8.6
8.2053,21978.1262,-7.61858,-1.14446,-2.65764,-2.16599,-2.77724,-3.10505,26.4,-9.9,3.3
8.2273,21978.1462,-11.24112,0.56026,-3.9745,-1.37126,-2.54145,-2.51434,28.0,-8.6,4.1
8.2487,21978.1662,-13.62821,1.15165,-5.88513,-1.05544,-1.90798,-1.37569,29.5,-7.1,2.5
8.269,21978.1862,-11.81814,-0.82124,-6.16286,-1.41952,-1.54879,-0.29385,29.8,-8.0,1.5
8.2872,21978.2062,-11.72476,0.32562,-7.12057,-2.10124,-1.63309,0.43614,29.3,-8.5,-0.5
8.32,21978.2262,-11.91391,0.25619,-8.35602,-2.8019,-0.75222,1.02929,32.2,-9.2,-1.4
8.3364,21978.2461,-12.83571,-0.80687,-6.71355,-3.66872,-0.50421,1.76049,32.2,-10.5,-2.1
8.3584,21978.2661,-12.20362,0.37111,-5.19558,-4.50927,-0.33683,3.20458,26.6,-11.2,-2.7
8.3664,21978.2861,-9.97934,0.70152,-5.18121,-4.9045,-0.22077,3.71954,30.4,-12.5,-3.8
8.3861,21978.3061,-9.29218,0.26098,-2.86834,-5.46589,0.1036,4.25404,30.3,-14.2,-4.4
8.4104,21978.3261,-8.64573,-0.94574,1.69275,-6.0401,0.64177,4.67737,24.9,-14.0,-6.7
8.426,21978.3461,-7.25944,2.18837,3.94576,-5.43046,0.67781,4.73663,27.7,-16.2,-9.1
8.448,21978.3661,-9.39035,4.23308,2.593,-4.58502,1.44445,4.75312,25.0,-17.5,-10.2
8.4676,21978.3861,-11.73674,3.67282,-0.0407,-4.38405,2.68206,5.60955,23.5,-18.4,-11.4
8.4885,21978.4061,-10.31932,1.82444,0.52913,-5.3431,3.47619,6.64436,21.0,-19.0,-14.1
8.5102,21978.4261,-9.47415,1.6329,1.30249,-6.17877,4.31307,7.63579,18.1,-20.2,-15.1
8.5292,21978.4461,-7.00804,0.47646,1.77895,-6.94052,5.25564,8.41465,16.2,-20.9,-18.1
8.5564,21978.4661,-4.47729,-1.49403,3.90506,-7.72181,5.81702,8.39693,14.2,-19.8,-17.5
8.5679,21978.4861,-2.30808,-3.10298,7.52281,-8.18057,5.35337,7.24973,11.8,-17.8,-23.2
8.5895,21978.5061,-3.43339,-0.16042,16.91795,-6.90692,4.92882,5.82641,10.9,-16.0,-21.7
8.6079,21978.5261,-2.37033,1.43417,12.795,-4.06151,4.19884,5.3817,10.7,-15.6,-26.3
8.6274,21978.5461,0.11732,2.00161,10.97296,-2.78358,3.27888,4.55459,11.1,-14.1,-24.6
8.6759,21978.5661,0.81405,3.19875,9.83329,-1.81475,2.03271,3.43426,10.2,-14.7,-25.3
8.685,21978.5861,5.20755,3.4717,8.33447,-1.24725,1.24836,2.0085,12.0,-14.6,-25.0
8.6949,21978.6061,1.52276,4.25463,7.91547,-1.43418,0.22516,0.37322,10.6,-15.0,-25.6
8.7089,21978.6261,-2.344,4.33843,6.11019,-1.74022,-0.33012,0.00914,9.3,-14.2,-28.0
8.7275,21978.6461,-4.11815,3.18439,7.5683,-2.155,-0.28919,0.19607,9.6,-13.1,-26.8
8.7494,21978.666,-3.88112,3.40226,5.97611,-2.0426,-0.39181,0.7379,9.4,-12.2,-25.5
8.7675,21978.686,0.85236,2.52117,2.8875,-2.2619,-0.37837,1.08732,8.2,-11.7,-27.3
8.7859,21978.706,-0.48604,2.96172,2.11893,-3.58137,0.00403,1.07632,8.3,-10.4,-29.0
8.8055,21978.726,-2.66962,-0.36632,2.70074,-4.73224,0.11765,1.48927,8.2,-8.9,-29.6
8.8281,21978.746,-1.09658,-3.75183,4.55152,-5.39625,-0.3686,1.64748,7.4,-7.3,-30.4
8.8585,21978.766,1.80528,-4.54673,5.84921,-5.71757,-0.89639,1.49843,7.4,-4.4,-30.7
8.8756,21978.786,3.3448,-5.86597,8.69122,-5.73161,-0.80964,1.15696,7.3,-0.7,-30.4
8.8913,21978.806,4.8508,-8.14772,11.22197,-5.37243,-1.23664,0.53876,6.6,3.3,-30.5
8.9094,21978.826,3.21072,-6.75664,11.708,-4.49461,-1.8249,-0.38975,5.6,6.1,-31.5
8.9344,21978.846,1.53473,-6.65848,11.35126,-3.38223,-1.81085,-0.70435,8.4,7.6,-28.8
8.9548,21978.866,-0.32083,-6.49806,8.05434,-2.65346,-1.90615,-0.49605,7.7,9.3,-29.1
8.9691,21978.886,1.2546,-7.61379,5.7726,-2.53129,-1.8976,0.1252,2.2,11.7,-31.3
8.9885,21978.906,3.38072,-7.98491,7.34563,-2.87093,-0.69053,0.63406,6.3,13.4,-26.3
9.0072,21978.926,4.2666,-9.91948,12.23235,-2.92774,0.04068,1.26508,3.0,17.4,-28.1
9.0373,21978.946,5.94977,-11.75828,14.94746,-2.05543,0.24776,0.99691,6.1,15.8,-25.4
9.0605,21978.966,5.62415,-11.78701,15.86925,-0.77933,-0.24887,0.03663,6.2,17.0,-24.6
9.0839,21978.986,5.41585,-12.46938,17.20765,0.28174,-0.26292,-0.62005,6.7,17.1,-25.1
9.0889,21979.006,5.45176,-12.80937,19.60193,1.69345,0.03885,-0.96458,5.8,15.9,-25.8
9.1076,21979.026,4.83644,-11.74152,15.06238,3.45152,0.06389,-1.19854,4.0,15.9,-27.5
9.1266,21979.046,5.13572,-9.54119,10.372,3.9677,0.43408,-1.22236,4.2,13.8,-28.7
9.1514,21979.0659,5.57627,-8.47334,12.51966,3.30003,0.32168,-1.19854,3.7,12.5,-28.1
9.1684,21979.0859,4.47251,-7.93223,17.09512,3.92189,0.0083,-1.6011,4.0,12.1,-28.6
9.1881,21979.1059,3.9314,-8.2387,11.62181,5.47532,-0.22321,-1.92852,1.9,10.0,-31.6
9.2163,21979.1259,2.3009,-5.29853,6.61059,5.4686,0.49455,-2.03176,0.9,7.6,-31.7
9.2254,21979.1459,1.24742,-3.33044,7.85322,4.95792,1.44323,-1.31277,1.4,4.1,-31.9
9.2472,21979.1659,0.23224,-4.04872,7.75506,4.81864,1.64603,-0.35616,2.5,-0.7,-33.3
9.2698,21979.1859,-0.06225,-3.64648,7.67604,4.77771,1.12069,0.33901,2.8,-3.6,-31.9
9.303,21979.2059,-1.40065,-2.19316,6.5244,4.70441,0.07428,0.66338,2.5,-7.8,-31.4
9.3199,21979.2259,-0.98165,-0.40703,7.03438,4.67142,-0.91593,0.74035,2.3,-10.2,-31.2
9.3401,21979.2459,0.49801,-0.13647,7.8221,4.85529,-2.7302,0.28098,0.8,-13.2,-29.2
9.3598,21979.2659,0.81405,-0.11493,7.779,5.25235,-5.18772,-1.17349,-0.7,-15.8,-28.3
9.3754,21979.2859,-1.68318,0.57941,6.91227,5.82718,-7.60002,-2.88636,-3.7,-19.0,-23.9
9.3896,21979.3059,-3.98886,1.11573,5.24586,6.44843,-9.03495,-4.21744,-5.9,-22.1,-22.1
9.4044,21979.3259,-5.27698,2.72229,2.06865,6.79723,-9.5499,-4.81792,-7.3,-26.2,-16.6
9.4261,21979.3459,-5.2698,4.37434,-1.0463,6.52784,-9.4314,-4.78676,-7.2,-28.4,-11.9
9.4474,21979.3659,-4.78855,5.5619,-2.48047,6.11062,-8.77227,-4.2883,-6.5,-30.0,-7.2
9.4679,21979.3859,-3.29931,5.53556,-2.5499,5.86322,-7.58047,-3.52655,-4.9,-31.2,-3.6
9.4947,21979.4059,-2.8013,5.21712,-3.96013,5.62071,-6.76619,-2.62308,-3.7,-31.5,2.9
9.5104,21979.4259,-3.31846,5.69837,-5.60021,5.39102,-5.87066,-1.94685,-2.3,-31.0,3.4
9.5248,21979.4459,-2.8875,4.31927,-4.99925,5.31344,-4.89022,-1.79841,1.1,-30.4,8.5
9.5487,21979.4659,-3.82126,3.52916,-4.767,5.45821,-5.3105,-2.24434,6.2,-31.4,12.8
9.5719,21979.4858,-4.19477,1.66402,-6.99368,5.21387,-6.15716,-2.96028,10.2,-28.4,15.8
9.5849,21979.5058,-5.41585,1.24502,-7.64253,4.93531,-5.97146,-3.7544,9.2,-25.2,15.2
9.6079,21979.5258,-5.71992,1.31685,-6.68721,4.82047,-6.2158,-4.24554,17.1,-23.6,18.8
9.6294,21979.5458,-5.67683,-0.30168,-7.0272,4.35621,-6.57071,-5.25835,17.1,-19.5,16.4
9.6467,21979.5658,-8.31053,-2.43737,-7.94899,3.94449,-5.84806,-6.28888,24.7,-17.1,17.9
9.6686,21979.5858,-12.03602,-0.40224,-11.01845,3.31591,-4.47178,-6.11234,28.5,-12.5,16.2
9.6862,21979.6058,-14.27946,-0.419,-13.28104,1.57433,-3.30808,-4.78676,30.5,-9.9,12.5
