AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
4.8579,5783.6711,-1.37192,5.76302,4.92023,-0.32425,-1.16473,-2.24978,-1.8,-11.8,-18.9
4.8842,5783.6912,-2.11414,5.63612,5.13333,-0.26377,-1.2246,-2.2345,-1.9,-12.1,-18.8
4.8974,5783.7112,-3.12453,5.43022,5.25304,-0.29798,-0.82509,-2.35484,-2.0,-12.4,-18.7
4.92,5783.7312,-4.8101,5.23628,5.24107,-0.47208,-0.48056,-2.10256,-2.0,-12.7,-18.7
4.9443,5783.7513,-6.36398,5.12375,5.32487,-0.6419,-0.43169,-1.48864,-1.9,-12.9,-18.7
4.9579,5783.7713,-7.36718,5.07826,5.48768,-0.71948,-0.13176,-0.99323,-1.8,-13.1,-18.7
4.9803,5783.7913,-8.07349,5.11417,5.57627,-0.83066,0.07288,-0.66336,-1.8,-13.2,-18.8
5.0005,5783.8113,-8.56432,5.11178,5.53317,-1.0072,0.38625,-0.36526,-1.6,-13.2,-18.9
5.0167,5783.8314,-8.96416,5.25304,5.39909,-1.35111,0.743,-0.0079,-1.4,-13.1,-19.1
5.034,5783.8514,-9.39513,5.52838,5.56669,-1.75551,1.2659,0.51378,-1.1,-12.8,-19.2
5.0562,5783.8714,-9.40471,6.04794,6.09582,-1.98336,1.84133,1.19917,-0.9,-12.5,-19.5
5.0762,5783.8915,-8.83248,6.90748,6.63214,-2.07621,2.20541,1.77216,-0.5,-12.1,-19.6
5.0965,5783.9115,-7.57549,8.04237,7.31212,-2.15318,2.36668,2.16495,-0.2,-11.7,-19.6
5.1177,5783.9315,-5.3943,9.57471,8.5739,-2.03589,2.29521,2.29689,0.7,-10.0,-20.4
5.1341,5783.9515,-3.24664,10.90353,10.04398,-1.50444,2.34957,1.87173,1.4,-8.4,-20.7
5.1535,5783.9716,-2.51159,11.72955,11.04718,-0.66206,2.18953,1.37388,2.0,-7.5,-20.8
5.1762,5783.9916,-2.85876,11.78701,11.24112,0.08992,1.9629,1.40748,3.2,-6.5,-20.8
5.1947,5784.0116,-3.43818,11.36802,10.68804,0.69345,1.79185,1.86379,3.2,-6.9,-20.6
5.2153,5784.0317,-3.84281,10.57551,9.5364,0.78325,1.50108,2.22481,3.6,-6.6,-21.0
5.2359,5784.0517,-3.67761,9.56034,8.67685,0.66596,1.00262,2.5614,3.7,-6.9,-21.0
5.2558,5784.0717,-2.77257,8.62657,8.47813,0.71361,0.73689,2.65364,3.6,-6.7,-20.1
5.2745,5784.0917,-1.64247,7.67604,8.12377,0.86816,1.04538,2.36898,3.5,-6.6,-19.5
5.2962,5784.1118,-1.03193,6.74707,6.98889,0.73805,1.30805,2.04644,3.6,-6.4,-20.2
5.3179,5784.1318,-0.9218,5.77499,5.71513,0.32938,1.24391,1.90472,3.8,-6.2,-20.2
5.3411,5784.1518,-0.9194,4.71912,4.71433,-0.01087,1.13151,1.9035,4.2,-6.1,-20.1
5.3583,5784.1718,-0.87152,3.63211,3.79732,-0.37495,1.17122,1.96397,4.4,-6.0,-19.7
5.3765,5784.1918,-0.67279,2.61694,3.12692,-1.01514,1.22436,2.05805,4.6,-6.0,-19.5
5.3983,5784.2118,-0.16999,1.81965,3.3017,-1.73901,1.30866,2.19671,4.8,-6.0,-19.5
5.4214,5784.2317,0.89546,1.38389,4.02238,-2.08415,1.73871,2.27368,4.9,-6.1,-19.2
5.4447,5784.2517,2.02316,1.2546,4.86756,-2.07071,2.11561,2.04888,5.1,-6.1,-19.0
5.4709,5784.2717,2.93059,1.59698,5.82527,-1.85813,1.87432,1.71596,5.3,-6.3,-18.9
5.5357,5784.2917,3.93379,2.14288,6.50046,-1.48489,1.65013,1.32318,5.5,-6.3,-18.7
5.5406,5784.3117,4.59461,2.73187,6.692,-1.28636,1.54568,0.78806,5.7,-6.3,-18.4
5.5421,5784.3317,4.6401,3.46212,7.02959,-1.2998,0.75338,0.54982,5.9,-6.3,-18.2
5.5696,5784.3518,4.96573,4.24265,7.70238,-1.10127,0.01057,0.51134,6.2,-6.1,-18.0
5.5708,5784.3718,5.40148,5.10938,8.49489,-0.89968,-0.40054,0.28409,6.4,-5.9,-17.9
5.5752,5784.3918,5.55232,5.9809,9.19162,-0.61441,-0.78722,0.00737,6.6,-5.7,-18.0
5.5969,5784.4118,5.37275,6.75904,9.6585,-0.33219,-1.45245,-0.2498,6.9,-5.4,-18.0
5.6155,5784.4319,5.12135,7.4869,10.30735,0.01478,-2.44083,-0.40557,7.1,-5.0,-18.1
5.6353,5784.4519,5.06389,7.99448,10.84128,0.39718,-2.72244,-0.65908,7.2,-4.7,-18.1
5.6566,5784.4719,4.90347,8.26504,10.89874,0.48881,-2.46527,-0.94375,7.4,-4.5,-18.2
5.6754,5784.492,4.57067,8.35362,10.78381,0.38497,-1.96863,-1.14716,7.4,-4.2,-18.3
5.6948,5784.512,4.24026,8.4039,10.78142,0.43628,-1.65953,-1.30293,7.3,-4.0,-18.4
5.7166,5784.532,3.91703,8.33208,10.59945,0.6959,-1.61066,-1.56011,7.2,-3.8,-18.5
5.7383,5784.552,3.4286,8.06392,10.07511,0.94146,-1.70657,-1.80018,7.0,-3.8,-18.6
5.7552,5784.5721,2.78454,7.63295,9.27542,1.03737,-1.7811,-1.92174,6.7,-3.7,-18.6
5.7765,5784.5921,2.17161,7.1517,8.67206,1.03798,-1.83852,-1.91991,6.3,-3.8,-18.8
5.7989,5784.6121,1.87711,6.76143,8.26743,1.14916,-1.91549,-1.93701,5.0,-4.3,-19.4
5.816,5784.6322,1.53952,6.38793,7.98012,1.3764,-2.17449,-2.09462,3.9,-5.1,-19.7
5.8384,5784.6522,1.01278,6.04794,7.72633,1.72398,-2.62042,-2.14226,3.1,-5.8,-19.5
5.8554,5784.6722,0.67997,5.80612,7.1086,1.98604,-2.49642,-2.25527,1.5,-7.4,-19.7
5.8752,5784.6922,0.64406,5.65767,5.95217,1.58104,-1.51293,-2.61202,0.9,-8.2,-19.4
5.8972,5784.7123,0.69434,5.435,4.62574,0.85472,-0.63511,-3.06528,1.1,-8.1,-19.3
5.9174,5784.7323,0.5004,5.2291,3.87154,0.25668,-0.42742,-3.45257,0.6,-9.0,-19.4
5.9437,5784.7523,-0.03113,4.84122,3.75422,0.1394,-0.505,-3.72868,1.0,-9.3,-19.9
5.9674,5784.7724,-1.16362,4.41744,3.71352,0.14062,-0.52332,-3.84536,1.0,-9.4,-19.9
5.9798,5784.7924,-2.51159,4.15407,3.77577,-0.19719,-0.48423,-3.7861,1.0,-9.6,-20.6
5.9948,5784.8124,-4.05351,3.9314,4.24026,-0.524,-0.4769,-3.57352,1.0,-9.6,-19.8
6.0197,5784.8324,-5.65528,3.7207,4.69517,-0.51972,-0.38344,-3.12942,0.8,-9.6,-19.7
6.0434,5784.8525,-7.05114,3.57226,4.91545,-0.43359,-0.20018,-2.53077,0.6,-9.8,-19.9
6.0561,5784.8725,-8.46376,3.62733,4.99685,-0.46414,-0.39138,-1.824,0.7,-10.1,-20.1
6.0817,5784.8925,-9.47415,3.88351,5.24107,-0.56187,-0.45674,-1.0201,0.8,-10.4,-20.0
6.0958,5784.9126,-9.93145,4.23547,5.52359,-0.61074,-0.10733,-0.36281,0.9,-10.6,-20.0
6.1201,5784.9326,-10.03441,4.6018,5.30332,-0.77995,0.50354,0.20774,1.2,-10.7,-20.0
6.137,5784.9526,-9.93863,5.07107,5.04474,-1.26437,0.77171,0.73552,1.4,-10.7,-20.1
6.1617,5784.9726,-9.47175,5.69598,5.30332,-1.64311,0.76682,1.17779,1.7,-10.6,-20.2
6.1759,5784.9926,-8.64094,6.6082,6.29694,-1.64311,0.69596,1.34822,2.1,-10.3,-20.3
6.1975,5785.0126,-7.72393,7.37437,7.20916,-1.31568,0.95436,1.28347,2.5,-10.0,-20.4
6.216,5785.0326,-7.10142,7.97533,7.5683,-1.07317,1.19015,1.30241,2.8,-9.6,-20.5
6.2506,5785.0525,-7.03438,8.34884,7.61619,-1.00658,1.27445,1.49422,3.2,-9.1,-20.5
6.2684,5785.0725,-6.82608,8.76544,7.87716,-0.88563,1.23902,2.05805,3.5,-8.6,-20.6
6.2757,5785.0925,-5.96653,9.06472,8.35841,-0.73353,1.59577,2.11608,3.7,-8.1,-20.5
6.298,5785.1125,-5.17163,8.97853,8.54277,-0.62052,1.88104,2.07393,3.9,-7.5,-20.5
6.3278,5785.1325,-4.92023,8.55714,8.39672,-0.64007,1.89204,2.23947,4.1,-7.1,-20.6
6.3424,5785.1525,-4.75742,7.98251,8.20757,-0.5747,1.55117,2.76176,4.4,-6.6,-20.6
6.362,5785.1725,-3.60338,7.72154,8.40869,-0.33952,1.11502,3.24129,4.6,-6.2,-20.5
6.3772,5785.1925,-1.81725,7.53239,8.73192,0.00318,1.37463,2.82102,4.7,-5.9,-20.5
6.3981,5785.2125,-1.14925,7.1517,8.42785,0.33488,1.43389,2.1283,4.9,-5.6,-20.4
6.4159,5785.2325,-1.91063,6.54116,7.25465,0.41795,1.37708,2.25963,5.1,-5.3,-20.3
6.4409,5785.2525,-2.42779,5.77499,5.84921,0.12718,1.21092,2.96152,5.3,-5.1,-20.2
6.4621,5785.2725,-1.51797,5.41824,5.2698,-0.45742,0.68497,3.43127,5.5,-5.0,-20.0
6.4829,5785.2925,0.32083,5.29374,5.41585,-0.71826,0.69535,3.13378,5.7,-4.9,-19.8
6.4974,5785.3125,1.47727,4.98009,5.36078,-0.72742,1.31049,2.39647,5.8,-5.0,-19.5
6.5275,5785.3325,1.54431,4.79573,5.23149,-0.90824,1.34959,1.87295,5.9,-5.1,-19.4
6.5535,5785.3525,1.99443,4.86038,5.36318,-1.20512,1.10707,1.79049,6.0,-5.2,-19.3
6.5613,5785.3725,2.6768,4.92502,5.75344,-1.36822,0.97879,1.23094,6.2,-5.2,-19.0
6.5806,5785.3926,2.3847,4.86038,6.11258,-1.24421,0.30257,0.78439,6.4,-5.3,-19.0
6.5977,5785.4126,1.1301,4.52039,6.53637,-0.97665,-0.66505,0.88091,6.5,-5.3,-18.9
6.6192,5785.4326,0.18915,4.09182,7.14212,-0.57654,-1.46222,1.45879,6.5,-5.4,-18.7
6.6376,5785.4527,0.36154,3.78295,7.61619,-0.26988,-1.08166,1.95359,6.5,-5.4,-18.4
6.6574,5785.4727,1.31925,3.5124,7.78858,-0.31753,-0.2185,2.10814,6.5,-5.5,-18.3
6.6773,5785.4927,2.2171,3.40226,7.68323,-0.5521,0.3441,2.06416,6.4,-5.5,-18.3
6.6995,5785.5127,2.94017,3.62972,7.67365,-0.75124,0.55241,1.85829,6.3,-5.5,-18.2
6.7183,5785.5328,3.70873,3.87394,7.82928,-0.79461,0.88838,1.45207,6.3,-5.4,-18.2
6.7447,5785.5528,4.05111,3.82366,7.8628,-0.77751,1.22558,1.07578,6.2,-5.4,-18.2
6.7734,5785.5728,4.14449,3.929,7.69041,-0.74941,0.99345,1.01102,6.3,-5.2,-18.1
6.7821,5785.5929,4.53715,4.36476,7.58027,-0.81355,0.29951,0.90962,6.4,-5.2,-18.2
6.7979,5785.6129,4.85559,4.82446,7.779,-0.81661,-0.28081,0.5095,6.4,-5.0,-18.3
6.8218,5785.6329,4.69517,5.15727,8.1142,-0.66939,-0.68093,0.13626,6.5,-4.9,-18.3
6.844,5785.6529,4.30012,5.28177,8.26504,-0.46658,-1.0224,0.08556,6.4,-4.7,-18.4
6.862,5785.673,4.36716,5.74626,8.2387,-0.51667,-1.60028,0.10328,6.3,-4.6,-18.4
6.881,5785.693,4.79573,6.23709,8.49249,-0.68588,-1.78049,-0.08731,6.1,-4.5,-18.5
6.9049,5785.713,5.13572,6.56271,9.02642,-0.68832,-1.69008,-0.52103,6.0,-4.4,-18.6
6.9193,5785.733,5.12614,6.80213,9.50527,-0.49896,-1.55691,-0.94863,5.7,-4.4,-18.8
6.9399,5785.7531,4.92981,6.92664,9.83808,-0.1361,-1.56607,-1.26506,5.5,-4.3,-19.1
6.9593,5785.7731,4.8077,6.94579,10.04877,0.18888,-1.56852,-1.54239,5.3,-4.2,-19.4
6.9771,5785.7931,4.52997,6.88115,10.17567,0.50592,-1.5337,-1.93274,5.0,-4.2,-19.5
6.996,5785.8132,4.06069,6.79495,10.15651,0.8645,-1.52881,-2.2345,4.7,-4.0,-19.8
7.0156,5785.8332,3.45254,6.58665,9.79737,1.19681,-1.65037,-2.45136,4.4,-4.0,-20.1
7.0414,5785.8532,2.88271,6.45257,9.27063,1.4833,-1.92343,-2.53322,3.5,-4.3,-20.3
7.0586,5785.8733,2.52596,6.44778,8.77023,1.85593,-2.22947,-2.71648,2.2,-4.7,-20.7
7.076,5785.8933,2.27217,6.28018,7.96336,2.13082,-2.39929,-3.10193,1.5,-5.2,-20.8
7.097,5785.9133,2.04232,5.90907,7.12057,2.08195,-2.27895,-3.51549,1.0,-5.9,-21.2
7.1153,5785.9333,1.80049,5.38951,6.75904,2.01781,-2.01139,-3.87773,-0.3,-6.8,-21.0
7.1354,5785.9533,1.22826,4.88432,6.27779,2.08623,-1.59906,-4.17095,-0.5,-7.7,-20.4
7.158,5785.9733,0.2921,4.48448,5.41106,2.09111,-1.4494,-4.18072,-0.4,-8.8,-19.8
7.1768,5785.9933,-0.5004,4.40786,4.24026,1.78324,-1.42679,-3.97608,-0.6,-10.0,-20.7
7.2041,5786.0133,-0.93377,4.72869,3.29692,1.17726,-0.93444,-3.82214,-1.0,-11.0,-19.1
7.2202,5786.0333,-1.40305,4.67602,2.87552,0.65558,-0.26798,-3.9211,-0.3,-12.2,-19.1
7.2502,5786.0533,-2.65286,4.69517,2.593,0.18277,-0.08045,-3.82092,0.1,-12.6,-17.9
7.2636,5786.0733,-4.06548,5.30811,2.15724,-0.28393,-0.18674,-3.16302,0.6,-12.3,-19.2
7.2872,5786.0933,-4.4318,6.00245,1.97049,-0.74574,-0.31991,-2.53566,1.3,-12.0,-18.2
7.2973,5786.1133,-4.37913,6.20835,2.18118,-1.18129,-0.74018,-2.43487,1.3,-11.9,-18.6
7.3157,5786.1333,-4.75264,6.22751,2.43737,-1.6315,-0.4378,-2.38111,0.9,-11.7,-19.4
7.338,5786.1533,-5.46613,6.2299,2.61215,-2.06216,-0.10977,-2.05247,1.4,-11.7,-19.5
7.3574,5786.1733,-5.93541,6.40229,3.26819,-2.52642,-0.11282,-1.67556,1.4,-11.7,-19.6
7.3764,5786.1933,-6.12934,6.38314,4.61616,-2.62904,0.4168,-1.50208,4.4,-11.3,-18.8
7.3969,5786.2133,-6.66087,6.29215,6.01442,-2.19411,0.65992,-1.4245,5.8,-10.2,-18.5
7.4183,5786.2333,-7.54915,6.33046,6.70397,-1.63333,0.27385,-1.01583,4.4,-8.3,-19.1
7.4397,5786.2533,-8.25067,6.52919,7.13015,-1.28147,-0.17269,-0.27057,7.3,-8.7,-18.5
7.4639,5786.2732,-8.20757,6.69439,7.61379,-1.12509,-0.19834,0.31769,7.6,-6.6,-22.0
7.5047,5786.2932,-7.79097,6.71115,8.02322,-1.08722,0.56096,0.68055,8.0,-7.2,-19.9
7.5131,5786.3132,-7.19719,6.6058,8.15251,-1.15258,1.33493,0.97559,8.5,-6.4,-18.8
7.5183,5786.3333,-6.65848,6.83087,8.32729,-1.05851,1.1926,1.18023,9.3,-6.2,-19.2
7.5513,5786.3533,-6.25385,7.06311,8.54756,-0.64068,0.66908,1.33967,8.8,-5.7,-18.0
7.5664,5786.3733,-5.90668,7.21156,8.67925,-0.14649,0.39908,1.41542,8.1,-5.2,-19.3
7.5839,5786.3934,-5.62894,7.19958,8.31771,0.19865,0.67092,1.5211,7.6,-5.2,-19.9
7.5996,5786.4134,-5.52359,7.17804,7.57788,0.18888,0.89388,1.76544,8.2,-5.3,-18.9
7.624,5786.4334,-5.49486,7.07748,6.84044,-0.17459,0.86639,2.38181,7.5,-5.3,-19.4
7.6395,5786.4534,-5.24825,6.81411,6.41666,-0.32486,0.67092,2.99634,8.0,-5.2,-19.5
7.6563,5786.4735,-4.82925,6.51482,6.12216,-0.31753,0.47727,3.34697,8.4,-5.1,-19.4
7.676,5786.4935,-4.40307,6.26582,6.1054,-0.18802,0.26103,3.45693,8.2,-4.6,-19.4
7.6978,5786.5135,-3.20115,6.08385,6.30173,-0.04142,0.32883,3.4893,7.8,-4.4,-19.6
7.7164,5786.5336,-1.52036,5.98808,6.08146,-0.21979,0.65809,3.20036,7.6,-4.4,-19.5
7.738,5786.5536,-0.64645,5.81809,5.80851,-0.51728,0.51881,2.81674,7.4,-4.3,-19.5
7.758,5786.5736,-0.74941,5.54993,5.50444,-0.57104,0.16146,2.69762,7.1,-4.3,-19.3
7.7777,5786.5936,-1.20911,5.07347,5.40627,-0.45192,-0.47507,2.94502,6.9,-4.3,-19.3
7.7959,5786.6137,-1.12291,4.70714,5.84921,-0.19169,-1.0615,3.38179,6.5,-4.3,-19.4
7.8178,5786.6337,0.40224,4.86277,6.38314,0.08198,-0.83487,3.58154,5.9,-4.4,-19.5
7.8528,5786.6537,2.11893,4.94657,6.41426,0.05449,-0.0047,3.14722,5.4,-4.5,-19.6
7.8604,5786.6738,2.53793,5.07107,6.38314,-0.16237,-0.07495,2.50703,4.9,-4.7,-19.7
7.8782,5786.6938,2.59539,5.35599,6.76622,-0.13549,-0.32418,2.29689,4.5,-4.9,-19.7
7.8968,5786.7138,3.27776,5.57866,7.05832,0.01173,0.05333,2.06721,4.0,-5.1,-19.9
7.9192,5786.7338,3.90985,5.58824,7.00804,0.05938,0.58417,1.64816,3.6,-5.3,-19.9
7.9419,5786.7539,3.79493,5.38712,6.85241,0.0606,0.47727,1.44229,3.2,-5.5,-19.8
7.9623,5786.7739,3.49804,5.08544,6.45736,0.19254,0.15229,1.72818,2.9,-5.7,-19.7
7.9799,5786.7939,3.93379,5.13572,5.69598,0.03555,-0.27959,1.93282,2.6,-5.9,-19.9
8.0005,5786.814,4.82446,5.29614,5.41346,-0.62846,-0.30769,1.5773,2.7,-6.1,-19.6
8.0167,5786.834,5.33923,5.23867,5.87794,-0.7769,-0.10794,1.21627,2.6,-6.3,-19.5
8.0383,5786.854,5.52838,5.14769,6.39032,-0.51301,-0.04441,1.02752,2.4,-6.4,-19.5
8.0604,5786.874,5.78217,5.24346,6.30652,-0.36884,-0.23011,0.9029,2.2,-6.6,-19.5
8.0867,5786.8941,5.98808,5.38472,6.024,-0.49162,-0.66932,0.68543,2.2,-6.7,-19.4
8.0991,5786.9141,6.03357,5.57387,6.11977,-0.60769,-1.11647,0.45758,2.2,-6.8,-19.3
8.1182,5786.9341,6.37835,5.82288,6.3137,-0.59975,-1.21605,0.16742,2.3,-6.9,-19.2
8.1427,5786.9541,6.79495,6.024,6.66806,-0.65656,-1.20139,-0.29256,2.3,-7.0,-19.1
8.1566,5786.9741,7.07987,6.1892,7.2762,-0.57226,-1.07982,-0.8008,2.4,-7.1,-19.1
8.1837,5786.9941,6.96734,6.1461,7.65929,-0.30165,-0.88251,-1.34203,2.3,-7.1,-19.0
8.1992,5787.0141,6.47412,6.01921,7.55154,-0.14343,-0.76767,-1.7959,2.3,-7.1,-19.0
8.2166,5787.0341,5.74147,5.8971,7.37916,-0.1868,-0.69864,-2.00726,2.2,-7.2,-19.0
8.2381,5787.0541,5.12375,5.84203,7.41028,-0.17153,-0.63695,-2.04636,2.0,-7.1,-19.1
8.2586,5787.0741,4.67841,5.92344,7.41028,-0.01087,-0.65283,-2.14898,1.7,-7.1,-19.4
8.2806,5787.094,4.31209,6.06949,7.26184,0.15406,-0.90145,-2.38905,0.6,-7.0,-19.7
8.2986,5787.114,3.84042,6.05752,7.2355,0.2518,-1.12381,-2.64073,0.2,-6.9,-19.8
8.321,5787.134,3.47649,6.03836,7.24986,0.38313,-1.11647,-2.76901,-0.4,-7.0,-20.5
8.339,5787.154,3.13171,6.00005,7.03199,0.49981,-0.92711,-2.98892,-1.0,-7.3,-20.5
8.3717,5787.174,2.72468,6.05991,6.58186,0.48087,-0.83059,-3.29191,-1.5,-7.5,-20.1
8.3806,5787.194,2.27935,6.21793,6.19399,0.33793,-1.00408,-3.36094,-1.8,-7.7,-20.3
8.4056,5787.214,2.04711,6.29215,6.01921,0.24325,-0.99003,-3.28214,-1.9,-7.7,-20.4
8.4224,5787.234,1.68318,6.16286,6.27779,0.30555,-0.91245,-3.33773,-2.2,-7.9,-21.2
8.4434,5787.254,1.00799,5.95217,6.58904,0.50164,-0.62962,-3.3139,-2.4,-7.8,-21.0
8.4645,5787.274,-0.03831,5.87555,6.45975,0.74599,-0.19896,-3.11415,-2.9,-8.1,-21.1
8.4794,5787.294,-1.1277,6.09822,5.8971,0.7973,-0.16475,-2.83498,-3.1,-8.4,-21.2
8.4955,5787.314,-2.02556,6.51243,5.48768,0.67268,-0.40115,-2.47091,-3.3,-8.7,-21.2
8.5238,5787.334,-2.37751,6.78537,5.34881,0.69712,-0.53188,-2.0659,-3.4,-9.1,-21.2
8.5423,5787.354,-2.22428,7.00804,4.93699,0.67268,-0.58075,-1.78613,-3.4,-9.5,-21.1
8.5583,5787.374,-1.84838,7.24268,4.67841,0.51325,-0.55081,-1.81484,-3.3,-10.0,-21.0
8.578,5787.394,-1.67599,7.26902,4.70954,0.46071,-0.25332,-2.08057,-3.2,-10.4,-20.9
8.5993,5787.414,-1.84838,6.90748,4.38392,0.4375,-0.359,-2.33346,-3.1,-10.9,-20.9
8.6168,5787.434,-2.42779,6.59383,3.90027,0.13146,-0.48728,-2.27543,-1.9,-11.6,-20.3
8.6386,5787.454,-2.74144,6.43342,3.7231,-0.15198,-0.3645,-1.9981,-1.5,-12.2,-20.0
8.6617,5787.474,-2.91383,6.28018,3.66803,-0.42565,-0.19529,-2.12577,-1.2,-13.0,-19.2
8.6847,5787.4939,-3.72549,6.06949,3.7231,-0.81661,-0.06334,-2.28643,1.0,-13.5,-19.0
8.7003,5787.5139,-4.73588,5.74865,3.91943,-1.25704,0.09182,-2.07324,0.0,-12.7,-19.7
8.7212,5787.5339,-5.99048,5.42064,4.518,-1.58019,0.02768,-1.67984,2.1,-13.0,-18.9
8.7433,5787.5539,-7.39113,5.46852,5.09981,-1.61012,-0.11832,-0.69085,2.9,-12.4,-18.9
8.7602,5787.5739,-7.62337,5.66725,5.65288,-1.79704,-0.21423,-0.11541,3.4,-12.4,-19.3
8.7792,5787.5939,-7.31212,6.0623,6.7734,-1.81537,0.03073,0.09656,4.1,-11.4,-18.8
8.8009,5787.6139,-7.18761,6.19399,8.10701,-1.30896,0.11625,0.30303,3.1,-11.2,-20.3
8.8162,5787.6339,-7.30733,6.25624,8.66727,-0.60219,0.31845,0.75751,3.3,-10.8,-20.4
8.8436,5787.6539,-7.27141,6.45257,8.48531,-0.40733,0.21399,1.32745,3.5,-10.2,-19.6
8.8615,5787.6739,-6.90269,6.63214,8.26264,-0.42443,0.14191,1.78132,2.5,-9.5,-20.6
8.8862,5787.6939,-6.13413,6.7734,8.1549,-0.40794,0.3325,2.03178,2.5,-9.3,-21.2
8.9165,5787.7139,-5.01122,6.96495,7.88195,-0.42199,0.57562,2.03544,2.7,-8.9,-21.1
8.9175,5787.7339,-4.27618,7.09424,7.6952,-0.5295,0.76866,1.90289,2.7,-8.3,-19.7
8.9407,5787.7539,-4.23068,7.04875,7.90111,-0.47513,0.8273,1.90533,2.7,-8.1,-21.0
8.9586,5787.7739,-4.53476,6.7351,8.04955,-0.13488,0.94581,2.1961,2.8,-8.1,-20.9
8.9762,5787.7939,-4.38392,6.46215,7.61858,0.02944,1.17122,2.71534,3.0,-7.9,-21.0
9.0032,5787.8139,-3.81647,6.24427,7.10621,-0.15259,1.07714,3.16371,2.9,-7.7,-21.0
9.0192,5787.8339,-2.73666,6.21314,7.20198,-0.23262,0.78698,3.44288,3.0,-7.7,-21.0
9.0453,5787.8539,-1.45093,6.30413,7.43901,-0.03714,0.91465,3.42516,2.8,-7.4,-21.3
9.061,5787.8739,-0.67519,6.46215,7.1086,0.12779,1.25735,3.11484,2.4,-7.1,-21.4
9.0778,5787.8939,-0.88349,6.46454,6.47651,0.05449,0.92687,2.92731,2.0,-6.9,-21.6
9.098,5787.9138,-1.27136,6.24427,6.51243,0.00012,0.11442,3.2474,1.8,-6.8,-21.7
9.1159,5787.9338,-0.54111,6.21314,7.24986,0.42895,-0.57342,3.85766,1.6,-6.7,-21.7
9.1459,5787.9538,0.9601,6.15807,7.42225,0.75637,0.23904,3.77519,1.4,-6.6,-21.6
9.1596,5787.9738,1.64726,5.86118,7.00804,0.68551,0.44856,3.52168,1.2,-6.7,-21.6
9.1763,5787.9938,1.43656,5.26262,6.23469,0.49187,0.49743,3.73426,1.1,-6.8,-21.7
9.1996,5788.0138,1.78852,4.65447,6.11977,0.16139,0.28424,4.17531,1.0,-7.0,-21.6
9.2206,5788.0338,3.36635,4.90587,6.8572,0.02639,0.23781,4.3097,1.0,-7.2,-21.5
9.2414,5788.0538,5.64331,5.17163,7.11818,0.23958,1.50353,3.37935,1.1,-7.4,-21.3
9.2581,5788.0738,6.47172,5.29135,6.79495,0.16506,1.81324,2.08126,1.1,-7.7,-21.1
9.2795,5788.0938,6.18202,5.44698,6.40708,-0.0347,1.67396,1.39831,1.1,-8.0,-21.0
9.2998,5788.1138,5.91625,5.18839,6.01202,-0.254,1.88165,0.99575,1.3,-8.3,-20.8
9.3188,5788.1338,5.67922,5.0615,5.76302,-0.59486,1.86394,0.68849,1.3,-8.4,-20.7
9.3452,5788.1538,5.59542,5.62655,5.99287,-0.97726,1.37158,0.42337,1.7,-8.7,-20.7
9.3668,5788.1738,5.90907,6.26582,6.67045,-0.97848,1.1199,-0.1881,2.2,-8.9,-20.4
9.3858,5788.1938,6.05033,6.31131,6.56271,-0.89296,1.01117,-1.06042,2.9,-9.0,-19.9
9.3962,5788.2138,6.12695,5.84682,5.37036,-1.48734,1.63547,-1.92907,3.3,-9.1,-19.8
9.4159,5788.2338,5.91146,5.48289,5.30332,-2.13974,2.18342,-2.96693,3.8,-8.4,-19.9
9.4374,5788.2538,4.69038,5.09502,5.71992,-2.06766,2.10767,-3.72624,4.8,-7.8,-19.4
9.4944,5788.2738,3.15087,4.64968,6.36159,-1.77444,1.31905,-3.68103,5.1,-7.1,-19.4
9.4975,5788.2938,1.96331,4.35758,7.10142,-1.47023,0.2989,-3.23144,5.3,-5.4,-20.6
9.5125,5788.3138,1.56586,4.11576,7.6521,-1.28392,-0.01325,-3.11048,5.3,-3.7,-20.6
9.5195,5788.3337,1.26657,3.72789,8.08068,-1.32668,0.55363,-3.00236,5.5,-2.7,-20.0
9.5425,5788.3537,0.51956,3.51001,8.20518,-1.29858,1.46199,-2.40493,6.4,-0.8,-20.9
9.5584,5788.3737,-0.1245,3.47409,7.79576,-1.03346,1.86638,-1.83317,6.4,-0.5,-19.1
9.5776,5788.3937,-0.668,3.28255,7.52521,-0.72131,1.79735,-1.77208,7.3,0.2,-21.0
9.5979,5788.4137,-1.23305,3.17002,8.04955,-0.5014,1.07287,-1.64624,7.2,1.5,-19.8
9.6172,5788.4337,-1.69994,3.35917,7.93223,-0.28332,1.3166,-1.43488,7.6,1.9,-18.2
9.6404,5788.4537,-2.2147,3.0527,7.43901,-0.00049,2.37829,-1.67923,8.6,2.2,-19.5
9.6563,5788.4737,-2.97848,2.47089,6.96255,-0.13854,1.79552,-2.04452,9.0,2.8,-19.9
9.6779,5788.4937,-2.86595,2.344,6.99607,-0.64984,0.54202,-2.19968,9.5,3.5,-19.2
9.703,5788.5137,-3.66324,1.77895,6.3137,-1.1086,0.2201,-2.5998,8.8,3.7,-19.3
9.7175,5788.5337,-5.46852,1.27375,6.11977,-0.88197,0.67031,-2.42509,9.1,4.9,-18.5
