AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
4.8553,85161.3965,11.71483,5.87298,6.1531,-1.02625,-0.69578,2.47462,-4.68,-40.5,-17.64
4.8731,85161.4163,11.8082,6.73728,5.33428,-1.22784,-1.12033,1.80022,-6.36,-39.6,-17.82
4.8937,85161.4365,11.69807,6.90248,7.36935,-1.28404,-1.64567,1.23089,-7.98,-38.4,-17.82
4.9157,85161.4565,12.1817,7.05811,9.01417,-1.25105,-1.81366,0.78252,-9.48,-37.68,-18.3
4.9332,85161.4765,11.39879,7.05571,9.90721,-0.87354,-2.03785,0.38362,-10.86,-36.6,-18.18
4.9574,85161.4965,10.33337,6.6463,8.99023,-0.39951,-2.65665,0.08369,-12.36,-36.06,-18.48
4.9728,85161.5165,10.43633,6.66546,9.3326,-0.06109,-3.3115,-0.05681,-13.2,-35.28,-18.6
5.0037,85161.5366,11.40837,7.40527,10.34056,0.10568,-3.27057,-0.29688,-14.52,-34.2,-18.12
5.0129,85161.5565,11.58554,7.46273,10.5273,0.16921,-2.5522,-0.78191,-15.3,-34.26,-17.82
5.0376,85161.5765,10.69969,6.7732,9.30387,0.04643,-1.6585,-1.22478,-15.9,-33.9,-16.86
5.0566,85161.5966,9.82102,6.53856,7.78355,-0.16127,-1.05191,-1.55587,-16.62,-34.26,-16.08
5.0741,85161.6165,8.97107,6.32548,6.79714,-0.21991,-0.95173,-1.89918,-16.2,-34.68,-15.24
5.0932,85161.6365,8.31506,6.11958,6.5673,-0.09224,-1.18386,-2.21561,-16.08,-34.62,-14.4
5.1142,85161.6566,7.37893,5.76284,6.13394,0.07025,-1.42515,-2.57174,-15.3,-35.46,-13.8
5.1363,85161.6765,6.5649,5.23612,5.36301,0.07269,-1.49051,-2.8674,-14.7,-36.12,-13.56
5.1561,85161.6963,6.02142,4.98473,5.31273,-0.11545,-1.50517,-3.11114,-13.38,-37.02,-13.5
5.1734,85161.7165,5.54976,4.42688,6.03099,-0.17898,-1.28037,-3.30478,-11.94,-38.46,-13.62
5.1952,85161.7365,4.31675,3.71101,5.6144,-0.15821,-1.01831,-3.4184,-10.62,-39.24,-13.32
5.2173,85161.7575,4.07493,3.77566,5.2864,-0.10018,-0.80207,-3.42146,-8.82,-40.08,-12.9
5.2368,85161.7773,4.15155,4.1276,4.69264,-0.08063,-0.49175,-3.55585,-7.2,-40.92,-12.36
5.2615,85161.7975,4.33111,4.42688,4.00789,0.00122,-0.16554,-3.92603,-5.7,-41.16,-11.76
5.2746,85161.8175,4.52025,4.6232,2.19309,-0.12828,0.23335,-4.49414,-3.54,-41.58,-11.76
5.2938,85161.8375,4.78362,4.24971,0.67516,-0.53573,0.42577,-5.17708,-1.68,-42.18,-11.94
5.3134,85161.8575,5.73411,3.57454,0.93374,-1.06596,0.36285,-6.0158,0.42,-42.42,-12.36
5.3333,85161.8776,4.34069,0.56743,1.10612,-1.36101,0.29138,-6.90828,3.6,-42.24,-13.26
5.3533,85161.8975,0.5794,-2.55701,1.38385,-1.56687,-0.29627,-7.20027,7.32,-41.4,-13.92
5.3777,85161.9175,-3.95283,-4.10845,3.56975,-1.74769,-1.47585,-6.74762,11.46,-39.9,-14.7
5.3979,85161.9376,-10.43393,-3.29203,8.77714,-1.40132,-2.62367,-6.18684,15.06,-37.62,-15.48
5.4147,85161.9575,-18.11932,-3.7565,13.04601,-0.34758,-3.00301,-4.51674,18.3,-35.58,-15.96
5.4387,85161.9785,-16.28775,-4.02705,12.4714,0.34453,-1.92972,-1.51922,20.4,-33.78,-17.04
5.4571,85161.9985,-13.68047,-0.54588,9.83538,0.01405,-0.65851,0.51252,21.84,-31.8,-17.58
5.4783,85162.0185,-10.5297,3.91691,8.06367,-0.80817,0.29688,1.51678,22.8,-30.72,-18.48
5.5029,85162.0385,-8.38689,5.89452,8.03015,-1.79839,1.09162,1.64995,22.98,-29.94,-19.08
5.5192,85162.0585,-8.95192,6.14592,7.67581,-2.49661,1.5913,1.57603,22.8,-29.7,-19.32
5.5389,85162.0785,-9.62708,5.78679,8.47308,-2.72935,1.3885,1.91323,22.44,-29.76,-20.16
5.5554,85162.0985,-7.17063,7.65426,12.16973,-2.339,1.01709,2.44957,22.32,-29.64,-20.7
5.5753,85162.1185,-3.2633,10.67335,13.82173,-1.4673,1.26938,2.31579,22.2,-29.52,-21.42
5.5983,85162.1385,-2.11887,11.79623,11.11149,-0.96944,1.53755,1.58031,22.08,-29.1,-22.2
5.6241,85162.1585,-5.284,10.73081,10.37647,-0.8094,0.98349,1.19058,22.08,-29.22,-21.9
5.6407,85162.1785,-6.96713,9.05248,12.18888,-0.25717,0.60353,1.60841,21.78,-29.4,-21.48
5.674,85162.1985,-5.03022,8.26718,12.95503,0.51496,0.26084,2.06228,21.12,-29.82,-21.36
5.6774,85162.2183,-2.38941,7.9296,11.67413,1.16248,0.27184,2.24615,20.64,-30.18,-20.76
5.7017,85162.2385,-1.78607,7.53455,9.86651,1.55221,0.19731,2.11848,19.74,-30.78,-20.58
5.7148,85162.2585,-1.71904,7.63511,8.7125,1.79106,0.33475,1.86864,18.78,-31.8,-20.28
5.7343,85162.2786,-1.14922,6.82108,7.19458,1.58092,0.66218,1.51372,18.3,-32.58,-19.56
5.7541,85162.2985,-2.33674,5.65989,7.09402,1.14415,0.88637,1.3775,17.46,-33.78,-18.78
5.7764,85162.3185,-3.58891,4.2545,7.77397,1.08795,1.03725,1.61268,17.16,-34.68,-18.36
5.7957,85162.3386,-3.94804,2.86107,6.97431,1.28221,1.08734,2.15147,17.16,-35.34,-17.4
5.8144,85162.3585,-2.89459,2.35589,5.78439,1.43859,0.82039,2.65543,16.26,-36.24,-16.62
5.8401,85162.3795,-0.88825,2.63123,4.80516,1.44653,0.55405,2.94437,16.08,-37.26,-15.42
5.8587,85162.3995,-0.21787,2.55222,4.31196,1.36101,0.45754,3.07204,15.18,-38.04,-14.34
5.8856,85162.4195,-0.16041,2.14281,3.50272,1.19424,0.5736,3.23697,13.92,-39.0,-13.86
5.8991,85162.4395,1.07021,2.03747,2.68629,0.75564,0.78191,3.40618,13.2,-39.9,-12.78
5.9156,85162.4595,2.20267,1.84114,2.0638,0.1686,1.11666,3.49048,11.22,-40.8,-12.3
5.9356,85162.4795,2.97839,1.4054,2.17872,-0.38485,1.25472,3.67924,9.3,-41.88,-11.4
5.956,85162.4995,4.69982,2.24576,3.14598,-0.67745,1.34268,3.81852,7.14,-42.66,-10.86
5.9786,85162.5195,5.36541,2.67672,3.5099,-0.74464,1.2596,3.64564,4.74,-43.62,-10.8
6.0046,85162.5395,6.91206,2.95205,4.04859,-0.86193,1.2987,3.49659,2.7,-43.92,-10.92
6.0312,85162.5595,8.85136,3.78044,4.30477,-1.10933,1.37384,3.33838,0.9,-43.74,-11.46
6.0423,85162.5805,10.19212,5.5761,3.89297,-1.3323,1.38056,2.8338,-1.02,-43.44,-12.0
6.0652,85162.6005,9.99579,6.91206,3.86903,-1.29137,0.65973,1.98653,-3.0,-42.66,-13.14
6.0831,85162.6215,9.48583,5.9448,4.36463,-1.17469,-0.00977,1.29809,-4.8,-41.64,-14.22
6.098,85162.6415,9.71806,6.08606,6.07888,-1.05374,-0.58765,0.95051,-6.3,-40.74,-14.94
6.1173,85162.6616,10.1993,6.41167,6.14352,-0.81795,-0.63102,0.38729,-7.62,-39.72,-15.48
6.1424,85162.6815,8.75081,5.26246,4.42927,-0.99876,-0.69822,-0.00672,-8.22,-38.58,-15.42
6.1572,85162.7015,7.52498,4.25928,4.10606,-1.44164,-0.95478,0.00855,-8.76,-38.58,-15.48
6.1793,85162.7216,7.75243,4.05338,4.90093,-1.99325,-1.04091,0.12645,-9.18,-38.7,-15.66
6.2021,85162.7415,7.81228,3.97198,6.66306,-2.43002,-0.99205,0.24923,-9.36,-38.34,-16.56
6.2207,85162.7615,8.15465,4.26168,8.53533,-2.4062,-1.07024,0.36774,-9.96,-38.22,-17.64
6.2429,85162.7816,9.25598,5.97832,10.06283,-1.98226,-1.57237,0.39218,-10.2,-37.44,-18.54
6.2601,85162.8015,9.72285,6.8546,10.74278,-1.26022,-2.14108,0.15027,-10.8,-36.42,-19.5
6.282,85162.8215,9.19373,7.01022,10.31901,-0.64691,-2.76783,-0.17715,-11.76,-35.64,-19.74
6.3006,85162.8415,10.19451,8.53054,12.35408,-0.51252,-2.85641,-0.40317,-12.42,-34.62,-19.8
6.3206,85162.8615,11.85369,9.16261,13.28543,-0.61697,-1.65972,-1.02442,-13.5,-33.9,-19.56
6.3398,85162.8825,11.17613,8.69095,13.19205,-0.81673,-0.34697,-1.7202,-13.98,-33.9,-19.56
6.359,85162.9025,9.51216,7.86016,12.63181,-0.58032,0.31765,-2.30174,-14.16,-33.9,-19.38
6.3829,85162.9225,8.15465,6.4404,11.70286,0.00733,0.45326,-2.755,-13.92,-34.2,-19.32
6.4069,85162.9425,6.77559,5.17387,9.67257,0.59315,0.35675,-3.04516,-12.9,-34.56,-19.68
6.4238,85162.9625,5.83467,4.77164,7.98706,0.99021,0.03482,-3.21376,-11.82,-34.8,-19.86
6.4429,85162.9835,5.0781,4.03184,6.2752,1.26938,-0.20769,-3.47521,-10.32,-35.52,-20.16
6.4617,85163.0035,3.89537,3.30639,4.89375,1.36284,-0.49236,-3.67069,-8.58,-36.72,-19.98
6.4801,85163.0236,2.85628,2.88022,4.07733,1.29198,-0.72143,-3.72689,-6.9,-37.56,-19.68
6.5008,85163.0435,2.05183,2.89938,4.44124,1.22601,-0.9108,-3.72261,-4.98,-38.52,-19.2
6.522,85163.0645,1.82199,2.89698,4.68306,1.28648,-0.72876,-3.75621,-3.06,-39.54,-18.36
6.5447,85163.0845,1.39343,2.88501,3.89297,1.29015,-0.49541,-3.79958,-1.2,-40.68,-17.4
6.6053,85163.1045,1.32878,2.99993,2.28886,1.20402,-0.1686,-3.98345,0.42,-41.04,-16.5
6.6088,85163.1245,0.93853,2.81079,0.04788,0.77519,0.10629,-4.20825,1.74,-41.64,-15.18
6.6128,85163.1445,0.47645,2.69827,-0.39983,0.24435,-0.03665,-4.45748,3.72,-41.52,-14.52
6.6316,85163.1645,-0.14365,1.93212,-0.02873,-0.35003,0.0171,-4.72382,6.12,-40.5,-14.16
6.6504,85163.1845,-2.29125,0.17238,-0.11013,-1.09528,0.18998,-4.77391,8.94,-40.2,-13.92
6.6618,85163.2045,-5.69581,-1.2378,0.16999,-1.87902,-0.06658,-4.23574,11.58,-38.76,-14.22
6.6825,85163.2245,-9.22246,-1.10852,2.9736,-2.27303,-0.82284,-3.17039,14.04,-37.5,-14.1
6.6997,85163.2445,-10.82658,-0.08859,6.66546,-2.05067,-1.1973,-2.0635,15.78,-36.24,-14.46
6.7203,85163.2645,-10.87686,0.67756,8.16662,-1.62673,-1.06535,-0.97372,17.52,-34.98,-15.42
6.7426,85163.2845,-10.29507,1.79086,8.08043,-1.51861,-0.90103,0.16188,18.96,-33.6,-16.26
6.7603,85163.3045,-9.01656,3.81157,9.4164,-1.71348,-0.66768,1.06963,19.5,-32.4,-17.82
6.783,85163.3245,-6.36139,5.90889,11.22641,-1.88513,-0.19853,1.60108,19.92,-31.56,-18.84
6.8093,85163.3445,-4.37181,7.45076,12.29423,-1.85947,0.34086,1.60047,19.2,-30.84,-19.74
6.8373,85163.3646,-5.14514,8.14986,11.89679,-1.73913,0.57177,1.55343,18.78,-30.66,-20.7
6.8412,85163.3843,-4.58011,9.59117,13.04122,-1.51067,0.49175,1.71714,18.12,-30.36,-21.18
6.8622,85163.4045,-3.14598,10.81221,13.26388,-1.11361,0.72876,1.65056,17.34,-30.36,-21.96
6.8853,85163.4246,-3.1795,11.30542,11.94467,-0.88637,0.82406,1.52228,17.16,-30.42,-22.56
6.9055,85163.4456,-2.90656,11.42274,12.54083,-0.68722,0.7141,1.6194,16.62,-30.6,-22.56
6.9225,85163.4655,-0.93374,11.91115,14.60942,-0.19792,0.8265,1.60047,16.74,-30.9,-23.16
6.9428,85163.4855,0.18435,11.38204,14.65251,0.41783,1.25777,1.26632,16.62,-30.9,-23.4
6.9664,85163.5056,-0.97683,9.47625,12.27986,0.92546,1.37933,1.05069,16.5,-31.08,-23.4
6.9827,85163.5255,-2.94008,7.50822,10.70448,1.2877,0.92057,1.14171,16.5,-31.38,-23.16
7.0059,85163.5455,-4.33111,5.48033,10.06044,1.8326,0.31398,1.53083,16.2,-31.98,-22.44
7.0257,85163.5655,-4.79798,4.03902,8.14029,2.2938,-0.15821,2.08122,16.08,-33.0,-21.6
7.0429,85163.5855,-3.62003,3.10289,6.38294,2.33167,-0.36652,2.55036,15.48,-34.14,-20.46
7.0676,85163.6055,-1.45089,2.77488,5.64553,2.03296,-0.24923,2.83808,14.94,-35.22,-19.44
7.0821,85163.6255,0.59616,3.53863,5.24809,1.62734,0.13195,2.78371,14.22,-36.54,-18.6
7.1014,85163.6455,1.14443,3.9624,4.4197,1.17958,0.5058,2.46606,13.26,-37.68,-17.94
7.1217,85163.6655,0.15802,3.24654,4.03184,0.84727,0.6127,2.25715,12.0,-38.52,-17.04
7.1417,85163.6855,-0.76136,2.14999,4.28802,0.62919,0.71105,2.39459,10.74,-39.42,-16.62
7.1658,85163.7055,-0.5363,1.62087,4.40054,0.49786,0.88453,2.65665,9.48,-39.9,-15.84
7.1827,85163.7255,0.00239,0.89783,4.01029,0.35736,1.13499,2.95903,8.16,-40.8,-14.76
7.203,85163.7455,1.25456,0.22745,3.36625,0.15211,1.24372,3.36709,7.02,-41.34,-14.1
7.2241,85163.7655,3.71341,1.10133,2.92571,-0.22052,1.38483,3.60105,5.1,-41.7,-13.56
7.2427,85163.7855,6.72292,2.78446,4.11084,-0.70983,1.35734,3.4856,3.36,-41.94,-13.14
7.2651,85163.8055,9.40921,4.79798,5.89213,-0.86193,1.72875,2.93154,1.68,-41.82,-13.56
7.2825,85163.8256,8.83221,5.33189,4.85544,-0.74587,2.04518,2.05251,-0.42,-41.46,-13.92
7.304,85163.8466,7.1036,4.88896,3.20823,-0.79168,1.48624,1.52961,-1.5,-41.28,-14.4
7.3263,85163.8665,7.49625,5.00628,3.54102,-1.00548,0.83444,1.40804,-2.94,-41.1,-15.18
7.3431,85163.8865,8.29591,6.05254,4.29999,-1.18935,0.41172,1.37567,-3.9,-40.86,-15.9
7.3718,85163.9066,9.40203,7.56568,6.05733,-1.2254,-0.20403,1.21012,-4.08,-41.16,-16.5
7.3838,85163.9265,10.6111,8.78433,7.73567,-1.07085,-0.50396,0.9108,-5.28,-40.92,-17.1
7.4035,85163.9465,10.54646,9.36612,7.3095,-1.01465,-0.72876,0.48808,-5.94,-40.56,-17.82
7.4272,85163.9665,10.53688,9.50737,8.80109,-1.00671,-1.32863,0.09591,-6.84,-39.66,-18.54
7.4453,85163.9865,10.50097,9.34457,11.03248,-0.6689,-1.50151,-0.31765,-7.68,-39.0,-19.44
7.4639,85164.0065,9.4978,9.07163,11.2743,-0.12095,-1.64262,-0.74953,-7.8,-38.58,-19.68
7.4838,85164.0265,8.54012,8.32464,10.49857,0.2364,-1.63101,-1.11055,-8.34,-38.28,-19.8
7.5092,85164.0465,7.75721,7.41724,9.29669,0.281,-1.38239,-1.36528,-8.4,-38.52,-19.26
7.5233,85164.0665,7.44836,7.12275,8.68138,0.22174,-1.23456,-1.5913,-8.34,-38.4,-18.36
7.5433,85164.0865,7.19458,7.21373,8.6694,0.31643,-1.18752,-1.92056,-8.58,-38.28,-18.12
7.5647,85164.1065,6.57448,6.65109,8.38928,0.55589,-1.21684,-2.3164,-7.92,-38.82,-17.76
7.5955,85164.1265,5.54737,5.85861,7.63272,0.8265,-1.33169,-2.6707,-7.56,-39.18,-17.58
7.6115,85164.1475,4.81713,5.4109,6.74447,0.98533,-1.42087,-2.92299,-7.08,-39.9,-17.1
7.6244,85164.1675,4.33351,5.25527,6.19619,1.07757,-1.52411,-3.18749,-5.64,-40.44,-16.74
7.6544,85164.1876,3.36625,4.87459,6.03099,1.1808,-1.55282,-3.41046,-4.44,-40.44,-15.84
7.6722,85164.2075,2.82037,4.60644,5.62159,1.25166,-1.41415,-3.57723,-2.88,-40.38,-14.82
7.6877,85164.2285,2.50433,4.50349,4.07972,1.08734,-0.96089,-3.74705,-0.66,-40.44,-14.16
7.7058,85164.2485,2.36068,4.80277,3.03345,0.73548,-0.69272,-4.05492,0.84,-41.04,-13.08
7.7236,85164.2685,1.63045,3.87382,2.44687,0.36224,-0.33109,-4.39151,2.76,-41.7,-12.42
7.7445,85164.2885,-0.19632,2.49236,1.26893,-0.03543,-0.24679,-4.52407,5.28,-41.94,-12.18
7.7646,85164.3085,-1.72383,1.97282,0.90501,-0.4612,-0.52962,-4.39029,7.14,-42.06,-12.12
7.7843,85164.3285,-2.80122,2.03268,2.60729,-0.76297,-0.78069,-4.29744,9.96,-41.34,-12.36
7.8043,85164.3485,-5.20499,0.95768,4.1276,-0.7703,-0.98655,-4.0702,12.84,-40.44,-12.96
7.8244,85164.3685,-7.21373,0.17238,3.65595,-0.64446,-1.22234,-3.45566,14.82,-38.88,-13.2
7.8522,85164.3893,-8.03494,0.79248,2.80361,-0.84177,-1.42454,-2.62977,17.16,-37.26,-13.8
7.8776,85164.4095,-8.3007,1.48201,3.12443,-1.45691,-1.11727,-1.96882,18.66,-35.88,-14.76
7.8877,85164.4295,-9.76595,1.36948,3.41174,-2.09466,-0.99388,-1.29687,19.8,-34.74,-15.18
7.9107,85164.4495,-10.60631,2.05422,4.60644,-2.49905,-1.27854,-0.29749,20.76,-34.32,-16.86
7.9259,85164.4695,-8.56885,3.86185,7.56807,-2.58457,-1.61879,0.55528,21.12,-33.3,-18.0
7.9534,85164.4895,-5.51863,6.01423,10.75954,-2.47889,-1.02931,0.76175,21.18,-32.46,-18.96
7.9836,85164.5095,-6.54335,6.46913,11.08276,-2.57052,-0.41233,0.82955,21.0,-31.44,-20.76
7.9959,85164.5295,-7.46273,6.36379,12.56238,-2.62611,-0.17959,1.41965,20.7,-30.72,-21.36
8.0074,85164.5496,-5.533,7.31189,14.46098,-2.06595,-0.38607,2.14597,19.92,-30.0,-22.68
8.027,85164.5695,-3.25611,8.9591,14.77462,-1.17469,-0.69761,2.4624,19.32,-29.22,-23.82
8.049,85164.5895,-0.03591,11.50893,15.10262,-0.43249,-0.26939,2.23516,18.6,-28.92,-24.48
8.0661,85164.6096,0.47645,10.16578,14.38676,-0.02382,0.30788,1.64201,17.28,-28.5,-25.14
8.0864,85164.6295,-1.38864,7.69018,12.50252,0.34819,0.52779,1.6475,16.62,-28.68,-25.44
8.1117,85164.6505,-1.61609,6.24887,10.12508,0.71899,0.43005,2.00547,15.9,-29.04,-25.38
8.1304,85164.6705,-0.19393,6.20338,9.31344,0.97311,0.06414,2.15635,15.06,-29.82,-25.44
8.1497,85164.6905,1.78368,6.94079,9.07881,1.02809,0.22419,1.923,14.52,-30.84,-25.08
8.1663,85164.7105,2.4756,7.07726,7.72369,0.79412,0.50457,1.43248,14.1,-31.62,-24.66
8.1868,85164.7305,1.2785,6.61757,7.45315,0.47159,0.57238,0.93096,13.44,-32.52,-24.78
8.2183,85164.7505,-0.83797,5.00388,7.59201,0.40989,0.45082,0.79718,12.9,-33.06,-24.06
8.2348,85164.7704,-2.44687,3.94804,8.03015,0.54306,0.24374,1.09223,12.9,-33.3,-23.7
8.2515,85164.7905,-2.28886,3.85466,8.12831,0.73731,0.24312,1.49967,12.42,-34.08,-23.52
8.2678,85164.8105,-1.10852,4.10366,7.69018,0.8094,0.45509,1.79167,12.06,-34.62,-23.04
8.2887,85164.8305,0.84515,4.76925,7.08444,0.69211,0.60903,1.84176,11.82,-35.28,-22.68
8.3127,85164.8505,1.76213,5.23373,6.92882,0.49175,0.76358,1.6585,11.1,-36.0,-22.8
8.3317,85164.8705,1.19231,5.14993,7.25922,0.46853,0.73793,1.46302,10.92,-36.24,-22.5
8.3516,85164.8905,0.13408,4.55377,6.91685,0.62797,0.65851,1.45447,10.5,-36.72,-21.78
8.3688,85164.9105,-0.59855,3.65116,6.09324,0.69455,0.55405,1.6811,9.84,-36.9,-21.54
8.3865,85164.9305,-0.72544,3.05021,5.36541,0.62369,0.49541,2.1423,9.24,-36.84,-21.0
8.4086,85164.9506,0.66559,3.08613,5.35104,0.42516,0.43982,2.60778,8.16,-37.74,-20.4
8.4296,85164.9705,3.19147,3.93846,6.53138,0.26328,0.51801,2.80387,7.02,-37.98,-20.22
8.4589,85164.9905,5.05177,4.35984,6.14592,0.08674,1.07451,2.62855,5.64,-38.88,-19.56
8.4688,85165.0105,4.02705,3.32555,4.29999,-0.21075,1.29626,2.5467,4.74,-39.48,-19.2
8.496,85165.0305,2.77727,2.28886,3.53863,-0.53512,0.70433,2.87962,4.02,-39.3,-18.84
8.5128,85165.0505,5.00149,3.04303,5.95199,-0.37751,-0.41111,3.20338,3.24,-39.78,-18.78
8.5346,85165.0706,8.17141,4.64715,7.09881,0.04887,-0.58948,3.0134,2.16,-39.54,-18.78
8.553,85165.0905,9.31105,5.92804,5.8634,0.15333,-0.55589,2.46728,0.42,-39.48,-18.78
8.5714,85165.1105,9.56962,6.45716,5.21457,-0.06903,-0.5455,1.91018,-1.5,-39.18,-19.14
8.5896,85165.1305,9.25838,6.26802,5.04937,-0.40073,-0.55833,1.45936,-3.48,-38.58,-18.84
8.6104,85165.1515,9.5385,7.01501,6.55532,-0.59132,-0.75442,1.02564,-4.92,-37.92,-18.78
8.6384,85165.1715,10.5273,7.69975,8.16423,-0.55955,-0.54367,0.40928,-6.3,-37.68,-18.42
8.6504,85165.1915,9.98622,7.50103,7.89368,-0.48808,-0.2193,-0.19364,-7.5,-37.08,-18.6
8.6726,85165.2115,9.35654,7.61596,7.35738,-0.44715,-0.27367,-0.69761,-8.16,-37.02,-18.84
8.6904,85165.2315,9.10036,7.73806,7.32147,-0.34208,-0.38729,-1.23578,-8.82,-36.84,-19.2
8.7072,85165.2515,7.96072,7.11078,7.19218,-0.18387,-0.71777,-1.77579,-8.7,-36.24,-19.56
8.7293,85165.2715,7.04853,6.82826,7.82904,0.01527,-1.03786,-2.18201,-7.92,-36.36,-19.62
8.7503,85165.2915,6.74447,6.81869,9.07642,0.25412,-1.12338,-2.63405,-7.08,-36.18,-19.8
8.769,85165.3115,5.75806,6.08606,9.48583,0.60659,-0.97677,-3.07693,-6.06,-36.66,-19.86
8.7894,85165.3315,4.63039,5.26485,7.56807,0.69455,-0.56322,-3.36403,-5.1,-37.14,-19.8
8.8107,85165.3516,3.6751,4.956,5.4899,0.43433,-0.25168,-3.6096,-4.26,-37.62,-19.08
8.8315,85165.3715,2.35111,4.38378,4.98712,0.1405,-0.22969,-3.77637,-3.3,-38.1,-18.84
8.8538,85165.3934,1.08936,4.23055,5.52821,0.0843,-0.3769,-3.86372,-1.32,-38.16,-18.78
8.8814,85165.4145,0.29449,4.10127,5.35344,0.05437,-0.1686,-3.992,0.72,-38.52,-18.78
8.9126,85165.4345,-1.03669,3.19147,4.34308,-0.2584,0.25962,-4.00178,2.88,-38.82,-19.2
8.9233,85165.4545,-2.4349,2.96402,3.49314,-0.83444,0.54184,-3.79042,5.82,-38.58,-19.5
8.9332,85165.4755,-3.73735,3.07176,4.83868,-1.19546,0.43982,-3.42818,7.86,-38.46,-19.44
8.9541,85165.4955,-4.07733,3.16753,5.92565,-1.15392,0.3543,-3.0189,10.14,-38.16,-19.44
8.9784,85165.5155,-4.57053,3.37582,6.45956,-0.9896,0.17715,-2.68231,12.06,-36.96,-19.74
8.9953,85165.5355,-5.31034,3.70622,6.51223,-0.98655,-0.03299,-2.3219,13.2,-35.7,-19.62
9.0122,85165.5555,-6.38773,3.45244,7.36696,-1.00182,-0.20403,-1.78556,14.58,-34.44,-20.28
9.0358,85165.5765,-6.59842,3.45244,7.42921,-0.96211,-0.25717,-1.11544,15.66,-33.42,-20.7
9.0544,85165.5966,-5.9448,3.80678,7.62074,-0.96944,-0.31337,-0.55222,16.92,-32.58,-20.94
9.074,85165.6165,-5.22415,4.34069,7.83862,-1.01892,-0.21441,-0.24374,17.76,-32.34,-21.54
9.0984,85165.6365,-5.9041,4.25689,7.94396,-1.15331,-0.17776,0.01283,18.3,-31.68,-21.84
9.1159,85165.6566,-6.59363,3.58891,8.60955,-1.24067,-0.11118,0.4331,18.54,-30.9,-22.2
9.1423,85165.6765,-6.44519,3.23935,9.11233,-1.27304,0.05376,0.92241,18.6,-30.78,-22.62
9.1694,85165.6965,-5.93283,4.12042,10.38365,-1.33535,0.20281,1.34451,18.72,-30.12,-23.28
9.1774,85165.7175,-4.38139,4.55138,12.41394,-1.22784,0.50824,1.72325,18.18,-29.58,-23.58
9.1984,85165.7375,-2.43011,5.14275,13.70441,-0.87232,0.81306,1.98959,18.0,-29.52,-24.42
9.2137,85165.7575,-0.67756,6.61278,12.82095,-0.44471,1.13743,2.03174,17.28,-29.16,-24.78
9.2351,85165.7775,0.52194,8.26239,12.45703,-0.17165,1.09345,1.9114,17.04,-29.58,-24.66
9.2542,85165.7983,1.61369,9.35654,12.25113,0.21991,1.08367,1.52105,17.1,-30.24,-24.96
9.2781,85165.8185,1.04387,9.70849,10.63983,0.63286,0.87354,1.14476,16.68,-30.72,-24.9
9.2976,85165.8395,-0.26336,9.31344,9.47146,0.9108,0.38546,0.97738,16.62,-31.26,-25.02
9.3241,85165.8596,-1.6496,8.78193,9.06205,1.09284,0.06353,1.04824,16.26,-31.62,-24.66
9.3379,85165.8795,-2.83473,8.32943,8.28154,1.19058,-0.02321,1.24983,16.08,-32.46,-24.06
9.3608,85165.8995,-3.11246,8.03734,6.66785,1.02748,-0.07758,1.48318,16.02,-33.06,-23.28
9.3822,85165.9196,-3.83072,7.66623,6.608,0.67684,-0.43921,1.69882,15.48,-33.66,-22.5
9.3977,85165.9395,-3.12443,7.99903,10.58237,0.75931,-0.57971,1.64139,15.0,-34.32,-21.96
9.4179,85165.9605,-2.02789,6.74447,13.27345,1.4282,-0.23824,1.34696,14.16,-34.68,-21.78
9.4366,85165.9805,-1.74058,5.10683,11.92312,2.08549,0.14844,1.17103,13.32,-35.4,-21.54
9.4569,85166.0005,-2.45645,3.60327,8.96868,2.25654,0.45815,1.16003,12.9,-36.54,-21.24
9.477,85166.0205,-3.32076,2.98078,6.95037,2.08183,0.45693,1.38789,12.18,-37.26,-20.76
9.5001,85166.0405,-2.23618,2.81798,6.74686,1.88818,0.6805,1.58886,11.64,-37.92,-19.74
9.5225,85166.0605,-1.43652,2.27449,5.81073,1.62612,1.14354,1.70676,10.98,-38.7,-18.48
9.5377,85166.0805,-1.10373,1.6496,4.76446,1.27365,1.55526,1.94255,10.14,-39.18,-16.86
9.5592,85166.1005,-0.577,1.42694,3.56257,0.86743,1.86131,2.21255,9.12,-40.26,-15.9
9.5787,85166.1205,-0.08619,1.09894,2.72221,0.44043,1.95599,2.52898,8.52,-41.34,-14.94
9.5971,85166.1406,1.16119,1.22823,1.94888,0.02566,1.83932,2.8338,7.62,-41.94,-14.46
9.6178,85166.1605,3.56018,2.48279,2.48279,-0.34697,1.40927,2.99141,6.48,-42.72,-14.22
9.6403,85166.1805,6.14352,4.05099,3.73256,-0.46487,1.16431,2.76661,5.88,-43.14,-13.62
9.6794,85166.2015,6.93361,5.00628,3.64876,-0.46792,1.06657,2.1924,4.56,-42.66,-13.56
9.6855,85166.2216,6.37336,5.18345,3.02627,-0.57116,0.66462,1.82404,3.12,-42.9,-12.96
9.71,85166.2415,6.83545,5.36541,3.74453,-0.66279,0.18998,1.71164,1.92,-42.36,-12.66
9.7185,85166.2615,7.66384,6.42843,4.34069,-0.697,-0.06048,1.4899,0.6,-42.06,-13.26
