AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,PitchX,RollY,YawZ,Quat_w,Quat_x,Quat_y,Quat_z
2.7158,5357.3315,-2.91374,4.59208,9.64863,-0.19975,-0.84238,-0.37507,20.82,-9.6,-16.86,47.057056,17.304155,47.340611,0.8060604699443903,0.30608603,0.28476986,0.41890809
2.7381,5357.3515,-2.29843,5.42766,8.26718,0.10873,-0.93218,-0.27855,20.46,-9.06,-17.46,45.84166,16.908104,46.897747,0.8130142736880371,0.29953003,0.27751935,0.4150573
2.7566,5357.3715,-1.94888,5.69581,6.98628,0.20464,-1.20463,-0.23702,20.16,-8.76,-17.82,45.150242,16.281673,46.450069,0.8185612140108817,0.29766682,0.27002114,0.41041514
2.777,5357.3915,-1.17555,6.1938,7.32386,0.05803,-1.33902,-0.33537,19.98,-8.58,-17.76,44.67952,15.258113,46.105198,0.8237923101010343,0.29856625,0.2605091,0.40541267
2.7991,5357.4115,-1.32639,5.92804,8.61673,0.03787,-1.19852,-0.38118,19.62,-8.46,-18.36,44.118572,14.132577,45.692867,0.8296621326675532,0.29920673,0.24977829,0.39968348
2.823,5357.4325,-1.51792,5.55455,8.92798,-0.04154,-0.68478,-0.31276,19.26,-8.52,-18.72,43.543289,13.268617,45.296562,0.8348160625391451,0.29869899,0.24088775,0.39475834
2.8374,5357.4525,-0.91459,5.76284,8.07804,-0.05559,-0.46426,-0.29322,18.84,-8.52,-18.84,42.983948,12.779434,45.08205,0.8384170456814045,0.29658374,0.2352155,0.39213341
2.8594,5357.4725,-0.60094,5.84664,8.38928,0.00489,-0.63347,-0.36346,18.42,-8.7,-19.68,42.475708,12.369917,44.942207,0.8413834463055789,0.29440522,0.23044519,0.39024925
2.8808,5357.4925,-0.96726,5.45399,8.47547,0.04276,-0.60353,-0.36774,18.36,-8.76,-20.1,42.058258,11.859674,44.671715,0.8446586745611975,0.29349655,0.22483797,0.38711676
2.8973,5357.5125,-1.37906,5.30795,8.9615,0.01222,-0.30116,-0.25229,18.18,-9.0,-19.86,41.630245,11.461244,44.441593,0.8475692932796002,0.29202181,0.2201177,0.38457477
2.9163,5357.5325,-1.42216,5.15232,9.27753,0.08858,-0.03299,-0.09591,17.88,-8.52,-20.16,41.190926,11.29639,44.443939,0.8492594334409996,0.28921616,0.21767792,0.38435498
2.9388,5357.5525,-0.55545,5.75087,8.32703,0.21625,-0.0391,-0.05437,17.88,-8.34,-20.04,40.960728,11.191877,44.6399,0.8495180877389984,0.28743717,0.21675065,0.38563979
2.9554,5357.5725,-0.54588,5.76284,7.185,0.14661,-0.14661,-0.10629,17.7,-7.86,-19.62,40.947418,11.055009,44.810345,0.8492436735534189,0.28747475,0.2161262,0.38656554
2.9814,5357.5925,-0.57221,5.89692,8.11874,0.04215,-0.21136,-0.11668,17.7,-7.74,-19.98,40.842697,10.817472,44.955265,0.8495256431870226,0.28720489,0.2144316,0.38708994
2.9963,5357.6125,-0.63925,5.66229,8.74841,0.06292,-0.02871,-0.09407,17.88,-8.22,-20.1,40.649567,10.546475,45.10759,0.850111249801672,0.2863633,0.21225113,0.38762918
3.0211,5357.6325,-0.85952,5.62637,8.64546,0.13744,0.09774,-0.03604,17.94,-8.16,-20.22,40.48785,10.454427,45.331264,0.8500197094941262,0.28502747,0.21166052,0.3891345
3.0366,5357.6525,-0.87388,5.68862,8.12113,0.20525,0.04704,0.02749,18.06,-8.76,-20.58,40.446739,10.444888,45.612949,0.8492040095328665,0.28422552,0.21217038,0.39121878
3.0585,5357.6725,-0.40223,5.9041,7.51779,0.20464,-0.11301,0.0336,18.0,-8.4,-20.64,40.527138,10.287866,45.966732,0.8480376626931556,0.28472054,0.21212059,0.3934097
3.0769,5357.6925,-0.27773,6.03578,7.78116,0.21258,-0.20892,-0.04032,17.76,-8.28,-20.64,40.630119,9.959951,46.274372,0.8472699066374917,0.28606406,0.21076475,0.3948155
3.0978,5357.7125,-0.71108,5.83946,8.07325,0.20647,-0.17349,-0.02016,17.94,-8.28,-20.76,40.718056,9.640814,46.477528,0.8468856832658422,0.28746021,0.20917535,0.39547053
3.1195,5357.7325,-0.60094,5.79397,8.00142,0.18876,-0.04581,0.02077,17.94,-7.8,-20.76,40.810566,9.369029,46.72163,0.8462547577874321,0.28865689,0.20805801,0.39653745
3.1421,5357.7525,-0.4956,5.97114,8.04212,0.20525,0.08308,0.03971,17.76,-7.86,-20.82,40.898304,9.200361,47.01157,0.8452879222406068,0.28938046,0.20780894,0.39819935
3.1617,5357.7725,-0.12689,6.1531,7.4747,0.20831,0.0843,0.02749,17.88,-8.22,-21.24,41.03249,9.133127,47.32296,0.8439158103259025,0.29006428,0.20850813,0.4002414
3.1773,5357.7925,-0.1245,6.13155,6.9384,0.1405,-0.0507,-0.03971,17.7,-8.4,-21.06,41.182789,9.0463,47.583607,0.842702368533342,0.29102883,0.20898925,0.40184379
3.2025,5357.8135,-0.25857,6.01902,7.42203,0.08491,-0.10629,-0.05192,17.64,-8.76,-20.88,41.244987,8.867745,47.783119,0.8421367836857491,0.29176173,0.20837507,0.40281579
3.2184,5357.8335,-0.30646,5.94001,7.95833,0.08858,-0.06842,-0.04704,17.76,-9.06,-20.4,41.246689,8.644163,47.995819,0.8417885247553183,0.29217565,0.20727943,0.40380776
3.2364,5357.8535,0.05028,6.13155,7.65426,0.135,0.00733,-0.05925,17.88,-8.94,-19.98,41.278576,8.446002,48.273438,0.8410690927605571,0.29261395,0.20663197,0.4053185
3.2613,5357.8735,-0.29209,6.03339,7.37414,0.07941,0.06231,-0.09957,17.76,-8.82,-19.68,41.32769,8.387338,48.508522,0.8401922654359436,0.29276702,0.20695592,0.4068583
3.2794,5357.8935,-0.34477,6.04775,7.42921,0.05986,0.08491,-0.09652,17.88,-9.06,-19.68,41.077366,7.741656,49.148918,0.8398222907565669,0.2920433,0.20306297,0.41009104
3.3009,5357.9135,-0.36152,6.08367,7.24246,0.04704,0.15516,-0.09835,18.0,-9.24,-20.16,40.908703,7.332563,49.679195,0.8391437745924828,0.29131407,0.2008715,0.41306716
3.3211,5357.9335,-0.12689,6.13155,6.45477,-0.07819,0.33109,-0.11118,18.18,-9.54,-20.1,40.8619,7.088624,50.168507,0.8379396766246091,0.29099026,0.20017657,0.41606623
3.343,5357.9535,0.249,6.25605,6.05254,-0.26634,0.67256,-0.16616,18.3,-9.66,-20.1,40.838455,6.894902,50.790462,0.8360782832659099,0.2904354,0.20026182,0.42013758
3.3588,5357.9735,0.85952,6.13155,4.53462,-0.6744,1.19058,-0.28955,18.3,-9.24,-20.28,40.563076,7.651155,51.047077,0.8346084984428535,0.28514209,0.20550042,0.42413703
3.3787,5357.9935,1.52511,5.55215,2.70305,-1.33535,2.02074,-0.45204,18.3,-9.12,-20.1,39.987083,8.900853,51.330139,0.8329735795848747,0.27566987,0.21336553,0.42969325
3.4018,5358.0135,1.79805,4.90093,1.38145,-2.22905,2.94681,-0.76847,18.42,-8.88,-19.68,38.811871,10.955668,51.654064,0.8312812664932414,0.25847948,0.22513324,0.43757838
3.4217,5358.0335,1.41018,3.98635,-0.19393,-3.06043,3.54852,-1.06901,19.26,-8.16,-19.8,36.942558,13.904587,51.978703,0.8294939877950405,0.23238714,0.24101229,0.44704476
3.4364,5358.0535,1.17795,3.03106,0.17957,-3.56318,3.49354,-1.48746,19.86,-7.26,-19.08,33.467644,17.874155,52.023949,0.8305798254445913,0.19037333,0.25844032,0.45508653
3.4578,5358.0735,0.61292,1.46525,-0.36631,-3.44833,2.30968,-1.91751,21.06,-5.76,-18.36,29.021839,21.870531,51.831017,0.8341628018814412,0.14101279,0.27270013,0.45817295
3.4862,5358.0935,1.8172,-0.00718,2.14042,-3.10747,0.47647,-2.23516,22.08,-3.6,-17.28,24.540964,24.324436,51.399864,0.8413128502701895,0.09792902,0.27559778,0.45458603
3.4987,5358.1135,4.2545,-0.14844,0.6201,-3.03722,-0.44532,-2.7434,22.32,-1.68,-15.84,20.272821,25.025604,50.464333,0.8530635325773639,0.06450228,0.26616824,0.44415823
3.5241,5358.1334,5.98311,-1.29047,1.61609,-3.59922,-0.85949,-3.34082,23.04,0.54,-14.94,15.59837,24.840956,49.125526,0.8678707757415131,0.0319514,0.24890058,0.42875159
3.5448,5358.1545,6.64152,-2.93529,2.95684,-4.00911,-1.44958,-3.96268,23.4,2.94,-14.4,9.785528,24.130636,47.319313,0.8852937143353261,-0.00718108,0.22423084,0.4073377
3.5609,5358.1745,7.93678,-4.97515,4.458,-4.17099,-2.30541,-4.50024,22.98,5.82,-14.28,2.896056,19.444557,45.251965,0.9078468374539399,-0.04195664,0.1654079,0.38300651
3.5789,5358.1945,9.11951,-6.96473,6.26323,-4.27667,-3.02928,-5.00421,22.62,8.94,-14.22,-4.401883,13.944058,41.779827,0.9283369520268367,-0.07886518,0.09972951,0.3493205
3.6109,5358.2145,7.85777,-9.1267,8.09958,-4.27667,-3.42268,-5.1502,21.36,11.88,-14.28,-11.489697,7.595756,36.946659,0.9437359899048999,-0.11561477,0.0308604,0.30829084
3.6243,5358.2345,7.92002,-10.9415,6.89291,-4.32187,-3.89854,-4.93762,18.9,15.12,-13.8,-17.954638,0.434709,31.120199,0.9517007001276966,-0.15132847,-0.03824846,0.26439086
3.6396,5358.2554,11.50653,-12.57914,10.49618,-4.4526,-4.81117,-4.96756,16.32,17.82,-13.2,-23.689745,-8.402654,24.240025,0.9511628050410071,-0.18509358,-0.11308425,0.21963979
3.6719,5358.2755,15.56231,-12.3469,17.10418,-4.27789,-4.32065,-5.3915,12.84,20.34,-11.82,-27.396162,-17.180502,17.078123,0.9447569083097312,-0.21000575,-0.17827731,0.17762086
3.6805,5358.2955,14.91109,-14.02044,19.22783,-3.66092,-3.51736,-5.79772,8.88,22.86,-9.9,-29.514103,-26.041283,8.726884,0.9350545054866704,-0.23087628,-0.23612048,0.12890436
3.6976,5358.3155,14.22156,-16.69716,20.6883,-2.63955,-2.8729,-5.77329,5.28,24.6,-7.86,-29.571909,-34.308323,0.088876,0.9238150366581979,-0.24363443,-0.285366,0.07598874
3.7206,5358.3355,14.33648,-15.83764,19.43134,-1.38056,-2.11176,-5.26993,1.62,25.8,-5.4,-27.722387,-41.087585,-7.424089,0.9126707734905408,-0.24592207,-0.32546526,0.02503516
3.7378,5358.3554,18.98602,-17.41063,17.74582,-0.58338,-2.11543,-5.44709,-1.86,26.16,-3.9,-24.565481,-46.10778,-13.120723,0.9027053939748124,-0.23818037,-0.35776356,-0.01995791
3.7587,5358.3755,18.28931,-17.32923,19.43373,0.29749,-1.86131,-6.18318,-4.32,25.74,-2.52,-20.044891,-50.427429,-17.968395,0.8915659452695835,-0.22103032,-0.3897602,-0.06589954
3.7787,5358.3955,16.73308,-15.34204,18.64604,1.04886,-1.78373,-6.27114,-6.9,25.5,-1.08,-14.100153,-53.684128,-21.896851,0.8799165082745647,-0.19262826,-0.4191632,-0.11376952
3.8103,5358.4154,16.57266,-13.58709,19.63485,1.96576,-1.67072,-6.45013,-9.12,24.48,-1.2,-7.365407,-56.316784,-24.798607,0.865812373663167,-0.1564292,-0.4477919,-0.15931495
3.8239,5358.4355,16.6804,-12.02847,16.94137,2.69941,-1.54182,-6.69692,-11.46,23.4,-1.26,0.216747,-58.278198,-26.580379,0.8498346422305324,-0.11032927,-0.4742696,-0.2016851
3.8456,5358.4555,16.79532,-10.6925,15.50246,3.34143,-2.06839,-7.15995,-14.1,21.84,-1.44,8.588749,-60.095673,-27.628483,0.8292572741559708,-0.05628175,-0.50035107,-0.24251504
3.8638,5358.4765,14.25747,-10.50097,12.61505,3.6041,-2.36099,-7.32855,-16.62,19.62,-2.16,17.747627,-62.414394,-28.033916,0.8005401723558624,0.0040142,-0.52864581,-0.2822285
3.9031,5358.4965,10.59674,-8.94474,11.93749,3.48071,-2.63466,-6.90278,-19.74,16.98,-2.04,27.483906,-65.366432,-27.871162,0.7626203310920919,0.06772868,-0.55724931,-0.32139736
3.9043,5358.5165,7.53455,-7.09402,12.02847,3.35793,-2.35916,-6.07994,-22.32,13.92,-2.34,36.109745,-68.738892,-26.99914,0.7222465639366638,0.12345789,-0.58161855,-0.35332409
3.922,5358.5365,5.782,-5.3678,10.94868,3.19788,-2.02991,-5.18625,-24.54,10.44,-2.76,43.680664,-72.464867,-25.096279,0.6830725986049396,0.17371714,-0.60072923,-0.37730435
3.9397,5358.5565,4.06296,-3.91691,11.94707,3.59861,-2.16002,-4.48864,-26.16,6.84,-2.64,50.215084,-77.020912,-21.916925,0.6454138963361805,0.21879114,-0.61666059,-0.39408255
3.9634,5358.5765,2.33674,-3.54821,12.49294,4.33592,-2.34694,-3.63587,-27.12,3.54,-2.52,55.77911,-84.191971,-16.029423,0.6057099136776228,0.26109245,-0.63511831,-0.40195891
3.9825,5358.5965,2.56658,-2.51631,11.30303,4.91136,-1.79472,-2.8955,-27.36,0.66,-1.26,59.737434,-94.692894,-6.462997,0.5659809077102032,0.30094841,-0.65577888,-0.39881039
3.9996,5358.6165,2.17872,-2.49715,8.60476,5.25955,-1.47096,-2.44713,-27.84,-2.16,0.66,60.649403,-100.517845,0.093701,0.5521635448688981,0.32333475,-0.6634692,-0.3877869
4.0258,5358.6375,1.32399,-2.84192,6.86657,5.77023,-2.0128,-2.12092,-28.02,-4.5,2.22,60.72525,-107.320412,7.872459,0.5380419106819846,0.34653333,-0.67283404,-0.37110633
4.0455,5358.6574,0.49321,-3.48835,5.8203,6.17035,-2.21255,-1.67011,-27.72,-6.42,4.2,59.777897,-114.498001,15.717404,0.5219327985042349,0.36675346,-0.68545794,-0.35103485
4.0625,5358.6775,-0.13168,-3.08613,4.55377,6.73235,-2.90283,-1.55404,-27.3,-7.8,6.12,57.752193,-121.266594,23.056395,0.5048706187757714,0.38455781,-0.70041806,-0.3265509
4.0836,5358.6975,-2.54982,-5.49709,3.33512,7.19172,-3.29867,-1.13926,-27.0,-7.92,7.44,54.673882,-128.243393,30.088987,0.4816754424198371,0.4010216,-0.7198227,-0.29837179
4.1007,5358.7174,-2.33914,-5.48512,2.32716,6.95714,-2.5186,-0.56933,-26.04,-8.16,9.72,49.862999,-133.60553,35.756966,0.45889076373061294,0.4139072,-0.74227607,-0.2590875
4.1218,5358.7375,-1.05824,-5.68384,3.48117,6.75128,-1.15148,0.00794,-25.14,-7.5,12.3,43.109604,-136.179352,39.878441,0.4424936188798846,0.42314011,-0.76440895,-0.20206633
4.1406,5358.7575,-0.30646,-7.08205,2.35829,6.98341,-0.34575,0.36163,-24.24,-6.12,14.16,33.993706,-137.674896,44.213551,0.42245574279469167,0.43339789,-0.78654796,-0.12263654
4.1649,5358.7775,1.65918,-7.15148,0.75896,7.24608,-0.43799,0.34086,-23.76,-3.72,15.48,23.784529,-138.804779,48.914631,0.3932249409696848,0.4452225,-0.80377722,-0.03306436
4.1923,5358.7975,2.06141,-8.31027,-2.29125,7.46783,-0.79901,0.22297,-23.16,-1.08,16.62,13.418567,-140.225281,54.032162,0.3508814572236862,0.45963189,-0.81396002,0.0555861
4.2056,5358.8175,3.93128,-8.2983,-4.7908,7.41163,-1.50395,-0.05437,-23.16,1.74,17.28,3.432995,-141.732346,59.259163,0.298778762431692,0.47540316,-0.81599659,0.13737777
4.2226,5358.8375,4.06535,-10.42196,-4.54659,6.99807,-1.32313,-0.36041,-22.86,4.38,17.58,-5.76945,-143.149109,64.639214,0.24123876698534216,0.4931483,-0.80924499,0.20911996
4.2453,5358.8575,5.48512,-11.88482,-5.0805,6.66759,-0.66951,-0.40317,-22.62,7.08,17.46,-14.017813,-143.402466,69.918594,0.1890121996460448,0.50855494,-0.794254,0.2735084
4.2671,5358.8775,7.94157,-12.42351,-8.24802,6.30779,0.0,-0.78496,-22.56,9.36,16.68,-21.299837,-142.232361,75.427193,0.14465743001383213,0.52150363,-0.77219546,0.33289993
4.2838,5358.8975,7.28795,-13.82891,-10.30464,5.70059,0.38851,-1.28526,-21.84,11.64,15.48,-27.29705,-139.70665,81.427185,0.1091972594050618,0.53347284,-0.74451941,0.3862299
4.303,5358.9175,5.04219,-17.49683,-8.45632,5.24672,0.46792,-1.24494,-22.08,13.32,13.74,-31.02561,-136.230896,87.789642,0.08674205226283709,0.5480969,-0.71344322,0.42786023
4.3199,5358.9375,6.72771,-17.62372,-5.78918,5.42693,0.34453,-0.98899,-21.9,14.58,11.88,-34.288799,-132.354645,94.177238,0.06528125943751666,0.55916774,-0.68238336,0.46628612
4.3396,5358.9574,11.50414,-16.29015,-7.36696,5.64256,0.43738,-1.45325,-21.54,15.48,10.08,-37.444424,-127.919647,101.196411,0.04106351844377307,0.56809223,-0.64902431,0.50433367
4.3627,5358.9774,14.04678,-17.48246,-8.16662,5.38539,0.9163,-2.38482,-21.36,16.26,8.22,-39.543098,-122.264313,109.44326,0.020560904850726692,0.57844496,-0.60928673,0.54198557
4.3874,5358.9975,15.55992,-17.59978,-7.78116,4.97977,1.27365,-3.25041,-21.3,16.2,6.18,-39.881783,-115.488785,118.205368,0.010136339024426046,0.58869129,-0.56440693,0.57860577
4.4049,5359.0175,17.03474,-17.36036,-6.3183,4.74642,0.83933,-4.25651,-22.08,15.84,4.32,-38.291656,-108.601379,126.81089,0.00861563632587424,0.60032493,-0.51457673,0.61216545
4.4262,5359.0375,17.43697,-17.69076,-3.7158,4.68228,0.51862,-5.16609,-23.04,15.12,1.74,-34.816319,-102.84671,134.924774,0.012025537655681928,0.61749214,-0.45822921,0.63920641
4.445,5359.0575,18.34677,-17.80807,-2.67432,4.31515,0.92852,-5.97976,-24.6,13.74,-1.14,-29.756516,-98.204727,142.056458,0.022170347221096672,0.63620281,-0.3964752,0.6614846
4.462,5359.0775,18.26058,-18.13847,-2.02549,3.74155,1.84176,-6.63339,-25.2,11.76,-2.94,-23.333862,-94.173256,147.699677,0.043220234411516296,0.6506474,-0.3317655,0.68170494
4.4809,5359.0974,18.94053,-17.59978,-1.15879,3.44528,2.37932,-7.24792,-25.56,8.58,-4.86,-15.672623,-90.212685,151.839645,0.07641520596716711,0.65730685,-0.26407325,0.70169348
4.5034,5359.1175,19.37388,-17.52077,-0.11492,3.38786,2.31701,-7.85512,-25.44,4.14,-5.94,-7.126412,-86.741837,154.882034,0.11610170455244008,0.65916783,-0.19313154,0.71743876
4.5214,5359.1375,18.62928,-17.79131,-0.03591,3.32189,2.64871,-8.3548,-24.96,-0.3,-6.78,2.298241,-83.905251,157.288742,0.15954755756264827,0.65823388,-0.11698042,0.72635275
4.5432,5359.1574,16.86715,-16.99165,-0.43574,2.92788,3.43306,-8.44338,-24.06,-4.92,-7.92,12.355644,-80.967186,159.015472,0.20639973914959603,0.64957285,-0.03705785,0.73080844
4.5636,5359.1775,16.48887,-14.67885,-0.93134,2.69086,3.80752,-8.42017,-22.86,-9.3,-8.94,22.423323,-77.335953,159.776489,0.2540609429003004,0.63001567,0.04184914,0.73265404
4.5877,5359.1975,15.87356,-12.38281,-3.18189,2.45385,3.55585,-8.60648,-20.64,-12.66,-9.3,32.563828,-73.244797,159.581711,0.3011458470810553,0.60342991,0.11996184,0.7285552
4.6184,5359.2174,13.27585,-12.55998,-4.40533,1.8271,3.32433,-8.50141,-17.64,-16.5,-9.48,42.772289,-68.724663,157.871841,0.34950094300520046,0.57355857,0.19456092,0.71486062
4.6231,5359.2375,9.22725,-11.28387,-3.79002,0.92057,3.88144,-7.93697,-14.22,-19.92,-9.72,52.254219,-62.296421,153.631348,0.39703216142031705,0.53811932,0.26102117,0.69617599
4.6418,5359.2575,4.82192,-9.42118,-4.62799,0.15577,4.4471,-7.04755,-9.84,-22.38,-9.12,60.199963,-51.441654,145.332245,0.43998750682632676,0.49302745,0.31943539,0.67918772
4.6608,5359.2774,3.02388,-5.96635,-4.58011,-0.46059,4.0928,-6.06956,-5.34,-24.6,-8.7,65.382141,-35.904396,132.724503,0.47351800793501736,0.44365022,0.36669698,0.66669971
4.6802,5359.2975,2.99275,-3.45004,-4.63039,-0.81917,3.02745,-5.56804,-1.38,-25.68,-8.76,66.604774,-27.192873,126.554955,0.4805827360541777,0.41546857,0.38832161,0.66755706
4.7023,5359.3175,2.86586,-2.37505,-3.66073,-1.2651,1.59314,-5.3524,2.76,-25.92,-9.12,67.154381,-20.165113,120.571762,0.4906792280087225,0.39658007,0.40062293,0.66442412
4.7245,5359.3375,2.59771,-2.16915,-1.91536,-1.76784,0.87842,-5.16303,6.6,-25.38,-9.84,66.886612,-14.725872,114.529129,0.5069170899999264,0.38551402,0.40193275,0.65792406
4.7457,5359.3575,2.85868,-2.48518,-0.79487,-2.32862,0.93768,-5.13005,9.48,-24.06,-10.74,65.517609,-10.247022,108.703819,0.5274224878004008,0.37512514,0.3941817,0.65247792
4.7667,5359.3775,1.00556,-3.52187,0.18196,-2.87412,1.26816,-5.01154,12.78,-22.68,-11.04,62.488213,-6.012363,103.058342,0.5524526381719321,0.35734287,0.37763873,0.65152985
4.7831,5359.3975,0.33279,-3.18189,0.12929,-3.30722,1.42942,-4.87165,15.3,-20.82,-11.22,58.815758,4.1732,92.645309,0.5882814874836887,0.31593421,0.37679711,0.64197695
4.8011,5359.4175,1.79565,-2.34871,0.60094,-3.52347,0.70372,-5.0879,17.34,-19.26,-11.46,54.134216,13.160267,83.667442,0.6243288577933513,0.26874587,0.37752482,0.6288594
4.822,5359.4385,3.70144,-2.27928,2.07338,-3.41596,-0.3769,-5.74213,19.26,-16.62,-11.94,48.583523,19.434313,76.350304,0.6633278186517894,0.22367491,0.37155282,0.60984772
4.8459,5359.4585,3.2609,-5.15711,1.92973,-3.75377,-0.64446,-6.33345,21.24,-13.8,-12.78,42.105057,23.918196,69.224205,0.7091297678691887,0.17938572,0.35877341,0.57985979
4.862,5359.4785,2.02549,-8.71489,1.93212,-4.62058,-0.23885,-6.59734,22.56,-10.02,-13.32,31.588327,24.389343,64.832016,0.7631571298107015,0.11562614,0.31420118,0.55272001
4.8829,5359.4985,0.23463,-10.88644,4.90811,-4.95595,-0.52962,-6.6737,23.46,-5.58,-14.16,20.033882,24.96129,60.447128,0.811866981238403,0.03961771,0.26937476,0.51646847
4.9048,5359.5185,-2.01352,-11.63103,8.60955,-4.49352,-1.33657,-6.42325,23.94,-0.66,-14.52,8.845436,24.619678,56.142117,0.8517747457901619,-0.03354651,0.22301149,0.47288507
4.9278,5359.5395,-0.44053,-10.65659,9.38048,-3.65847,-2.47462,-5.86919,23.28,4.32,-14.58,-0.907806,22.469751,51.770382,0.8830761568233109,-0.09204538,0.17188638,0.42680115
4.9465,5359.5595,1.6927,-10.68772,9.54329,-3.67497,-2.27975,-5.56376,22.26,8.88,-14.82,-9.371049,18.438414,46.93317,0.9076290249804356,-0.13754819,0.11436159,0.37975186
4.9738,5359.5805,1.64721,-10.42675,10.76433,-3.62487,-1.64567,-5.16914,20.46,13.2,-14.88,-16.966131,14.214804,41.860218,0.9232200021434659,-0.18044096,0.06200883,0.33355778
5.0057,5359.6005,3.5506,-9.70131,9.90481,-3.32555,-1.86864,-5.06407,18.0,16.38,-14.64,-23.336363,9.913059,36.682495,0.9316066828403301,-0.21787761,0.01691283,0.29043466
5.0128,5359.6205,5.5761,-10.6135,8.88967,-3.16489,-2.18568,-5.05063,15.3,19.44,-14.04,-28.681944,4.427564,30.787357,0.9359241082916042,-0.24856196,-0.02961882,0.24776146
5.0251,5359.6405,5.92565,-11.57596,9.04769,-3.3787,-2.10077,-4.9193,12.3,21.66,-12.9,-33.022129,-1.939202,24.163521,0.9363873244281897,-0.27446976,-0.07534148,0.20535041
5.045,5359.6605,6.80672,-13.15374,12.19846,-3.46666,-1.47096,-4.69633,9.36,23.82,-11.1,-36.428497,-8.315797,17.20322,0.933348581606964,-0.29794118,-0.11472381,0.1641034
5.0642,5359.6805,8.39407,-12.69406,15.60541,-2.9627,-0.97616,-4.63036,6.48,25.14,-9.06,-39.196033,-14.5107,9.832907,0.9274572730338779,-0.32131252,-0.1470539,0.12229645
5.0839,5359.7005,11.03248,-12.76828,16.74984,-1.7373,-1.02564,-4.87837,3.66,26.22,-7.08,-40.524052,-20.655664,2.157586,0.9215867975138304,-0.33747613,-0.17457078,0.07945237
5.119,5359.7205,12.67012,-13.53442,15.84483,-0.50824,-1.18997,-5.26871,1.44,26.82,-5.1,-39.724781,-26.851627,-5.34745,0.9174925906736469,-0.34030402,-0.20271975,0.03612787
5.1297,5359.7405,10.20888,-15.65808,14.83926,0.18815,-1.16736,-5.26505,-0.66,26.52,-3.42,-37.03302,-32.577744,-12.152152,0.914485228727349,-0.33126941,-0.2322004,-0.00776651
5.1445,5359.7605,8.53772,-17.35317,14.52083,0.33842,-0.95051,-4.55034,-3.06,26.7,-2.52,-33.440136,-37.132744,-17.679964,0.9111704249150337,-0.31634542,-0.25940838,-0.04900331
5.1677,5359.7805,11.40598,-15.58625,18.03552,0.81917,-0.68111,-4.10196,-5.04,26.34,-2.16,-29.906816,-40.431778,-21.81333,0.907113815653206,-0.30093294,-0.28201103,-0.08398613
5.1846,5359.8005,14.75307,-13.20881,17.57823,1.39522,-0.32865,-4.60348,-7.44,25.92,-2.04,-25.895761,-42.589535,-24.862982,0.9042622247963349,-0.28006351,-0.30069256,-0.11600967
5.2082,5359.8205,15.59344,-12.83053,19.26854,2.39032,-0.90897,-5.48557,-9.48,25.98,-2.22,-20.828262,-44.218559,-27.727242,0.900963164977096,-0.25128934,-0.31926292,-0.15228339
5.2345,5359.8405,15.37796,-12.7994,18.85913,3.83684,-2.43796,-6.47945,-11.28,24.9,-2.58,-13.960125,-46.418278,-30.079859,0.8934388821797273,-0.20936838,-0.34878585,-0.19047382
5.247,5359.8604,15.00925,-13.63019,16.51281,4.50635,-3.49354,-7.34504,-13.44,24.0,-3.42,-5.168418,-49.816925,-31.629923,0.8769375011072306,-0.15401103,-0.39367029,-0.22865897
5.2756,5359.8805,11.56639,-13.89595,14.9877,4.48497,-3.62304,-7.65231,-15.84,22.56,-4.32,4.745044,-53.932518,-32.651417,0.8493270020619167,-0.09195076,-0.44517985,-0.26833487
5.2878,5359.9004,6.43801,-12.59829,14.04918,4.20825,-3.18994,-7.21798,-18.54,20.04,-5.64,14.797887,-57.894615,-33.152641,0.8139326444123011,-0.02892789,-0.49217671,-0.30730915
