AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
4.7961,7125.8678,2.44216,0.48364,7.49169,-1.19717,-1.46345,3.95051,-12.5,8.2,-28.7
4.8153,7125.8878,3.57944,-0.08141,8.42306,-0.78056,-2.53735,3.51985,-12.8,9.7,-30.3
4.8389,7125.9079,4.44377,-0.12929,8.52122,-0.29859,-3.05231,3.07208,-15.8,12.6,-29.6
4.8555,7125.9279,4.6401,-0.21548,7.52281,-0.33158,-3.40722,2.89066,-16.8,13.8,-29.7
4.8779,7125.9479,4.94897,-0.64645,6.67524,-0.82149,-3.11584,3.04093,-16.5,16.5,-26.5
4.8951,7125.9679,5.09262,-1.44135,6.38314,-1.06278,-2.99244,2.97618,-17.5,18.3,-25.0
4.9155,7125.9879,5.64809,-2.08541,6.55074,-1.02369,-2.97228,3.18143,-18.3,20.1,-23.7
4.9537,7126.0079,6.96255,-2.09978,7.01044,-0.73536,-3.75847,2.88516,-17.9,22.5,-23.0
4.9596,7126.0279,8.37039,-1.90345,7.26184,-0.09334,-5.09809,2.07882,-18.2,24.7,-17.1
4.9744,7126.0479,8.9067,-2.29132,7.07029,0.70628,-6.40779,1.52293,-19.3,24.9,-17.5
4.9949,7126.0679,8.4877,-2.5092,5.74147,1.20414,-5.45362,1.66159,-20.9,25.4,-16.2
5.014,7126.0878,8.08786,-3.00721,3.5986,0.65863,-2.96495,2.22298,-20.9,26.1,-13.3
5.0349,7126.1078,8.23152,-4.0966,2.17161,0.0887,-1.32111,2.61943,-19.0,27.7,-12.9
5.0658,7126.1278,8.25307,-4.30251,2.0926,-0.58997,-0.21362,2.76604,-17.0,29.3,-12.2
5.0731,7126.1478,8.11659,-4.23547,2.51399,-0.31875,-0.54837,2.78864,-15.7,30.6,-12.1
5.0931,7126.1678,7.67604,-3.95295,3.20593,0.24752,-2.38402,2.60538,-13.8,31.4,-10.8
5.1155,7126.1878,6.96016,-4.65926,2.81088,1.35319,-4.91178,2.45816,-14.1,31.6,-9.9
5.1351,7126.2078,5.82766,-5.45895,1.53952,1.80828,-5.59412,2.79353,-12.6,32.4,-10.7
5.1527,7126.2278,5.34402,-6.00484,-0.25379,1.5279,-4.02664,3.45021,-11.6,33.0,-10.6
5.1746,7126.2478,5.30092,-6.76622,-1.4629,0.73866,-2.41212,3.73121,-10.1,33.3,-10.2
5.1981,7126.2678,5.31768,-7.51084,-1.69036,-0.05425,-2.03949,3.7086,-7.6,33.5,-10.0
5.2255,7126.2878,5.25064,-8.06152,-1.24023,-0.30959,-1.80003,3.89064,-1.6,33.6,-6.5
5.2395,7126.3078,5.2698,-8.71995,-0.36632,0.19499,-1.80736,3.91691,-0.8,34.8,-8.1
5.2805,7126.3278,5.01361,-9.41189,0.86673,1.10823,-2.23008,3.978,4.4,33.2,-7.0
5.2843,7126.3479,4.52039,-9.56992,1.48206,2.34157,-3.47564,4.00732,8.1,32.2,-10.2
5.3003,7126.3679,4.23787,-9.7854,0.78053,3.40631,-4.20501,3.78985,8.6,31.6,-11.4
5.321,7126.3879,3.66563,-10.3313,-0.53871,3.80459,-4.07551,3.50152,10.6,30.0,-14.0
5.3367,7126.408,2.83961,-10.65931,-1.38629,3.40631,-3.91302,3.38607,11.5,27.5,-17.2
5.3617,7126.4281,2.10457,-10.92986,-1.52515,2.94449,-4.59902,3.10873,12.6,25.4,-19.1
5.3897,7126.4481,1.51079,-11.40872,-1.03433,3.05384,-3.94906,2.62493,10.0,24.0,-22.2
5.4006,7126.4682,1.16362,-11.86603,0.25379,3.17357,-3.24229,2.45572,9.2,21.8,-26.2
5.4207,7126.4882,1.40065,-12.43347,1.52036,3.62439,-2.89348,2.17228,9.1,19.5,-26.5
5.4365,7126.5083,1.70472,-12.51487,1.94655,4.12835,-2.16533,1.5382,5.1,15.6,-31.0
5.4565,7126.5284,2.16921,-12.297,1.43417,4.00495,-1.41213,0.9927,4.9,12.1,-31.4
5.4794,7126.5484,2.83243,-11.91631,0.58181,3.2878,-1.10976,0.40382,4.2,9.2,-34.6
5.5001,7126.5685,3.29452,-11.39196,0.18436,2.39838,-0.8538,-0.22292,4.1,7.9,-35.0
5.5137,7126.5886,3.83084,-10.86043,0.65124,1.74109,-0.55692,-0.72322,3.8,7.0,-34.2
5.5404,7126.6086,4.62334,-10.39355,1.47008,1.34036,-0.58869,-1.31271,3.1,5.2,-35.2
5.5558,7126.6287,5.69119,-9.98891,1.86753,0.95307,-0.38099,-2.1221,2.2,4.2,-35.3
5.5774,7126.6487,6.7758,-9.90272,1.86753,0.35809,0.04722,-3.12148,2.5,4.0,-36.3
5.6075,7126.6688,7.55633,-10.33848,1.71191,-0.24422,0.54264,-4.1514,1.6,3.7,-35.1
5.6147,7126.6889,7.8221,-11.06394,1.95133,-0.85937,1.29156,-4.95835,2.7,3.7,-36.3
5.6393,7126.7089,7.6521,-11.81814,2.84919,-1.11165,1.25246,-5.62114,2.3,4.7,-36.0
5.658,7126.729,7.25465,-12.36164,3.70873,-0.98398,0.85418,-6.09639,2.3,5.8,-36.3
5.6784,7126.7491,6.68482,-12.34009,4.16843,-0.805,0.12847,-6.31936,1.0,6.9,-34.2
5.7017,7126.7691,6.64651,-11.77265,3.88351,-0.9345,-0.70231,-6.37189,0.3,7.3,-34.3
5.7165,7126.7892,6.83805,-10.89634,3.02157,-1.41525,-1.16473,-6.42382,-1.9,7.0,-35.7
5.7446,7126.8092,7.32888,-10.2475,2.37751,-2.20571,-1.07494,-6.49712,-2.1,7.0,-35.1
5.7608,7126.8293,7.84364,-10.0799,2.94256,-2.78359,-0.44574,-6.76285,-5.3,7.6,-34.6
5.7829,7126.8494,7.4869,-9.73752,4.30969,-2.66753,0.22865,-7.06217,-9.3,7.4,-33.9
5.7995,7126.8694,6.87157,-9.16289,5.3129,-1.97175,0.316,-7.04995,-10.8,7.8,-31.7
5.8145,7126.8895,6.44299,-8.36081,5.56429,-1.46779,-0.13054,-7.14586,-10.2,5.4,-29.2
5.8382,7126.9095,5.90189,-7.24508,5.19797,-1.16113,-0.68643,-7.2155,-12.5,3.3,-27.6
5.8547,7126.9296,5.2291,-6.03118,4.43899,-1.24055,-0.85197,-7.13548,-18.7,1.4,-30.7
5.8755,7126.9496,4.32406,-4.77418,3.78056,-1.64372,-0.12565,-6.62907,-16.1,-2.0,-27.7
5.8966,7126.9696,3.37832,-3.45015,3.79732,-1.94732,1.17855,-5.75797,-17.1,-1.9,-30.4
5.9188,7126.9896,3.27537,-2.19555,4.16364,-1.907,1.8279,-4.90826,-16.8,-5.2,-28.6
5.9383,7127.0096,3.52916,-0.65843,3.96252,-1.52887,2.39539,-4.52586,-16.5,-5.9,-27.9
5.9932,7127.0296,3.98886,0.74941,3.28734,-1.4177,3.54198,-4.41957,-14.0,-7.0,-29.0
5.9936,7127.0496,4.01759,1.52515,3.18199,-1.80621,3.74113,-4.60038,-10.3,-7.5,-31.1
5.9961,7127.0696,3.82605,1.98485,3.88351,-1.91311,3.46318,-4.80991,-10.4,-7.7,-33.6
6.0182,7127.0896,3.4693,2.57145,4.69038,-1.66693,3.04474,-4.75921,-7.9,-7.2,-34.9
6.0364,7127.1096,3.04552,3.09819,4.77658,-1.38899,3.14187,-4.54357,-6.4,-7.3,-34.4
6.0552,7127.1296,2.99284,2.75342,4.95375,-1.56919,3.00564,-4.39941,-6.8,-6.7,-38.0
6.076,7127.1496,2.72468,2.39188,5.9378,-1.7439,2.41249,-4.6969,-4.6,-6.2,-37.2
6.0968,7127.1696,1.85796,2.23386,6.36638,-1.64311,2.42715,-4.71095,-2.6,-4.5,-38.4
6.1165,7127.1896,1.17319,2.05908,6.17962,-1.79216,3.08994,-4.45561,-0.3,-4.0,-37.9
6.1408,7127.2096,0.66561,1.80768,6.01202,-2.11164,3.36178,-4.43423,1.8,-1.7,-40.0
6.1568,7127.2296,0.18675,1.60895,6.18441,-2.29368,3.01114,-4.59855,2.4,0.0,-39.0
6.175,7127.2496,-0.20591,1.27615,6.18441,-2.01696,1.82912,-4.97423,4.7,2.9,-39.9
6.1954,7127.2696,-0.80448,0.19394,6.36159,-2.40669,0.26714,-5.34808,4.6,5.2,-38.0
6.2142,7127.2896,-2.32005,-0.95771,7.66168,-2.97968,-1.1684,-5.13,3.5,7.3,-38.1
6.2376,7127.3095,-3.99844,-1.81486,9.87399,-3.18249,-3.05047,-4.21065,1.7,10.1,-36.8
6.2571,7127.3295,-4.6018,-2.82046,12.36164,-3.10185,-3.73037,-3.45562,-3.7,12.3,-36.4
6.2803,7127.3495,-4.93699,-3.81169,15.07914,-2.66264,-3.91363,-2.5491,-7.0,14.8,-33.6
6.2984,7127.3696,-5.26022,-4.21392,17.66975,-1.10677,-2.83911,-1.4868,-9.9,15.4,-35.4
6.3195,7127.3896,-5.25064,-4.55391,18.79027,1.11067,-1.5282,-0.67863,-11.7,15.0,-34.2
6.3381,7127.4096,-4.88911,-5.11417,18.60112,1.8486,-1.61372,-0.03356,-11.8,13.9,-33.0
6.3568,7127.4297,-4.56349,-5.3129,18.37127,2.22184,-2.40296,0.79172,-13.3,13.0,-34.2
6.3765,7127.4497,-3.24664,-4.80052,17.34173,3.07583,-2.5178,1.30485,-13.4,12.0,-32.4
6.3969,7127.4697,-2.24822,-3.8045,15.6825,3.70746,-1.74567,1.06539,-15.0,9.9,-31.8
6.4171,7127.4897,-2.04232,-2.39667,13.80539,3.88461,-1.84524,0.76301,-15.5,7.6,-33.6
6.4478,7127.5098,-1.94894,-1.32882,12.28263,3.90477,-2.58133,0.44048,-12.6,3.9,-31.7
6.4642,7127.5298,-1.31446,-0.77096,10.91071,3.84918,-3.98021,0.03242,-14.7,1.4,-29.4
6.4795,7127.5498,-0.3352,-0.15802,9.9937,3.64454,-5.2111,-0.45078,-21.0,0.4,-31.2
6.5103,7127.5699,0.51477,0.66561,9.37598,3.72151,-5.50371,-0.92542,-20.7,-4.3,-24.9
6.5239,7127.5899,0.5866,1.35037,8.51883,3.94692,-5.09993,-1.01155,-27.6,-6.2,-24.9
6.5413,7127.6099,0.60815,2.20752,7.63534,4.18882,-4.47501,-0.76232,-26.0,-10.2,-17.8
6.5606,7127.6299,0.99602,2.93299,6.71834,4.3898,-4.73341,-0.4691,-27.4,-13.0,-16.4
6.5775,7127.65,1.47727,3.08383,5.37515,4.41362,-5.03029,-0.55279,-28.5,-14.9,-12.6
6.5989,7127.67,2.32005,2.98566,4.03914,4.19066,-5.05594,-0.78553,-28.7,-16.8,-9.0
6.6209,7127.69,3.10298,3.08383,3.24424,3.98541,-5.15246,-1.2504,-31.1,-17.5,-4.9
6.6449,7127.7101,3.07904,3.21551,2.43977,3.90294,-5.31801,-1.53628,-32.4,-19.1,-1.4
6.658,7127.7301,2.344,3.57465,1.42938,3.7997,-4.59902,-1.69939,-31.7,-20.8,4.2
6.6873,7127.7501,1.46051,3.90985,0.94334,3.68975,-4.49089,-1.40251,-32.8,-20.4,5.8
6.6968,7127.7701,0.838,3.70155,0.80687,4.18272,-4.95576,-1.11906,-32.2,-20.3,11.9
6.7194,7127.7902,0.96968,3.09101,0.18675,5.18881,-4.91361,-1.53873,-30.8,-20.0,17.6
6.7426,7127.8102,1.44614,2.53554,-1.26178,5.88398,-4.8452,-2.58697,-27.9,-18.9,20.2
6.7632,7127.8302,0.69673,1.94655,-2.57385,5.7673,-5.22882,-3.18929,-24.9,-17.6,28.4
6.8087,7127.8503,-0.82842,1.53234,-3.57226,5.91146,-5.21905,-3.04573,-20.5,-15.7,30.1
6.8143,7127.8703,-2.174,0.95292,-4.62095,6.48385,-4.5477,-2.92478,-18.2,-12.6,34.0
6.8216,7127.8903,-3.34001,0.03591,-5.37275,7.24987,-4.37116,-2.78306,-14.8,-8.8,36.4
6.8399,7127.9103,-4.13252,-1.4629,-6.51482,7.57913,-4.71936,-2.67799,-11.8,-3.1,39.4
6.8701,7127.9304,-4.8939,-3.36396,-7.65929,7.62433,-4.82687,-3.41775,-9.3,2.4,38.9
6.8904,7127.9504,-5.94259,-4.76221,-8.6553,7.43802,-5.02479,-3.72685,-4.9,8.0,38.4
6.8969,7127.9704,-6.45018,-5.89949,-9.58428,7.24193,-4.86169,-4.01823,-2.4,14.2,36.7
6.9193,7127.9904,-6.90269,-6.82847,-10.2475,6.86747,-4.15247,-4.29068,-1.8,18.8,34.2
6.9406,7128.0104,-7.18761,-7.76703,-10.42707,6.18635,-3.3272,-4.18194,-0.8,23.7,31.1
6.9578,7128.0304,-7.00804,-8.72474,-9.95061,5.43804,-2.31072,-3.82275,-2.0,26.4,27.7
6.981,7128.0504,-6.3137,-9.34485,-9.28739,4.8901,-2.18121,-3.76716,-3.8,29.2,26.7
6.9962,7128.0704,-5.36796,-9.55076,-8.8253,4.5138,-2.428,-4.50631,-4.8,31.2,23.6
7.0184,7128.0904,-4.93221,-9.67287,-8.91867,3.84063,-2.05476,-4.9553,-7.4,31.4,20.4
7.0483,7128.1104,-4.80531,-9.4526,-8.89234,2.98786,-1.19955,-4.36093,-9.6,32.3,16.7
7.0631,7128.1303,-4.6425,-9.25387,-8.59305,2.05752,-0.09694,-3.3927,-8.6,30.3,19.5
7.0759,7128.1503,-3.77817,-8.95698,-8.01364,1.36968,0.77049,-2.68166,-15.4,30.3,16.0
7.0977,7128.1703,-2.78215,-8.63615,-7.50366,0.68185,0.89388,-2.30597,-13.5,28.0,17.6
7.1161,7128.1903,-1.82204,-8.45179,-7.48929,-0.17153,0.79859,-2.29192,-15.0,27.4,15.1
7.139,7128.2103,-1.17798,-8.32489,-7.24986,-0.93206,1.05759,-2.33407,-17.3,26.3,13.6
7.164,7128.2303,-0.93616,-8.36081,-7.00804,-1.64555,1.09241,-1.85638,-18.6,25.5,17.5
7.1829,7128.2503,-0.8356,-8.38475,-7.27141,-2.44151,1.67823,-1.0311,-19.1,24.2,17.8
7.2076,7128.2703,-0.24661,-7.67126,-7.83167,-3.17821,2.77229,-0.33349,-19.9,23.4,18.9
7.2409,7128.2903,1.28094,-7.25705,-9.41189,-4.13483,3.2677,0.03425,-22.4,22.7,16.8
7.2694,7128.3103,2.56666,-7.54915,-11.18126,-5.91,3.5597,-0.52164,-22.7,21.9,17.8
7.2737,7128.3303,2.30569,-8.14532,-12.85247,-7.11096,4.12414,-0.96329,-24.8,19.1,17.4
7.2798,7128.3503,0.85476,-8.80614,-14.56437,-8.28382,4.48638,-0.72567,-26.2,16.4,17.3
7.3083,7128.3703,-0.39745,-9.89314,-15.67532,-9.25143,4.45645,-0.08914,-30.1,13.4,17.8
7.3249,7128.3903,-0.94574,-10.90113,-15.47659,-9.39071,4.25914,0.0709,-32.5,10.1,16.6
7.3428,7128.4103,-0.69434,-10.4151,-14.50691,-8.56238,3.7399,-0.44589,-33.5,7.7,18.0
7.3579,7128.4303,-0.32083,-9.03839,-14.32734,-7.72671,3.21089,-0.90221,-33.9,4.5,16.9
7.376,7128.4503,0.15323,-7.76703,-14.3034,-7.55689,3.02153,-0.87227,-35.4,1.3,16.0
7.3989,7128.4703,1.96091,-7.01523,-13.06795,-7.60454,2.33614,-1.11051,-36.7,-2.3,14.8
7.4172,7128.4903,3.87154,-5.81809,-11.21239,-6.95886,1.38868,-1.73237,-36.5,-6.1,14.5
7.4398,7128.5103,4.86038,-4.10139,-10.15651,-6.05172,0.72773,-2.20396,-37.4,-9.5,11.4
7.4574,7128.5303,4.78376,-2.43019,-9.84047,-5.46957,1.20359,-2.04636,-37.2,-12.7,12.0
7.4763,7128.5503,5.27938,-1.4629,-9.46217,-5.73468,1.03621,-1.77147,-36.9,-15.4,8.4
7.4968,7128.5702,5.84442,-0.73265,-8.32729,-5.90572,1.60249,-2.12149,-36.6,-18.6,6.8
7.5228,7128.5902,6.03357,0.00479,-6.69679,-5.4433,2.46747,-2.61691,-35.7,-20.6,4.4
7.5398,7128.6102,5.98329,0.7111,-5.04953,-5.08289,2.53406,-2.99259,-34.5,-22.5,-0.4
7.5581,7128.6302,5.7702,1.57304,-3.21312,-4.72064,2.00932,-3.16974,-33.3,-25.5,-4.7
7.5897,7128.6502,4.98727,2.82046,-1.49642,-4.0151,1.62509,-3.20639,-31.6,-28.6,-6.9
7.6008,7128.6702,3.99365,4.17322,-0.62491,-3.29794,1.39235,-2.68593,-29.3,-28.7,-8.2
7.6175,7128.6902,3.3041,5.39909,-0.71828,-3.08108,1.63059,-2.01215,-27.6,-29.0,-10.1
7.6385,7128.7102,3.14608,6.08864,-0.8763,-3.34498,1.94885,-1.91869,-26.5,-29.3,-13.5
7.6566,7128.7302,3.19157,6.30173,-0.61293,-3.65591,2.10156,-2.1502,-20.2,-31.1,-14.7
7.6832,7128.7502,3.0527,6.23709,-0.06225,-3.7176,2.13577,-2.42143,-18.1,-29.8,-15.9
7.7016,7128.7702,2.26498,6.02878,0.59617,-3.66507,2.18586,-2.46052,-20.8,-28.5,-23.8
7.7213,7128.7902,1.34079,5.80133,1.18995,-3.54962,2.30254,-2.13188,-14.6,-29.0,-20.6
7.7444,7128.8102,0.64167,5.49965,1.71191,-3.571,2.26772,-1.84905,-16.3,-26.2,-27.8
7.7712,7128.8302,-0.40942,5.09023,2.72229,-3.69439,1.97267,-1.28155,-9.8,-25.8,-27.5
7.7759,7128.8502,-1.23784,4.71193,4.20195,-3.51358,2.16326,-0.27546,-9.9,-23.7,-28.8
7.7982,7128.8702,-1.55867,4.81967,5.96653,-2.78298,2.74542,0.40993,-7.1,-21.1,-29.5
7.8266,7128.8902,-2.01359,4.8939,7.42225,-2.03956,2.61713,0.50706,-6.7,-19.4,-30.4
7.8447,7128.9102,-3.52198,4.67123,8.29616,-1.09455,2.96349,1.06539,-5.1,-17.4,-33.9
7.8606,7128.9302,-5.37754,4.91784,8.447,-0.54966,3.20845,2.33599,-3.8,-15.8,-34.5
7.8795,7128.9501,-7.00804,5.42303,8.13096,-0.14526,4.27258,4.113,-2.5,-15.2,-34.3
7.896,7128.9701,-7.42465,5.26501,8.028,0.06182,5.95673,5.98163,-2.2,-15.2,-38.0
7.9157,7128.9901,-6.57468,4.78376,8.94022,0.22064,7.23955,7.00544,1.9,-15.2,-36.4
7.9373,7129.0101,-5.15008,4.41744,9.96497,0.18216,5.49431,6.6096,4.4,-15.9,-37.9
7.9555,7129.0301,-4.12534,3.86915,10.28341,0.3251,3.09178,5.29258,5.2,-16.9,-36.5
7.9758,7129.0501,-4.35519,4.31927,10.41749,1.12472,1.65563,4.09406,5.1,-18.8,-36.8
8.0042,7129.0701,-5.09262,4.86277,9.41908,1.89808,0.76682,4.22112,4.7,-19.4,-35.1
8.0152,7129.0901,-5.32966,4.97291,7.72633,1.76064,1.13823,4.82527,4.5,-21.3,-35.7
8.0448,7129.1101,-5.00164,4.88432,6.26342,0.94085,1.78514,5.58885,3.6,-22.6,-35.2
8.0615,7129.1301,-3.83323,4.7263,5.40867,-0.38167,1.18221,6.25225,3.1,-22.9,-35.7
8.0845,7129.1501,-2.47329,4.2235,5.32487,-0.96321,0.50843,6.60777,1.8,-22.5,-35.1
8.1269,7129.1701,-0.96968,3.39987,5.84921,-0.73292,-0.07556,6.93947,0.0,-22.3,-36.4
8.1272,7129.1901,0.76856,2.5499,5.90428,-0.25644,-0.775,7.16671,-2.4,-21.8,-35.5
8.1416,7129.2101,2.73426,1.85796,4.59461,-0.26194,-0.39688,7.27484,-4.3,-21.6,-37.1
8.1543,7129.2301,5.42543,1.13249,3.31846,-1.37433,0.98979,6.88938,-6.6,-19.7,-36.1
8.1761,7129.2501,7.68802,0.419,4.29054,-2.48793,2.13577,5.76111,-5.8,-17.8,-38.7
8.1955,7129.2701,8.18124,-0.31126,6.56031,-2.45983,2.66539,4.88452,-6.1,-15.9,-40.4
8.2169,7129.2901,7.72872,-1.18277,8.62418,-1.91616,2.3398,4.47096,-4.7,-13.7,-39.4
8.2399,7129.3101,6.89312,-1.86993,10.06074,-1.16235,1.25307,4.21684,-3.8,-11.6,-41.1
8.2563,7129.3301,6.46933,-2.18358,10.86761,-0.45864,0.14069,4.13377,-3.2,-10.7,-40.9
8.2755,7129.35,6.84284,-2.05668,10.82691,0.2518,-0.86602,3.98655,-0.4,-11.1,-39.0
8.2967,7129.37,7.08705,-1.62571,9.44063,0.79913,-1.35044,3.65668,-0.1,-10.4,-39.1
8.3172,7129.39,6.09103,-1.38389,7.2786,0.7075,-1.61433,3.50091,-5.6,-9.1,-40.3
8.3413,7129.41,4.78616,-1.29051,5.63612,-0.00049,-2.2252,3.74465,-4.6,-10.9,-38.2
8.3568,7129.43,3.61296,-1.96091,4.74306,-0.75796,-2.80002,4.2254,-8.1,-8.5,-39.3
8.3748,7129.45,3.39748,-3.16763,4.62574,-1.50566,-3.67905,4.81061,-7.9,-6.6,-38.1
8.3951,7129.47,4.2235,-4.62334,4.65447,-1.54537,-4.37361,5.04884,-10.4,-4.1,-36.9
8.4173,7129.49,4.50603,-6.47412,4.23547,-1.21428,-4.36933,5.34878,-12.4,-0.9,-35.0
8.4352,7129.51,3.97689,-8.03998,3.10537,-0.96321,-3.55138,6.2382,-15.2,2.9,-34.7
8.4576,7129.53,4.099,-9.39513,1.51797,-1.50322,-3.27955,6.50331,-17.1,6.5,-33.7
8.4863,7129.55,4.12294,-10.78621,0.2083,-2.08721,-3.57521,6.44772,-17.4,10.8,-30.9
8.4976,7129.57,4.56828,-12.09109,-1.06545,-2.35537,-3.55261,6.54363,-15.7,15.5,-26.3
8.5167,7129.59,5.53556,-13.1302,-2.32484,-2.79275,-3.05353,5.89978,-18.0,21.7,-25.8
8.5393,7129.61,6.29934,-13.89637,-2.97369,-3.36452,-2.91486,5.07144,-16.0,25.2,-25.0
8.5633,7129.63,6.87636,-14.14777,-2.75342,-3.5038,-3.57337,4.06902,-15.8,29.0,-19.9
8.5758,7129.65,6.89791,-14.23636,-2.39427,-2.92348,-3.90141,2.98167,-14.5,31.7,-15.5
8.6055,7129.67,5.91625,-13.82694,-2.24344,-2.50565,-3.98143,2.10569,-14.6,33.8,-14.2
8.6179,7129.69,4.94418,-13.06556,-2.4685,-2.29612,-4.17202,1.94565,-13.1,35.3,-9.1
8.6357,7129.71,4.30969,-12.19404,-3.27776,-2.03895,-3.6815,1.66098,-13.6,36.0,-6.5
8.6715,7129.73,3.77817,-11.459,-4.5156,-2.07804,-3.09018,1.2853,-12.1,37.9,-2.4
8.6782,7129.7499,3.3472,-10.89156,-5.46613,-2.57223,-3.26367,1.02202,-10.9,38.2,-0.2
8.6977,7129.7699,2.8013,-10.37679,-6.024,-2.9809,-3.39683,0.66772,-9.5,38.3,2.9
8.7225,7129.7899,2.0064,-9.98652,-6.31131,-3.30649,-3.32292,0.59075,-10.0,38.6,6.1
8.7414,7129.8099,1.52755,-9.49569,-6.24906,-3.38041,-2.94907,0.63412,-7.7,38.1,11.1
8.7614,7129.8299,0.90025,-8.94501,-5.95696,-3.01328,-2.52269,0.4924,-6.3,38.0,16.1
8.7778,7129.8499,0.65843,-8.47813,-5.7702,-2.60461,-1.83974,0.04341,-5.1,37.7,18.7
8.7954,7129.8699,0.9218,-7.96336,-5.46852,-2.17761,-1.58867,-0.70673,-6.3,36.6,19.0
8.8157,7129.8899,0.77814,-7.55154,-5.69359,-1.89784,-2.02117,-1.32493,-6.1,35.1,20.3
8.8729,7129.9099,-0.56505,-7.81491,-6.41187,-2.19716,-3.03887,-0.60533,-5.5,35.3,23.7
8.8739,7129.9299,-0.9218,-8.4877,-6.72791,-2.17945,-1.64121,0.0373,-5.3,33.7,25.6
8.8787,7129.9499,-0.40703,-8.26264,-6.16765,-1.90578,-1.35532,-0.22903,0.3,31.5,30.1
8.8971,7129.9699,-0.43815,-7.68323,-5.97372,-1.45068,-1.59356,-1.08058,1.1,30.3,32.1
8.9157,7129.9899,-1.17319,-7.10381,-6.1461,-1.16907,-2.20137,-1.45199,-2.1,30.9,31.2
8.9389,7130.0099,-2.2985,-6.28976,-6.40229,-1.29003,-3.20136,-0.86922,1.8,28.0,33.2
8.9644,7130.0299,-3.45254,-6.03118,-7.60422,-1.77383,-4.08284,0.03364,3.4,27.2,32.4
8.993,7130.0499,-3.80211,-6.6489,-8.62657,-2.03711,-2.11096,0.06174,5.6,26.5,35.8
8.9979,7130.0699,-3.16763,-6.45975,-8.05674,-2.17883,-0.98697,-0.62121,6.1,24.8,37.4
9.0261,7130.0899,-2.82524,-6.19638,-7.08705,-2.23015,-2.01139,-1.51002,7.4,23.5,39.6
9.041,7130.1099,-4.30491,-5.87555,-6.60341,-1.94243,-2.45732,-1.99932,7.6,21.8,40.0
9.0558,7130.1299,-5.83964,-5.20755,-6.21075,-1.71885,-2.76398,-0.87594,6.8,20.9,38.0
9.0772,7130.1499,-6.07667,-4.57785,-6.19159,-2.18067,-4.13171,0.58586,8.9,19.7,41.1
9.0956,7130.1699,-5.60979,-5.05671,-7.53239,-2.88622,-4.99303,1.36594,12.6,17.8,39.8
9.1148,7130.1898,-4.86756,-5.95935,-7.36958,-2.45128,-0.78844,-0.05616,15.5,16.0,41.2
9.1393,7130.2098,-5.95696,-5.07347,-5.92583,-2.12935,-1.337,-0.61327,12.9,15.3,38.3
9.1615,7130.2298,-6.11737,-4.3911,-5.27938,-1.85752,-1.63999,-0.64381,13.6,13.2,39.0
9.1759,7130.2498,-5.66007,-3.81169,-5.00882,-1.60401,-2.47993,-1.16732,14.3,11.5,38.2
9.1993,7130.2698,-6.11977,-3.20833,-5.19558,-2.1092,-3.53611,-1.03049,17.2,10.5,38.0
9.2223,7130.2898,-7.53239,-2.97608,-5.10459,-2.83918,-4.7163,0.04769,19.0,8.2,37.8
9.2346,7130.3098,-8.74389,-3.48606,-5.49725,-2.81536,-3.08774,0.82166,22.5,6.8,37.1
9.263,7130.3298,-9.71597,-3.62014,-4.47011,-2.03711,-2.16411,1.12098,23.3,3.7,35.7
9.2782,7130.3498,-9.81653,-3.48846,-3.48367,-1.65899,-2.36081,1.85463,26.0,1.7,34.0
9.2958,7130.3698,-9.3664,-2.91383,-2.66483,-1.21245,-2.40601,2.35981,26.4,-1.1,31.0
9.3172,7130.3898,-9.55795,-1.67599,-2.6744,-1.00109,-2.99489,2.45511,28.4,-2.8,28.6
9.3401,7130.4098,-10.41749,-1.07982,-2.96651,-1.29919,-3.95089,2.89066,29.5,-5.7,27.0
9.3561,7130.4298,-11.24112,-1.92739,-3.58662,-1.31324,-3.14149,3.02138,30.9,-7.8,25.4
9.3774,7130.4498,-12.02644,-1.71909,-2.87792,-0.73108,-2.1971,2.7355,31.1,-10.7,23.2
9.4042,7130.4698,-12.66092,-0.57702,-3.28973,-0.45925,-2.5068,2.80391,31.6,-13.0,20.1
9.4144,7130.4898,-13.52286,0.52674,-4.27857,-0.83554,-2.30216,3.59559,30.9,-16.2,18.4
9.4428,7130.5098,-13.99932,0.05267,-5.34642,-1.63333,-2.3547,4.62185,30.6,-18.0,16.8
9.4551,7130.5298,-14.36086,-0.48125,-5.79415,-2.84712,-2.0566,5.69392,28.5,-24.9,13.3
9.4746,7130.5498,-14.37762,-0.79729,-4.9753,-3.58138,-0.87579,6.78065,25.6,-29.6,8.9
9.4967,7130.5697,-13.07992,-0.39266,-4.14449,-3.80862,0.00691,7.34325,25.6,-35.1,9.4
9.5167,7130.5897,-10.33608,0.49801,-3.83563,-4.57709,-0.03708,6.73361,21.5,-37.4,7.6
9.5387,7130.6097,-8.41109,1.20432,-2.82046,-5.11954,0.44184,6.05555,12.3,-37.9,3.0
9.5614,7130.6297,-7.22592,1.24502,-1.04151,-5.40481,1.66174,6.43917,12.9,-40.8,2.0
9.5793,7130.6497,-5.74865,0.97447,0.64167,-5.56364,2.83643,6.68535,3.5,-39.1,-4.7
