AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
4.9027,85392.5891,15.71793,0.84036,3.0574,-0.16554,-2.58213,1.52289,-28.44,-15.3,-11.16
4.9204,85392.609,15.47133,1.58975,3.81875,-0.61697,-1.58275,0.84788,-29.7,-14.34,-9.54
4.9413,85392.629,15.93102,2.63362,4.47237,-0.82345,-0.98105,0.18082,-30.54,-13.44,-8.22
4.961,85392.6491,18.24861,4.36224,4.33111,-0.76786,-0.92974,-0.80329,-31.32,-11.94,-5.94
4.9827,85392.669,18.48084,4.83389,3.66073,-0.75564,-1.01281,-2.17896,-31.5,-11.64,-4.62
5.0032,85392.689,16.53436,3.47638,3.61764,-1.02809,-0.86437,-3.19544,-31.8,-11.22,-3.84
5.0294,85392.7091,15.84722,2.52109,5.37977,-1.14476,-0.37324,-3.94191,-31.32,-11.76,-2.82
5.0444,85392.729,14.60942,2.44927,6.76362,-0.71838,-0.34941,-4.8069,-30.3,-13.26,-2.46
5.0616,85392.749,12.48816,1.92015,6.73489,-0.12034,-0.60292,-5.47152,-29.16,-15.24,-2.82
5.0814,85392.7691,11.50414,2.70066,4.95839,0.19975,-0.92729,-5.94861,-27.42,-17.94,-3.36
5.1014,85392.789,12.47379,3.44765,4.87938,0.45448,-1.34879,-6.68592,-25.5,-20.1,-3.78
5.1219,85392.809,9.97664,0.4549,2.90417,0.48014,-1.45142,-7.3426,-23.34,-22.2,-3.84
5.1436,85392.8291,4.76207,-2.65517,1.4054,-0.08919,-1.18019,-7.21065,-20.52,-24.72,-3.3
5.1682,85392.8491,-1.1995,-2.22661,0.62968,-0.99754,-0.2865,-6.13064,-17.4,-27.48,-2.82
5.1817,85392.869,-4.30956,1.12527,0.36631,-1.63468,0.61514,-4.78735,-13.5,-29.52,-2.4
5.2023,85392.8891,-3.64398,3.02867,0.56264,-1.86131,0.69761,-3.56012,-9.3,-31.44,-2.7
5.2234,85392.9091,-2.66475,3.65834,1.70707,-1.82649,0.38851,-2.82159,-6.06,-32.34,-3.18
5.2492,85392.929,-1.43413,5.6168,3.28724,-1.46852,0.01466,-2.27303,-2.64,-32.1,-4.02
5.2676,85392.95,-0.30646,6.90248,3.89297,-1.02381,-0.38362,-2.02196,-0.24,-32.1,-5.22
5.286,85392.971,0.87867,8.35337,5.09247,-0.58093,-0.71532,-2.04579,1.62,-31.86,-6.12
5.3034,85392.991,1.62806,9.17937,5.51863,-0.19059,-0.78496,-2.27059,3.54,-31.8,-6.84
5.3234,85393.0111,0.96247,9.44513,4.01029,-0.19975,-0.49847,-2.49966,4.92,-31.68,-7.56
5.3434,85393.031,0.43335,9.67018,2.85628,-0.63286,0.09102,-2.56808,5.94,-31.62,-7.8
5.3678,85393.051,2.10211,10.32859,2.92093,-1.20585,0.72449,-2.95231,6.78,-31.56,-8.64
5.4046,85393.0711,2.39899,9.5816,2.49715,-1.33718,0.66829,-3.7666,8.16,-30.78,-9.3
5.4094,85393.091,-0.90501,7.44836,1.46046,-1.27671,-0.05681,-4.38723,9.9,-30.0,-9.54
5.4262,85393.111,-8.26957,3.94325,3.29682,-1.34574,-1.06168,-4.15205,11.7,-28.5,-10.14
5.4436,85393.1311,-13.26388,2.478,7.35499,-0.97005,-1.94988,-2.58946,13.92,-26.88,-10.44
5.4645,85393.151,-8.94234,4.27126,10.91517,0.07941,-2.28158,-1.03175,15.72,-25.5,-11.52
5.4838,85393.171,-3.78284,7.07487,10.38126,1.04519,-1.99692,-0.83933,17.1,-24.12,-12.42
5.5074,85393.192,-4.98952,7.36935,5.61919,1.16981,-1.55954,-0.94623,18.12,-23.46,-13.62
5.5284,85393.212,-5.94241,7.57525,3.38061,0.51007,-1.27732,-0.88881,18.36,-23.22,-13.92
5.5439,85393.2321,-5.89452,6.88812,4.23055,-0.29688,-0.68722,-0.68661,18.42,-23.1,-13.98
5.5638,85393.252,-4.48673,7.24007,4.98473,-0.7532,-0.2584,-0.57055,18.0,-22.98,-13.92
5.5849,85393.2719,-4.3766,7.1419,5.6575,-0.77824,-0.30177,-0.6463,18.0,-23.04,-14.16
5.6047,85393.293,-5.07571,6.96473,6.67743,-0.71227,-0.32803,-0.59559,18.12,-22.74,-14.4
5.6238,85393.313,-5.64074,6.18662,7.185,-0.70127,-0.14294,-0.36957,18.36,-22.2,-14.7
5.6445,85393.333,-5.42287,6.10282,7.65426,-0.54734,-0.01955,-0.00122,18.66,-21.36,-15.6
5.6639,85393.353,-4.52983,6.92403,8.81066,-0.16799,-0.07819,0.21197,18.96,-20.82,-15.72
5.689,85393.3731,-5.04937,6.95755,10.18493,0.41905,-0.15516,0.28344,18.54,-20.04,-16.32
5.7051,85393.393,-5.43723,6.5649,8.65025,0.80451,0.36652,0.61697,18.6,-19.98,-16.44
5.7253,85393.413,-4.51786,7.4747,6.90248,0.71288,0.8546,0.97372,18.3,-20.58,-15.96
5.7468,85393.434,-4.10606,7.66623,6.38055,0.67684,1.12949,1.11911,17.88,-20.76,-15.72
5.7695,85393.455,-4.63757,8.06846,6.13873,0.86315,1.09711,1.27671,18.24,-22.08,-15.54
5.7965,85393.4749,-5.63356,8.08282,5.69581,0.91263,1.28221,1.29381,17.52,-22.8,-15.0
5.8105,85393.4951,-6.57448,7.0605,5.6575,0.57666,1.92606,1.6475,17.58,-23.1,-14.46
5.8272,85393.515,-6.19619,6.66306,5.73172,0.30421,2.51615,2.15819,17.28,-23.94,-13.8
5.8477,85393.535,-6.19619,6.74686,5.27921,0.28894,2.42636,2.55158,16.74,-24.06,-12.72
5.8674,85393.5551,-5.60004,7.01022,4.37899,0.41417,1.77945,2.94315,16.92,-24.96,-11.7
5.8901,85393.575,-3.41653,7.13233,4.9153,0.41172,1.33413,3.0751,16.38,-26.22,-10.92
5.9193,85393.596,-0.56982,7.58483,5.95917,0.28222,1.40071,3.05066,15.6,-27.0,-10.26
5.9395,85393.616,-0.62489,6.79953,5.0805,0.29077,1.4563,3.0024,14.94,-28.02,-9.66
5.9501,85393.6361,-0.249,7.27598,3.41653,0.12217,1.29809,3.08243,13.2,-29.04,-9.3
5.9788,85393.656,-0.33519,6.77559,2.49236,-0.05131,0.86865,3.05433,11.46,-29.88,-8.22
5.9913,85393.676,-0.5794,5.38695,2.70784,-0.26695,0.5229,3.30234,9.66,-30.6,-7.02
6.0085,85393.6961,1.54665,5.02064,3.7182,-0.39889,0.44715,3.65725,7.32,-31.2,-6.84
6.0298,85393.716,4.43646,5.56652,5.02782,-0.28894,0.29749,3.60044,5.4,-31.2,-6.24
6.0491,85393.736,6.99586,6.01663,5.89213,0.03482,0.4215,3.16123,3.48,-31.74,-6.6
6.0674,85393.7561,7.16345,6.17465,5.54258,0.32254,0.66157,2.53387,1.62,-32.04,-7.68
6.0885,85393.776,6.66067,6.04057,5.04937,0.56444,0.76847,2.02685,-0.24,-32.16,-7.44
6.1092,85393.796,6.21774,5.30795,4.29759,0.72204,0.86621,1.68354,-1.92,-32.46,-7.74
6.1278,85393.8161,5.10683,4.68545,3.27287,0.7532,0.93462,1.55771,-3.3,-32.04,-7.68
6.1478,85393.8361,4.50349,4.67588,2.20506,0.63225,0.84238,1.53694,-4.2,-32.04,-6.24
6.1727,85393.856,4.92008,4.2952,1.59454,0.43982,0.76969,1.64323,-4.68,-31.98,-5.88
6.192,85393.876,6.42364,4.90572,1.64721,0.26939,0.64752,1.62979,-5.34,-31.98,-5.58
6.2109,85393.8961,7.20415,5.27682,1.98958,0.13439,0.54734,1.4166,-6.12,-32.04,-5.16
6.2289,85393.916,7.12993,5.80354,2.54025,-0.04154,0.73304,1.18935,-6.9,-32.04,-5.76
6.2538,85393.936,5.79397,5.13796,1.98479,-0.20892,0.88453,1.19058,-7.74,-31.74,-5.64
6.2702,85393.957,4.86023,4.82671,2.16196,-0.36224,0.62614,1.54366,-8.34,-31.62,-5.88
6.2912,85393.9771,6.56011,5.35344,2.92332,-0.40012,0.33048,1.89185,-8.4,-31.14,-6.18
6.3154,85393.9981,7.82425,5.25527,2.88501,-0.28527,-0.05192,1.93766,-9.12,-30.66,-6.42
6.3315,85394.018,7.01022,4.24013,2.25773,-0.29627,-0.44288,2.09466,-10.14,-30.36,-6.72
6.3494,85394.038,7.18261,4.30717,2.85628,-0.49541,-0.66157,2.48011,-11.1,-29.64,-6.9
6.3694,85394.0581,10.10114,4.7884,3.91452,-0.53878,-0.48075,2.71285,-12.36,-29.22,-7.26
6.391,85394.078,12.73715,6.38294,4.16831,-0.54489,-0.34025,2.41903,-13.26,-29.1,-7.14
6.4115,85394.098,13.38838,6.8953,3.77087,-0.44593,-0.61758,1.94561,-14.4,-28.56,-7.44
6.4332,85394.1179,13.85046,7.434,4.35266,-0.32315,-1.28465,1.42209,-15.96,-28.08,-7.32
6.4527,85394.1381,15.15051,7.67581,5.13556,-0.11423,-1.62918,0.89553,-17.4,-27.36,-7.44
6.4733,85394.158,15.15051,7.7213,4.99909,0.08063,-1.6866,0.135,-19.44,-26.52,-6.84
6.4935,85394.1781,13.57991,7.20415,4.13,0.02321,-1.41782,-0.42333,-20.7,-26.16,-6.42
6.5125,85394.1981,13.65653,7.75003,3.41413,-0.10079,-1.20646,-0.92302,-21.48,-25.98,-5.94
6.5466,85394.218,14.48013,8.58082,3.16513,-0.08063,-1.29137,-1.65361,-21.9,-25.86,-5.34
6.5566,85394.238,13.74511,8.4659,3.18668,0.02627,-1.67316,-2.60351,-21.72,-25.5,-5.04
6.5832,85394.2581,11.88721,7.20415,3.7182,0.20097,-2.02807,-3.35487,-21.36,-26.1,-4.56
6.5937,85394.2791,10.54167,6.57687,3.49075,0.26145,-2.13864,-3.9132,-20.52,-26.28,-3.96
6.6126,85394.299,9.58638,6.80672,3.16513,0.12645,-2.10871,-4.35913,-19.08,-26.94,-2.76
6.6302,85394.319,9.27753,6.53138,2.41096,-0.16677,-1.80144,-4.95167,-17.16,-28.38,-1.98
6.6625,85394.3391,7.08923,4.88178,1.75495,-0.70677,-1.3097,-5.37745,-15.18,-29.46,-0.96
6.6798,85394.359,4.9153,3.54581,1.51074,-1.21562,-0.43738,-5.4703,-12.48,-30.96,-0.72
6.6941,85394.379,2.20267,2.7246,1.36948,-1.70309,0.61148,-5.35607,-9.48,-32.22,-0.96
6.7134,85394.4,-0.99359,1.78368,0.7039,-2.03601,1.34635,-5.00482,-6.18,-32.88,-1.5
6.7324,85394.4201,-2.99515,2.38941,0.10295,-2.1869,1.58153,-4.50513,-2.52,-33.24,-2.22
6.7567,85394.44,-5.50666,2.24097,-0.62489,-2.16674,1.24617,-3.87105,0.9,-32.76,-3.36
6.7777,85394.46,-7.38611,2.17872,1.4461,-2.1026,0.6243,-2.89794,3.72,-32.4,-4.14
6.7975,85394.481,-6.00705,3.71101,4.12282,-1.85275,0.12034,-1.94744,7.02,-31.8,-5.04
6.8186,85394.502,-4.24731,5.0374,5.79636,-1.4508,0.0281,-1.44103,9.42,-30.6,-6.54
6.839,85394.522,-3.99113,5.59046,4.48195,-1.30786,0.0617,-1.14598,11.1,-30.18,-7.8
6.8592,85394.543,-2.52828,6.49786,3.57215,-1.45264,-0.05376,-1.12766,12.3,-29.22,-9.0
6.8808,85394.5631,-1.17076,6.6056,3.93607,-1.56748,-0.20464,-1.42881,12.72,-28.08,-10.38
6.8952,85394.583,-1.42934,5.88016,3.2202,-1.88269,-0.20097,-1.87352,13.62,-27.6,-11.52
6.9144,85394.603,-1.96085,4.8291,2.06141,-2.46728,-0.03726,-2.069,14.4,-26.76,-11.82
6.9355,85394.6231,-2.38702,3.85945,2.55222,-3.41413,0.2981,-2.3781,15.3,-26.1,-12.78
6.9547,85394.643,-4.68306,2.59053,5.42526,-3.95841,0.41966,-2.34694,16.26,-25.38,-13.68
6.9749,85394.663,-5.86579,3.20105,9.76355,-3.54729,-0.21441,-1.91873,16.56,-23.94,-14.52
6.9975,85394.6831,-3.24175,5.53539,11.62385,-2.33839,-1.35979,-1.8216,18.12,-21.84,-16.26
7.0218,85394.703,-1.79565,6.12676,10.97023,-1.55771,-2.19606,-2.22538,18.72,-19.62,-17.76
7.0484,85394.723,-6.62954,4.73094,13.31894,-1.2254,-2.50271,-2.42147,19.08,-17.52,-18.84
7.066,85394.744,-12.26789,2.49955,15.91665,-0.80695,-1.89613,-1.25227,19.32,-15.96,-20.16
7.0787,85394.765,-9.66779,3.69904,16.53436,-0.21075,-0.75075,0.28039,18.66,-14.52,-21.48
7.1033,85394.785,-4.89854,6.07888,15.47612,0.39034,0.13317,0.71777,18.18,-13.68,-22.14
7.1228,85394.8051,-3.7565,6.46674,13.06755,0.95845,0.24007,0.53451,17.28,-13.26,-22.74
7.1396,85394.825,-5.63834,5.43005,10.5273,1.24494,-0.01527,0.55344,17.28,-13.32,-23.1
7.1572,85394.845,-5.82509,5.16429,10.12987,1.28037,-0.08552,0.88392,17.1,-13.92,-22.74
7.1773,85394.8651,-4.44364,5.24091,10.3214,1.18813,0.44288,1.10506,17.4,-14.34,-22.56
7.202,85394.885,-4.66151,4.52744,8.76278,0.99999,1.01404,1.31214,17.16,-15.06,-22.62
7.2179,85394.906,-5.3247,3.94086,7.48906,0.84483,1.17042,1.69149,16.98,-15.6,-22.08
7.2375,85394.926,-7.19458,2.87783,6.18662,0.63163,0.98777,2.2431,16.5,-16.38,-21.9
7.2579,85394.9461,-6.98867,2.85149,6.33745,0.65179,0.33048,3.03234,16.08,-17.46,-21.54
7.2798,85394.966,-3.78523,3.79481,7.61117,0.72815,0.13134,3.34265,16.2,-18.42,-20.76
7.3067,85394.986,-1.7765,3.57933,8.4635,0.50457,0.76053,3.48804,15.6,-19.62,-20.28
7.3203,85395.0061,0.68953,3.91452,8.43717,0.25229,1.43431,3.62915,14.88,-21.0,-19.8
7.3403,85395.0271,-0.32801,4.01268,7.73088,0.4386,1.08184,3.55096,13.98,-22.26,-19.26
7.3752,85395.0471,-2.38941,3.78044,6.21295,0.98655,-0.146,3.84967,12.78,-23.76,-18.96
7.3884,85395.067,0.70629,3.90973,4.85544,1.2596,-1.00854,4.16121,11.64,-24.96,-18.42
7.4033,85395.087,3.53145,4.12282,4.28083,0.95845,-0.84666,4.20031,10.14,-25.92,-17.94
7.4195,85395.1071,5.50188,5.1212,4.70939,0.43371,-0.52534,3.95596,7.86,-26.82,-17.58
7.4416,85395.1268,7.54413,6.21295,5.47315,0.08247,-0.05681,3.43795,5.88,-27.54,-16.74
7.4678,85395.147,6.36379,5.54497,4.6663,-0.17837,0.24374,2.84297,3.3,-28.14,-16.14
7.4803,85395.1671,2.98796,4.65912,3.47878,-0.55833,0.03787,2.78005,0.96,-29.16,-15.48
7.4999,85395.187,4.64236,4.66151,5.79397,-0.61514,-0.55222,2.96331,-0.54,-29.34,-15.9
7.5234,85395.207,6.59842,4.22098,6.24168,-0.43249,-0.65179,2.7941,-2.4,-29.7,-16.44
7.5428,85395.2271,8.08522,4.78362,6.4811,-0.42822,-0.44776,2.38909,-3.96,-29.16,-17.04
7.5961,85395.247,7.90805,4.57293,6.8546,-0.37324,-0.24312,1.91201,-5.58,-28.26,-17.22
7.5995,85395.267,5.73411,2.8922,5.6982,-0.24435,-0.18815,1.72447,-7.32,-27.9,-16.8
7.6021,85395.2871,3.52666,1.25217,4.03902,-0.16066,-0.68539,2.01524,-8.7,-27.18,-17.04
7.6342,85395.307,3.73974,1.32399,4.9943,-0.28283,-1.2987,2.57113,-9.9,-26.82,-17.64
7.6402,85395.327,5.67426,0.43814,5.49948,-0.14905,-1.20279,2.91199,-11.16,-26.28,-17.64
7.6613,85395.3471,8.23845,0.84036,4.44603,-0.39279,-0.76419,3.08243,-12.78,-25.38,-17.52
7.6798,85395.367,10.52252,2.22421,5.23133,-0.54734,-0.68356,2.74401,-14.46,-24.6,-16.74
7.6994,85395.387,10.78109,3.38301,5.44441,-0.56872,-0.86437,2.10932,-16.14,-23.7,-15.78
7.7184,85395.4071,9.83059,2.77488,6.22732,-0.5174,-0.92607,1.67133,-17.7,-22.68,-15.9
7.7387,85395.427,9.02853,1.54905,6.40688,-0.38057,-1.07818,1.61452,-19.14,-21.84,-16.02
7.7617,85395.447,10.42675,2.41336,7.29034,-0.12645,-1.31214,1.45814,-20.52,-20.7,-16.26
7.7833,85395.468,12.41154,3.11007,6.94558,0.00489,-1.22112,1.0739,-21.12,-19.5,-16.44
7.8149,85395.4881,13.14896,3.90015,6.37576,-0.00122,-1.13804,0.39462,-21.96,-18.6,-15.72
7.8239,85395.5081,12.91432,4.47955,6.31351,-0.00672,-1.25105,-0.23518,-22.68,-18.06,-15.54
7.8438,85395.528,13.28303,4.98473,5.98072,-0.05681,-1.24922,-0.8656,-23.4,-17.46,-14.94
7.861,85395.548,14.18086,5.62637,7.00065,-0.02749,-1.28098,-1.63895,-24.24,-17.76,-14.4
7.8881,85395.5681,14.3676,5.51624,7.65905,0.22297,-1.26571,-2.54242,-24.24,-18.24,-14.04
7.9004,85395.588,12.87841,4.73334,6.53138,0.30727,-0.95478,-3.25102,-24.12,-18.54,-13.14
7.9211,85395.608,11.50893,4.34069,5.60004,0.23274,-0.47281,-3.72872,-23.4,-19.26,-12.42
7.9428,85395.6281,10.68772,4.4604,5.11162,0.17104,-0.22785,-4.09219,-22.8,-20.34,-11.88
7.961,85395.648,8.95671,4.32153,4.88417,0.2303,-0.54,-4.48925,-21.72,-21.48,-11.52
7.9808,85395.668,7.54892,4.46997,5.68384,0.39279,-0.9951,-4.73054,-19.98,-23.16,-11.4
8.0022,85395.6881,7.63272,4.54419,6.20577,0.72754,-1.22723,-4.92052,-17.88,-24.96,-11.4
8.041,85395.708,5.93762,3.51948,5.63116,0.96517,-1.52105,-5.02253,-15.48,-26.76,-11.28
8.0443,85395.729,4.28802,3.44526,4.64236,0.95723,-1.62063,-4.85516,-12.96,-28.56,-10.5
8.0683,85395.749,4.37899,4.43885,3.88579,0.73854,-1.26693,-4.68106,-10.38,-29.82,-9.42
8.0817,85395.7691,3.45723,4.67827,2.92571,0.41661,-0.90286,-4.72993,-8.16,-30.78,-8.82
8.1037,85395.789,2.52349,4.4197,2.37984,0.08858,-0.55711,-4.689,-5.46,-31.08,-7.62
8.1207,85395.809,2.66235,4.66869,1.63285,-0.17532,-0.35552,-4.72382,-2.7,-31.26,-7.32
8.1426,85395.8291,2.0662,4.37899,1.40779,-0.43494,-0.2138,-5.05124,0.36,-31.62,-7.5
8.1674,85395.8491,-2.58095,2.76051,1.33357,-0.65424,-0.36835,-4.99443,3.3,-31.56,-7.44
8.1816,85395.869,-6.49547,2.35829,2.78206,-0.65363,-0.77152,-4.19115,6.12,-31.44,-8.16
8.202,85395.8891,-8.43717,2.46124,4.04381,-0.40012,-1.06535,-3.0751,9.06,-30.36,-8.88
8.2234,85395.9089,-7.36696,3.7158,4.05817,-0.17104,-1.03542,-2.04457,11.22,-28.98,-9.3
8.2428,85395.9299,-5.31273,4.86741,3.29682,-0.16066,-0.69272,-1.42454,13.44,-27.54,-10.14
8.2682,85395.95,-4.38378,5.75566,2.25534,-0.47586,-0.56688,-1.21196,14.58,-26.46,-10.32
8.2872,85395.97,-4.60884,5.97593,1.10373,-0.93035,-0.78252,-1.09772,15.42,-25.92,-10.32
8.3026,85395.9901,-5.59525,5.26724,0.74699,-1.71653,-0.57849,-0.91752,16.5,-25.74,-10.62
8.3225,85396.01,-7.12036,4.48673,1.73819,-2.68109,0.00855,-0.43127,16.86,-25.98,-10.62
8.344,85396.03,-6.95276,4.4173,2.62165,-3.23331,0.14905,0.08796,17.46,-25.26,-11.28
8.3679,85396.0501,-6.16986,4.27126,4.75967,-3.39824,-0.29138,0.40134,17.22,-24.66,-12.18
8.4266,85396.07,-6.80911,4.16591,6.68461,-3.27363,-0.72388,0.74281,17.04,-23.34,-13.14
8.4316,85396.09,-8.31506,3.65355,7.70933,-3.14596,-0.86437,1.43309,16.92,-22.14,-14.7
8.4333,85396.1101,-9.24162,3.44765,8.71489,-3.0415,-1.07573,2.40742,16.26,-21.36,-16.44
8.4449,85396.13,-6.74447,4.40773,11.28387,-2.67803,-1.53449,3.53508,15.96,-20.7,-18.42
8.4657,85396.15,0.33279,6.89291,15.78976,-2.28158,-0.88759,3.78675,14.94,-20.34,-20.34
8.4823,85396.1701,2.6839,5.99508,15.97411,-1.60291,-0.04398,3.48132,13.44,-19.86,-21.84
8.5035,85396.19,1.26893,7.27119,14.42028,-0.96883,0.04704,3.23026,12.06,-19.38,-22.98
8.5222,85396.21,-2.33914,6.15789,10.87686,-0.02566,-1.5351,3.24492,10.38,-18.72,-24.06
8.5416,85396.2301,-2.52588,4.45561,8.96868,0.9108,-3.41718,3.92298,8.46,-18.96,-24.42
8.5752,85396.2501,1.8579,2.63602,10.91756,1.09956,-3.60472,4.88509,6.6,-19.5,-24.42
8.5837,85396.27,3.47159,3.61764,8.32224,1.67072,-2.74584,4.99749,3.66,-20.4,-24.42
8.6019,85396.291,6.11,0.64404,6.87375,1.9957,-2.79104,5.45503,0.18,-21.3,-23.76
8.6219,85396.311,9.07163,-0.00958,6.94079,2.4459,-2.26448,5.41104,-3.24,-21.84,-23.46
8.6446,85396.3311,12.49055,1.67355,7.00304,2.7043,-2.05373,4.81056,-6.72,-21.96,-22.68
8.6634,85396.351,13.68286,1.62087,6.06212,2.99874,-0.80268,3.95902,-10.02,-21.96,-21.06
8.6946,85396.371,14.95897,3.04542,1.82678,2.62916,-0.30055,3.17955,-13.14,-22.2,-19.26
8.7105,85396.3911,14.30775,3.70862,0.32561,1.87536,0.03421,2.59373,-16.02,-22.2,-17.46
8.7278,85396.411,11.88482,3.11725,-0.97205,0.91691,0.16066,2.04701,-18.42,-22.08,-15.84
8.7454,85396.431,9.71806,3.15795,-0.88825,-0.10446,-0.39706,1.63468,-19.74,-22.32,-14.88
8.7644,85396.4511,9.22725,2.07817,1.28808,-0.62614,-0.86315,1.69393,-20.82,-21.54,-14.52
8.7838,85396.471,9.57441,1.24498,2.17154,-0.70005,-0.85827,1.89735,-21.36,-21.06,-14.34
8.8034,85396.491,10.75715,2.37265,2.86825,-0.27978,-1.113,1.74097,-22.2,-20.22,-14.76
8.8244,85396.5111,10.9822,2.94487,2.59771,0.14966,-1.22234,1.35979,-23.1,-19.26,-14.88
8.8763,85396.5321,10.08198,2.71263,1.58496,0.49847,-1.64201,0.98288,-23.88,-18.66,-14.4
8.8788,85396.552,8.62631,2.77488,1.36948,0.81795,-2.56686,0.73426,-24.84,-17.58,-13.86
8.8883,85396.572,9.71806,2.49715,-0.50996,1.12582,-3.92237,0.58399,-25.8,-17.1,-12.54
8.9127,85396.5921,9.13867,1.68552,-0.02873,1.35429,-4.96756,0.55283,-26.16,-16.98,-11.4
8.9277,85396.612,10.16339,2.97599,0.26576,1.70676,-5.69632,0.81795,-27.06,-16.98,-9.42
8.9466,85396.632,12.86165,3.07655,0.23463,2.07083,-6.32795,0.51557,-27.9,-17.04,-6.66
8.9656,85396.653,11.91115,2.73418,-0.67756,2.26631,-6.76778,-0.09407,-28.32,-16.8,-3.72
8.9852,85396.673,9.46907,1.02232,-1.48441,2.28097,-7.1178,-0.01527,-29.4,-15.96,0.66
9.0066,85396.6931,6.80432,-0.14844,-2.21942,2.36894,-7.27479,0.68356,-29.34,-15.36,4.38
9.0265,85396.713,6.82108,-0.37828,-2.62405,2.68597,-6.97486,1.04091,-28.26,-14.58,8.28
9.0474,85396.733,6.11479,-1.16358,-2.40138,3.32066,-6.82275,0.87476,-26.88,-13.32,13.38
9.0692,85396.7531,3.65595,-2.84671,-2.4349,4.17587,-6.22166,0.91996,-25.02,-11.64,17.34
9.0874,85396.773,1.38385,-4.97755,-3.96001,5.18136,-5.70365,1.47341,-22.56,-9.66,21.42
9.1053,85396.793,1.18992,-5.75087,-5.55934,5.67188,-6.03474,1.75746,-20.04,-7.68,24.84
9.1291,85396.8131,-2.23618,-8.6718,-3.41653,6.30352,-6.20639,2.47339,-16.68,-4.32,27.06
9.1463,85396.833,-3.76608,-10.89841,-4.35026,6.69325,-4.08363,3.01584,-13.02,-1.26,28.86
9.1656,85396.853,-1.64003,-11.69328,-8.08761,5.66455,-1.29503,3.36831,-9.6,2.64,29.82
9.1879,85396.8731,-0.16041,-11.45865,-5.49709,4.22719,0.1686,3.78003,-6.42,7.02,30.36
9.2115,85396.893,3.3878,-9.83538,-4.09648,4.00667,0.67623,3.58028,-3.9,10.8,29.7
9.2348,85396.913,4.10606,-9.60793,-4.76207,4.50147,0.06964,2.93399,-1.68,14.52,28.5
9.247,85396.9331,4.8722,-9.23922,-5.77242,4.87165,-0.50946,2.3219,-0.18,17.22,27.12
9.2686,85396.9541,5.82988,-8.37492,-6.10761,4.78307,-1.20279,1.21684,0.96,19.62,25.2
9.2939,85396.9741,6.21774,-7.67342,-5.71257,4.4361,-0.92607,0.05681,1.56,21.48,23.58
9.309,85396.994,6.66546,-8.26239,-4.24013,3.72567,-0.21197,-1.32191,2.22,23.34,21.42
9.3266,85397.014,7.00783,-10.02213,-1.3623,3.25591,0.31887,-2.60106,2.76,25.56,19.26
9.3464,85397.0341,6.37097,-13.03643,1.16598,3.3005,1.17653,-3.42085,2.58,27.0,16.98
9.3705,85397.054,4.82671,-14.95658,-0.07901,3.3732,2.71591,-3.45933,1.8,28.92,14.82
9.3949,85397.075,5.45878,-14.72434,-2.26731,2.99324,3.12641,-3.57906,0.0,30.24,13.08
9.4113,85397.095,5.79876,-14.31014,-1.91057,2.84541,2.60412,-3.82096,-2.28,30.6,10.8
9.4288,85397.1151,7.34302,-13.76187,-1.652,2.77211,1.75013,-4.14594,-4.38,31.38,8.82
9.4472,85397.135,8.3007,-13.06755,-1.1133,2.63466,1.28648,-4.52834,-6.36,31.5,6.24
9.4754,85397.155,9.11712,-12.50492,-1.80283,2.10871,1.10078,-4.86004,-8.88,31.26,4.26
9.4885,85397.1751,9.10994,-11.79144,-2.08056,1.34451,0.94867,-5.01948,-11.82,30.96,2.52
9.5157,85397.195,9.23922,-11.04685,-1.96325,0.69394,0.62492,-5.21618,-14.52,29.82,1.08
9.5319,85397.215,10.52012,-10.32619,-0.85234,0.14722,0.11729,-5.61629,-17.4,28.26,0.0
9.5489,85397.2351,11.46583,-10.33577,1.6113,-0.12401,-0.58704,-6.06101,-19.86,26.16,-1.32
9.5724,85397.255,10.90559,-10.2807,2.36787,-0.24557,-0.48014,-6.32856,-22.2,24.0,-1.98
9.5926,85397.2761,9.65582,-9.74919,1.37427,-0.77458,-0.08552,-6.36033,-24.84,21.06,-2.28
9.6081,85397.296,9.44513,-8.53533,1.60651,-1.23334,0.00977,-6.32429,-27.36,17.52,-1.98
9.6314,85397.3161,9.63906,-6.81869,2.37265,-1.17836,-0.58338,-6.46418,-29.7,13.92,-1.5
9.6498,85397.3361,9.50498,-5.84425,2.20985,-0.80512,-1.59069,-6.61384,-31.44,9.72,-1.32
9.6678,85397.356,8.16183,-5.84903,1.84593,-0.68783,-1.8949,-6.47639,-32.58,5.7,-0.48
9.6875,85397.376,6.22492,-5.00628,0.75417,-1.04275,-1.33413,-5.87164,-33.0,2.16,0.12
9.7093,85397.3961,6.57687,-3.07416,-0.61292,-1.73791,-0.37507,-5.46724,-32.58,-1.98,0.66
9.737,85397.416,7.48906,-0.63207,-1.63763,-2.22416,-0.31093,-5.32858,-31.92,-5.76,1.56
9.7508,85397.436,8.77714,0.86431,-2.00155,-2.48317,-0.75136,-5.61446,-31.02,-9.36,1.38
9.7683,85397.4561,8.60237,-0.17238,-0.79248,-2.65971,-1.2816,-6.02069,-29.46,-12.96,1.38
9.792,85397.476,7.48906,-0.85473,1.00317,-2.8503,-1.41843,-6.01275,-27.84,-16.62,0.78
