AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
4.903,69072.6801,-5.84185,2.44209,13.64216,-3.37442,-0.04826,1.54977,-2.58,-5.88,-24.6
4.9072,69072.7003,-2.8084,4.44124,16.10101,-2.75073,0.03604,1.61146,-2.28,-3.6,-24.78
4.9229,69072.7203,-1.65679,6.24887,16.90785,-2.14169,0.25229,1.52411,-2.1,-1.2,-24.66
4.9394,69072.7403,-1.71664,7.35259,18.02594,-1.49357,0.41844,1.53572,-1.68,0.66,-24.66
4.9593,69072.7603,-1.08457,8.17141,18.69393,-0.80451,0.66829,1.66461,-1.98,2.58,-24.6
4.9797,69072.7803,-0.88825,8.24324,17.59259,-0.05009,0.87842,1.75685,-1.98,3.3,-24.78
4.9988,69072.8002,-1.20428,7.6399,14.45858,0.54062,0.64141,1.93705,-1.56,4.02,-24.24
5.019,69072.8203,0.03831,7.85777,13.09149,0.90591,0.28711,1.90101,-1.62,4.62,-24.3
5.0396,69072.8402,1.53708,8.39886,13.34528,1.25838,-0.08919,1.53633,-0.9,4.5,-24.3
5.0608,69072.8602,1.34554,7.01262,13.69962,1.62185,0.11057,0.96333,-0.3,4.56,-23.88
5.0793,69072.8802,-1.06303,4.92487,12.00692,1.8045,0.56139,0.81367,-0.18,4.26,-23.94
5.0992,69072.9002,-2.94487,3.46441,10.57279,2.00791,0.59437,1.03175,-0.06,3.48,-23.76
5.1189,69072.9202,-4.63757,2.13084,7.45315,2.19484,0.2529,1.50212,-0.18,2.4,-23.52
5.1389,69072.9402,-5.93762,1.01514,4.58011,2.08122,-0.33414,2.1985,0.0,1.56,-23.34
5.1589,69072.9601,-4.77164,0.23703,3.93367,1.86986,-1.18202,2.99019,-0.3,0.06,-23.34
5.1789,69072.9802,-1.96085,-0.18196,4.36702,1.80755,-1.7318,3.47766,-0.84,-1.2,-23.16
5.199,69073.0002,0.44053,-0.15323,4.31435,1.62124,-1.78373,3.72017,-1.56,-2.1,-23.52
5.2205,69073.0201,2.65996,-0.14365,4.85544,1.20585,-1.10383,3.79103,-2.64,-3.3,-23.46
5.239,69073.0402,4.69982,0.54588,5.17387,0.73915,-0.20464,3.63343,-3.78,-3.72,-22.98
5.2589,69073.0602,5.0781,0.54588,5.01346,0.21808,0.69578,3.29684,-4.14,-3.72,-22.44
5.2788,69073.0801,5.23851,0.47884,5.10683,-0.19609,1.15515,3.12458,-4.38,-3.96,-21.72
5.2992,69073.1001,5.9448,0.78051,5.40611,-0.32926,1.12033,2.92971,-4.92,-3.84,-21.72
5.3191,69073.1202,6.33266,0.96726,5.50427,-0.19242,0.62186,2.67131,-4.38,-3.66,-21.72
5.3389,69073.1401,7.2664,1.05824,5.81073,0.12584,0.14294,2.45873,-4.08,-3.84,-22.32
5.3603,69073.1602,9.5385,2.29843,5.21697,0.32498,0.0281,2.14963,-3.3,-3.84,-22.14
5.3808,69073.1811,9.47625,3.11725,3.99592,0.04765,0.38973,1.653,-2.34,-3.6,-22.26
5.4003,69073.2012,8.67898,3.52426,3.14598,-0.53329,0.79596,1.42454,-1.92,-3.66,-22.44
5.4199,69073.2212,8.73644,3.63679,3.6751,-0.95112,0.61148,1.31275,-1.62,-3.36,-22.32
5.44,69073.2411,11.16416,4.63278,5.50188,-1.15942,0.33903,0.99815,-1.92,-3.24,-22.62
5.46,69073.2611,11.55202,5.19063,6.44519,-1.34085,0.38423,0.29322,-1.68,-3.12,-22.8
5.481,69073.2812,10.22324,4.67827,7.45554,-1.48379,0.35797,-0.18082,-1.5,-2.28,-22.5
5.4998,69073.3011,9.44752,4.65912,8.47787,-1.32863,-0.16005,-0.45387,-1.5,-2.1,-22.5
5.5198,69073.3211,9.48343,4.6256,9.48583,-0.93523,-1.0177,-0.65485,-0.96,-1.08,-22.86
5.541,69073.3412,10.05804,5.35104,10.38844,-0.61575,-1.40743,-0.8601,-1.08,-0.66,-22.14
5.5602,69073.3611,10.3645,5.77242,10.64223,-0.43799,-1.40194,-1.13071,-0.9,-0.36,-22.5
5.5804,69073.3811,10.56801,6.33745,11.12346,-0.28833,-1.26449,-1.47829,-1.62,0.18,-22.5
5.5999,69073.4012,10.95108,6.43801,11.58315,0.01283,-1.23517,-1.93339,-2.46,0.12,-22.38
5.6204,69073.4209,10.08438,5.88016,10.7787,0.28711,-1.31214,-2.34756,-3.24,0.42,-22.5
5.6399,69073.4411,8.77236,5.66468,10.18493,0.44654,-1.30603,-2.59862,-4.32,0.24,-22.5
5.6609,69073.4612,8.91601,5.88016,10.89362,0.77702,-1.52777,-2.92482,-4.86,0.3,-22.62
5.6801,69073.4811,8.56645,5.26485,10.68532,1.15392,-1.65422,-3.31455,-5.94,-0.06,-22.68
5.7006,69073.5011,7.49625,4.69264,9.13148,1.27854,-1.38239,-3.63954,-6.66,-0.6,-22.62
5.7201,69073.5211,6.1124,4.32872,7.74045,1.22051,-1.09956,-3.91076,-7.56,-1.74,-22.5
5.7407,69073.542,3.90015,3.37582,6.24887,1.14843,-0.92546,-4.06225,-8.04,-2.82,-22.2
5.7613,69073.5621,1.86508,2.44687,5.42766,1.10811,-0.9334,-3.94069,-8.52,-3.84,-21.54
5.7809,69073.5821,0.56503,1.69031,4.58011,1.02014,-0.65057,-3.6823,-8.88,-5.1,-21.42
5.8009,69073.6021,-0.49081,1.60412,3.08613,0.87109,-0.40317,-3.27057,-8.88,-6.36,-20.88
5.8213,69073.6221,-0.59376,2.42533,1.84354,0.5846,-0.44043,-2.93887,-9.06,-8.16,-21.0
5.8418,69073.6421,-0.00479,3.59849,2.16196,0.17349,-0.42516,-2.89123,-8.4,-9.54,-20.94
5.862,69073.6621,0.36152,3.88818,2.4349,-0.29322,-0.44471,-3.09098,-8.16,-10.74,-20.94
5.8811,69073.682,-0.28252,3.64158,2.95205,-0.78435,-0.34575,-3.37625,-7.62,-11.88,-21.3
5.9009,69073.7021,-1.97522,2.62405,3.15316,-1.383,0.06597,-3.39519,-6.84,-11.7,-21.3
5.9209,69073.7221,-4.01986,2.42533,4.13957,-1.76112,0.3543,-3.0751,-6.3,-12.18,-21.9
5.9415,69073.7422,-4.19704,2.88501,5.44681,-1.79411,0.23213,-2.7214,-5.16,-12.3,-21.96
5.9608,69073.7621,-4.18746,2.8491,6.10282,-1.70554,0.16493,-2.4233,-4.5,-12.0,-22.26
5.9807,69073.7821,-3.13162,3.90494,6.53378,-1.71103,0.33292,-2.3109,-3.78,-11.94,-22.68
6.0007,69073.8021,-3.19865,4.03423,6.59124,-1.65361,0.46914,-2.46057,-2.88,-11.1,-23.1
6.0214,69073.822,-6.49068,3.29442,6.13873,-1.65422,0.17349,-2.38726,-2.22,-10.8,-23.88
6.0407,69073.8421,-8.74602,2.79643,5.83228,-1.90956,-0.09041,-1.80144,-1.32,-9.72,-24.36
6.061,69073.8621,-10.44351,2.41814,6.92882,-2.42697,0.04643,-1.11361,-0.66,-9.06,-24.72
6.0823,69073.8831,-12.46421,2.54025,10.96305,-2.4514,-0.45387,-0.01466,-0.42,-7.86,-24.9
6.1019,69073.9031,-9.33739,4.35984,16.66364,-1.54793,-0.9499,0.8772,-0.6,-6.18,-25.56
6.1223,69073.923,-6.94558,6.1531,17.22868,-0.44899,-0.4893,1.3097,-0.9,-4.62,-25.92
6.1422,69073.9431,-6.77559,7.37654,14.70758,-0.1967,0.3598,1.78739,-1.38,-3.42,-26.1
6.1618,69073.9631,-5.52103,8.24802,14.36521,-0.24801,1.23028,2.13253,-1.32,-2.94,-26.28
6.1829,69073.9831,-4.13718,8.71968,14.30057,0.09285,1.48135,2.37688,-1.14,-2.4,-26.16
6.2017,69074.0029,-1.98,9.03572,13.75229,0.68356,1.36956,2.27731,-0.84,-2.4,-25.92
6.2253,69074.0231,-1.01993,8.89446,11.93031,1.00182,1.62124,1.98776,0.06,-2.46,-25.32
6.2453,69074.0431,-2.59531,8.06846,9.8258,0.9725,1.96027,1.90651,0.36,-2.82,-25.38
6.2676,69074.0641,-3.24175,7.11317,9.47864,1.02198,1.95233,2.02624,1.14,-3.6,-25.2
6.2891,69074.0861,-4.24492,5.19063,8.44196,1.27182,1.71287,2.3616,1.92,-4.08,-25.08
6.3208,69074.1071,-2.97599,4.63278,7.2664,1.38056,1.44897,2.73545,2.22,-4.74,-25.44
6.3379,69074.1271,-2.93769,3.9241,6.01184,1.46241,1.20585,2.93887,2.88,-5.82,-24.6
6.3535,69074.1471,-3.58891,3.09331,4.32153,1.44225,0.81978,3.29379,3.12,-6.48,-24.12
6.3687,69074.1671,-3.96719,1.80523,3.08852,1.35184,0.33964,3.88205,3.18,-7.14,-23.82
6.3894,69074.1871,-2.9305,0.87628,2.91853,1.2706,-0.16066,4.51246,3.06,-7.86,-23.1
6.4098,69074.2071,-0.76854,0.28012,2.56658,1.24739,-0.46059,4.98649,2.58,-7.98,-22.98
6.4262,69074.2271,0.4956,-0.56743,1.98,0.97311,-0.2529,5.33591,1.68,-8.64,-22.8
6.4459,69074.2471,2.11169,-0.64165,2.53785,0.71105,-0.07819,5.55521,0.84,-9.72,-22.14
6.4672,69074.2671,4.69264,-0.8667,3.24893,0.70005,0.03971,5.55948,0.0,-10.08,-21.66
6.4878,69074.2871,5.34865,-1.27132,1.38864,0.14783,0.59682,5.43731,-0.96,-10.38,-21.3
6.5141,69074.3071,5.55934,-0.12689,0.68953,-1.02198,1.29442,5.26505,-2.1,-10.2,-20.88
6.5297,69074.3271,8.26,1.78368,3.43568,-1.72753,1.16553,4.83622,-2.88,-9.96,-20.64
6.5506,69074.3481,10.54646,1.66876,4.66869,-1.87719,0.98471,3.89732,-3.12,-9.48,-20.64
6.5724,69074.3701,10.68772,1.46765,6.18662,-1.77945,0.59315,2.82953,-3.36,-8.88,-20.82
6.5982,69074.3911,8.75799,0.33998,6.37815,-1.45142,0.21808,2.27059,-3.06,-7.98,-21.06
6.6141,69074.4121,8.33422,-0.96247,5.782,-1.22417,-0.07147,2.21255,-3.0,-6.42,-21.24
6.6399,69074.4331,10.46745,0.93853,5.68384,-1.39949,-0.17776,1.99875,-3.18,-5.34,-21.54
6.657,69074.4531,12.59589,1.63045,6.69658,-1.48074,-0.07025,1.47768,-2.88,-4.5,-21.9
6.6818,69074.4731,12.66533,0.77572,6.7325,-1.58092,0.04398,0.92485,-2.88,-3.72,-22.26
6.6969,69074.4941,11.15937,0.31603,6.72771,-1.69271,0.12217,0.5901,-2.52,-3.06,-22.74
6.717,69074.5141,11.7268,1.96085,7.8458,-1.70798,-0.60537,0.24618,-2.28,-2.4,-23.28
6.7368,69074.5341,13.32134,2.55701,9.69412,-1.51922,-0.7648,-0.30299,-2.76,-1.62,-23.34
6.7603,69074.5561,14.33169,2.94726,10.01495,-1.35246,-0.7703,-0.92057,-2.82,-1.02,-23.34
6.7793,69074.5761,15.69878,3.79242,9.97664,-1.2761,-0.71838,-1.62429,-3.66,-0.6,-23.46
6.7991,69074.596,14.62378,3.52426,10.37886,-1.40927,-0.33903,-2.30846,-4.02,0.0,-23.34
6.8202,69074.6171,12.57435,2.43011,11.65737,-1.18874,-0.22785,-2.63955,-4.2,0.48,-23.46
6.8431,69074.6371,12.33014,2.46363,12.74434,-0.51313,-0.40745,-2.8619,-4.98,1.26,-22.86
6.8664,69074.6571,13.31894,3.96001,13.09389,0.40317,-0.83627,-3.39336,-5.1,1.92,-22.8
6.8818,69074.6771,12.27747,4.24731,11.34133,1.11361,-1.11666,-4.10196,-6.12,2.16,-22.32
6.8997,69074.6971,9.8282,3.49314,9.24641,1.37078,-1.23212,-4.543,-6.96,2.1,-22.2
6.9184,69074.7171,8.68138,3.33991,7.56807,1.30725,-1.12155,-4.81973,-7.26,1.2,-22.62
6.939,69074.7371,6.7301,2.7677,6.29436,0.95112,-0.60415,-5.01398,-8.1,0.12,-22.38
6.9601,69074.7581,4.51546,2.34153,5.32231,0.58826,-0.20525,-5.00176,-8.34,-1.26,-22.44
6.9815,69074.7791,3.27766,2.70066,5.54737,0.46426,-0.04398,-4.93335,-8.46,-3.0,-22.62
7.0066,69074.8011,1.0343,1.74298,4.84108,0.56994,-0.15577,-4.67617,-8.28,-4.56,-22.26
7.0242,69074.8221,-0.28252,2.09732,4.27844,0.58765,-0.26634,-4.20703,-7.98,-6.36,-22.26
7.0446,69074.8421,-1.12288,2.62405,3.74214,0.5174,-0.16677,-3.77148,-7.44,-8.1,-22.38
7.0828,69074.8631,-1.75734,2.87304,2.71981,0.30604,0.14905,-3.38236,-6.96,-9.48,-21.72
7.0945,69074.8841,-2.36547,3.2202,1.90578,0.00977,0.39401,-3.07387,-6.36,-10.68,-22.14
7.1066,69074.9041,-2.75573,3.18908,1.64242,-0.35675,0.60292,-2.84724,-5.64,-11.76,-22.14
7.1323,69074.9241,-3.27527,3.10767,1.81241,-0.72204,0.68111,-2.63161,-4.86,-12.06,-21.96
7.1536,69074.9461,-3.31118,3.27766,2.07577,-1.18691,0.85338,-2.42941,-4.32,-12.06,-22.5
7.173,69074.9671,-3.56497,3.16035,2.34871,-1.58886,0.89431,-2.36405,-3.78,-12.18,-22.68
7.1908,69074.9881,-5.16908,2.09014,2.92571,-2.01586,0.85216,-2.20889,-2.94,-11.28,-23.1
7.2117,69075.0091,-6.18422,1.99437,3.96959,-2.41719,0.84788,-1.75135,-2.34,-10.98,-23.46
7.233,69075.03,-7.20894,1.81002,5.56652,-2.82464,1.10078,-1.21135,-1.02,-10.74,-23.7
7.2537,69075.0511,-7.53216,2.08056,6.79474,-2.96514,1.22601,-0.5791,0.12,-9.24,-24.3
7.2744,69075.0721,-6.84023,3.02388,7.36696,-2.98041,1.03786,-0.04337,0.84,-8.76,-24.42
7.2956,69075.0931,-6.97431,4.13479,9.25838,-3.04272,0.54856,0.31887,1.8,-7.26,-24.78
7.3155,69075.1131,-6.18422,4.76446,12.75391,-2.81426,0.19792,0.78985,2.22,-5.04,-25.26
7.3368,69075.1331,-4.76207,5.97832,15.24628,-2.06472,-0.23274,1.06107,2.58,-3.72,-24.9
7.3539,69075.1531,-3.48596,7.45794,16.24945,-1.05619,-0.74281,1.11666,3.12,-1.44,-25.26
7.3734,69075.1731,-2.71263,7.99424,16.20396,-0.35736,-0.54611,1.04214,3.0,0.24,-25.32
7.3928,69075.1931,-2.68151,8.1762,14.54717,-0.15455,0.26634,1.08734,2.82,1.32,-24.9
7.414,69075.2131,-3.15077,8.03494,12.55998,-0.21075,0.95845,1.15209,2.58,2.1,-25.14
7.4356,69075.2331,-4.05099,7.44836,12.11945,-0.15638,0.93035,1.24983,2.52,2.58,-25.02
7.4529,69075.2531,-4.34069,5.70299,12.33014,0.29016,0.74587,1.46058,2.76,2.76,-24.72
7.473,69075.273,-4.63039,4.98952,11.23838,0.7648,0.40439,1.75807,3.42,2.64,-24.54
7.4949,69075.2941,-2.94726,5.30316,10.96066,1.21868,0.13011,1.86131,3.42,2.4,-24.3
7.5133,69075.3141,-2.88022,4.70221,10.0317,1.45325,0.18692,1.88024,3.3,1.8,-24.42
7.5338,69075.3341,-4.04859,4.15394,8.1331,1.40621,0.22846,2.06595,3.42,0.9,-24.66
7.5534,69075.3541,-5.28161,3.31358,6.85221,1.2816,0.01772,2.45507,3.36,0.06,-24.72
7.5779,69075.3741,-5.37498,2.46363,7.41724,1.3097,-0.40012,3.04639,3.6,-0.72,-24.9
7.5976,69075.3941,-1.95846,2.77009,8.59518,1.50517,-0.45571,3.38297,3.96,-1.68,-24.54
7.6184,69075.4151,2.29843,4.13,9.01178,1.66583,0.03238,3.13924,3.9,-2.58,-24.42
7.6392,69075.4361,1.84593,5.25767,7.35978,1.8045,0.23152,2.43491,3.36,-3.48,-24.48
7.6635,69075.4571,-1.37427,4.36463,5.42047,1.92178,-0.06231,2.29502,3.3,-4.74,-24.12
7.6803,69075.4771,-1.82917,4.08211,4.2952,1.65728,-0.23457,2.61145,2.7,-5.52,-24.0
7.7051,69075.4981,0.52672,4.20661,5.22175,1.00304,0.25962,3.01829,2.28,-6.36,-23.7
7.7213,69075.5191,3.52905,5.00149,7.00065,0.64324,0.81184,3.04577,1.98,-7.26,-22.98
7.7413,69075.5391,3.99113,4.7884,6.41646,0.70983,1.01343,2.77638,1.08,-7.74,-22.56
7.762,69075.5611,2.22421,3.84748,4.71179,0.83017,0.74037,2.82708,0.72,-8.64,-22.26
7.7827,69075.5811,2.4756,3.45004,2.94008,0.6689,0.33842,3.10808,0.72,-8.94,-21.84
7.8023,69075.6011,3.45244,3.43329,3.39498,0.3934,-0.06536,3.28218,0.66,-9.06,-21.72
7.8259,69075.6211,4.28323,2.5594,3.40216,0.146,-0.01894,3.40741,0.78,-9.48,-21.54
7.8433,69075.6411,4.69982,1.75016,3.54342,-0.25351,0.39706,3.56867,0.3,-9.48,-21.12
7.8642,69075.6621,5.63116,1.69988,3.43568,-0.59682,0.6353,3.65297,-0.36,-9.78,-20.82
7.8846,69075.682,7.01501,2.41096,4.44364,-0.60476,0.22174,3.45078,-0.78,-9.54,-21.0
7.9052,69075.7031,7.64469,2.25055,4.72376,-0.39951,-0.0898,3.04333,-1.08,-8.88,-20.7
7.9267,69075.7231,7.67342,2.31519,4.80756,-0.3708,-0.12889,2.63894,-1.14,-8.58,-20.7
7.9477,69075.7441,7.46991,1.50835,4.5418,-0.4777,0.01283,2.42697,-1.44,-7.98,-20.52
7.9676,69075.7651,8.47069,1.8148,4.81953,-0.55528,-0.09896,2.18873,-1.98,-7.86,-20.52
7.9906,69075.7851,9.27993,1.80523,4.81235,-0.63652,-0.11851,1.8888,-2.34,-7.56,-20.64
8.0099,69075.8051,9.72285,1.7741,4.81235,-0.85643,0.05986,1.52777,-2.7,-7.32,-20.46
8.0275,69075.8251,9.2919,1.87945,4.84108,-1.13499,-0.04032,1.2816,-2.82,-7.14,-21.0
8.0485,69075.8461,9.75158,1.29526,5.92565,-1.34268,-0.24312,1.18386,-2.7,-7.14,-21.06
8.0806,69075.8661,10.66617,1.47243,7.04135,-1.47463,-0.34025,1.102,-2.52,-6.54,-21.42
8.0992,69075.8861,11.71722,2.63602,9.04051,-1.45142,-0.29932,0.82345,-2.4,-5.82,-21.9
8.1079,69075.906,12.25592,2.63123,9.67018,-1.19363,-0.36346,0.53084,-2.64,-4.86,-21.48
8.1269,69075.9261,12.52407,2.96642,9.18416,-0.69761,-0.95295,0.16799,-3.12,-3.96,-21.6
8.1495,69075.9461,13.27824,3.97437,8.39886,-0.27306,-1.82282,-0.31398,-3.36,-3.66,-21.72
8.1689,69075.9661,13.66371,4.43406,8.19296,-0.14233,-2.20522,-0.87048,-3.72,-3.06,-21.36
8.1911,69075.9871,13.2543,4.22337,8.2576,-0.26023,-1.99692,-1.4508,-4.2,-3.12,-21.96
8.2111,69076.0081,12.48576,3.95762,8.12113,-0.3598,-1.59802,-1.97554,-4.8,-3.06,-21.84
8.232,69076.0291,12.14339,4.19225,8.10437,-0.33414,-1.24311,-2.48622,-6.06,-2.88,-21.78
8.2571,69076.0501,11.58794,4.36463,7.91523,-0.24923,-0.87965,-3.0696,-6.96,-3.48,-22.02
8.2731,69076.0701,10.21366,3.74214,8.28873,-0.05498,-0.59682,-3.5699,-7.98,-3.72,-21.42
8.2965,69076.0921,8.69813,3.13162,8.19535,0.31643,-0.36896,-3.90037,-8.76,-3.84,-21.72
8.3242,69076.113,7.19458,3.03824,6.55293,0.63408,-0.19548,-4.0421,-9.36,-4.44,-21.48
8.3422,69076.1341,6.95516,3.88818,5.81073,0.75259,-0.09835,-4.2052,-9.78,-4.98,-21.18
8.3534,69076.1534,6.34703,3.32315,4.82432,0.88209,0.00183,-4.44649,-9.72,-5.88,-21.48
8.3735,69076.1734,4.81713,2.53785,3.70383,0.85765,-0.02016,-4.52773,-9.12,-7.26,-21.18
8.3923,69076.1932,3.26809,2.39181,3.00233,0.6408,0.1631,-4.44038,-8.58,-8.52,-21.06
8.4122,69076.2132,2.1045,2.73657,2.5594,0.37751,0.48991,-4.25956,-7.8,-9.72,-20.94
8.4317,69076.2331,1.63763,3.35907,2.12126,0.13928,0.73182,-4.03843,-7.32,-10.74,-20.94
8.4523,69076.2531,1.4054,4.15394,1.98479,-0.02321,0.76786,-3.91992,-7.08,-11.7,-21.0
8.4727,69076.2731,1.34794,4.458,2.12605,-0.12095,0.61942,-3.89671,-6.06,-12.36,-21.06
8.4942,69076.2931,-0.08619,4.63517,2.15478,-0.19303,0.39279,-3.89671,-5.22,-12.9,-21.36
8.5132,69076.3131,-1.82917,4.51307,1.30723,-0.3653,0.39218,-3.71528,-3.48,-13.5,-20.94
8.5335,69076.3331,-2.54743,4.88178,0.68714,-0.75686,0.49419,-3.43673,-1.98,-13.8,-20.94
8.5533,69076.3531,-3.16753,5.20978,0.78769,-1.21318,0.56994,-3.23514,-0.78,-13.92,-20.58
8.5755,69076.3731,-6.13394,4.95839,1.84114,-1.52411,0.50763,-2.62489,0.42,-13.98,-20.52
8.5953,69076.3931,-5.99748,6.09564,2.98078,-1.64811,-0.011,-2.0128,1.32,-13.74,-21.36
8.6163,69076.4131,-5.62159,6.61039,3.61764,-1.87902,-0.45571,-1.62734,2.4,-13.32,-22.08
8.6397,69076.4331,-6.35421,6.12916,5.35104,-2.27792,-0.28039,-1.3494,3.12,-12.72,-22.68
8.6565,69076.4531,-7.99903,5.91607,8.03734,-2.50821,-0.13744,-0.75075,3.72,-11.58,-23.28
8.6765,69076.4731,-8.47547,6.4021,11.27908,-2.21316,-0.22785,0.05559,3.96,-10.5,-23.76
8.6978,69076.4931,-6.7301,7.64469,12.52407,-1.65056,-0.04276,0.70983,4.32,-9.0,-23.94
8.7189,69076.5131,-3.82115,9.73004,14.05875,-1.02014,0.02199,0.75442,4.26,-7.8,-24.6
8.7362,69076.5331,-3.87621,9.80426,14.52323,-0.20831,-0.07819,0.57299,4.26,-6.48,-24.72
8.756,69076.5531,-5.16908,9.1267,13.05319,0.55711,-0.13744,0.61575,4.02,-5.76,-24.12
8.776,69076.5731,-5.46357,8.34619,10.64223,0.80756,0.01527,0.90164,3.48,-5.52,-24.12
8.8057,69076.5931,-4.31675,8.16423,9.62948,0.83505,0.17226,1.11116,3.18,-5.22,-23.58
8.8261,69076.6131,-3.17232,7.94875,9.16261,0.91202,0.37813,1.09772,3.24,-5.94,-23.82
8.8355,69076.6331,-3.11246,7.5561,7.79073,0.89858,0.62308,1.01648,3.0,-6.0,-24.12
8.8658,69076.6529,-3.0574,7.32147,6.33506,0.67989,0.78924,0.97372,2.82,-6.18,-23.82
8.8733,69076.6731,-3.74214,6.58645,6.79714,0.48625,0.84788,0.97922,2.82,-6.96,-23.82
8.8936,69076.6931,-4.13239,5.22894,7.97509,0.64813,0.73854,1.21562,2.52,-7.2,-23.4
8.9124,69076.7131,-4.32153,4.52744,7.88171,0.92729,0.56749,1.58397,2.7,-7.92,-22.74
8.9324,69076.7331,-4.16112,3.89297,6.33745,1.11849,0.34941,2.09282,2.88,-8.16,-22.38
8.9534,69076.7531,-3.45004,3.53624,4.97276,1.18691,0.04581,2.56075,2.82,-8.58,-22.02
8.9802,69076.7731,-1.82199,3.69425,4.11324,1.20402,-0.2193,2.94926,2.7,-8.88,-21.66
8.9983,69076.7941,0.62728,4.07014,3.33752,1.07573,-0.30604,3.05005,2.16,-9.36,-21.78
9.0189,69076.8141,2.20506,4.33351,3.20584,0.75869,-0.19242,2.91749,1.5,-10.32,-21.6
9.0404,69076.8341,3.0143,4.13957,3.15077,0.3598,0.17287,2.73545,0.6,-10.74,-21.42
9.0667,69076.8551,2.77488,3.0957,2.68151,-0.15638,0.66218,2.73301,-0.3,-11.22,-20.82
9.0795,69076.8761,3.08613,2.72221,2.66714,-0.69761,0.95234,2.90589,-0.78,-11.4,-20.4
9.102,69076.8971,4.48434,3.28245,3.53863,-1.03175,0.83444,2.92299,-1.14,-11.22,-20.64
9.1229,69076.9171,5.96874,3.96001,4.6256,-1.02992,0.46548,2.63283,-1.56,-10.98,-20.4
9.138,69076.9371,6.7301,3.93367,4.50349,-0.92546,0.25534,2.21378,-1.68,-10.56,-20.94
9.1584,69076.9571,6.69419,3.98395,4.46997,-0.94195,0.18815,1.84237,-1.86,-9.66,-20.82
9.1791,69076.9771,6.51462,4.01268,4.28083,-1.04153,0.11057,1.6023,-1.8,-9.12,-20.7
9.2018,69076.9971,6.94079,4.10606,4.76925,-1.19424,0.02688,1.45814,-1.74,-8.34,-20.88
9.2211,69077.0181,8.80827,5.00867,5.60243,-1.25594,-0.01588,1.20829,-1.74,-7.86,-20.82
9.2424,69077.0381,10.42675,6.48589,6.08127,-1.22234,-0.08552,0.69639,-1.44,-7.74,-21.3
9.262,69077.0591,9.95749,6.58884,5.76524,-1.23334,-0.24923,0.11362,-1.44,-7.14,-21.36
9.2847,69077.0791,9.5385,6.63194,5.75087,-1.36712,-0.43555,-0.16005,-1.26,-6.72,-21.78
9.3018,69077.0991,10.30225,7.56568,6.86657,-1.49601,-0.73609,-0.45937,-1.44,-5.82,-22.14
9.3254,69077.1199,10.78348,7.79073,9.39485,-1.58153,-0.5791,-0.94134,-2.04,-5.04,-22.08
9.3503,69077.1411,10.40041,7.28795,11.71722,-1.4618,-0.05681,-1.43004,-2.4,-4.2,-22.14
9.3631,69077.1611,8.99502,6.92882,12.37802,-0.93096,0.02871,-1.81244,-2.7,-3.84,-22.2
9.3845,69077.1811,7.60398,6.70855,11.89918,-0.25901,-0.31765,-2.04334,-2.7,-3.24,-22.14
9.4013,69077.2011,7.03416,7.05811,11.11867,0.3262,-0.87109,-2.25043,-2.7,-2.82,-22.32
9.4257,69077.2211,6.35421,7.28556,10.74997,0.63958,-1.10261,-2.5412,-2.46,-2.76,-22.38
9.4432,69077.2421,5.86579,6.70137,10.56561,0.79657,-1.00365,-2.75378,-2.58,-2.88,-22.5
9.4631,69077.2629,6.32069,6.7301,10.71884,1.02076,-0.85765,-3.09159,-2.46,-3.66,-22.86
9.4828,69077.2831,5.29358,5.52342,9.76595,1.34268,-0.73487,-3.50148,-2.76,-4.56,-23.22
9.504,69077.3039,2.64559,3.39258,7.65666,1.56015,-0.75625,-3.48926,-3.36,-4.92,-23.1
9.5244,69077.3241,0.68714,2.85868,5.80354,1.7092,-1.04458,-3.1258,-3.36,-5.94,-23.04
9.5438,69077.3441,0.47884,3.3854,4.74291,1.84848,-1.59741,-2.7996,-3.84,-6.9,-22.68
9.5638,69077.3641,0.38068,3.33033,4.03662,1.81305,-2.00303,-2.60534,-3.78,-8.1,-22.68
9.5881,69077.3841,0.16041,3.37822,2.92811,1.53999,-2.03907,-2.42758,-4.02,-9.72,-22.62
9.6112,69077.4061,-0.64165,3.56736,1.85072,0.91508,-1.79411,-2.26631,-4.08,-10.98,-22.2
9.6304,69077.4271,-2.12605,3.69904,0.90022,0.04276,-1.18935,-2.01586,-4.14,-12.3,-21.42
9.6502,69077.447,-2.46603,4.02226,1.01275,-0.85032,-0.62064,-1.78006,-4.38,-12.48,-21.0
9.676,69077.4681,-2.90656,3.91213,1.6113,-1.66949,-0.10934,-1.61146,-4.26,-13.32,-20.76
9.6934,69077.4891,-2.63362,4.00789,3.16753,-2.29563,0.28772,-1.56504,-4.08,-13.38,-21.24
9.7179,69077.5091,-3.07416,3.62961,4.70461,-2.62122,0.73976,-1.59375,-4.08,-13.26,-21.72
9.7327,69077.53,-4.09887,3.5913,5.03501,-2.80204,1.08367,-1.55282,-3.18,-13.62,-21.72
9.7537,69077.5511,-4.56335,3.35667,5.2457,-3.0134,1.20707,-1.45386,-2.52,-12.66,-22.62
9.7793,69077.5721,-4.81474,3.08852,6.42843,-3.13801,0.97738,-1.36834,-2.16,-11.16,-22.68
