AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
4.9117,67169.0635,3.92649,4.85305,6.36379,0.55405,-0.03604,-3.2779,-1.08,-4.98,-23.64
4.9226,67169.0835,2.94726,3.87142,5.43244,0.48319,0.16738,-3.52164,-1.38,-5.64,-23.64
4.9432,67169.1035,2.11169,3.62482,4.10127,0.38485,0.09652,-3.63404,-1.86,-6.24,-23.58
4.9662,67169.1235,1.89621,3.83312,3.30879,0.25412,-0.18998,-3.90709,-1.8,-6.6,-23.64
4.9859,67169.1435,1.87466,3.7158,3.96959,0.22419,-0.36346,-4.38051,-1.56,-6.96,-23.7
5.0028,67169.1635,1.34554,3.16992,3.73735,0.11179,-0.09774,-4.77147,-1.02,-7.32,-23.76
5.0301,67169.1834,-0.42856,1.13246,2.55701,-0.12339,-0.0733,-4.94007,-0.72,-7.44,-24.18
5.0475,67169.2035,-1.59214,0.45729,2.67672,-0.61148,-0.29871,-4.7397,-0.18,-7.44,-24.06
5.0668,67169.2235,-1.42216,1.70946,3.01669,-0.94257,-0.19609,-4.54239,0.42,-7.44,-24.3
5.0821,67169.2435,-1.92733,1.75495,3.13401,-1.22234,-0.42211,-4.62853,0.96,-7.14,-24.48
5.1014,67169.2635,-2.94966,0.89064,4.92727,-1.26877,-0.73976,-4.69022,1.56,-6.6,-24.66
5.1246,67169.2835,-4.98712,-0.69432,3.3016,-1.34146,-1.05863,-4.58271,2.1,-5.52,-25.56
5.1456,67169.3035,-7.47709,-0.54588,5.52821,-1.44714,-1.91567,-4.09768,2.46,-4.56,-26.04
5.1704,67169.3235,-9.35893,0.22027,10.64701,-1.18691,-2.24859,-3.28523,2.88,-3.72,-26.52
5.1889,67169.3435,-10.74039,-0.52912,12.66054,-0.57605,-1.83993,-2.42575,3.06,-2.7,-26.88
5.2047,67169.3635,-11.42752,0.0,10.10593,-0.01222,-2.3952,-1.11911,2.64,-1.62,-27.0
5.2264,67169.3835,-9.20571,2.54264,9.60793,-0.3488,-3.59311,-0.25779,2.28,-0.72,-26.76
5.243,67169.4035,-7.762,5.72693,13.63498,-0.84849,-3.2217,-0.14661,1.5,0.24,-26.58
5.2624,67169.4235,-8.33422,5.09486,13.98693,-0.88087,-1.49295,-0.14172,-0.18,0.72,-26.22
5.2824,67169.4435,-8.16183,3.7996,16.57506,-0.93585,-1.26083,0.48625,-1.2,0.6,-25.86
5.3036,67169.4635,-7.05332,1.98958,16.70913,-0.80756,-0.41172,1.32985,-2.64,0.96,-25.92
5.3311,67169.4835,-4.5849,2.2697,16.40268,-0.87598,1.30114,1.88452,-3.96,1.08,-26.4
5.3495,67169.5035,-4.20182,2.96163,17.04432,-0.9389,2.41597,2.18507,-4.26,1.74,-26.58
5.3742,67169.5235,-4.88178,2.79164,15.16727,-0.51007,2.99202,2.71102,-4.26,2.16,-26.4
5.3878,67169.5445,-2.01113,1.41737,8.71489,-0.01405,1.59802,3.01645,-3.3,2.94,-26.76
5.407,67169.5645,-1.47243,1.29526,8.00382,0.36896,-0.54489,2.8448,-1.86,3.0,-26.46
5.4329,67169.5845,-2.94966,-0.20111,8.88009,0.51374,-0.59926,3.17222,-0.54,3.36,-26.64
5.4594,67169.6055,-2.28886,-1.41976,7.58004,0.28833,0.69639,3.55462,0.12,3.72,-26.82
5.472,67169.6255,-1.95127,-2.71981,6.03578,-0.55833,1.83565,3.9804,0.48,3.3,-26.46
5.4885,67169.6465,-2.41336,-2.92811,6.23929,-1.6359,2.25287,4.67556,0.54,3.48,-26.4
5.5082,67169.6665,-1.88663,-1.30005,9.87369,-1.9059,2.83747,5.04025,0.9,3.24,-25.86
5.5255,67169.6865,-0.38547,-0.31125,10.37886,-1.06657,1.92117,4.75436,1.62,3.36,-25.26
5.5469,67169.7065,0.01676,-0.31843,9.42118,0.27122,1.52961,4.53079,2.52,3.84,-24.48
5.5653,67169.7265,0.67516,-0.72305,7.98706,1.36956,1.29076,4.11418,3.84,4.08,-23.94
5.5881,67169.7465,0.98162,-0.05028,8.0948,2.07389,0.3146,3.77026,5.1,4.14,-23.58
5.6085,67169.7665,-0.37589,2.37026,5.48272,2.22844,-0.86987,3.58639,6.18,3.54,-23.58
5.6297,67169.7865,-0.6201,1.6113,5.88974,0.53878,-2.17773,3.22598,7.08,2.28,-24.06
5.6487,67169.8075,-0.05746,2.14281,7.08205,-0.37018,-1.3158,3.6432,7.02,1.26,-24.06
5.6697,67169.8275,1.08936,1.4461,11.33894,-1.48196,1.53999,4.06225,6.54,0.0,-24.24
5.6899,67169.8475,3.98395,1.80523,10.81221,-1.90223,2.95414,4.4807,6.12,-0.42,-24.06
5.7249,67169.8685,6.26802,3.39019,10.92953,-1.44286,1.98104,4.11662,5.82,-0.48,-23.28
5.7351,67169.8885,4.46997,3.97437,10.08438,-0.51313,1.49906,3.64625,6.24,-0.12,-22.74
5.7508,67169.9085,4.11563,1.82678,8.52096,-0.10996,1.35918,3.39702,7.08,-0.18,-22.32
5.7709,67169.9285,3.87861,3.82354,8.77475,0.20281,0.56077,3.50148,7.86,0.06,-21.84
5.7925,67169.9485,1.41497,-0.36152,5.40132,-0.40867,0.28161,2.91261,8.76,-0.06,-21.3
5.8086,67169.9695,0.81163,-0.99359,6.11958,-1.29626,-0.28161,3.81608,9.18,-0.6,-20.88
5.8286,67169.9895,5.29119,1.13725,5.63116,-1.41843,-1.95477,4.51674,9.48,-0.9,-20.52
5.8535,67170.0105,8.53533,3.06218,4.73334,-0.99082,-3.868,3.95047,9.42,-1.8,-20.88
5.8699,67170.0305,9.01178,2.25055,6.33745,-0.54,-4.77758,3.45261,8.7,-2.22,-21.36
5.8909,67170.0505,5.45639,-1.75495,17.18319,-0.28772,-2.62733,3.43245,7.68,-2.88,-21.3
5.9098,67170.0705,6.00226,-4.23534,4.20182,-0.80879,-0.76725,3.58334,6.66,-3.54,-21.54
5.938,67170.0905,6.01663,-3.18908,4.23295,-1.54366,-1.30603,4.0366,5.28,-3.9,-21.72
5.9555,67170.1115,7.46991,-3.73974,5.25767,-1.69026,-2.14597,4.18504,4.08,-4.02,-22.32
5.9742,67170.1315,9.48583,-2.43969,5.54737,-1.56748,-2.78616,4.15266,2.82,-3.78,-22.92
5.9929,67170.1515,12.67969,-2.17872,6.66546,-1.57298,-3.22231,3.53508,1.26,-3.12,-23.22
6.019,67170.1725,11.06121,-2.12366,9.52413,-1.08734,-3.24247,3.01829,-0.12,-2.46,-23.04
6.0347,67170.1925,10.50097,-3.24654,7.6399,-0.96333,-2.71285,3.07265,-1.86,-1.62,-22.62
6.0618,67170.2125,8.20493,-4.59687,5.99508,-1.24494,-2.56869,3.11663,-3.18,-1.26,-22.98
6.0759,67170.2325,8.06367,-5.51145,5.34386,-1.49295,-2.6817,3.55707,-4.68,-0.42,-22.8
6.0904,67170.2525,11.68131,-3.4261,5.782,-1.51678,-2.70919,3.76415,-6.24,0.18,-22.74
6.1103,67170.2725,14.28141,-2.88741,5.28161,-1.91079,-2.27547,3.29256,-7.62,0.78,-22.62
6.131,67170.2924,13.02685,-3.19387,3.70622,-2.27364,-1.47402,2.72202,-8.88,1.92,-22.08
6.1522,67170.3135,12.61505,-4.13718,3.51469,-2.58213,-1.76296,2.1142,-10.02,3.42,-21.9
6.1723,67170.3335,10.6925,-5.19781,5.7389,-2.76539,-1.54488,1.88269,-10.56,4.98,-21.6
6.1976,67170.3535,9.56962,-5.52821,6.42125,-2.56808,-0.84788,2.18018,-11.4,6.66,-20.76
6.2154,67170.3745,8.95431,-7.32386,5.97832,-1.83565,-0.82772,2.09038,-11.94,8.46,-20.4
6.2338,67170.3945,9.58399,-7.05332,5.02064,-0.76419,-0.58093,0.92241,-12.06,9.78,-19.38
6.2571,67170.4155,7.97987,-5.51145,1.1995,-0.04276,-1.42271,0.27428,-12.3,11.46,-18.3
6.2859,67170.4355,7.0198,-7.1443,0.61531,0.0226,-1.77151,0.17959,-12.06,12.84,-17.88
6.2958,67170.4555,5.10683,-7.78594,1.68552,-0.17715,-1.28709,0.51862,-12.72,13.56,-16.98
6.3185,67170.4755,5.75806,-6.57687,0.6608,-0.78496,-0.19426,0.92668,-13.5,13.86,-16.86
6.3345,67170.4955,6.54575,-6.30393,0.0,-1.27304,-0.06414,0.92363,-13.56,14.28,-16.98
6.3553,67170.5155,6.40449,-8.14029,1.20428,-1.02748,-0.73243,0.70799,-13.8,14.58,-16.62
6.3759,67170.5355,4.4173,-9.44991,1.65439,-0.14111,-1.65056,0.45815,-13.38,15.36,-16.14
6.3955,67170.5555,4.69024,-8.30788,0.29209,0.55955,-2.92116,0.81123,-12.9,16.08,-15.66
6.4154,67170.5755,7.434,-7.58004,-0.45729,0.98166,-3.88327,0.77519,-13.2,16.26,-15.18
6.4366,67170.5955,7.8458,-7.3095,-0.31603,0.8772,-3.97246,0.63591,-13.44,16.08,-14.76
6.462,67170.6155,7.33823,-8.08522,-0.99599,0.50213,-3.40374,0.80084,-13.98,16.08,-14.46
6.4771,67170.6355,6.59603,-9.27274,-0.88825,0.29871,-2.87534,0.96211,-14.7,15.78,-13.8
6.4961,67170.6555,5.48512,-8.84897,-1.34075,0.35675,-2.8674,0.65546,-15.24,15.96,-12.66
6.5161,67170.6755,3.51469,-8.38689,-2.03268,0.34758,-3.62732,0.74526,-15.9,16.08,-11.52
6.5408,67170.6955,4.19225,-8.98783,-2.01113,0.30727,-4.33959,0.90469,-16.26,16.32,-10.56
6.5642,67170.7155,4.73334,-8.90164,-1.45328,0.21014,-4.47764,1.13315,-16.56,17.04,-9.48
6.5769,67170.7355,5.84664,-8.00382,-1.82199,0.18143,-4.06225,1.40194,-17.1,17.4,-8.34
6.5984,67170.7554,5.84425,-7.81946,-2.39899,0.21441,-3.45505,0.92729,-17.22,17.7,-7.2
6.6151,67170.7755,1.71664,-7.29034,-4.51786,0.06964,-3.44345,0.62064,-17.52,18.06,-5.46
6.6337,67170.7955,-0.66559,-9.33739,-5.48033,-0.25962,-4.21925,0.83566,-17.52,18.18,-4.32
6.6576,67170.8155,-0.34237,-12.36366,-3.27766,-0.51679,-4.9755,1.65422,-17.52,18.66,-3.12
6.6765,67170.8355,2.92332,-10.70448,-0.56503,-0.11057,-5.30842,2.11237,-17.46,19.26,-1.8
6.7069,67170.8555,4.3359,-7.58244,-1.10612,1.00121,-5.99381,1.62185,-17.1,19.62,-0.78
6.719,67170.8775,-0.38786,-10.23282,-2.53067,2.0745,-6.10926,1.03236,-16.26,20.4,0.9
6.7383,67170.8975,-1.92973,-11.57596,-3.16274,2.06106,-5.70304,1.69149,-14.88,20.76,2.28
6.757,67170.9175,-0.80206,-9.63906,-4.38857,1.60535,-5.04819,2.05251,-13.86,21.6,3.6
6.7773,67170.9385,-3.82354,-9.13148,-4.34308,1.31214,-4.95167,2.04518,-12.66,22.32,4.62
6.8068,67170.9585,-4.28562,-11.45625,-4.37421,1.35979,-5.3805,2.16307,-11.58,22.8,4.86
6.8293,67170.9785,-0.36871,-10.66856,-1.91057,1.41965,-6.00297,1.97798,-10.5,24.0,5.16
6.8384,67170.9985,-1.22344,-10.33337,0.67995,1.54121,-5.86431,1.383,-8.76,24.36,5.16
6.8581,67171.0185,-3.41653,-10.29028,1.97043,1.78312,-5.52344,1.31031,-6.84,24.6,4.68
6.8807,67171.0395,-1.86508,-9.44273,1.41018,1.91506,-5.64623,1.28954,-5.64,25.08,4.5
6.9012,67171.0605,-2.24576,-8.54969,3.12683,2.1026,-5.55643,1.06107,-3.9,24.84,4.02
6.9231,67171.0805,-4.02465,-8.588,2.84192,2.31151,-4.24246,0.63835,-2.76,25.26,2.82
6.9416,67171.1005,-2.75094,-6.17465,3.62722,2.13131,-3.01951,0.12034,-1.92,25.32,1.92
6.9656,67171.1205,-4.51307,-9.44034,6.88572,2.32007,-2.51066,-0.32193,-0.78,25.56,0.66
6.9917,67171.1405,-3.25611,-9.81383,8.06128,2.07694,-0.53878,0.7367,-0.54,25.8,-0.66
7.0254,67171.1605,-0.85473,-6.89051,7.41245,2.34206,-0.49663,0.35736,-0.48,25.68,-1.8
7.0301,67171.1805,-1.83875,-6.33506,6.16268,2.71163,0.14661,-0.17165,-0.54,25.86,-2.76
7.0598,67171.2015,-1.28808,-8.51857,2.94487,2.40925,0.04459,-0.27855,-0.84,25.5,-3.78
7.0629,67171.2215,1.03908,-6.87854,4.13957,1.51495,-0.28283,-0.67989,-0.9,25.2,-5.46
7.084,67171.2415,0.10774,-6.41885,6.23929,0.97311,-0.21197,-1.21379,-0.96,25.2,-6.54
7.0995,67171.2615,-1.72861,-6.39252,6.54096,0.64996,0.36896,-1.22723,-1.2,25.14,-7.74
7.1203,67171.2814,-0.46208,-6.8139,5.80354,0.66645,1.08306,-0.95112,-1.26,24.96,-9.0
7.141,67171.3015,2.30562,-4.24492,5.32231,0.73976,0.98288,-1.1863,-1.74,25.2,-9.3
7.1622,67171.3215,-0.23463,-5.35344,4.72137,0.69272,1.28343,-1.70248,-1.98,24.96,-9.9
7.1844,67171.3425,-2.50673,-6.36618,4.4604,0.34453,1.2535,-1.12277,-2.16,24.9,-10.68
7.2041,67171.3625,1.74058,-5.91368,4.81953,-0.15577,1.50334,-0.87842,-2.58,24.6,-11.04
7.2286,67171.3825,3.53384,-3.28484,6.44759,-0.28039,1.57176,-1.29381,-2.88,24.0,-11.4
7.245,67171.4025,4.23055,-4.23774,5.87298,0.09896,2.3897,-2.17224,-3.0,24.0,-11.88
7.2733,67171.4225,1.64003,-4.61841,2.0231,0.36346,1.97126,-3.01645,-3.0,24.0,-11.58
7.2858,67171.4425,-1.75495,-6.54575,0.39504,-0.01527,1.60719,-3.13007,-3.3,24.06,-11.22
7.3016,67171.4625,0.03352,-5.88495,-0.54348,-1.16553,2.75806,-2.81548,-3.96,24.6,-11.4
7.3265,67171.4825,3.31358,-5.52342,-0.7422,-2.42697,3.83746,-2.74462,-4.98,24.36,-11.58
7.3424,67171.5025,3.65116,-7.76918,0.16999,-3.03905,4.19237,-3.04333,-6.06,24.36,-11.76
7.3613,67171.5225,4.00789,-8.73644,0.68235,-3.0977,4.77025,-3.8961,-7.08,24.66,-11.58
7.3833,67171.5435,1.52511,-8.87291,1.29766,-2.69697,4.83866,-4.41778,-7.8,24.54,-10.2
7.4028,67171.5635,2.75812,-9.46428,1.91776,-1.83076,4.97611,-4.64685,-8.4,24.66,-8.58
7.4218,67171.5835,3.81875,-11.37485,-1.95127,-1.05924,4.99505,-5.05552,-9.9,24.42,-7.68
7.4411,67171.6034,3.80439,-13.7499,-4.9536,-1.09101,5.0091,-5.22962,-11.1,23.58,-7.44
7.462,67171.6235,5.08528,-13.76187,-6.23929,-1.59253,4.42633,-5.25711,-12.48,22.56,-8.46
7.4832,67171.6435,4.94881,-13.6661,-5.13796,-1.96882,3.77515,-5.41593,-13.92,20.94,-8.88
7.5015,67171.6635,3.49075,-13.13938,-4.98712,-1.89918,2.9853,-5.31514,-15.36,19.44,-9.12
7.5243,67171.6835,4.82671,-12.62702,-6.93121,-1.93522,2.69941,-5.31941,-16.56,18.18,-9.48
7.5435,67171.7035,6.9791,-12.82574,-7.76679,-2.30113,2.53081,-5.64989,-17.52,16.86,-9.36
7.5692,67171.7245,7.71172,-12.54562,-7.02219,-2.95476,2.33289,-5.791,-18.54,15.54,-10.26
7.5878,67171.7445,8.40604,-12.10269,-5.16429,-3.2382,2.19178,-5.60958,-18.84,13.62,-11.04
7.6046,67171.7644,10.69969,-11.50175,-4.31675,-3.33532,1.58458,-5.72381,-19.26,11.52,-11.76
7.6243,67171.7845,11.74117,-10.73321,-2.40138,-3.22659,0.9334,-6.15813,-20.1,9.72,-12.3
7.6444,67171.8045,12.46421,-8.91601,-1.66636,-2.98469,0.64324,-6.51243,-20.34,7.74,-12.36
7.6672,67171.8244,13.22078,-8.13071,-3.51469,-2.83319,0.3372,-6.97242,-20.88,5.64,-12.42
7.6898,67171.8445,12.2224,-8.09001,-3.79002,-3.19849,0.34453,-6.90033,-21.12,3.6,-12.12
7.7307,67171.8645,13.31894,-6.04775,-3.23696,-3.75377,-0.08491,-6.85269,-20.76,1.32,-12.12
7.7418,67171.8844,14.37958,-6.33985,0.18675,-3.93336,-1.28526,-6.99746,-20.76,-0.9,-11.76
7.7488,67171.9045,13.32852,-4.86981,0.826,-3.39275,-1.47585,-7.01395,-20.34,-2.64,-12.24
7.7741,67171.9244,12.95263,-3.20344,-2.14042,-3.17283,-0.3708,-7.29251,-20.1,-4.74,-12.36
7.7858,67171.9444,12.69166,-1.88184,-1.95367,-3.64076,-0.10873,-7.25708,-19.44,-6.42,-12.3
7.8043,67171.9645,12.41154,-0.59616,0.57221,-3.93947,-0.02321,-7.00662,-18.48,-7.86,-12.96
7.8247,67171.9845,11.24796,0.95768,2.19309,-3.86128,0.57238,-6.72074,-17.4,-9.36,-12.84
7.8517,67172.0044,10.28788,4.16352,-0.63925,-4.17343,0.81062,-6.74701,-16.02,-10.32,-13.44
7.8651,67172.0255,4.69024,5.20021,0.05267,-4.19787,1.48746,-6.44463,-14.58,-11.58,-14.46
7.8871,67172.0455,1.81002,2.71263,-1.08218,-4.27728,2.57724,-5.60652,-12.42,-12.3,-15.66
7.9056,67172.0655,0.13886,2.06141,-1.32639,-4.70305,2.98286,-4.87532,-10.98,-15.84,-11.7
7.9275,67172.0855,-1.47004,2.76051,0.80685,-4.97794,2.36527,-4.40373,-8.88,-15.54,-13.68
7.9487,67172.1054,-3.61524,2.83713,4.70939,-4.71527,1.65361,-3.62426,-5.64,-14.04,-17.28
7.9712,67172.1255,-4.38378,3.84509,7.21373,-4.03354,1.19974,-2.58946,-3.9,-12.6,-18.48
7.993,67172.1465,-3.00712,5.19063,8.13789,-3.19055,0.88698,-1.61268,-1.98,-11.28,-20.1
8.0098,67172.1665,-1.06063,6.00705,7.5561,-2.88206,0.39095,-1.23028,-0.48,-9.18,-20.7
8.0255,67172.1864,0.03352,6.36858,7.8458,-2.74523,-0.22235,-1.10261,0.3,-7.62,-21.3
8.0458,67172.2065,1.51314,7.16585,8.72686,-2.62733,-0.45143,-1.37384,0.6,-6.18,-21.6
8.0686,67172.2275,1.16358,5.83946,9.83778,-2.39765,-0.53145,-1.27793,0.36,-4.44,-21.6
8.0908,67172.2475,2.37984,5.49709,10.25915,-2.16185,-0.71532,-0.92974,0.0,-3.24,-21.72
8.11,67172.2675,3.85227,5.49469,10.37168,-1.89063,-1.19363,-1.17714,-0.84,-1.98,-21.72
8.1254,67172.2875,2.19069,3.80199,10.40999,-1.50395,-1.67683,-1.57115,-1.26,-0.9,-22.02
8.1452,67172.3075,-0.48842,1.83635,10.41238,-1.18325,-2.01463,-1.57115,-1.8,0.18,-21.9
8.1653,67172.3275,-0.70629,0.11013,12.42351,-0.6353,-2.42758,-1.30175,-2.52,1.02,-21.6
8.1853,67172.3475,0.06225,-0.07901,13.47457,0.16493,-2.55708,-1.19668,-3.0,1.8,-21.66
8.2055,67172.3675,-0.07901,0.87867,16.53196,1.28404,-3.07754,-1.18569,-4.08,2.16,-21.3
8.2305,67172.3875,-1.00796,1.55863,16.69716,2.94804,-4.46604,-1.16309,-5.1,2.28,-21.18
8.2524,67172.4075,1.97761,0.96965,16.27339,4.71588,-5.46541,-1.55343,-6.06,1.68,-21.0
8.2773,67172.4275,8.57124,2.05422,14.33169,6.48311,-5.01215,-3.42634,-7.68,0.24,-20.22
8.2913,67172.4475,7.90805,2.68151,11.8082,7.22898,-5.35973,-4.94862,-9.54,-1.44,-19.56
8.3069,67172.4674,0.77093,2.25534,11.03966,7.33405,-5.5436,-5.13371,-11.58,-4.2,-18.06
8.3265,67172.4875,-1.44131,3.77566,9.05248,7.601,-5.47763,-4.46604,-13.86,-8.28,-16.02
8.3483,67172.5075,0.97444,6.17943,5.50906,7.79953,-5.62118,-4.63647,-15.06,-12.3,-13.56
8.3801,67172.5274,2.63362,4.17309,4.458,7.71706,-5.68838,-5.52772,-15.6,-16.44,-9.96
8.3873,67172.5475,2.53546,1.78368,4.77883,8.0848,-4.73848,-6.67859,-15.24,-20.58,-5.52
8.4072,67172.5675,1.39343,-1.2378,1.98,8.5796,-4.46176,-7.88627,-13.74,-23.16,-0.72
8.4304,67172.5885,-1.45567,-4.0055,2.00874,8.91741,-4.9364,-9.06035,-11.4,-25.14,4.08
8.4528,67172.6084,-2.48039,-7.46751,1.98479,9.63334,-5.34996,-10.40304,-7.92,-25.62,9.06
8.4692,67172.6285,-6.09803,-11.12825,0.46926,10.20878,-4.90464,-11.82207,-3.9,-24.78,13.2
8.4876,67172.6485,-7.90805,-13.14656,-3.99832,9.83921,-4.4416,-12.43722,1.08,-22.2,16.86
8.5114,67172.6684,-11.24796,-13.49372,-7.23528,8.40795,-4.00361,-11.86484,5.7,-18.24,20.16
8.5321,67172.6884,-15.91186,-11.80341,-8.03734,6.57596,-3.00179,-9.79156,9.6,-13.08,21.48
8.5518,67172.7085,-13.74751,-7.63511,-10.06044,4.48925,-2.27181,-7.28823,12.9,-7.08,22.32
8.5762,67172.7285,-9.84256,-7.00783,-10.45548,2.215,-1.29565,-4.89731,14.52,-1.32,22.08
8.6017,67172.7495,-5.54497,-7.25683,-8.34379,0.31337,-0.17349,-3.36342,15.18,3.72,21.18
8.614,67172.7715,-2.37744,-7.0198,-3.8834,-0.52962,0.30421,-3.12396,15.18,6.72,21.0
8.6453,67172.7915,-2.77967,-6.74447,-1.40779,-0.47281,0.68234,-3.16856,14.7,9.0,20.7
8.6641,67172.8125,-3.62961,-7.19697,-1.87945,-0.33781,1.5571,-2.631,13.86,9.66,20.88
8.6769,67172.8324,-2.98318,-6.68461,-1.90339,-0.47647,3.51614,-1.71714,12.78,10.2,21.3
8.6965,67172.8525,-1.34075,-6.52899,-4.89614,-0.77274,5.21312,-0.59193,11.28,11.16,21.78
8.7192,67172.8725,2.20985,-6.16986,-10.75475,-1.56748,5.98465,-0.23457,9.84,11.34,22.38
8.7374,67172.8924,1.32639,-7.83622,-12.75391,-2.77822,5.9651,-0.64019,7.8,11.58,23.52
8.7541,67172.9125,-2.68629,-8.54491,-10.60631,-3.89793,6.3304,-0.39095,5.7,11.64,24.12
8.7721,67172.9325,-3.59609,-8.54012,-7.48906,-4.13311,7.81663,0.79046,3.42,10.5,25.14
8.7912,67172.9525,1.67594,-6.24887,-8.55448,-3.94619,8.40428,1.52411,0.0,9.36,26.1
8.8121,67172.9735,4.89375,-5.75806,-9.91678,-3.34876,7.67308,0.47037,-3.0,7.8,26.34
8.832,67172.9935,4.7908,-5.45878,-13.04361,-2.76355,7.30534,-1.02931,-6.3,5.46,26.76
8.8557,67173.0135,1.90339,-5.82988,-15.31571,-2.91871,6.67126,-1.62368,-9.6,3.9,26.1
8.8773,67173.0335,2.71502,-5.73172,-18.10735,-3.75255,6.0665,-1.06779,-12.6,4.26,21.0
8.8938,67173.0534,3.99113,-4.97755,-16.37634,-4.3237,5.21984,-1.44531,-15.66,2.46,19.5
8.9122,67173.0735,3.1795,-4.5011,-15.4833,-3.98223,4.36952,-2.37627,-17.94,0.9,17.82
8.9329,67173.0935,4.23534,-4.07972,-14.5352,-3.58944,2.91077,-2.56441,-20.04,-1.38,15.48
8.9518,67173.1134,7.21612,-3.31836,-12.97897,-3.81119,2.50638,-2.474,-21.24,-3.96,13.08
8.9723,67173.1335,9.18176,0.0407,-10.83376,-3.8344,2.09649,-2.63405,-21.78,-6.0,10.62
8.9946,67173.1535,9.89045,2.47321,-13.93665,-3.86556,0.8094,-3.39824,-21.72,-7.74,8.04
9.0207,67173.1734,8.77954,-0.14365,-14.91348,-4.41595,0.56139,-4.09829,-21.78,-9.54,6.54
9.0331,67173.1944,8.25281,-1.652,-10.90319,-5.16181,0.62675,-4.06775,-21.12,-11.34,5.16
9.0529,67173.2145,11.41555,-0.91698,-7.04853,-5.20091,0.3769,-4.04332,-20.28,-13.2,3.42
9.0768,67173.2345,14.21438,1.06781,-4.57771,-4.13434,-0.64935,-5.0488,-19.56,-15.12,1.74
9.093,67173.2545,11.52569,2.94726,-5.87537,-3.32494,-2.3781,-6.36644,-18.36,-16.62,-0.36
9.1128,67173.2745,6.98628,3.4668,-6.54575,-3.24797,-2.56197,-6.61567,-16.92,-18.12,-1.98
9.133,67173.2945,7.87692,5.03979,-8.59518,-3.51981,-1.41782,-6.32123,-15.36,-19.14,-3.0
9.1564,67173.3145,8.24324,4.21619,-7.68539,-4.44099,-1.83015,-5.84537,-13.02,-20.82,-3.9
9.1743,67173.3345,7.00543,5.97832,-4.4604,-4.64624,-1.88513,-5.62118,-10.38,-22.02,-4.38
9.1955,67173.3545,8.15465,5.57849,-5.43963,-4.75864,-1.82221,-5.37745,-7.92,-22.8,-5.46
9.2135,67173.3745,8.36534,2.57137,-8.92319,-5.73236,-2.1197,-5.08606,-5.64,-23.58,-6.6
9.2413,67173.3945,6.02381,1.26174,-6.36379,-6.95104,-0.79107,-5.43792,-4.26,-23.16,-8.16
9.254,67173.4145,-0.4525,1.94888,1.15879,-7.02495,-0.60537,-5.50695,-2.52,-22.74,-10.26
9.2805,67173.4345,-4.68066,3.07176,3.85706,-6.36216,0.13989,-5.28337,-0.84,-21.78,-12.84
9.2979,67173.4544,-5.86579,1.59454,2.36547,-5.25161,-0.90103,-4.72199,0.84,-19.86,-15.54
9.3146,67173.4754,-6.33266,2.91853,8.3821,-4.02682,-1.50639,-3.5418,2.34,-17.82,-17.94
9.3351,67173.4955,-0.6177,2.16196,4.18985,-3.1429,-0.54734,-3.6487,3.72,-15.48,-19.98
9.3582,67173.5165,-1.21625,2.71742,4.17309,-2.69697,-1.98165,-3.82585,4.44,-13.38,-21.42
9.3778,67173.5365,-8.6287,3.11964,7.35259,-2.52654,-2.86984,-3.16123,5.34,-11.28,-22.38
9.3981,67173.5564,-11.63582,1.79086,7.78594,-2.35855,-3.36159,-1.66583,5.76,-9.54,-23.52
9.4216,67173.5765,-5.75806,3.45483,10.80264,-2.02441,-2.95414,-0.73548,5.1,-7.74,-24.36
9.4397,67173.5975,1.06063,6.24647,15.06911,-0.96089,-1.55282,-1.80144,4.26,-6.18,-24.96
9.461,67173.6175,0.73741,4.54659,16.21353,0.81673,-0.45265,-3.69635,2.82,-4.86,-25.5
9.4759,67173.6375,-1.90818,-0.09098,13.31655,2.52837,-1.53938,-4.72382,1.32,-4.08,-25.5
9.4961,67173.6575,-2.60489,-3.34709,13.20881,3.80325,-2.5693,-5.19174,0.9,-3.72,-25.74
9.5184,67173.6775,0.28012,-1.28329,12.83532,4.82339,-2.04457,-5.21984,0.36,-4.44,-25.74
9.542,67173.6975,-0.79248,-0.76375,11.20008,4.67251,-1.15881,-4.65846,0.12,-5.82,-25.74
9.5566,67173.7175,-2.95205,-2.23618,10.87446,4.38357,-0.23091,-4.04454,0.42,-7.8,-25.74
9.5773,67173.7375,-3.57694,-3.59849,12.06917,4.80568,0.45754,-4.07569,0.36,-10.38,-25.56
9.598,67173.7575,-2.2721,-3.87621,12.80659,5.99198,0.68295,-4.73787,1.14,-12.42,-24.84
9.6188,67173.7774,-1.17555,-4.37899,12.3469,7.77082,1.41293,-5.84232,2.1,-14.58,-23.64
9.642,67173.7984,-1.66636,-5.02543,7.90805,9.3047,1.8949,-7.16911,2.34,-17.22,-21.42
9.6604,67173.8185,-3.05021,-6.94079,4.4173,9.82455,1.95904,-7.6798,4.74,-19.26,-18.42
9.6956,67173.8395,-4.44124,-9.62708,1.81959,9.45925,2.7043,-7.87283,7.38,-21.12,-14.76
9.7053,67173.8605,-4.7884,-10.16817,-1.78847,8.77936,3.16184,-7.85939,10.38,-22.2,-10.26
9.7214,67173.8805,-4.50828,-10.53688,-3.26809,7.97424,2.73057,-7.65292,13.74,-21.06,-5.46
