AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,yaw_deq_ori,yaw_deg,yaw_error,Quat_w,Quat_x,Quat_y,Quat_z,q_w,q_x,q_y,q_z,quat_angle_error_deg
1.724,67165.8845,0.6648792691197113,-6.707693151001411,8.741023034358877,0.6392101004100754,1.2854034903909348,2.154859260184142,3.6996081188877303,-6.1102019900084485,-23.39750827011252,0.434989,0.0,0.4349890000000016,0.9253761755702402,0.3604221,0.10831118,0.04520544,1.0,0.0,0.0,0.0,44.54970485948522
1.749,67165.9045,1.0060754135206582,-6.639884121267821,8.28782477722655,0.35040777433172177,1.4613366678699642,2.1027706307635756,3.6653661984969146,-6.827458621272282,-23.038787844796815,4.021785,0.0,4.021784999999994,0.9227380981263864,0.36356425,0.10719535,0.06988988,1.0,0.0,0.0,0.0,45.340572263895986
1.772,67165.9245,1.3182657084507206,-6.512565778147307,8.090103982118293,0.01312818298016238,1.63078300367382,2.0530046699767963,3.7271208392511856,-7.464155250198063,-22.71122604244863,7.683103,0.0,7.6831029999999885,0.9204898465296668,0.36375421,0.10677476,0.09476533,1.0,0.0,0.0,0.0,46.00440095185546
1.784,67165.9445,1.6889789150544043,-6.272677535947335,8.13448144751332,-0.31605933225013333,1.7564343407424987,2.003818224098185,3.90364389336939,-7.924742450713854,-22.457482500890322,11.435427,0.0,11.435427000000004,0.9191751323017844,0.35904938,0.10793781,0.12062358,1.0,0.0,0.0,0.0,46.388423458866406
1.8101,67165.9645,2.1171977301782543,-5.890622603241191,8.311246731441381,-0.5875548725490257,1.792548420939525,1.9405727831388104,4.1937330774983455,-8.137506323847804,-22.27116377069366,15.580264,0.0,15.580264,0.9187427250519572,0.34881827,0.10908722,0.14945768,1.0,0.0,0.0,0.0,46.51407289513842
1.8385,67165.9855,2.5299316984946003,-5.384838119577461,8.507544520507393,-0.7826744807023203,1.706785161335941,1.8465146457251322,4.586851687612639,-8.088786635539584,-22.111715555188812,19.874716,0.0,19.874716000000006,0.917158006671452,0.33804312,0.11032405,0.17993511,1.0,0.0,0.0,0.0,46.97184849942536
1.8549,67166.0055,2.8530548039190213,-4.806900116430866,8.69461745786019,-0.9158693870767258,1.5033539636277984,1.7123898176263737,5.071096586815137,-7.825016687992152,-21.937551998554962,23.919992,0.0,23.919992000000008,0.9143499379448528,0.32839516,0.11142822,0.20905636,1.0,0.0,0.0,0.0,47.772844678060316
1.865,67166.0255,3.0604836858291558,-4.211246452056822,8.914723383232419,-1.0179472313813351,1.2273111248233743,1.5353046125210024,5.6343592035172465,-7.422830123426191,-21.730568747635914,27.450979,0.0,27.45097899999999,0.9116526806985574,0.32037887,0.10837838,0.23345427,1.0,0.0,0.0,0.0,48.53050349684451
1.8847,67166.0455,3.160000131053445,-3.648694382010505,9.202850464297317,-1.1182342609890528,0.9418765218371469,1.3156278891188204,6.2540627904576365,-6.951442991611566,-21.50530784690545,30.733925,0.0,30.733925,0.9090594862094864,0.31379697,0.10080498,0.25491306,1.0,0.0,0.0,0.0,49.24859728761029
1.905,67166.0655,3.1603627174797686,-3.1664101427766473,9.558166917438008,-1.232019131453835,0.6920747693074616,1.0619700595692163,6.885791476402298,-6.453487994705271,-21.297222857659044,33.62405,0.0,33.62405000000001,0.9066268042159668,0.3087123,0.09052785,0.27300048,1.0,0.0,0.0,0.0,49.913429400230655
1.9255,67166.0855,3.0746767839812104,-2.779903785359571,9.98277021729787,-1.3517119706810943,0.48171745090693874,0.7942540782406741,7.467038772345427,-5.948333799189341,-21.13909616382489,35.737297,0.0,35.73729700000001,0.9053717219743964,0.3028954,0.08093219,0.2863676,1.0,0.0,0.0,0.0,50.25321124137889
1.9456,67166.1065,2.9384930999503203,-2.455035479108547,10.502495613782099,-1.448582569912738,0.28363792375567637,0.5341874940969513,7.934319230159961,-5.444786902601693,-21.045244463916493,37.186611,0.0,37.186611,0.9058032903115956,0.29294541,0.07412665,0.29699937,1.0,0.0,0.0,0.0,50.13661802199062
1.9696,67166.1265,2.79365222977476,-2.1455699573387417,11.132426847367544,-1.4904373260744073,0.07285704975918689,0.2944608633386653,8.243317246131754,-4.950703649408423,-21.009705455099372,38.258305,0.0,38.25830500000001,0.9072295632046732,0.28151032,0.06665849,0.30535734,1.0,0.0,0.0,0.0,49.74947593038758
1.9919,67166.1465,2.658391070216601,-1.8337529047636254,11.850700044025013,-1.4618959356655752,-0.15161867935263304,0.08047524662635064,8.384297296339817,-4.469836614129626,-21.01802475554889,39.001438,0.0,39.00143800000001,0.9090828162551844,0.2717579,0.05677272,0.31063312,1.0,0.0,0.0,0.0,49.24218066769804
2.008,67166.1675,2.5367908872689626,-1.5139336992973345,12.620021263727688,-1.3679948055884736,-0.37235997697857937,-0.10391231257316468,8.381375507711816,-3.9927442553705985,-21.064057451552603,39.234409,0.0,39.234409,0.9114889022640617,0.26447082,0.04608303,0.31164005,1.0,0.0,0.0,0.0,48.57615092638005
2.0275,67166.1875,2.444700631642585,-1.1714713478607086,13.403119094863838,-1.2212156976204234,-0.5715517777924729,-0.2599353230247432,8.274788334036762,-3.501083233502594,-21.15697913113745,38.973175,0.0,38.973175,0.9146677943505288,0.25871599,0.03471101,0.30861628,1.0,0.0,0.0,0.0,47.682813164972416
2.0686,67166.2075,2.392996463468094,-0.8159924230685291,14.142907008160114,-1.028968102811463,-0.7457500686287958,-0.3984110652347735,8.101986941887226,-2.9839245733010005,-21.31235824184422,38.693428,0.0,38.69342799999998,0.917379341000906,0.25496975,0.02214401,0.30481997,1.0,0.0,0.0,0.0,46.90816527852032
2.0705,67166.2275,2.352959087836349,-0.5123063301080091,14.761782495668154,-0.7935988290731237,-0.9090587951530884,-0.5315981163500417,7.886678219718948,-2.450694476974469,-21.53307244314696,38.323093,0.0,38.323093,0.919835975526188,0.2519708,0.01090592,0.30048886,1.0,0.0,0.0,0.0,46.195771106721175
2.0862,67166.2475,2.2706432600233586,-0.34601933126072915,15.204312095218084,-0.5206249802404288,-1.0796404892954907,-0.6604193095767208,7.6374487751976705,-1.934912461988672,-21.798847045340953,37.720211,0.0,37.720211000000006,0.9222520047956144,0.25061649,0.00131461,0.29434824,1.0,0.0,0.0,0.0,45.48487530363591
2.1092,67166.2675,2.122689338502878,-0.36068305603115114,15.472922102212198,-0.22221959110538186,-1.2605240978760375,-0.7734276283869935,7.35455767614156,-1.4827665477297052,-22.078057856216343,36.82502,0.0,36.825019999999995,0.924663346987954,0.25197396,-0.00784843,0.28538609,1.0,0.0,0.0,0.0,44.76470954505678
2.1253,67166.2875,1.9484185973586263,-0.5282298973114905,15.61215802116868,0.08753921294908135,-1.4333320532343128,-0.859140424680532,7.033525446226404,-1.1302190669070646,-22.350444684391828,35.648277,0.0,35.64827700000001,0.9269343756272332,0.2564635,-0.01745184,0.27333966,1.0,0.0,0.0,0.0,44.0762524214934
2.1452,67166.3075,1.8179363558813733,-0.7755694080021431,15.648252114364535,0.39616572500844366,-1.5681843664711255,-0.9195225509807711,6.663834408486932,-0.8922775049859404,-22.62116214899572,34.442154,0.0,34.442154000000016,0.9285507329814322,0.26338059,-0.0285466,0.26001787,1.0,0.0,0.0,0.0,43.57996779389275
2.1653,67166.3275,1.7641327694894238,-1.0423719821901223,15.544228982023961,0.6898862411340313,-1.6418051972090277,-0.9710516711797574,6.231581391311942,-0.7715999687705049,-22.913290525984763,33.424557,0.0,33.42455699999999,0.9290443688615224,0.27228898,-0.04173538,0.24696848,1.0,0.0,0.0,0.0,43.42732749937185
2.1851,67166.3474,1.7533387436951258,-1.3113563716708923,15.2370990934097,0.9516240490983334,-1.6533042497082044,-1.032386816901398,5.725058354431751,-0.7724478006789132,-23.23921931587073,32.573002,0.0,32.573002,0.928106299277577,0.28432927,-0.0544316,0.23412126,1.0,0.0,0.0,0.0,43.71696017498975
2.2051,67166.3675,1.7243859763677918,-1.5935041799988836,14.726680607872868,1.1672238218752635,-1.6243339472538822,-1.111958430444385,5.141252650817729,-0.909027052502684,-23.579117914292276,31.741825,0.0,31.741825000000006,0.9260839068842632,0.29908437,-0.06383255,0.22100349,1.0,0.0,0.0,0.0,44.335258860339
2.23,67166.3875,1.6411912758415546,-1.904090170334352,14.101544124300004,1.335133104923161,-1.5815636341066155,-1.2061442533407802,4.49343586540482,-1.202102141480743,-23.891338721066628,30.801834,0.0,30.801833999999985,0.9235351530959708,0.3150669,-0.07069896,0.20692348,1.0,0.0,0.0,0.0,45.103009958009416
2.2494,67166.4075,1.5052936284395546,-2.2503426902420998,13.462428963045268,1.4668081001378195,-1.5383343928124478,-1.3056815125703891,3.8124283307349707,-1.6709339851474934,-24.141459950392022,29.694225,0.0,29.69422499999999,0.9208581962609628,0.33079994,-0.07679427,0.19155736,1.0,0.0,0.0,0.0,45.896262855473395
2.2783,67166.4275,1.3361885244693275,-2.62852117772532,12.833492612966904,1.574513251865936,-1.4914376016290591,-1.403082914116815,3.1344576191667723,-2.32949601081915,-24.32631350464542,28.381001,0.0,28.381000999999998,0.918027002306298,0.34629551,-0.08265536,0.17456785,1.0,0.0,0.0,0.0,46.72134709086198
2.2949,67166.4475,1.1447006945220561,-3.0313465412462905,12.157147698894281,1.6584373407995827,-1.4321198052595996,-1.4962385753688068,2.484473387012935,-3.181259320635968,-24.471817955620903,26.968109,0.0,26.968109,0.9147293083047118,0.36183304,-0.08817986,0.15675285,1.0,0.0,0.0,0.0,47.66537110112131
2.3091,67166.4674,0.9182827625370574,-3.456393857282354,11.368180145596913,1.7049933036223006,-1.3581423478513102,-1.585880532211049,1.8691802626214902,-4.211203820678214,-24.598091441226728,25.580168,0.0,25.580168000000015,0.9107591194942048,0.37757528,-0.09236614,0.13936725,1.0,0.0,0.0,0.0,48.77906420316749
2.3275,67166.4885,0.636997527095117,-3.8978872857477462,10.46428638378256,1.69532076303532,-1.2744813623811375,-1.6702259314375059,1.280632487034783,-5.381099903164993,-24.688709000993622,23.982141,0.0,23.982141000000013,0.9060912061058666,0.39430517,-0.0943571,0.12090863,1.0,0.0,0.0,0.0,50.05869297916132
2.3471,67166.5085,0.3052586070326767,-4.331519958686602,9.50821682995754,1.6144875831285055,-1.1844626064951396,-1.7442527417399498,0.7102135993492912,-6.631125759756203,-24.69236727681133,22.124426,0.0,22.124426,0.9017815906041726,0.4090611,-0.09493844,0.10220407,1.0,0.0,0.0,0.0,51.21350679812055
2.3718,67166.5285,-0.04077951480545783,-4.717800491940182,8.581324828330558,1.4549300486084988,-1.084170714131681,-1.8044036058653745,0.16721746443585844,-7.8884677503168685,-24.549124705099654,19.958946,0.0,19.958945999999997,0.8976951792871961,0.4222419,-0.09492712,0.08272838,1.0,0.0,0.0,0.0,52.286513111601934
2.3875,67166.5485,-0.3565735792361876,-5.021240840298984,7.749849520606083,1.216636731100311,-0.9666920003534852,-1.8523272957139847,-0.31792920829018156,-9.078807173185911,-24.233401314374433,17.477955,0.0,17.47795500000001,0.8939156569226897,0.43365681,-0.0945072,0.06264949,1.0,0.0,0.0,0.0,53.26102548688196
2.4092,67166.5685,-0.6172534772423368,-5.225270710561919,7.0629867401103485,0.9097499931425304,-0.8313625564100899,-1.8944540714233233,-0.706403397064281,-10.134665353566275,-23.784804111166906,14.674891,0.0,14.674891000000002,0.8905573027954659,0.44319871,-0.09321418,0.04235222,1.0,0.0,0.0,0.0,54.11327792322916
2.4271,67166.5885,-0.8307833825567359,-5.3377938800744,6.552393078493612,0.5578090412156466,-0.6890726311188331,-1.9391244598613409,-0.965406158042279,-11.001735103231017,-23.2974870079896,11.453629,0.0,11.453629000000006,0.888255698468747,0.44985867,-0.0902301,0.02207986,1.0,0.0,0.0,0.0,54.69025885378387
2.4514,67166.6085,-1.034117102952246,-5.388789333395055,6.215438470867687,0.19222051296640819,-0.5581053077837518,-1.9928614376275027,-1.0812444897726115,-11.64925012663004,-22.883162003223543,7.797738,0.0,7.79773800000001,0.8876853652700296,0.45247674,-0.08529476,0.00207267,1.0,0.0,0.0,0.0,54.832366640891955
2.4676,67166.6285,-1.2808089477068374,-5.415053525908895,6.010878098244639,-0.1643337330259131,-0.4529418322152467,-2.056320447348549,-1.064462427331955,-12.076521677447131,-22.627486272803907,3.875138,0.0,3.8751379999999926,0.8884634892649951,0.45174491,-0.07904173,-0.01765133,1.0,0.0,0.0,0.0,54.638399640122486
2.4922,67166.6485,-1.6217277070982665,-5.435135846572919,5.895419876057393,-0.510632630272008,-0.37428708415588063,-2.1215078566332077,-0.9450156562147203,-12.301973881606699,-22.558360073321392,-0.144193,0.0,0.14419300000000135,0.8895087436858151,0.44963744,-0.07216498,-0.03731733,1.0,0.0,0.0,0.0,54.37683877175339
2.5095,67166.6685,-2.0726075152560246,-5.432646604046513,5.87127216133588,-0.8596709798341089,-0.3090105677056656,-2.1743769829197257,-0.7639919573458857,-12.343702474166419,-22.652183368210448,-4.461204,0.0,4.461204000000009,0.8903442474738633,0.44673011,-0.06529574,-0.05878602,1.0,0.0,0.0,0.0,54.16692644040064
2.5298,67166.6885,-2.5888220021950983,-5.364796034527563,5.985594760700188,-1.2179571507379818,-0.24281277723467315,-2.2051607749589186,-0.5593085785053187,-12.208540206273925,-22.867969287904558,-8.999603,0.0,8.999603000000008,0.8917721428404178,0.44113836,-0.05847931,-0.08197294,1.0,0.0,0.0,0.0,53.80642954229612
2.5594,67166.7085,-3.088818510850429,-5.200571485251682,6.282040275869241,-1.5745620696471585,-0.17538205035639728,-2.219442418395823,-0.3506445721243212,-11.890708546477915,-23.17409331272268,-13.423317,0.0,13.423316999999997,0.8949951613268122,0.43057331,-0.05032382,-0.10515607,1.0,0.0,0.0,0.0,52.98438341160773
2.5708,67166.7286,-3.525181069429555,-4.972306530713846,6.76835046224534,-1.9090228044929267,-0.12218508283442768,-2.237061699626239,-0.13081550172871204,-11.376324056513495,-23.552707023328104,-17.413158,0.0,17.41315800000001,0.8996889237299833,0.41598275,-0.03905793,-0.12646213,1.0,0.0,0.0,0.0,51.76558454254372
2.5904,67166.7485,-3.945092598582593,-4.793321737758255,7.433062963927785,-2.2028140058103616,-0.10236424469959614,-2.2743060290114303,0.13316727506138049,-10.652397088708225,-23.988327369589378,-21.22249,0.0,21.222489999999993,0.9042425708854538,0.40007931,-0.02407463,-0.14731711,1.0,0.0,0.0,0.0,50.55707496656541
2.6096,67166.7685,-4.479335469733634,-4.803264271523991,8.277929102420803,-2.4394104172453916,-0.12701236487433024,-2.3213819228674293,0.4782585931331748,-9.712718701957144,-24.456660085775297,-24.698374,0.0,24.698374,0.9083582662319336,0.38286367,-0.0080489,-0.16803537,1.0,0.0,0.0,0.0,49.441094108934074
2.6297,67166.7886,-5.252479100612183,-5.076439729589984,9.323455674105954,-2.597239172859227,-0.19545509264854988,-2.3353967951417753,0.9160659519432686,-8.559100755723575,-24.927293968802978,-28.004578,0.0,28.00457800000001,0.9120395325184012,0.36322305,0.0082892,-0.19022144,1.0,0.0,0.0,0.0,48.42252175924748
2.6503,67166.8085,-6.279415883210904,-5.576083932637528,10.575610336912657,-2.6482353781282457,-0.29579128732029947,-2.2576615683367867,1.4205666188510888,-7.210198080653439,-25.37637668216531,-31.311132,0.0,31.311131999999986,0.9151168454849758,0.34005526,0.02613894,-0.21503566,1.0,0.0,0.0,0.0,47.555347786896576
2.6713,67166.8285,-7.439062005269854,-6.1869359163030495,11.975442003651489,-2.568034076543194,-0.4059380364990274,-2.0419274049286926,1.932552713740236,-5.714169758126896,-25.792354050031012,-34.170208,0.0,34.170208,0.9177262418431362,0.31384417,0.04463813,-0.23934874,1.0,0.0,0.0,0.0,46.8081890905356
2.6884,67166.8485,-8.543204434134323,-6.77543809234454,13.380239568957085,-2.3538368289440843,-0.4975642852547362,-1.6723624477643786,2.3770653874550893,-4.144900188244784,-26.167891584757182,-36.301289,0.0,36.301289,0.9201079009557176,0.28583053,0.06043919,-0.26086292,1.0,0.0,0.0,0.0,46.11627716831562
2.7145,67166.8685,-9.41908242066369,-7.219454045868814,14.614229255513074,-2.0371198380937168,-0.545100736946573,-1.165611880367818,2.6855273524967567,-2.5822173973001457,-26.487342024960313,-37.816936,0.0,37.816936,0.9218276893049316,0.25957367,0.07310469,-0.27840784,1.0,0.0,0.0,0.0,45.61048534891778
2.7374,67166.8895,-9.936978654651817,-7.413289695780833,15.561188075923862,-1.677863822842782,-0.5337861875883675,-0.5661504860765948,2.8133397921575067,-1.093922505807403,-26.72273941600236,-38.804218,0.0,38.80421799999999,0.9230282213858124,0.23718077,0.0830789,-0.29131097,1.0,0.0,0.0,0.0,45.25423777904226
2.749,67166.9095,-10.008163857988508,-7.283973445342493,16.219252743636314,-1.3401319425768714,-0.46152052282369743,0.06077036782480632,2.7562114708906265,0.2723614314082691,-26.84606216027319,-39.113445,0.0,39.11344500000001,0.9243937884260456,0.22122243,0.09009176,-0.29738903,1.0,0.0,0.0,0.0,44.845759438940796
2.7705,67166.9295,-9.600479823627218,-6.818925546782729,16.681809897218287,-1.0635389303521745,-0.3378063531053703,0.6429415114353814,2.55775706455173,1.4855328020416232,-26.84904989971006,-38.540344,0.0,38.540344000000005,0.9273400377461216,0.20998427,0.09253808,-0.29560745,1.0,0.0,0.0,0.0,43.95219913707814
2.7902,67166.9495,-8.764485544950308,-6.078103620221028,17.07421775201356,-0.8475098409204344,-0.18031057043426565,1.1197005416699084,2.297869642118531,2.519638920483874,-26.750620941633233,-37.264328,0.0,37.264328000000006,0.9315629692072872,0.20252244,0.09313943,-0.28722838,1.0,0.0,0.0,0.0,42.64044219965746
2.8156,67166.9695,-7.643579116579135,-5.184778645251436,17.471756071163163,-0.6572266961524426,-0.007235181160486034,1.4549206148956266,2.065782422453291,3.351857534645658,-26.58674068340241,-35.455917,0.0,35.455917,0.9368612579933632,0.19606958,0.09302323,-0.27421594,1.0,0.0,0.0,0.0,40.938089973712856
2.8351,67166.9895,-6.457124681481837,-4.308747216365981,17.836607006608972,-0.4480592174139142,0.16627990121990674,1.641782093515323,1.9279300695211687,3.9745874750288697,-26.390218433598196,-33.209011,0.0,33.209011000000004,0.942983413710982,0.18989217,0.09153926,-0.25757292,1.0,0.0,0.0,0.0,38.882452131187485
2.8588,67167.0095,-5.4403562164010495,-3.6369735927472044,18.04497649244884,-0.19271689380587492,0.3234100475674434,1.703736221220876,1.9074674980353978,4.403443591453737,-26.171082592180507,-30.87229,0.0,30.872289999999992,0.9485950540925596,0.18605459,0.09085151,-0.23936816,1.0,0.0,0.0,0.0,36.90186126450444
2.8739,67167.0295,-4.750237839781963,-3.3167609510264304,17.992799975181995,0.10625391954854072,0.445999916998536,1.689431856788548,1.9880220033955571,4.666580129058718,-25.920594355739436,-28.775295,0.0,28.775295,0.9526005153837778,0.18640114,0.09307713,-0.22168338,1.0,0.0,0.0,0.0,35.42297112255237
2.9006,67167.0495,-4.404485255744181,-3.395399694542916,17.666950613041728,0.42297677858706667,0.5250485332801264,1.6572295188368271,2.1332959527120083,4.7821278849518265,-25.64272965189446,-27.011139,0.0,27.011139000000014,0.9550794538675068,0.19067509,0.09544954,-0.20580484,1.0,0.0,0.0,0.0,34.47699654360661
2.913,67167.0705,-4.299240405353503,-3.8099781113436153,17.128891406023463,0.7264802004335826,0.5647960831405372,1.655164932150609,2.3058221141549575,4.7432558190014475,-25.37485788982692,-25.497452,0.0,25.49745200000001,0.9563070881911836,0.19913404,0.09598666,-0.19133465,1.0,0.0,0.0,0.0,33.99908589941578
2.93,67167.0906,-4.277307941987648,-4.438545450027548,16.46021024705435,0.9989914381676372,0.5745962894571147,1.707962688004462,2.4763920282863854,4.52418820602047,-25.173929116004466,-23.96418,0.0,23.96418,0.9566310416377766,0.21128897,0.09623116,-0.17593631,1.0,0.0,0.0,0.0,33.87188198295885
