AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
4.8289,1691.0447,-8.28873,6.23211,4.34548,-2.00608,0.9725,0.86804,6.9,-23.22,2.16
4.8454,1691.0647,-8.53533,7.07247,3.98635,-2.62855,1.15515,1.10444,7.02,-23.28,0.78
4.9008,1691.0857,-7.91523,8.02297,5.28879,-3.28218,1.55954,1.26327,5.94,-23.28,-0.42
4.9134,1691.1057,-7.27358,9.12191,6.72531,-3.73239,1.62551,1.32558,5.58,-23.16,-1.8
4.92,1691.1257,-7.10838,9.31584,10.2831,-3.8454,1.68904,1.42942,4.86,-23.58,-3.54
4.9277,1691.1457,-6.34942,8.88009,13.06516,-3.0922,1.2535,1.70126,3.54,-23.16,-5.22
4.9479,1691.1657,-5.04698,9.04529,15.54316,-1.85947,0.36652,1.88024,3.36,-23.1,-7.14
4.9755,1691.1857,-3.19147,8.30788,17.05629,-0.38607,0.21808,1.934,1.98,-23.22,-8.64
4.9845,1691.2057,-2.7246,7.24964,15.49049,0.80817,0.40073,1.79839,1.08,-22.5,-9.48
5.0059,1691.2257,-4.19943,6.49068,12.57195,1.72508,0.11912,1.56076,0.0,-22.92,-9.9
5.0291,1691.2457,-5.40371,5.59046,10.35013,2.14292,-0.02016,1.6359,-0.9,-22.68,-9.66
5.0512,1691.2667,-5.01106,6.09085,7.95593,2.13864,0.24496,1.77884,-1.2,-22.5,-8.7
5.0691,1691.2877,-7.47949,5.73411,4.08451,1.68782,0.50946,1.92972,-1.8,-22.8,-7.92
5.0938,1691.3077,-9.76116,4.50828,0.98162,0.85277,0.18021,2.7153,-2.28,-22.86,-6.66
5.1077,1691.3277,-7.98706,3.91691,1.58975,0.09346,-0.53023,3.58272,-3.72,-23.28,-5.76
5.1315,1691.3477,-2.68629,4.75249,4.71418,-0.29993,-1.37139,3.99567,-5.28,-23.34,-5.28
5.1601,1691.3677,1.43173,3.61524,9.47386,-0.38668,-1.34024,3.68535,-7.14,-23.58,-4.92
5.1784,1691.3877,0.36152,-0.58897,10.07001,-0.2474,-0.28344,3.83807,-9.6,-22.86,-4.92
5.1964,1691.4087,-0.73263,-1.53229,7.2257,-0.13928,0.5846,4.32737,-11.52,-21.72,-5.1
5.2141,1691.4287,-0.39983,-1.08457,5.75327,-0.05009,0.43066,4.82217,-13.38,-21.0,-5.7
5.2323,1691.4487,2.11887,-1.90339,5.66468,0.06475,-0.00244,5.09828,-15.42,-19.62,-5.7
5.2482,1691.4687,4.35984,-3.02867,6.19141,0.24679,-0.00244,5.05735,-17.52,-18.0,-5.88
5.2681,1691.4887,5.25767,-3.38301,6.2369,0.56016,0.27978,4.93701,-19.62,-16.86,-6.18
5.2926,1691.5087,5.14993,-3.4285,5.21936,0.78435,0.75992,4.89792,-21.42,-14.7,-5.88
5.319,1691.5297,7.32865,-2.04704,3.82833,0.88209,0.93951,4.92602,-23.04,-12.72,-6.06
5.3353,1691.5495,11.24317,1.17316,3.46202,0.74648,0.77885,3.99628,-24.24,-10.5,-6.12
5.3539,1691.5697,10.87925,-0.29688,3.85466,0.76419,0.71105,3.2272,-25.8,-7.86,-5.34
5.3968,1691.5897,9.57681,-1.65918,3.632,0.68783,1.11116,2.88695,-27.54,-6.0,-5.22
5.3998,1691.6097,9.30387,-0.15802,3.07655,0.46487,1.39949,2.63283,-28.68,-3.9,-5.22
5.4173,1691.6297,10.21606,1.43413,2.90896,0.39401,0.75564,2.339,-29.64,-2.28,-5.4
5.4302,1691.6497,12.62702,2.34392,3.73735,0.46976,-0.07269,1.86803,-30.06,-1.08,-5.88
5.4493,1691.6697,14.96616,3.87861,4.21619,0.47831,-0.40806,1.06535,-29.88,0.6,-6.18
5.4755,1691.6897,15.80891,5.40611,4.0893,0.25045,-0.35613,-0.04093,-30.3,1.8,-6.12
5.4928,1691.7097,13.80257,4.30956,3.43807,-0.28039,-0.13378,-0.80329,-30.0,3.12,-5.64
5.5179,1691.7297,11.91834,3.41653,3.84988,-0.83139,-0.08735,-1.14171,-29.94,3.54,-5.52
5.5307,1691.7497,11.71483,4.19225,5.77721,-1.14293,-0.2248,-1.34451,-30.3,3.66,-4.92
5.5492,1691.7697,12.27268,4.73334,6.91924,-1.04153,-0.59682,-1.65056,-29.82,3.18,-4.8
5.5699,1691.7897,12.9239,5.81791,7.2688,-0.74159,-1.19058,-2.15208,-29.64,2.28,-5.1
5.5895,1691.8097,13.6254,6.59124,7.49864,-0.59804,-1.53449,-2.71835,-29.58,1.32,-5.28
5.6139,1691.8297,14.80814,7.10838,8.5904,-0.55711,-1.5742,-3.46605,-28.92,0.24,-5.28
5.6299,1691.8497,13.32613,6.04057,9.90481,-0.29077,-1.33779,-4.15449,-28.62,-0.9,-4.98
5.6538,1691.8697,10.31662,5.2457,9.72046,-0.00061,-0.91019,-4.41778,-28.5,-2.82,-4.38
5.6716,1691.8897,10.72363,6.9791,9.64624,0.30788,-0.84666,-4.66823,-27.84,-4.44,-3.6
5.6978,1691.9107,10.37408,7.00543,9.14106,0.82589,-1.35795,-5.43609,-26.94,-6.78,-3.18
5.7116,1691.9307,7.47949,5.6575,7.57525,1.09101,-2.0183,-5.90401,-25.86,-9.18,-2.28
5.7325,1691.9507,4.22577,3.93846,5.68384,1.08245,-2.23638,-6.01763,-24.24,-11.52,-1.68
5.7646,1691.9707,2.73897,3.68468,4.66869,0.87354,-2.12642,-5.81544,-22.44,-13.74,-0.96
5.773,1691.9917,1.41737,3.12683,3.94804,0.77641,-2.33778,-5.60774,-20.76,-16.02,0.36
5.793,1692.0117,-0.64165,2.61686,3.21541,0.63897,-2.67742,-5.40188,-18.18,-18.3,1.38
5.8122,1692.0317,-2.3535,1.84832,2.39899,0.17104,-2.57541,-4.98466,-15.36,-19.68,2.28
5.8323,1692.0517,-3.27048,2.15718,3.15556,-0.44838,-2.03601,-4.5369,-11.94,-21.24,3.36
5.855,1692.0727,-3.89776,1.90339,4.63039,-0.82711,-1.45142,-4.04698,-8.94,-22.5,3.72
5.8737,1692.0927,-4.7477,2.08296,4.8315,-1.04641,-0.99205,-3.63037,-5.94,-23.22,3.72
5.8966,1692.1127,-5.09726,2.20506,4.68306,-1.25227,-0.80512,-3.33349,-3.0,-23.7,3.9
5.9131,1692.1337,-7.60159,0.84994,3.97198,-1.67866,-0.57177,-3.01951,-0.66,-23.7,2.94
5.9416,1692.1537,-10.22085,0.13168,5.01585,-2.09832,-0.3372,-2.46912,1.86,-23.16,2.22
5.9556,1692.1747,-12.7611,-0.45969,5.93044,-2.19484,-0.34819,-1.63101,3.66,-22.68,1.2
5.9742,1692.1947,-13.90552,-0.32801,6.63673,-2.05556,-0.59743,-0.60109,4.68,-22.26,0.54
5.9951,1692.2157,-13.09389,-0.02155,8.43238,-1.71042,-0.93768,0.34697,5.4,-22.5,0.12
6.0156,1692.2357,-11.49217,1.32399,10.91038,-1.11422,-0.9499,1.14965,6.0,-22.56,-0.9
6.0358,1692.2557,-10.5704,2.65996,11.3557,-0.61697,-0.5901,1.75441,6.24,-22.68,-1.74
6.0557,1692.2755,-10.95826,3.15316,9.63427,-0.55772,0.21747,2.54486,6.36,-22.8,-3.12
6.0791,1692.2957,-9.4571,5.05416,9.21528,-1.00854,1.05374,3.18444,6.06,-22.98,-3.84
6.0966,1692.3157,-6.03099,6.34224,11.49456,-1.3549,1.54305,3.40618,5.28,-23.16,-4.68
6.1203,1692.3357,-4.43167,7.09881,13.6278,-1.1973,2.01647,3.29867,3.96,-23.16,-5.04
6.1447,1692.3557,-4.10845,8.20014,13.40035,-0.83505,2.23393,3.29684,2.1,-23.16,-5.22
6.1598,1692.3757,-2.55222,9.06445,12.42591,-0.56444,2.39093,3.43001,0.24,-22.92,-5.28
6.1781,1692.3957,1.34554,10.41238,13.26627,-0.29138,2.54792,3.13985,-1.44,-22.92,-5.52
6.2094,1692.4157,2.9329,9.73243,13.15853,0.57238,2.4795,2.3219,-3.18,-23.16,-5.76
6.2195,1692.4367,0.59616,9.55765,11.04924,1.33413,1.98898,1.96699,-4.32,-23.28,-6.3
6.2371,1692.4567,0.67038,8.61194,8.98544,1.81977,1.63101,1.96699,-5.52,-23.16,-6.66
6.2584,1692.4777,1.51792,8.22648,6.53138,2.04457,1.42271,1.86008,-6.84,-22.74,-6.42
6.289,1692.4977,3.11246,8.31985,4.41251,1.98043,1.37078,1.5742,-7.74,-22.5,-6.18
6.3038,1692.5177,4.4987,8.04452,2.96402,1.79655,1.30053,0.96944,-8.58,-21.9,-5.28
6.3172,1692.5377,3.50511,6.94318,1.403,1.48379,1.14598,0.25412,-9.42,-21.9,-4.26
6.3381,1692.5577,1.60172,5.88255,0.6177,1.08734,0.9896,-0.13134,-10.02,-22.32,-3.78
6.3571,1692.5777,-0.23224,4.74052,-0.17478,0.61209,0.6689,-0.18326,-10.38,-22.38,-2.88
6.3803,1692.5977,-1.15401,3.76129,0.54348,0.09407,0.41844,-0.02382,-10.56,-22.86,-2.16
6.4008,1692.6177,-1.32639,3.45962,1.76692,-0.34147,0.42699,0.3372,-10.56,-22.68,-2.4
6.4272,1692.6387,-1.08218,3.67271,2.85868,-0.57971,0.30177,0.69516,-10.44,-22.44,-1.8
6.4462,1692.6587,-0.46448,3.82593,3.39498,-0.5962,0.15516,0.97005,-10.44,-22.44,-1.8
6.477,1692.6787,2.50912,5.36301,4.50349,-0.43982,-0.0281,0.97677,-10.92,-22.32,-2.1
6.4861,1692.6987,3.07894,5.51145,3.57933,-0.22235,-0.0507,0.63835,-11.04,-22.26,-2.1
6.5023,1692.7187,1.48919,6.37336,1.85072,-0.32865,-0.28161,0.50946,-11.82,-21.84,-2.22
6.5193,1692.7387,1.25696,7.19218,0.99599,-0.66035,-0.48869,0.61087,-12.72,-21.54,-2.7
6.5412,1692.7587,2.32956,7.51779,0.55306,-1.13682,-0.70555,0.56933,-12.9,-21.3,-2.94
6.558,1692.7787,2.49955,7.185,0.7829,-1.6078,-0.85521,0.40867,-13.38,-21.12,-3.18
6.5783,1692.7987,1.7334,6.7732,0.83797,-2.08244,-1.10811,0.38729,-13.74,-21.0,-3.9
6.6018,1692.8187,1.11091,6.57448,0.97923,-2.49844,-1.71714,0.44043,-13.68,-20.82,-4.14
6.6219,1692.8387,0.69911,5.71975,1.06063,-2.90344,-2.58885,0.55405,-13.74,-20.82,-4.62
6.6425,1692.8597,0.2059,3.78044,5.55694,-3.24247,-3.36098,0.75747,-13.74,-20.22,-5.52
6.6655,1692.8797,-0.26815,3.34231,11.91594,-2.86557,-3.85517,1.36895,-13.98,-20.4,-6.0
6.6842,1692.9007,-0.19872,5.56412,17.47528,-1.89979,-4.15449,2.37199,-14.94,-20.04,-6.6
6.7044,1692.9217,6.30154,10.34774,21.46641,-0.62675,-3.41901,2.80143,-16.26,-19.2,-7.2
6.7308,1692.9427,9.97424,14.23832,20.59492,0.51924,-1.64873,1.77029,-17.64,-18.48,-7.26
6.7534,1692.9627,6.66067,15.35162,16.40986,0.84727,-0.1686,1.03297,-18.9,-17.16,-6.54
6.766,1692.9827,4.61841,15.7754,13.84806,0.92607,0.56688,0.6243,-19.74,-15.96,-6.12
6.7834,1693.0027,4.94163,14.79377,12.97178,1.45203,0.61209,0.3427,-20.76,-15.42,-5.1
6.8067,1693.0237,5.77481,13.85285,9.93354,2.04212,0.60537,-0.06353,-21.24,-15.24,-4.26
6.8282,1693.0437,5.92804,12.56716,6.5673,2.44835,0.06231,-0.6579,-21.42,-14.88,-3.9
6.8481,1693.0637,4.49631,10.58955,4.39815,2.50577,-0.59682,-1.30786,-21.66,-14.88,-3.24
6.8656,1693.0837,2.14999,8.16423,3.54102,2.21927,-0.70983,-1.63468,-21.48,-14.82,-2.1
6.885,1693.1047,-0.87149,5.31513,3.52905,1.70798,-0.53939,-1.52044,-21.72,-15.0,-1.02
6.9136,1693.1247,-2.70066,3.47878,3.80918,1.11361,0.01405,-0.8882,-21.3,-15.12,-0.06
6.9408,1693.1447,-2.88741,2.36308,4.30956,0.55344,0.87842,-0.28344,-20.88,-15.72,0.9
6.9442,1693.1647,-3.53624,0.21787,4.11084,0.10507,1.71531,0.42822,-20.04,-16.02,1.32
6.9639,1693.1847,-4.32632,-1.45089,3.74453,-0.23885,2.24676,1.49723,-19.68,-16.44,1.44
6.9882,1693.2047,-1.22104,-0.79009,3.44526,-0.55405,2.56075,2.55403,-19.86,-17.04,1.26
7.0068,1693.2267,4.79559,0.40941,3.34949,-0.95478,2.4178,2.9291,-20.04,-16.8,0.48
7.0275,1693.2467,8.08282,1.3216,4.07254,-1.1808,1.86864,2.46179,-20.7,-16.32,-0.42
7.0475,1693.2677,10.83616,2.60968,5.68623,-1.11666,1.29442,1.77334,-21.48,-15.48,-1.44
7.0869,1693.2877,13.93425,4.32632,7.4723,-0.71838,0.88026,0.86376,-22.14,-13.98,-2.58
7.0911,1693.3077,13.96777,5.0805,8.48026,0.06903,0.21991,-0.34392,-22.92,-13.08,-3.6
7.1138,1693.3277,12.43548,5.94959,9.23922,0.85643,-0.0562,-1.18019,-23.64,-12.36,-4.68
7.1273,1693.3477,11.22641,6.28717,6.87854,1.372,0.32987,-1.51128,-23.82,-12.6,-5.16
7.1527,1693.3677,9.32781,8.27676,2.96402,1.36162,0.33781,-1.83565,-23.64,-12.9,-5.1
7.1706,1693.3887,6.63912,9.12909,-0.39265,0.94257,-0.19303,-2.00975,-23.04,-13.38,-4.5
7.1909,1693.4087,4.77883,8.89685,-0.81403,0.0452,-0.82467,-1.97004,-22.62,-14.22,-3.9
7.2181,1693.4297,4.50589,9.06205,3.04303,-0.61025,-0.91447,-1.7764,-21.42,-14.52,-3.6
7.2364,1693.4497,3.98874,10.18972,5.59046,-0.75259,-0.87354,-1.7599,-20.94,-15.6,-3.18
7.262,1693.4696,2.96881,10.06762,6.06691,-0.69211,-0.82222,-1.7373,-19.86,-16.14,-3.06
7.27,1693.4897,0.77333,8.34858,6.08845,-0.65851,-0.90225,-1.71775,-18.54,-16.86,-2.52
7.2935,1693.5097,-1.71904,7.75003,6.72052,-0.53817,-0.90164,-1.40804,-17.7,-17.76,-2.52
7.3098,1693.5295,-3.39258,8.12592,6.66067,-0.3207,-1.0965,-0.93523,-16.8,-18.48,-2.7
7.3416,1693.5497,-3.5937,7.3909,6.55054,-0.15821,-1.38239,-0.46426,-16.32,-19.5,-2.88
7.3507,1693.5697,-2.50433,7.08684,6.25126,-0.17226,-1.22723,-0.0843,-16.14,-19.8,-3.12
7.3704,1693.5897,0.43335,7.65905,7.04374,-0.31826,-0.70677,-0.0843,-16.02,-19.8,-2.82
7.3982,1693.6097,1.15161,7.84101,7.49864,-0.38973,-0.02077,-0.43494,-15.42,-19.98,-3.0
7.4097,1693.6297,-0.50996,7.88171,7.45794,-0.33781,0.41661,-0.71532,-15.54,-19.74,-3.0
7.4299,1693.6497,-1.70707,7.71172,6.24408,-0.36041,0.70433,-0.68295,-14.82,-19.5,-2.88
7.4508,1693.6707,-1.75734,7.35978,5.39653,-0.58093,0.92913,-0.62064,-14.34,-20.04,-3.12
7.4737,1693.6907,-2.00634,7.01741,5.42287,-0.78802,0.93523,-0.51435,-14.34,-19.92,-3.06
7.4937,1693.7107,-1.55144,7.1036,6.72531,-0.79412,0.54489,-0.38729,-13.68,-19.86,-2.82
7.5272,1693.7317,-0.51715,6.58645,7.94157,-0.52107,0.21075,-0.30482,-13.68,-20.28,-3.48
7.5322,1693.7517,-0.10056,6.39252,8.11634,-0.33414,0.25045,-0.27917,-13.98,-20.1,-3.72
7.5546,1693.7717,-0.1245,6.35661,7.77397,-0.24068,0.60903,-0.14783,-13.74,-20.16,-4.14
7.5751,1693.7917,-0.36631,6.8546,6.8546,-0.18692,0.89003,-0.03482,-13.98,-20.34,-4.5
7.6014,1693.8127,-0.34477,7.66384,6.21774,-0.0843,0.82406,0.13561,-14.04,-20.52,-4.5
7.6136,1693.8327,0.78051,8.14507,6.05733,-0.05681,0.78985,0.16127,-13.68,-20.58,-4.92
7.6349,1693.8527,0.81403,8.70532,6.03578,-0.06353,0.66096,0.02688,-13.62,-20.34,-4.92
7.6547,1693.8737,0.93613,9.09797,6.35661,0.011,0.38973,-0.07575,-13.32,-20.46,-5.22
7.6793,1693.8947,2.1069,9.83778,7.49864,0.15088,0.18143,-0.18021,-13.14,-20.28,-5.22
7.6981,1693.9147,4.53462,10.80982,9.10036,0.33048,0.30849,-0.30482,-12.9,-20.28,-5.28
7.7179,1693.9347,6.26802,10.5273,8.65983,0.61636,0.37996,-0.62492,-12.84,-20.46,-5.58
7.7364,1693.9547,6.55054,10.26394,8.03734,0.76725,0.59254,-1.06352,-12.96,-20.7,-6.12
7.7581,1693.9747,4.43406,9.27274,6.27281,1.04153,0.50457,-1.34268,-12.48,-20.52,-6.66
7.7807,1693.9947,3.40934,8.67659,3.87382,1.25533,-0.1069,-1.33413,-11.88,-20.82,-6.6
7.8006,1694.0167,3.31836,8.06607,2.74376,1.40743,-1.02076,-1.48685,-11.04,-21.3,-6.0
7.8253,1694.0377,2.93529,7.74524,2.10211,1.32985,-1.4563,-1.67316,-10.26,-21.66,-5.1
7.8554,1694.0587,2.8491,7.14909,1.50356,0.94195,-1.39949,-1.91323,-9.66,-22.56,-3.96
7.8688,1694.0787,3.20823,6.12197,2.45885,0.62186,-1.26022,-2.29258,-9.0,-22.74,-2.94
7.8837,1694.0997,2.09253,4.27365,2.19788,0.5003,-1.23089,-2.86251,-8.22,-22.68,-2.34
7.9014,1694.1207,-1.08457,1.59693,0.60573,0.54123,-1.8326,-3.3622,-7.14,-22.8,-1.5
7.9283,1694.1407,-5.18105,0.27294,0.39265,0.29688,-2.69453,-3.44223,-5.76,-23.04,-0.96
7.9482,1694.1607,-10.15381,-0.1652,0.826,-0.60415,-2.68781,-2.7831,-4.14,-23.64,-0.96
7.96,1694.1807,-13.60146,-0.30167,0.16281,-1.93278,-1.92606,-1.55771,-2.58,-24.06,-0.42
7.9792,1694.2007,-10.67814,2.21942,2.78685,-3.20216,-1.58397,-0.51068,-1.02,-24.06,-1.08
7.9992,1694.2207,-7.91284,4.76925,8.9208,-3.82646,-1.36467,-0.41783,0.54,-24.0,-1.56
8.0203,1694.2407,-8.89207,4.66391,12.40675,-4.00605,-0.57177,-0.17776,1.44,-23.4,-2.58
8.0452,1694.2607,-10.22324,4.51068,14.7818,-3.95719,0.19303,0.42333,1.98,-23.34,-4.38
8.0652,1694.2807,-11.05163,4.19464,18.02116,-3.2944,0.71105,1.17958,2.34,-23.04,-5.88
8.0839,1694.3007,-11.57118,3.73495,19.73062,-1.74585,0.60292,2.00119,1.86,-22.56,-7.62
8.1085,1694.3207,-8.60237,2.9736,17.26698,0.13683,0.33842,2.89672,1.08,-22.68,-9.48
8.1338,1694.3407,-3.60806,3.22978,13.4195,1.31703,0.41417,3.24553,0.24,-22.2,-10.5
8.1424,1694.3616,-3.38061,2.90656,8.41801,1.71287,0.48503,3.38419,-0.96,-21.96,-11.22
8.1616,1694.3817,-2.40857,3.70144,5.38695,1.26693,0.20342,3.76843,-2.46,-21.9,-11.1
8.1814,1694.4017,1.39821,3.98395,4.8722,0.31032,0.2303,3.98345,-4.08,-21.3,-10.38
8.2049,1694.4217,4.97755,4.03662,8.03494,-0.38546,0.56016,3.69329,-6.12,-21.42,-10.2
8.2318,1694.4427,9.45231,5.06613,10.80264,-0.29871,0.7196,2.81242,-8.46,-21.18,-9.66
8.2523,1694.4627,7.79552,4.65912,11.83454,0.46242,0.17837,1.75379,-10.2,-20.82,-10.08
8.2634,1694.4827,4.48673,4.07254,10.05804,1.19974,-0.11179,1.58764,-11.22,-20.82,-10.08
8.2887,1694.5027,4.38618,4.04141,6.76362,1.36773,-0.11484,1.69637,-12.24,-20.34,-9.48
8.3076,1694.5227,6.62715,5.93523,5.81791,1.26388,0.02138,1.42637,-12.78,-19.86,-9.06
8.3418,1694.5427,6.98389,6.27999,4.16352,1.1356,0.06475,0.77091,-13.62,-19.92,-8.64
8.3509,1694.5627,4.87699,6.51941,3.15795,0.81856,-0.23885,0.22663,-14.34,-19.56,-8.4
8.3706,1694.5837,3.5913,6.90248,2.9712,0.41783,-0.42883,0.04704,-14.76,-19.62,-8.28
8.3853,1694.6037,3.2609,7.00783,4.14676,0.00244,-0.13317,-0.05559,-15.3,-19.68,-7.68
8.4032,1694.6237,2.22182,7.20655,4.53462,-0.31521,0.10934,-0.17654,-15.54,-19.26,-7.56
8.4233,1694.6437,0.84755,6.79714,5.78679,-0.3934,0.0171,-0.10751,-16.08,-19.56,-7.2
8.4467,1694.6637,0.7829,7.29034,6.39012,-0.27245,-0.22541,0.01283,-15.9,-19.32,-7.26
8.4663,1694.6847,0.55545,8.22169,6.19619,-0.22602,-0.43371,-0.03299,-15.84,-19.26,-7.5
8.4892,1694.7047,1.51792,8.59997,6.95037,-0.39828,-0.22235,-0.11423,-15.42,-19.68,-7.32
8.5148,1694.7247,1.26653,8.36295,7.70933,-0.61148,0.00611,-0.37874,-15.42,-19.32,-7.32
8.5281,1694.7447,-0.26576,8.14986,9.48104,-0.51679,0.08796,-0.45876,-15.96,-19.44,-7.38
8.5463,1694.7647,-1.21147,7.85538,9.63666,-0.16371,0.0391,-0.36408,-15.72,-19.44,-7.68
8.5654,1694.7847,-1.17795,7.32386,8.96868,0.1014,0.00489,-0.22113,-16.02,-19.26,-7.8
8.5859,1694.8047,-0.59137,7.07247,8.74602,0.24068,-0.01038,-0.17471,-15.54,-19.26,-7.68
8.6103,1694.8247,-0.47166,6.9384,8.87052,0.41539,0.10812,-0.21075,-15.0,-18.96,-7.44
8.6344,1694.8447,-0.84515,6.80911,8.48505,0.57482,0.22174,-0.20342,-14.64,-19.26,-6.96
8.656,1694.8667,-0.6608,6.96234,6.97431,0.56444,0.42761,-0.19853,-14.28,-19.26,-6.96
8.6769,1694.8867,-0.8667,6.05494,5.72693,0.26817,0.59865,-0.18082,-14.34,-19.38,-7.08
8.6892,1694.9067,-1.33118,5.2864,6.09564,-0.00916,0.7251,-0.08674,-14.58,-19.86,-6.9
8.7071,1694.9267,-2.07577,4.01986,7.00543,-0.06536,0.60781,0.1405,-14.94,-19.86,-7.02
8.7268,1694.9467,-2.94487,2.46363,7.73088,0.03848,0.5791,0.68295,-14.76,-19.92,-6.72
8.7465,1694.9667,-3.19865,1.95846,7.05811,0.08613,0.70983,1.44531,-14.4,-19.92,-6.54
8.7683,1694.9867,-1.61369,1.46046,6.99107,0.10263,0.58643,2.21439,-13.92,-19.98,-6.54
8.791,1695.0077,0.93613,0.98402,6.84742,0.25656,0.43371,2.86007,-13.92,-19.68,-6.3
8.8085,1695.0277,4.72376,1.59933,6.78756,0.49908,0.27122,3.23942,-15.06,-19.14,-6.66
8.8347,1695.0477,5.82509,0.81882,4.86981,0.62308,0.09285,3.51431,-16.32,-18.6,-6.42
8.8535,1695.0677,8.54969,2.50433,3.65595,0.43005,-0.29444,3.75193,-17.7,-17.34,-6.18
8.8727,1695.0887,14.42985,5.67665,5.25527,0.60781,-0.86682,3.10992,-19.5,-16.5,-6.24
8.9001,1695.1087,17.28135,6.70137,4.35266,0.82589,-1.27549,1.78495,-20.64,-15.42,-5.52
8.919,1695.1286,15.17206,8.82024,4.62799,0.73793,-1.48074,0.30116,-21.78,-13.98,-5.16
8.9479,1695.1487,12.38281,11.51132,4.0055,0.33598,-0.81001,-0.21258,-22.8,-13.14,-4.26
8.9529,1695.1687,11.7268,13.52245,3.00951,-0.33842,-0.14966,-0.53145,-23.04,-12.24,-3.42
8.9725,1695.1887,13.42908,13.64216,2.4349,-0.92241,-0.32559,-1.29442,-23.04,-12.06,-2.88
8.9872,1695.2087,12.23676,12.76588,5.71735,-1.10872,-1.12582,-2.45201,-23.4,-12.18,-2.16
9.0074,1695.2286,9.47625,10.87925,8.88488,-0.66523,-1.91079,-3.22354,-23.04,-12.72,-2.58
9.0291,1695.2487,7.92241,9.97424,11.01093,0.02382,-2.51188,-3.68963,-22.86,-13.14,-2.04
9.0493,1695.2697,7.66384,8.71968,9.88566,0.7196,-2.45079,-4.1716,-22.2,-14.22,-1.8
9.068,1695.2897,5.88255,6.42604,6.75165,0.70005,-2.22416,-4.74642,-20.28,-15.66,-1.38
9.0884,1695.3096,2.75333,3.9217,4.92966,0.23396,-1.71164,-5.08851,-18.78,-16.92,-0.54
9.109,1695.3297,-0.04549,1.1157,3.80199,-0.31337,-1.18874,-5.1838,-16.38,-18.9,0.06
9.1281,1695.3497,-3.06937,-1.12288,3.18189,-0.70616,-0.92913,-5.01887,-14.04,-20.4,0.72
9.1507,1695.3696,-4.98233,-1.54905,4.24253,-0.92363,-0.88209,-4.57538,-11.58,-21.48,0.9
9.1707,1695.3897,-6.26563,-1.68552,5.30795,-0.85704,-1.04336,-4.00361,-8.64,-22.74,1.02
9.1965,1695.4097,-7.33105,-0.95529,4.79319,-0.7813,-1.2315,-3.21376,-6.06,-23.82,0.66
9.216,1695.4307,-6.75165,-0.17957,3.80439,-0.94195,-1.41476,-2.55891,-3.9,-24.24,0.3
9.2326,1695.4507,-6.72292,-0.14844,4.72376,-1.25838,-1.22295,-1.98592,-1.74,-24.66,-0.06
9.255,1695.4707,-6.76601,0.58179,5.17626,-1.71042,-0.77397,-1.507,-0.12,-24.42,-0.72
9.2704,1695.4905,-7.70694,1.91776,6.00945,-2.25715,-0.20097,-1.03297,1.38,-23.58,-1.74
9.2908,1695.5107,-9.02853,3.15556,5.60722,-2.63283,-0.12034,-0.56139,3.0,-23.58,-2.82
9.314,1695.5307,-8.81306,3.57454,8.04212,-2.9065,-0.29322,-0.0452,3.78,-23.4,-3.9
9.3314,1695.5507,-10.16339,3.08373,10.7763,-2.88817,-0.33598,0.7141,4.5,-23.64,-4.74
9.3512,1695.5717,-10.54646,4.9153,10.88404,-2.90466,-0.22785,1.72936,4.56,-24.12,-5.94
9.371,1695.5917,-8.41562,5.50666,13.84327,-2.92849,-0.44593,2.28647,4.56,-23.46,-7.02
9.4054,1695.6117,-7.36935,6.09803,17.77455,-2.62306,-0.54978,3.09159,3.78,-22.98,-8.28
9.4345,1695.6317,-2.70784,7.03656,20.62605,-1.44409,-0.76969,3.51309,2.82,-22.32,-9.78
9.4464,1695.6527,-3.66073,5.85143,19.72822,-0.02749,-0.58887,3.62732,1.56,-21.42,-10.68
9.4556,1695.6727,-4.13718,4.16831,18.17439,1.34879,-1.09162,4.30965,-0.6,-21.18,-11.7
9.4749,1695.6927,0.23224,3.94564,15.31331,2.66704,-1.518,4.85271,-2.28,-20.7,-12.48
9.497,1695.7135,3.56975,3.70144,10.58237,3.31455,-2.03357,4.74276,-4.86,-20.28,-12.48
9.534,1695.7347,3.12922,2.2721,7.80031,3.34693,-2.46301,4.62975,-8.1,-20.1,-11.82
9.5358,1695.7547,2.82037,0.19393,6.17704,3.39702,-2.53815,4.97916,-10.86,-19.68,-10.5
9.557,1695.7747,5.67665,-1.23062,4.53222,3.52103,-2.66398,5.32797,-14.04,-18.96,-7.92
9.5782,1695.7947,6.28478,-3.78044,6.28239,3.43978,-1.86864,5.31331,-16.92,-17.58,-5.4
9.5994,1695.8147,10.92235,-1.89381,1.14443,2.73118,-0.80573,4.93518,-18.84,-15.96,-2.4
9.6149,1695.8347,13.74272,1.65439,2.62644,2.71163,-0.41661,3.87105,-21.06,-14.04,-0.3
9.6347,1695.8557,11.78187,-0.25857,-0.12689,2.00608,1.08367,2.72629,-22.74,-12.36,1.2
9.656,1695.8767,6.50026,-0.28252,-0.01437,1.2199,0.96517,2.34878,-24.42,-10.86,2.7
9.6896,1695.8967,7.05571,1.12767,-2.15957,1.05191,0.21869,2.21316,-25.56,-8.64,3.24
