AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
4.8016,16833.7838,0.22506,1.54191,6.46454,6.19841,-1.33683,-1.13499,-10.2,-24.0,32.7
4.822,16833.8038,-0.50998,0.82602,5.65288,6.60953,-0.19451,-0.42638,-9.9,-19.9,34.6
4.8416,16833.8238,-1.06306,-0.52195,5.29614,7.14709,1.23675,0.44349,-11.2,-15.9,38.9
4.8603,16833.8438,-1.22587,-2.45653,3.68239,7.99375,1.02295,1.28282,-10.5,-9.8,39.9
4.8799,16833.8639,0.05986,-3.86197,1.40305,8.05178,0.14574,1.76051,-11.1,-3.3,40.9
4.9043,16833.8839,1.80768,-4.84122,0.01915,7.96076,0.28807,1.51128,-10.4,4.0,42.0
4.927,16833.9039,2.94017,-5.66725,-1.12052,7.98764,1.28134,0.98716,-10.8,10.1,40.3
4.9414,16833.9239,3.67521,-6.4837,-2.22428,7.88318,1.98017,0.67317,-12.1,15.1,36.9
4.9825,16833.944,3.86675,-7.25226,-3.60578,7.76406,2.10357,0.54856,-12.5,21.6,34.7
4.9924,16833.964,3.89549,-8.24109,-4.78376,7.46596,1.41634,0.56933,-13.8,28.3,27.2
5.0049,16833.984,4.07027,-9.66808,-5.03277,7.40487,0.47866,0.75503,-13.9,32.0,22.2
5.024,16834.0041,5.37994,-11.04958,-5.44458,7.75795,0.0981,0.70311,-14.6,35.1,17.1
5.0395,16834.0241,7.35282,-11.81814,-6.69918,7.60035,0.49638,0.10629,-14.6,36.4,12.1
5.0599,16834.0441,9.77822,-11.93067,-8.21955,6.96566,1.45116,-0.83628,-14.2,38.4,7.3
5.0822,16834.0641,11.84448,-12.11024,-9.62977,6.07868,2.48841,-2.0916,-16.4,36.4,-1.5
5.0997,16834.0841,13.07513,-12.54121,-10.48453,5.12757,2.94045,-3.09281,-16.7,36.3,-6.9
5.1261,16834.1041,13.67849,-12.8381,-10.54678,4.16973,2.66068,-3.77209,-19.0,33.0,-9.4
5.1516,16834.1241,14.28664,-12.95303,-9.3257,3.40615,2.32103,-4.32004,-21.2,31.2,-14.9
5.1605,16834.1441,14.98816,-13.11105,-7.35042,3.02008,2.03576,-4.80568,-23.2,28.1,-15.8
5.1791,16834.1641,15.56279,-13.15415,-5.29853,2.90646,2.01316,-5.19236,-24.6,24.3,-21.5
5.211,16834.1841,15.94108,-13.09908,-3.5986,2.81422,2.16282,-5.44525,-25.8,20.7,-23.5
5.2416,16834.2041,16.07277,-12.77585,-2.18597,2.74703,2.31431,-5.61263,-27.0,15.9,-27.9
5.2474,16834.2241,15.8501,-12.14376,-1.30967,2.78368,2.52079,-5.77634,-26.9,10.0,-30.8
5.2607,16834.2441,15.44068,-11.15253,-1.03433,2.76841,2.48291,-5.93395,-27.0,4.5,-34.0
5.2847,16834.2641,14.71042,-10.03919,-1.51079,2.49535,2.3754,-6.14592,-25.6,0.6,-33.4
5.301,16834.2841,13.76947,-8.88515,-2.30808,1.87227,2.2123,-6.22166,-22.9,-4.2,-34.9
5.3243,16834.3041,12.48135,-7.88674,-2.75342,1.14717,2.06264,-6.13859,-20.9,-7.2,-34.0
5.3394,16834.3241,11.22436,-6.95058,-2.47807,0.55463,2.11395,-5.88691,-19.9,-9.5,-36.5
5.3611,16834.3441,9.91948,-5.95935,-2.06865,0.01035,2.39067,-5.59247,-16.7,-12.6,-39.3
5.3839,16834.3641,8.9905,-4.7263,-1.40783,-0.39099,2.48169,-5.26627,-15.3,-13.0,-37.1
5.4142,16834.3841,8.23152,-3.54592,-1.15883,-0.63045,2.39128,-5.14226,-12.5,-14.5,-38.9
5.4465,16834.4041,7.65689,-2.64807,-1.09658,-1.00552,2.18176,-5.05125,-9.4,-13.8,-38.9
5.453,16834.4241,7.02241,-2.02795,-1.20911,-1.51315,2.18115,-5.04025,-7.4,-14.0,-40.4
5.4673,16834.4441,6.37595,-1.49403,-1.14446,-2.05743,2.51529,-5.07812,-5.7,-13.1,-37.6
5.4815,16834.4641,5.68161,-1.26178,-1.2546,-2.68723,2.84394,-5.28765,-3.6,-11.1,-41.6
5.5099,16834.484,4.73588,-1.22826,-0.87391,-3.22724,3.16525,-5.47091,1.8,-7.9,-39.7
5.5307,16834.504,3.70394,-1.39347,-0.72307,-3.52717,3.12188,-5.54849,2.5,-4.5,-42.7
5.5394,16834.524,2.49483,-1.91542,-0.56984,-3.91202,2.59226,-5.51184,5.6,-0.1,-39.7
5.561,16834.544,1.755,-2.37273,0.32323,-4.20829,1.63564,-5.4593,5.4,2.5,-38.2
5.582,16834.564,1.20193,-3.03833,1.92739,-4.18507,0.39009,-5.60286,5.6,7.2,-37.1
5.6016,16834.584,1.07982,-3.65366,3.14608,-3.88514,-0.44313,-5.55704,4.9,10.8,-38.9
5.6312,16834.604,1.02475,-4.34321,4.04872,-3.75625,-0.53781,-5.62973,2.5,13.4,-36.9
5.642,16834.624,0.70152,-5.09741,4.8101,-3.74036,-0.30202,-5.51489,1.5,18.2,-36.3
5.6614,16834.644,0.63927,-5.87076,5.53796,-3.80756,-0.55431,-5.3805,-0.9,20.9,-34.6
5.7083,16834.664,1.05827,-6.68721,6.52679,-3.83321,-0.87013,-5.47457,-2.4,23.4,-33.1
5.71,16834.684,1.4653,-7.61619,7.69999,-3.686,-1.01246,-5.56804,-5.6,25.6,-31.3
5.7272,16834.704,1.45332,-8.45897,8.81333,-3.41722,-1.1725,-5.54177,-8.3,27.7,-28.5
5.7404,16834.724,1.37671,-9.13176,9.52203,-3.09834,-1.68502,-5.26016,-11.9,28.4,-26.1
5.7594,16834.744,1.56825,-9.87638,9.65132,-3.07513,-2.2293,-4.99566,-16.7,28.9,-22.8
5.7889,16834.764,2.34639,-10.55636,10.12778,-2.97495,-3.00327,-4.75009,-21.3,28.2,-21.6
5.8094,16834.784,3.83563,-11.31295,10.64016,-2.89737,-3.12055,-4.80323,-24.5,27.9,-16.6
5.8299,16834.804,4.92263,-12.09827,12.27066,-2.65119,-2.73571,-4.99688,-28.3,26.5,-13.2
5.8404,16834.824,5.78217,-12.63938,14.42551,-1.66159,-3.02953,-4.99688,-32.0,24.4,-11.6
5.8645,16834.844,7.55154,-12.85007,15.70405,-0.57425,-3.50479,-5.15998,-34.6,20.5,-9.1
5.8797,16834.864,9.36401,-12.9626,16.08474,0.20644,-3.34352,-5.67799,-37.6,15.2,-6.3
5.9001,16834.8839,10.64734,-13.08232,16.02488,0.66581,-2.88537,-6.12392,-38.4,13.6,-5.0
5.9301,16834.9039,11.78941,-12.85726,16.475,1.15755,-3.04542,-6.38599,-40.0,8.5,-2.4
5.9479,16834.9239,12.96021,-12.39995,16.53486,1.89792,-3.51273,-6.92477,-40.7,3.1,0.4
5.9618,16834.9439,13.5061,-11.79659,15.94348,2.33775,-3.48707,-7.4886,-40.6,-2.1,2.7
5.987,16834.9639,12.89317,-10.92268,14.99295,2.63218,-3.29282,-7.63521,-39.9,-8.0,3.1
6.0121,16834.9839,11.41351,-9.68484,13.97059,2.83316,-3.37773,-7.35604,-38.5,-12.4,6.0
6.03,16835.0039,9.29936,-8.12138,12.78543,2.95105,-3.61596,-6.73296,-36.3,-16.7,8.9
6.0468,16835.0239,7.48211,-6.26342,11.28182,2.72565,-3.3087,-5.61324,-32.3,-22.0,15.1
6.0657,16835.0439,6.16047,-4.24265,10.19003,2.48558,-2.76198,-4.72749,-29.2,-22.9,17.7
6.0822,16835.0639,5.86118,-2.5499,9.534,2.44281,-2.6508,-4.06287,-26.7,-24.5,20.3
6.1034,16835.0839,5.74865,-1.30967,9.97455,2.89913,-3.49807,-3.91565,-24.2,-25.1,21.1
6.1206,16835.1039,4.57546,-0.48604,11.3752,4.05733,-4.56647,-3.56806,-20.1,-24.9,25.9
6.1446,16835.1239,2.98327,0.18436,11.94504,5.61748,-4.65993,-2.89,-17.7,-23.3,28.4
6.1684,16835.1439,1.84599,0.16042,9.9099,6.25461,-3.36123,-2.16613,-14.2,-19.5,33.2
6.1931,16835.1639,1.19474,-0.15084,7.8197,6.3212,-2.28794,-1.57664,-12.0,-16.2,34.2
6.2073,16835.1839,0.28252,-0.90504,6.28976,6.94,-2.3307,-0.8601,-9.9,-11.8,35.8
6.2277,16835.2039,-0.3328,-1.87711,3.9745,7.58813,-3.34841,-0.2193,-6.5,-6.3,40.4
6.2446,16835.2239,0.02394,-2.89707,1.50839,7.67304,-3.32641,0.24557,-4.1,-1.0,38.3
6.2581,16835.2439,1.52276,-3.52437,-0.57223,7.33523,-1.84568,0.34575,-2.7,5.3,40.3
6.2802,16835.2639,3.18678,-3.86915,-2.24104,6.81356,-0.07295,-0.15638,-1.4,10.6,40.6
6.3009,16835.2838,3.80929,-4.26899,-3.39748,6.48369,0.61367,-0.52718,-2.1,17.2,34.7
6.3227,16835.3038,3.76619,-4.83165,-4.1804,6.13366,0.78043,-0.48747,-2.0,21.6,35.1
6.3411,16835.3238,3.63451,-5.72471,-3.94816,5.86794,0.55686,-0.3989,-2.2,26.1,30.4
6.3592,16835.3438,3.91943,-6.88354,-3.012,6.12878,-0.09555,-0.33781,-1.7,29.7,30.4
6.3827,16835.3638,4.56828,-8.37517,-2.41822,6.79523,-0.88845,-0.64996,-2.3,33.1,25.1
6.4143,16835.3838,5.41106,-9.89314,-2.68638,7.28514,-0.95504,-1.11605,-2.1,36.0,20.4
6.4264,16835.4038,6.19159,-11.28182,-3.67761,7.16602,-0.07111,-1.71348,-3.1,38.6,13.4
6.4412,16835.4238,7.29296,-12.2108,-5.00882,6.64373,1.03272,-2.08977,-3.3,39.6,10.9
6.4597,16835.4438,8.65291,-12.90754,-6.17483,6.04692,1.67413,-2.62672,-5.0,39.9,3.3
6.4792,16835.4638,9.85962,-13.40794,-7.01044,5.49836,1.47132,-3.20155,-8.3,39.2,-2.3
6.4988,16835.4838,10.63537,-13.68328,-7.5276,4.84107,1.03333,-3.70307,-10.4,38.2,-8.0
6.5294,16835.5038,11.36083,-14.052,-7.55394,4.07627,0.74867,-4.13922,-13.2,35.5,-13.4
6.5485,16835.5238,12.04799,-14.57156,-6.68242,3.36705,0.7334,-4.48558,-15.4,33.8,-13.8
6.564,16835.5438,12.62262,-14.92591,-4.95136,2.9651,0.70774,-4.79713,-19.2,29.3,-18.7
6.5934,16835.5638,13.32174,-15.16055,-3.13889,3.00909,0.67475,-5.10989,-21.7,26.2,-20.4
6.6036,16835.5838,13.99693,-15.2204,-2.09978,3.09766,0.77677,-5.40005,-23.1,22.8,-23.3
6.6229,16835.6038,14.70324,-15.0959,-1.71909,2.99748,1.15795,-5.75008,-24.6,18.5,-24.6
6.6442,16835.6238,15.15337,-14.54761,-1.87472,2.68166,1.71139,-6.08361,-25.1,14.2,-27.7
6.6588,16835.6438,15.37843,-13.71919,-1.70712,2.2736,2.43282,-6.42386,-24.6,9.7,-30.3
6.6956,16835.6638,15.28266,-12.73754,-1.40544,2.18808,2.59165,-6.76839,-25.0,4.3,-33.2
6.7021,16835.6837,14.92352,-11.56674,-1.44614,2.05614,2.6112,-7.0671,-23.9,0.0,-31.9
6.7194,16835.7037,14.14298,-10.52044,-1.94415,1.8124,2.80056,-7.30228,-21.9,-4.5,-35.0
6.738,16835.7237,12.7974,-9.59625,-2.89468,1.09647,3.42304,-7.27968,-19.9,-8.2,-36.0
6.7618,16835.7437,10.75508,-8.41588,-3.10777,0.14779,4.29291,-6.99991,-15.3,-10.8,-36.2
6.7785,16835.7637,9.05036,-6.98649,-2.72468,-0.44902,4.64171,-6.32429,-11.6,-11.5,-37.1
6.8013,16835.7837,7.67844,-5.57387,-2.36794,-0.66282,4.45234,-5.89668,-6.8,-11.9,-38.0
6.8289,16835.8037,6.29934,-4.30251,-1.925,-0.97192,3.64234,-5.53994,-1.9,-10.9,-37.3
6.8398,16835.8237,5.3967,-3.04552,-1.56107,-1.39281,2.76391,-5.28215,0.0,-10.5,-39.8
6.8614,16835.8437,4.89629,-2.09738,-1.16841,-1.91998,2.32348,-5.22779,2.4,-9.0,-40.4
6.8815,16835.8637,4.3911,-1.69515,-0.64167,-2.45877,2.16832,-5.24672,4.5,-7.0,-40.4
6.8988,16835.8837,3.79493,-1.57783,-0.00239,-3.04398,2.20802,-5.29865,5.6,-3.4,-40.1
6.922,16835.9037,3.10059,-1.68318,1.14925,-3.4276,1.97956,-5.36706,7.5,-0.3,-41.3
6.9496,16835.9237,2.69835,-1.89148,2.31048,-3.3659,1.31922,-5.48924,7.3,2.5,-37.3
6.9622,16835.9437,2.4685,-2.30569,3.03115,-3.2645,0.49577,-5.74397,8.4,6.7,-35.8
6.9819,16835.9637,1.8412,-2.98087,3.3855,-3.25839,-0.06928,-5.80811,7.3,9.4,-37.1
7.0023,16835.9837,1.30249,-3.5962,3.61296,-3.52045,-0.19756,-5.67616,5.4,12.5,-37.2
7.0282,16836.0037,0.68716,-4.15407,4.5563,-3.61575,-0.39121,-5.53627,4.6,16.2,-33.3
7.0394,16836.0237,0.45731,-4.45575,5.70795,-3.25534,-1.20854,-5.32675,2.3,17.7,-33.3
7.0612,16836.0437,0.45012,-4.54673,6.45497,-2.83201,-1.94891,-5.22412,0.0,21.5,-31.0
7.0795,16836.0637,0.55547,-4.6856,6.3999,-2.65363,-2.25801,-4.9981,-5.7,23.5,-32.0
7.0998,16836.0837,0.87152,-4.97291,6.1054,-2.86927,-2.29344,-4.74337,-8.9,25.3,-26.8
7.1258,16836.1037,1.71909,-5.52599,6.1461,-3.20402,-2.49319,-4.58271,-12.6,26.9,-26.2
7.1417,16836.1236,2.8013,-6.21314,6.73988,-3.34758,-3.10284,-4.52651,-16.3,27.6,-25.0
7.1632,16836.1436,4.19477,-7.20198,7.92026,-3.22479,-3.87742,-4.67678,-19.7,28.3,-18.2
7.1839,16836.1636,5.55711,-8.26504,9.14134,-3.00244,-4.15597,-4.89486,-22.9,27.7,-16.4
7.2088,16836.1836,6.92424,-9.44063,10.88677,-2.5901,-4.23294,-5.10867,-27.7,25.9,-12.3
7.228,16836.2036,8.15251,-10.48213,12.80458,-1.88883,-4.13887,-5.24245,-31.1,24.1,-9.2
7.2432,16836.2236,9.16768,-11.24112,13.99454,-1.31889,-3.55427,-5.32797,-34.2,21.1,-4.8
7.2588,16836.2436,9.73033,-11.62899,14.63141,-0.89801,-2.81817,-5.20335,-35.7,17.9,-3.5
7.2786,16836.2636,10.36482,-11.43027,14.72,-0.46796,-2.6282,-5.03597,-38.7,13.4,-4.1
7.3013,16836.2836,11.43266,-10.94423,14.45424,-0.14542,-2.94585,-5.15692,-39.3,9.6,-0.9
7.3234,16836.3036,12.59867,-10.34566,13.98017,0.28524,-2.81817,-5.4758,-39.3,6.3,2.8
7.3413,16836.3236,13.44625,-9.51964,14.00411,0.84785,-2.26473,-5.81788,-39.6,-0.3,4.2
7.3606,16836.3436,13.00331,-8.5332,13.8844,1.61082,-2.03382,-6.10743,-39.6,-5.0,6.4
7.3784,16836.3636,12.39277,-7.50845,13.48934,2.08546,-2.25251,-6.03535,-38.5,-8.5,8.4
7.3978,16836.3836,12.30897,-6.36638,13.05119,2.58515,-2.76747,-6.00603,-36.2,-12.5,9.5
7.4237,16836.4036,11.85166,-5.16206,12.42389,3.11416,-3.32947,-6.35605,-34.9,-17.3,13.9
7.4387,16836.4236,10.54199,-4.11815,11.2914,3.38905,-3.5671,-6.44219,-32.2,-19.6,15.9
7.4585,16836.4436,8.34644,-2.90426,10.37918,3.50816,-3.56465,-5.93517,-28.9,-22.5,20.1
7.492,16836.4636,6.0647,-1.72148,9.39035,3.66943,-3.34474,-4.99382,-25.3,-24.0,23.1
7.5073,16836.4836,4.22829,-0.55547,9.34246,3.86491,-3.30626,-4.05431,-22.6,-22.5,27.2
7.5303,16836.5036,2.79891,0.34956,8.97374,4.62299,-3.60802,-3.22781,-19.7,-22.6,29.5
7.5463,16836.5235,1.78134,1.01038,6.81171,4.98585,-3.61169,-2.26509,-17.6,-21.2,32.4
7.559,16836.5435,1.35516,1.43896,4.74066,4.84962,-2.94951,-1.27549,-13.8,-17.8,37.8
7.5793,16836.5635,1.16841,1.53473,4.21871,5.15383,-3.18103,-0.76603,-11.4,-15.8,36.6
7.6014,16836.5835,0.64885,0.93616,3.52677,6.00294,-3.06069,-0.31032,-6.9,-9.8,39.8
7.6236,16836.6035,0.05507,-0.08619,1.82923,6.27294,-2.09308,0.41172,-4.5,-4.5,42.7
7.6401,16836.6235,-0.10295,-1.16841,0.43097,6.16482,-0.86402,1.248,-3.5,0.4,41.2
7.6671,16836.6435,0.69434,-2.17161,-0.95292,6.13488,-0.627,1.61391,-4.5,5.6,40.9
7.6817,16836.6635,2.31287,-2.68877,-1.82683,6.19536,-0.80843,1.64506,-3.6,9.3,39.4
7.7176,16836.6835,4.16843,-2.72468,-2.68877,6.4281,-0.70886,0.93401,-3.0,14.0,39.1
7.7291,16836.7035,4.6832,-3.25621,-3.70634,6.32242,-0.34967,0.20953,-2.0,19.2,36.1
7.7407,16836.7235,4.13491,-4.32885,-4.50363,6.08968,0.1769,0.10201,-2.5,23.6,34.5
7.7651,16836.7435,4.04393,-5.3512,-5.00164,5.83739,0.45423,0.26023,-2.5,26.9,32.0
7.7945,16836.7635,4.81489,-6.26103,-5.03277,5.84717,0.27647,0.0336,-1.6,31.6,27.4
7.8099,16836.7835,5.72471,-7.32169,-5.20994,6.15077,-0.0986,-0.4386,-2.3,33.8,25.1
7.8274,16836.8035,6.45497,-8.37278,-5.66725,6.25278,-0.34478,-0.88576,-2.4,36.3,20.4
7.8511,16836.8235,7.19001,-9.2443,-6.20835,6.0683,-0.00209,-1.25289,-3.5,38.3,14.2
7.8649,16836.8435,7.99927,-9.92427,-6.99607,5.60771,0.97041,-1.43614,-4.2,39.9,8.5
7.8785,16836.8635,8.96416,-10.73114,-7.36718,4.8484,1.90381,-1.72447,-6.5,40.1,3.1
7.9028,16836.8835,9.87399,-11.49731,-6.51482,4.43546,1.65153,-2.14108,-6.9,39.5,-1.2
7.9207,16836.9035,10.65452,-12.31854,-5.69359,4.51731,1.16467,-2.55708,-9.2,39.6,-4.8
7.9408,16836.9235,11.29619,-13.1302,-5.00643,4.38476,0.88428,-2.89245,-9.9,38.2,-7.7
7.9689,16836.9434,12.02165,-13.87482,-4.15646,4.23265,0.86779,-3.21804,-12.4,36.5,-11.8
7.987,16836.9634,12.7974,-14.33931,-3.04552,4.13491,0.93681,-3.69024,-14.3,34.0,-16.0
8.0013,16836.9834,13.44385,-14.56198,-2.07584,4.17279,1.0767,-4.17343,-16.0,31.1,-18.0
8.0386,16837.0034,13.89398,-14.72958,-1.5874,4.13613,1.22148,-4.71099,-17.7,27.9,-21.8
8.0504,16837.0234,13.89637,-14.88281,-1.31446,3.97548,1.60632,-5.10561,-19.0,24.0,-26.0
8.063,16837.0434,13.53005,-14.86845,-0.92898,3.88751,1.9704,-5.30659,-20.8,18.8,-28.6
8.0813,16837.0634,13.13499,-14.48297,-0.72547,3.84719,2.22024,-5.31453,-22.0,14.9,-30.6
8.0989,16837.0834,13.10147,-13.58512,-0.71828,3.6004,2.41877,-5.41105,-21.8,9.3,-34.1
8.1254,16837.1034,13.0488,-12.26108,-0.95532,3.31208,2.41633,-5.69021,-20.0,3.2,-35.4
8.1455,16837.1234,12.78303,-10.90592,-1.44854,2.79895,2.30332,-5.95105,-18.1,-1.1,-38.5
8.1595,16837.1434,12.1701,-9.68245,-1.72148,2.15449,2.49269,-6.05978,-16.3,-4.1,-38.5
8.1888,16837.1634,11.16211,-8.45897,-1.72388,1.52346,3.04002,-5.93883,-13.6,-7.1,-38.8
8.2081,16837.1834,10.17806,-7.07987,-1.01996,0.94558,3.32408,-5.802,-10.9,-8.7,-39.5
8.2214,16837.2034,9.13176,-5.8133,-0.31604,0.70185,3.38577,-5.802,-7.6,-10.4,-40.4
8.2455,16837.2234,8.14053,-4.55152,-0.38308,0.43551,3.5562,-5.74152,-4.2,-11.2,-39.4
8.2604,16837.2434,7.4869,-3.56747,-0.63209,-0.13931,3.74252,-5.73786,-1.1,-11.1,-39.4
8.2796,16837.2634,6.25863,-2.96651,-0.55547,-0.69092,3.57697,-5.70548,1.7,-10.4,-39.3
8.2994,16837.2834,4.59461,-2.34878,-0.45012,-0.99513,3.48657,-5.30842,4.1,-9.1,-39.3
8.3233,16837.3034,3.95774,-1.65923,-0.06465,-1.63288,2.84455,-5.31758,7.3,-6.9,-37.4
8.3388,16837.3235,3.56508,-1.34798,0.5842,-1.9377,1.8806,-5.82766,9.5,-4.0,-35.6
8.3685,16837.3435,3.22988,-1.42459,0.70631,-2.21137,1.12435,-6.20273,11.1,-0.1,-38.4
8.3911,16837.3635,2.82524,-1.99683,0.80208,-2.64142,0.76394,-6.43363,10.5,2.3,-39.3
8.4024,16837.3835,2.11654,-2.79172,0.86673,-3.05986,0.83174,-6.41592,11.7,6.3,-36.3
8.4245,16837.4036,1.506,-3.53156,1.52755,-3.57909,0.28013,-6.44707,10.6,10.0,-37.0
8.4422,16837.4236,1.18756,-3.9314,2.81806,-3.54794,-1.07904,-6.5051,8.0,14.4,-36.7
8.4592,16837.4436,1.44135,-4.32406,3.60338,-3.43554,-2.18959,-6.53626,4.5,17.8,-36.2
8.4789,16837.4637,1.73345,-4.87953,4.14688,-3.61086,-2.81756,-6.60101,0.3,20.8,-35.4
8.501,16837.4837,1.43656,-5.64809,4.43899,-3.80267,-2.93119,-6.32612,-3.3,23.1,-34.8
8.5199,16837.5037,1.42459,-6.49806,4.26181,-4.12215,-3.77723,-5.77512,-7.1,26.2,-29.1
8.5476,16837.5237,2.74863,-7.65929,4.13252,-4.77334,-4.95559,-5.34385,-12.1,27.7,-27.0
8.5647,16837.5438,4.66884,-9.05754,5.54514,-5.43185,-4.90367,-5.19541,-17.4,28.3,-22.7
8.5814,16837.5638,5.79175,-10.30975,8.63615,-5.10931,-4.15353,-5.33652,-21.7,29.8,-16.2
8.6091,16837.5838,6.15568,-11.01845,12.56994,-3.61391,-3.66422,-5.22229,-25.2,29.5,-10.5
8.6223,16837.6039,6.95058,-10.99451,14.71282,-1.7239,-3.27632,-4.91624,-31.4,25.1,-8.3
8.643,16837.6239,8.83487,-10.89395,13.64976,-0.66954,-2.42356,-5.09217,-33.4,21.7,-6.1
8.6661,16837.6439,10.44383,-11.18605,11.36323,-0.73307,-2.26534,-5.43976,-35.7,18.6,-3.2
8.7085,16837.6639,11.5404,-11.45421,10.61382,-0.87113,-2.81329,-5.62424,-37.8,14.8,-3.2
8.7101,16837.684,12.79022,-11.29858,11.26267,-0.5376,-3.10528,-5.60958,-39.8,11.2,1.1
8.721,16837.704,14.79662,-10.92986,11.31055,-0.23094,-2.46998,-5.96327,-41.0,7.1,0.8
8.7404,16837.724,15.92672,-10.51565,11.84448,-0.19307,-1.95502,-6.53565,-38.5,2.6,3.8
8.7596,16837.7441,15.92193,-9.82371,12.72078,0.46544,-2.06986,-6.62361,-39.5,-2.9,6.6
8.7795,16837.7641,15.36885,-8.60981,12.5053,1.10563,-1.92142,-6.41164,-38.2,-8.1,7.3
8.802,16837.7841,15.16294,-7.09184,12.10067,1.20154,-2.0381,-6.31574,-37.9,-11.8,9.6
8.8222,16837.8041,14.53564,-5.62655,11.53801,1.52407,-2.05765,-6.39026,-35.6,-15.4,10.6
8.8435,16837.8242,13.57793,-4.23547,10.98254,1.52346,-1.71251,-6.15936,-33.6,-19.6,11.4
8.8617,16837.8442,12.3784,-2.94735,11.11662,1.70245,-1.70029,-6.07933,-31.3,-22.6,13.7
8.88,16837.8642,10.19722,-1.82923,11.11901,2.23695,-1.91348,-5.72259,-26.6,-26.1,15.7
8.9018,16837.8842,7.96815,-0.72068,11.03761,2.73114,-2.24213,-4.98527,-23.9,-27.6,17.0
8.9263,16837.9042,5.73908,0.19394,10.17806,3.27787,-2.36858,-4.16427,-22.8,-28.8,20.5
8.9425,16837.9242,4.03196,0.9194,9.50288,3.60773,-2.38202,-3.2663,-19.8,-27.9,23.7
8.9609,16837.9442,2.66243,1.34079,9.19162,4.29374,-1.82979,-2.07328,-16.3,-27.0,27.3
8.983,16837.9642,1.38629,1.16601,9.12937,5.20881,-2.61903,-1.2877,-14.4,-24.9,27.6
9.0084,16837.9842,0.01676,0.54829,8.27461,6.63579,-3.83465,-0.58704,-12.7,-21.7,33.9
9.032,16838.0043,-0.69434,-0.47646,5.67204,7.18863,-3.95805,-0.00977,-10.1,-17.6,35.2
9.053,16838.0243,-0.76138,-1.35516,3.00481,7.1532,-3.91407,0.35369,-7.2,-12.4,37.1
9.0637,16838.0443,-0.46928,-2.03513,0.77575,6.96138,-2.94218,0.68906,-4.7,-7.2,38.7
9.0808,16838.0643,0.00958,-2.49244,-0.22746,6.59242,-1.63798,0.9725,-2.6,-2.0,38.8
9.1037,16838.0844,0.38548,-3.10777,-0.92419,6.69749,-0.91594,1.10383,-0.6,3.9,41.1
9.1227,16838.1044,1.03912,-3.5986,-1.95612,6.7372,-0.78827,1.20157,-0.3,10.7,38.1
9.1392,16838.1244,2.1333,-3.81169,-3.0527,6.60769,-1.10164,0.86132,0.6,15.4,37.8
9.1638,16838.1445,2.58103,-4.43899,-3.53156,6.546,-1.33683,0.35247,1.2,20.3,31.6
9.1869,16838.1645,2.75581,-5.55951,-3.65845,6.60708,-1.27696,0.03726,1.9,24.8,31.3
9.2132,16838.1845,3.56986,-6.90988,-3.73267,6.81905,-0.64838,-0.20342,3.1,29.6,27.9
9.2305,16838.2045,4.90347,-8.26982,-4.1421,7.0805,0.00647,-0.7367,3.4,33.4,24.5
9.2395,16838.2246,6.01202,-9.59146,-5.0615,7.1813,0.8177,-1.34451,2.1,36.4,18.2
9.2621,16838.2446,7.08705,-10.73353,-6.22033,6.83432,1.42062,-1.97554,0.8,38.1,12.5
9.2848,16838.2646,8.09265,-11.72955,-6.78537,6.35602,1.03028,-2.65421,-2.0,38.7,6.1
9.3021,16838.2846,8.98571,-12.49093,-6.80932,6.0347,0.54953,-3.19483,-2.8,39.5,3.3
9.322,16838.3047,10.16609,-13.09908,-6.87396,5.53135,0.84518,-3.61938,-4.8,39.5,-3.0
9.3416,16838.3247,11.49252,-13.53723,-6.45257,4.8484,1.40596,-4.12762,-7.3,37.4,-5.9
9.3617,16838.3447,12.32812,-14.13819,-5.46134,4.42141,1.97406,-4.60715,-9.7,35.7,-10.4
9.3797,16838.3648,12.62262,-14.69845,-4.23068,4.19783,2.17259,-4.86371,-14.3,32.5,-16.1
9.402,16838.3848,12.76388,-14.85887,-2.75102,4.16851,1.89099,-4.92846,-16.3,29.4,-20.9
9.4239,16838.4048,13.20443,-14.7224,-1.62571,4.2467,1.41573,-5.0433,-17.9,25.4,-25.0
9.4404,16838.4248,14.02327,-14.36565,-0.8787,4.19111,1.21415,-5.37684,-19.4,21.2,-28.9
9.4643,16838.4449,14.54761,-13.9275,-0.58181,3.926,1.7456,-5.7513,-20.3,17.2,-29.3
9.48,16838.4649,14.77028,-13.38878,-0.35914,3.61384,2.29538,-6.0494,-19.5,12.6,-33.1
9.5002,16838.4849,14.69366,-12.73515,-0.22985,3.40859,2.39739,-6.35117,-21.1,7.0,-33.5
9.5341,16838.505,14.43508,-11.81814,-0.71828,3.06223,2.37907,-6.50694,-20.0,2.6,-37.0
9.5411,16838.525,14.13101,-10.56354,-1.4222,2.45015,2.67839,-6.61201,-18.3,-1.4,-36.4
9.5642,16838.545,13.40794,-9.2419,-1.81725,1.74765,3.05285,-6.51366,-16.3,-5.4,-37.9
9.5848,16838.565,12.28024,-7.91787,-1.56825,1.08364,3.54765,-6.38049,-12.7,-7.7,-39.4
9.6134,16838.585,11.04718,-6.49088,-1.05588,0.57418,3.73702,-6.26015,-9.7,-9.8,-39.7
