AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
4.8803,82364.5009,-1.25935,8.33422,7.12514,0.47525,1.36895,1.11727,-10.92,-15.9,-34.92
4.9046,82364.521,-1.58975,7.63272,6.29196,0.48442,1.27182,1.28893,-11.16,-16.38,-35.82
4.9218,82364.541,-2.12605,6.91445,5.59285,0.56994,0.9389,1.53327,-10.62,-16.38,-35.94
4.9421,82364.5609,-0.77093,7.2257,6.69179,0.69761,0.7648,1.71226,-10.38,-16.8,-36.84
4.9638,82364.5819,-0.09337,7.11796,7.25443,0.82039,1.09101,1.52961,-9.96,-17.1,-37.26
4.985,82364.604,-0.75896,6.06451,6.01902,0.78863,1.64934,1.44653,-9.42,-17.16,-36.48
5.007,82364.625,-1.53229,4.4987,4.10127,0.47953,2.1026,1.6133,-9.0,-17.34,-36.36
5.026,82364.645,-1.66397,3.2226,2.64559,0.10018,2.28097,1.96149,-8.1,-17.64,-36.48
5.0466,82364.6649,-0.95768,2.48039,1.08697,-0.35186,2.00119,2.24249,-7.5,-17.82,-36.24
5.0695,82364.6859,0.68714,2.50912,2.69108,-0.80512,1.26632,2.4905,-6.72,-17.34,-36.96
5.0925,82364.706,2.68629,3.25611,5.67426,-0.81612,1.17103,2.47767,-5.64,-17.1,-37.8
5.1054,82364.727,3.73495,3.45723,5.21697,-0.61453,1.6359,2.13009,-5.28,-16.26,-37.86
5.1254,82364.747,2.84192,2.99275,2.44927,-0.84666,1.69637,1.74463,-5.1,-15.36,-38.28
5.1454,82364.767,2.50912,2.40138,2.51152,-1.37628,1.04214,1.76907,-4.8,-14.28,-38.4
5.1698,82364.7869,4.50349,3.55539,5.46357,-1.55038,0.49052,1.79228,-4.38,-13.2,-38.88
5.1894,82364.8079,6.43322,5.17148,7.75243,-1.16797,0.36469,1.42515,-4.14,-11.82,-39.54
5.2093,82364.828,6.3183,5.92565,7.5992,-0.61331,0.27855,0.84727,-3.66,-10.2,-40.08
5.2311,82364.848,5.14993,6.03578,6.04775,-0.33903,0.03299,0.48381,-3.3,-9.3,-40.56
5.2491,82364.8679,5.11162,6.26563,4.95839,-0.46487,-0.32254,0.43188,-3.18,-8.4,-40.8
5.2719,82364.8889,6.09324,7.49385,5.69102,-0.75625,-0.65301,0.32193,-2.76,-8.04,-41.16
5.2903,82364.909,6.85699,8.60955,6.97431,-0.8937,-0.84727,0.01283,-2.58,-7.8,-41.04
5.3165,82364.931,6.76601,9.02614,8.05888,-0.79535,-1.0458,-0.37263,-2.58,-7.5,-41.16
5.3324,82364.951,6.63912,9.30147,8.0948,-0.68539,-1.32741,-0.56872,-3.06,-6.54,-40.74
5.3525,82364.971,7.2688,10.01973,8.94713,-0.69516,-1.32069,-0.87659,-4.02,-5.52,-40.44
5.3771,82364.992,7.03416,10.17296,9.38048,-0.78863,-1.09101,-1.28098,-4.8,-4.74,-40.5
5.3944,82365.012,5.83706,9.64145,10.17057,-0.65118,-1.1753,-1.54549,-6.0,-4.02,-40.2
5.4132,82365.033,4.63517,8.88009,10.27591,-0.18143,-1.66888,-1.54366,-7.38,-3.72,-40.02
5.4325,82365.0529,4.50349,9.07642,9.34696,0.29383,-2.33106,-1.47768,-8.7,-3.54,-39.48
5.4527,82365.073,4.40533,9.42118,9.2919,0.54184,-2.85946,-1.58092,-10.08,-3.12,-39.18
5.4716,82365.094,4.42927,9.05487,10.21606,0.68906,-2.9462,-1.77456,-11.58,-3.66,-38.76
5.4933,82365.114,3.99832,8.36055,9.92157,0.75503,-2.61206,-1.98043,-13.32,-4.26,-38.1
5.5117,82365.1339,3.42131,8.0948,9.36133,0.81673,-2.35855,-2.18201,-14.82,-5.22,-37.56
5.532,82365.154,2.81319,7.53934,8.39168,0.87781,-2.12703,-2.44468,-16.5,-7.32,-36.6
5.5526,82365.174,2.20506,6.84502,7.65426,0.93157,-2.03479,-2.71774,-17.88,-8.7,-35.52
5.5747,82365.194,1.22823,5.91368,7.46033,1.0794,-2.06534,-2.93521,-18.48,-10.68,-34.68
5.6002,82365.214,-0.0814,4.38857,6.51462,1.34024,-2.14963,-3.03172,-19.26,-12.48,-33.6
5.6217,82365.234,-1.48919,3.47159,5.08768,1.48868,-2.27608,-2.85641,-19.32,-14.1,-32.46
5.6341,82365.254,-2.16915,3.58173,4.30717,1.48379,-2.51738,-2.44835,-19.26,-16.26,-30.84
5.6538,82365.2749,-2.20745,4.07254,4.25928,1.42271,-2.48622,-2.04151,-19.74,-18.18,-29.4
5.674,82365.2949,-1.51074,4.7501,3.24654,1.19058,-2.07694,-1.87841,-19.68,-20.28,-27.42
5.702,82365.315,-1.0319,5.58567,2.51152,0.75503,-1.5913,-2.0128,-20.04,-22.2,-25.5
5.7201,82365.335,-1.61848,5.76045,2.64799,0.26878,-0.96211,-2.40559,-19.68,-23.64,-24.36
5.7377,82365.3549,-2.41575,5.58807,2.30801,-0.10018,-0.53267,-2.72079,-18.9,-25.32,-23.16
5.754,82365.375,-3.53624,5.18345,1.09894,-0.6744,-0.34453,-2.88573,-18.36,-26.82,-22.38
5.7744,82365.395,-5.81552,4.76446,0.97923,-1.38911,-0.32193,-2.76355,-17.16,-27.66,-21.66
5.7938,82365.4149,-9.17937,3.97916,3.68707,-1.82343,-0.551,-2.43308,-16.2,-28.26,-21.66
5.8147,82365.435,-10.19691,3.41653,5.04937,-1.85153,-0.02077,-1.54121,-15.12,-28.56,-21.48
5.8336,82365.455,-9.59835,3.76129,4.15394,-2.09405,0.12034,-0.6408,-13.44,-28.5,-21.96
5.8549,82365.4749,-9.54329,5.09486,5.85622,-2.39459,0.13744,0.27489,-12.36,-28.62,-22.86
5.8775,82365.495,-8.86094,6.4021,9.14346,-2.11604,0.13867,0.92424,-11.82,-28.2,-23.58
5.9041,82365.515,-6.42125,7.81228,9.72525,-1.6078,0.30543,1.32497,-11.7,-27.48,-24.96
5.9166,82365.5349,-4.7908,9.01417,9.13627,-1.46852,0.69822,1.33596,-11.94,-26.58,-26.64
5.938,82365.555,-4.57771,9.65342,9.77553,-1.50151,1.03603,1.38178,-12.0,-25.02,-27.84
5.9564,82365.576,-3.37822,10.48421,12.22719,-1.18813,1.57664,1.50151,-12.36,-23.64,-28.98
5.9787,82365.5969,-1.27132,12.13621,10.87686,-0.78007,2.20889,1.44836,-12.42,-22.5,-30.06
5.9978,82365.617,-0.37589,12.95503,8.75799,-0.67012,2.19178,1.18202,-12.3,-20.88,-30.96
6.0192,82365.637,-0.96965,12.69406,9.0836,-0.35797,1.64567,1.06352,-12.36,-20.04,-32.04
6.0376,82365.6569,-1.30484,12.21282,10.69011,0.32926,1.10689,1.04458,-11.82,-19.38,-33.18
6.0625,82365.677,-0.96726,11.41316,10.63744,1.12216,0.97983,0.94379,-10.92,-18.36,-34.26
6.0881,82365.697,-1.12527,10.33577,8.52336,1.41171,1.18569,0.86376,-10.8,-18.6,-34.98
6.1053,82365.7169,-1.99676,9.08121,5.89213,1.32985,1.40071,0.89064,-10.2,-18.42,-35.4
6.1202,82365.7368,-3.73495,8.16423,3.83791,1.01037,1.21135,1.00671,-9.9,-18.6,-35.28
6.1376,82365.757,-4.25928,6.91206,3.10289,0.77274,0.90897,1.15087,-9.72,-19.26,-35.16
6.1561,82365.7769,-4.30717,5.26006,2.60729,0.50824,0.5901,1.40682,-9.06,-19.56,-34.92
6.1761,82365.797,-4.10127,4.47476,2.81558,0.20097,0.32193,1.81488,-9.3,-20.22,-34.68
6.1989,82365.818,-2.7653,4.24253,4.09648,0.05009,0.02993,2.22783,-9.0,-20.7,-34.32
6.2164,82365.838,-1.09654,4.26886,5.84903,0.14233,-0.05009,2.49844,-9.48,-20.82,-33.9
6.2419,82365.8579,1.75974,5.2433,5.27921,0.15027,0.32132,2.44529,-9.9,-20.7,-33.36
6.257,82365.878,2.41336,5.7389,4.99909,0.01161,0.56627,2.0861,-10.38,-20.52,-33.0
6.2772,82365.898,1.58017,5.74369,4.81474,-0.07391,0.80634,1.6921,-11.22,-19.8,-33.0
6.2963,82365.918,0.71826,4.54659,4.13957,-0.22541,0.97677,1.51495,-11.76,-19.32,-33.12
6.3172,82365.9379,0.2466,3.74693,4.56335,-0.40623,0.89003,1.60291,-12.18,-18.66,-33.6
6.3371,82365.958,0.4549,3.32315,5.48272,-0.43066,1.01465,1.8387,-12.24,-17.94,-33.96
6.3642,82365.978,2.21703,4.01508,6.1124,-0.47281,1.3097,1.99875,-12.24,-17.4,-34.26
6.3796,82365.9979,3.4285,4.32393,6.03578,-0.49358,1.5632,1.98531,-12.6,-16.26,-34.62
6.4098,82366.018,4.39336,4.5849,5.1212,-0.51985,1.65239,1.81916,-12.72,-15.6,-35.4
6.4185,82366.038,4.68545,4.8315,5.07092,-0.58154,1.36101,1.70309,-13.08,-14.7,-35.76
6.4375,82366.0579,5.39174,5.79876,6.61039,-0.43433,1.08429,1.60047,-12.78,-13.92,-36.6
6.4555,82366.078,6.35182,6.71095,7.185,-0.03176,0.92118,1.29992,-11.94,-12.9,-37.5
6.4754,82366.098,5.62877,7.24246,5.98072,0.26573,0.58582,0.97372,-11.4,-11.64,-37.62
6.4954,82366.1179,4.98952,7.52976,5.09965,0.281,0.12401,0.86437,-10.62,-11.1,-38.28
6.5161,82366.138,5.30316,7.7644,5.39892,0.05864,-0.04032,0.86743,-10.26,-10.5,-38.46
6.5361,82366.158,5.64553,8.23127,6.04536,-0.16921,-0.02993,0.84177,-10.02,-10.38,-38.58
6.5556,82366.1779,5.50906,8.91601,6.14592,-0.19731,-0.07453,0.79474,-10.2,-10.62,-38.28
6.5791,82366.198,5.64074,9.84496,6.14352,-0.12462,-0.19792,0.70738,-10.44,-10.08,-38.76
6.6035,82366.2199,6.0717,10.30225,5.55694,-0.17776,-0.17104,0.51374,-10.8,-10.02,-39.06
6.6194,82366.24,6.56011,10.91517,4.75249,-0.40561,-0.33842,0.24923,-10.92,-9.48,-38.58
6.6404,82366.26,6.90967,11.30063,5.23851,-0.56505,-0.67012,-0.11423,-10.74,-8.52,-39.06
6.6614,82366.281,6.6894,11.16656,6.42604,-0.46059,-0.93462,-0.63835,-10.92,-8.64,-38.58
6.6835,82366.302,5.73411,10.41717,7.01741,-0.22663,-1.09772,-1.08429,-11.04,-7.92,-38.28
6.7028,82366.322,4.85784,9.64384,6.67743,-0.02505,-1.20218,-1.36406,-11.76,-8.04,-38.46
6.7241,82366.343,4.27126,9.11233,6.32309,0.05253,-1.40377,-1.47524,-12.72,-8.7,-37.62
6.7483,82366.3629,4.18506,9.0429,6.88812,0.16982,-1.5125,-1.61635,-13.14,-8.82,-37.32
6.763,82366.3839,3.62961,8.62631,6.82347,0.36469,-1.53022,-1.81855,-13.62,-9.48,-36.66
6.7832,82366.404,2.7246,8.14986,5.95917,0.46181,-1.51189,-1.96699,-14.04,-10.5,-35.58
6.8072,82366.424,2.28886,7.88411,5.49948,0.43799,-1.55343,-2.09038,-14.34,-11.16,-35.16
6.8229,82366.4439,1.92973,7.513,5.41808,0.44227,-1.56076,-2.26692,-14.52,-12.12,-34.68
6.8441,82366.464,1.02711,7.04135,5.48512,0.48075,-1.67744,-2.40742,-15.24,-12.72,-34.26
6.8624,82366.484,0.1652,6.55293,5.96874,0.64752,-1.77273,-2.44163,-15.6,-13.5,-33.9
6.8827,82366.504,-0.01915,6.40688,5.55455,0.80512,-1.65911,-2.47462,-15.72,-14.64,-33.42
6.9058,82366.5239,-0.29928,6.16986,4.46758,0.77641,-1.4844,-2.57602,-16.32,-16.02,-32.64
6.9247,82366.544,-0.26097,6.16028,4.0893,0.686,-1.38789,-2.70797,-16.14,-18.12,-31.8
6.9441,82366.564,-0.72784,5.69102,3.59609,0.54367,-1.03786,-2.93887,-16.02,-19.32,-30.9
6.9726,82366.5839,-1.59454,5.45639,2.22421,0.33659,-0.99266,-3.09892,-15.72,-20.82,-30.06
6.9858,82366.604,-1.57778,6.03578,1.95127,0.02077,-1.05741,-3.39152,-15.18,-22.2,-28.92
7.0071,82366.624,-2.83952,4.85065,3.11246,-0.35675,-1.19424,-3.87961,-14.58,-22.92,-28.38
7.023,82366.6439,-4.80037,3.35667,3.76368,-0.62003,-0.8937,-3.94069,-13.62,-24.6,-28.26
7.044,82366.664,-8.1355,3.20344,2.09014,-1.1637,-0.76908,-3.52958,-12.42,-25.62,-27.96
7.0656,82366.684,-11.36049,4.07493,0.06943,-2.04579,-1.20035,-2.70613,-11.04,-26.28,-27.84
7.0877,82366.7039,-10.97981,3.85706,2.46842,-2.81303,-1.72631,-2.07083,-9.6,-27.12,-27.96
7.1046,82366.724,-7.53216,3.69425,4.62081,-3.06532,-2.7776,-0.49908,-8.28,-26.82,-28.44
7.1282,82366.744,-5.42047,3.94564,6.6056,-3.54607,-2.35,0.54428,-7.86,-26.34,-28.74
7.1429,82366.7639,-6.40449,5.25527,9.53611,-3.78492,-1.89185,1.17103,-8.04,-25.02,-30.0
7.1734,82366.784,-5.23373,5.25288,12.16254,-3.53263,-1.33474,1.73302,-9.48,-22.92,-30.66
7.1832,82366.804,-3.84509,5.66229,13.57752,-2.93582,-0.63347,2.27792,-11.7,-20.52,-30.96
7.2027,82366.8239,-1.09654,6.07888,9.26317,-2.53937,-1.50395,2.5583,-13.32,-17.4,-32.46
7.2237,82366.844,2.15478,5.00388,7.79313,-2.65299,-1.95599,2.2376,-15.0,-14.58,-33.12
7.2433,82366.864,2.44927,2.88741,6.03578,-3.6823,-1.47524,2.03662,-16.5,-12.3,-34.02
7.2627,82366.8839,0.62489,2.45885,13.35007,-4.45748,-0.3543,2.23699,-17.82,-9.78,-34.26
7.2825,82366.904,-0.46687,0.52672,11.45865,-4.63158,1.82832,2.60595,-19.92,-6.84,-33.54
7.3041,82366.924,-1.72622,-1.98719,9.20571,-3.97795,1.52472,3.53874,-20.76,-3.48,-33.36
7.3283,82366.9459,-1.93212,-0.94571,9.80904,-2.82098,2.23699,4.44343,-20.76,0.84,-32.94
7.3474,82366.9669,2.28167,1.31681,15.32289,-1.43004,3.56623,3.86372,-19.92,5.22,-33.36
7.3677,82366.9879,2.2314,-0.06943,12.33732,0.54184,1.42759,2.22905,-18.0,8.88,-33.84
7.3867,82367.008,-1.50356,-0.08619,9.76355,2.05006,-0.03421,1.37384,-15.9,11.7,-33.54
7.4055,82367.028,-2.5618,1.34315,0.52672,2.07939,-1.31275,1.34024,-14.1,13.5,-33.78
7.4269,82367.0479,2.49715,5.03979,-0.0431,-0.90958,-2.77577,0.47159,-12.78,13.62,-34.38
7.446,82367.068,0.34237,1.70467,5.97114,-3.35365,-1.45447,-0.64507,-12.42,13.62,-34.5
7.4655,82367.088,-4.56814,-3.20584,14.90151,-3.38297,-0.78252,-0.50152,-13.08,13.74,-34.8
7.4883,82367.1079,-4.22337,-4.19464,13.08671,-2.6591,-0.68234,0.9951,-14.28,14.34,-34.2
7.5053,82367.128,-0.69671,-3.94564,10.84334,-2.11237,-1.9285,2.18262,-14.94,16.02,-33.12
7.5267,82367.148,0.05028,-2.14042,13.93904,-1.38483,-1.99386,2.62122,-15.6,17.76,-32.04
7.5456,82367.168,5.96396,-0.96007,15.54076,-0.35797,-3.0134,1.74341,-16.02,19.86,-30.54
7.5661,82367.1879,9.07163,-0.25139,15.71075,0.90103,-3.36648,0.78435,-16.68,21.78,-29.64
7.5858,82367.208,6.44998,-0.33998,11.72919,1.68904,-3.92725,0.02566,-17.7,23.46,-27.84
7.6058,82367.228,3.04542,-1.54187,9.38288,1.87413,-5.67372,-0.29627,-18.54,24.36,-26.16
7.6314,82367.2479,4.53701,-1.26414,9.98622,2.75195,-8.21247,-0.56933,-19.92,24.9,-25.44
7.6483,82367.2679,6.64391,-1.28569,13.05558,4.554,-7.83068,-0.84971,-21.96,24.0,-23.46
7.6663,82367.288,8.84418,0.90022,8.98544,5.43792,-8.44704,-0.9279,-24.54,22.38,-21.72
7.693,82367.3079,7.56328,1.01035,5.96396,5.58942,-8.20881,-0.73793,-27.9,20.58,-19.74
7.7165,82367.328,9.71567,1.62566,4.26647,5.56681,-7.55885,-0.12645,-31.2,18.36,-16.14
7.7336,82367.348,10.00776,1.53229,3.13401,5.5155,-6.87162,-0.12156,-33.6,16.56,-12.78
7.7481,82367.369,7.86016,1.76213,2.87304,5.66883,-6.21922,-0.30482,-35.7,15.06,-9.12
7.7682,82367.3889,5.4923,0.24421,2.06141,6.03596,-5.09828,-0.34514,-36.72,13.68,-5.16
7.788,82367.409,3.39498,-1.73819,-0.30406,5.94555,-3.67252,0.0336,-37.62,13.02,-2.16
7.8103,82367.429,1.42694,-3.2633,-3.58173,5.27421,-2.57419,1.38117,-37.92,12.9,0.3
7.8507,82367.4489,4.10606,-2.36787,-4.97515,4.87532,-3.01279,2.38787,-37.92,13.32,2.28
7.8525,82367.469,5.00628,-1.97282,-2.96402,4.79346,-3.1484,2.46973,-37.92,14.88,3.54
7.8666,82367.489,4.28083,-3.45483,-4.68306,4.57599,-2.60351,2.39032,-37.26,15.96,4.44
7.8865,82367.5089,2.41814,-4.76925,-4.89854,4.48131,-2.66704,3.14351,-36.84,18.18,4.86
7.9064,82367.529,3.94564,-4.99909,-6.4811,4.55644,-3.34937,3.55585,-36.12,20.28,4.74
7.931,82367.549,4.63996,-5.99029,-6.05733,4.69878,-3.95963,3.46605,-34.92,22.62,4.32
7.9467,82367.5689,3.90015,-7.40287,-4.75249,4.86432,-3.93703,3.38603,-33.24,25.62,3.72
7.9677,82367.589,3.02148,-9.21049,-3.61524,5.1386,-3.75132,3.43917,-30.84,27.72,2.88
7.9897,82367.609,1.97761,-11.12107,-2.77488,5.58575,-3.48376,3.62365,-28.32,30.12,1.56
8.0082,82367.629,3.25851,-11.46583,-3.32794,5.97854,-3.16062,3.58211,-25.5,31.86,0.0
8.0284,82367.6489,3.01191,-12.00213,-3.26809,6.47395,-2.98591,3.2046,-22.86,33.12,-2.1
8.0501,82367.669,3.7996,-12.15776,-4.63996,6.62178,-2.8393,2.7153,-21.12,34.02,-4.56
8.0753,82367.689,5.78439,-11.6023,-5.42526,6.0891,-2.60839,1.73486,-19.08,34.38,-7.62
8.089,82367.7089,5.67665,-11.99256,-4.0462,5.48618,-1.17897,1.04763,-17.88,33.96,-11.16
8.1092,82367.729,7.49146,-12.10508,-6.47392,4.47703,0.86437,0.57727,-16.8,33.0,-13.98
8.1304,82367.749,9.61272,-11.71243,-7.19458,3.19299,1.95171,-0.23152,-15.84,31.68,-17.64
8.1538,82367.7689,11.12107,-11.20247,-7.70694,1.99875,2.77027,-1.38666,-15.0,29.88,-20.4
8.1731,82367.7899,12.47618,-12.38999,-6.87375,0.99327,2.9853,-2.65299,-14.64,28.26,-22.8
8.1894,82367.81,13.63498,-12.7587,-6.41167,0.50824,2.96209,-3.78614,-14.52,26.4,-25.86
8.2122,82367.83,14.19522,-12.49534,-7.51061,-0.10079,2.52287,-5.16242,-14.04,24.84,-27.9
8.2329,82367.8499,13.02206,-13.75469,-7.40527,-0.9444,1.89429,-6.29497,-14.22,23.28,-29.58
8.2512,82367.87,11.53287,-14.50168,-5.42526,-1.76784,1.59741,-7.05122,-14.1,21.48,-30.78
8.2732,82367.89,9.83299,-14.50168,-3.64398,-2.42025,1.62429,-7.37498,-14.58,20.16,-31.38
8.2914,82367.9099,8.74362,-13.72117,-1.66397,-2.86557,2.00058,-7.3255,-15.9,18.3,-31.56
8.3111,82367.931,7.65666,-13.18726,-0.75178,-2.98102,1.97981,-7.15445,-17.16,16.74,-31.8
8.3405,82367.951,7.3909,-10.91756,1.28569,-2.75317,1.09162,-6.86551,-19.02,15.6,-31.74
8.3518,82367.971,9.36133,-7.80989,2.59771,-1.99814,-0.05498,-6.78427,-20.16,14.28,-31.56
8.3732,82367.992,11.11867,-6.49547,1.36469,-1.44653,-0.77946,-7.05427,-21.66,13.56,-31.02
8.3908,82368.012,10.41478,-5.54018,-0.01915,-1.51433,-0.74526,-7.29617,-22.92,12.18,-30.66
8.411,82368.0319,8.15944,-5.80833,-1.10133,-2.00791,0.16066,-7.07504,-24.18,9.96,-30.48
8.4306,82368.052,7.6806,-4.65433,-1.78129,-2.53937,0.88148,-6.73418,-25.98,7.5,-29.76
8.4536,82368.072,7.65187,-3.85227,-2.05183,-2.77638,1.16064,-6.6621,-27.06,4.68,-29.58
8.4694,82368.0919,7.13233,-3.48117,-2.62405,-2.95048,0.84605,-6.62606,-27.9,2.22,-29.22
8.4896,82368.112,6.86418,-2.33914,-1.15879,-3.14351,0.70005,-6.5051,-28.02,-0.3,-29.28
8.5097,82368.132,5.03501,-0.69192,-0.28491,-3.14473,1.16064,-6.12454,-27.48,-2.22,-29.64
8.5328,82368.1519,5.12359,0.97683,-0.36392,-3.18444,2.12825,-5.75557,-26.46,-4.2,-30.06
8.5527,82368.172,4.3359,1.00556,-2.6025,-3.44406,3.21559,-5.71953,-25.14,-6.18,-30.66
8.5742,82368.192,3.48117,0.2873,-3.21302,-4.12395,3.21132,-5.40677,-23.22,-7.26,-31.74
8.5928,82368.2119,1.47243,0.22745,-1.7358,-4.97,2.86984,-5.02314,-21.12,-8.34,-33.3
8.6154,82368.2329,-0.06704,0.48363,3.98156,-5.3524,3.83684,-4.50269,-18.78,-8.4,-34.92
8.6346,82368.253,-4.20901,-0.17717,3.75171,-5.23695,4.56316,-3.83684,-16.38,-7.26,-36.84
8.6668,82368.2729,-6.11958,0.21548,4.69264,-5.02131,3.72139,-3.17772,-13.62,-5.22,-38.58
8.6806,82368.2929,-6.94079,0.22505,11.75792,-4.51613,1.83626,-2.46912,-10.8,-2.34,-39.3
8.694,82368.313,-4.72137,1.35751,14.64533,-3.26935,-0.21564,-1.57725,-8.16,0.72,-39.66
8.717,82368.3339,-2.60489,2.11169,17.4681,-2.15391,-1.83748,-1.39766,-6.12,3.84,-40.08
8.7395,82368.354,-3.74214,2.12366,20.71463,-1.3268,-1.97004,-1.26022,-5.76,6.6,-39.48
8.7531,82368.374,-4.29759,1.41497,20.64281,-0.51252,-1.38117,-0.70921,-6.18,8.7,-38.64
8.7773,82368.3939,-3.00472,0.85234,20.70266,-0.09652,-1.45325,-0.3879,-7.2,10.32,-38.52
8.796,82368.414,-5.05177,0.15083,23.8678,0.80023,-1.41354,-0.21686,-8.82,11.16,-37.56
8.8136,82368.434,-6.25126,-1.42694,22.7928,2.6872,-1.49906,0.59865,-10.02,11.46,-37.14
8.8365,82368.4539,-5.07331,-1.17555,18.98602,4.3738,-1.90529,1.52655,-11.1,10.74,-37.26
8.8567,82368.474,-2.99515,0.38547,14.46098,5.48801,-2.33839,2.03907,-11.76,9.18,-36.9
8.8768,82368.4938,-0.81403,1.30005,10.10593,5.90462,-2.86679,1.94866,-12.6,7.08,-37.08
8.9031,82368.5139,-0.72305,1.21147,6.94079,6.15447,-3.86189,1.86375,-13.56,4.2,-36.78
8.9284,82368.534,-0.83079,0.826,5.42526,6.20578,-4.37563,2.0971,-15.18,1.2,-36.24
8.9369,82368.554,-0.17957,0.58179,3.26569,5.72136,-3.72994,2.38299,-17.76,-1.56,-35.7
8.9552,82368.5739,0.09098,1.71425,1.24498,5.34629,-2.94559,2.67742,-19.92,-4.68,-33.66
8.9791,82368.594,0.74699,2.44209,0.48123,5.13677,-2.25654,3.07082,-22.56,-7.38,-31.68
8.9954,82368.615,1.89142,0.9098,0.02155,5.27116,-1.4673,3.4465,-25.08,-9.42,-29.22
9.0172,82368.635,2.62883,0.89064,-1.59214,4.81423,0.1967,3.70184,-26.82,-11.16,-26.28
9.0369,82368.655,4.72855,0.07422,-5.31752,4.48558,-0.72815,4.01705,-28.5,-11.94,-24.3
9.0571,82368.675,5.67426,1.10133,-3.8834,4.5821,-2.77822,3.7385,-29.7,-11.94,-22.32
9.0775,82368.695,3.15795,-0.07661,-3.95283,4.97611,-2.48989,3.75377,-30.9,-11.34,-20.82
9.0961,82368.716,7.72848,0.31843,-7.40527,4.66029,-2.40498,3.8063,-32.58,-10.2,-18.78
9.1146,82368.736,9.25598,2.87783,-7.61356,4.014,-2.90039,2.8393,-34.32,-9.3,-16.5
9.1381,82368.7559,6.1507,1.49638,-9.16261,2.65421,-1.58214,2.66154,-36.42,-8.16,-14.28
9.1582,82368.7759,6.96234,0.83797,-8.02776,1.63956,-0.5058,2.88023,-37.62,-6.96,-11.76
9.1777,82368.797,7.20176,-0.3304,-7.29274,0.94623,0.53206,2.93093,-38.28,-5.4,-10.68
9.1969,82368.817,7.16345,-0.96486,-6.98149,0.75564,-0.04704,2.90344,-38.4,-3.3,-9.9
9.2183,82368.838,5.26724,-2.54025,-5.46357,1.02625,-1.17164,3.10075,-37.92,-1.32,-9.42
9.2381,82368.8579,2.21942,-5.284,-4.4197,1.68232,-2.14047,3.78798,-38.1,0.9,-9.36
9.2608,82368.878,1.08936,-6.11479,-6.359,2.56808,-3.39763,4.67984,-37.92,2.82,-8.34
9.2791,82368.8979,2.20267,-7.87932,-8.82024,3.19116,-5.03597,5.35301,-38.16,5.4,-7.26
9.2984,82368.918,3.48117,-10.31662,-8.61194,3.86189,-5.91256,5.7629,-37.92,8.52,-5.34
9.3171,82368.9379,3.89058,-11.97819,-9.12191,4.44588,-5.7232,5.91867,-37.32,11.82,-3.54
9.3419,82368.958,3.58891,-12.32296,-10.24,4.97428,-5.61874,5.61874,-35.94,15.9,-0.9
9.3585,82368.978,2.32956,-12.53843,-12.54083,4.98222,-5.55399,5.16853,-33.78,20.22,1.32
9.3795,82368.999,1.63045,-13.20642,-10.75954,4.86004,-5.70915,4.72321,-31.2,24.36,3.12
9.4001,82369.0189,-0.35195,-13.58231,-10.87207,5.05919,-5.11416,4.34631,-27.3,28.14,4.02
9.4225,82369.0399,-2.16675,-13.26867,-14.51365,4.63463,-4.64807,4.0311,-23.7,31.56,3.36
9.4438,82369.06,-0.43096,-11.67652,-14.74828,3.84356,-5.43548,3.45689,-19.98,33.84,2.28
9.4576,82369.08,-1.27132,-11.21205,-13.68765,3.00179,-6.05856,2.8503,-16.2,35.7,0.48
9.4775,82369.0999,-4.9153,-11.11867,-10.59674,1.81855,-5.46663,2.56624,-13.32,36.72,-1.14
9.4976,82369.12,-4.82192,-11.06839,-11.45865,0.21502,-4.43916,2.72507,-10.68,37.38,-2.4
9.5213,82369.14,-4.06296,-11.24078,-8.18817,-0.95539,-4.25651,2.69147,-8.76,37.92,-3.12
9.542,82369.1599,-3.24414,-10.78827,-7.54174,-1.61268,-3.65786,2.65787,-6.66,38.22,-3.3
9.5623,82369.181,-1.69988,-10.58477,-7.93678,-2.44957,-3.70368,2.31579,-4.8,38.7,-2.76
9.583,82369.2009,-1.05584,-10.18733,-7.32626,-3.09525,-4.43977,1.88208,-3.18,39.24,-2.04
9.6025,82369.221,-2.33674,-10.13705,-4.85544,-3.71773,-4.37868,1.68354,-0.9,39.48,-0.6
9.6224,82369.241,-4.46758,-11.09473,-3.87861,-4.3518,-3.23942,1.97126,0.6,39.42,1.14
9.6434,82369.262,-4.79798,-11.95904,-2.70305,-4.90219,-2.21927,2.67864,2.58,39.6,3.48
9.6631,82369.2819,-4.38139,-9.90721,-2.17633,-4.95839,-2.35366,2.76417,4.74,38.88,6.6
9.6839,82369.3019,-4.48434,-8.19535,-1.83635,-4.56561,-3.11114,2.69453,7.08,37.8,9.78
9.7117,82369.323,-5.68862,-8.41562,-1.79086,-4.26384,-2.87229,2.74462,9.36,36.48,12.96
9.7303,82369.343,-6.08367,-8.26239,-2.26013,-4.26995,-2.47523,3.04944,11.7,34.2,15.84
9.7426,82369.3629,-5.21697,-7.45076,-0.65362,-4.31393,-1.73608,3.26446,14.82,31.8,18.42
9.7634,82369.3839,-5.13556,-6.35182,0.17238,-4.44771,0.02749,3.15695,17.82,28.8,20.46
