AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,yaw_deg_ori,yaw_deg_ori_cal,yaw_deg,yaw_error,Quat_w,Quat_x,Quat_y,Quat_z,q_w,q_x,q_y,q_z,quat_angle_error_deg
1.621,67839.0288,0.8049121408774162,-2.038579868968661,2.4869953105165834,1.1278383481678813,-2.1106164147973394,0.8925739187143491,-3.2693122439811813,25.66968598602575,-24.315485634326148,-94.178947,-60.48440675753296,0.0,94.178947,0.6853861506133061,0.47303361,-0.07259772,-0.54883021,1.0,0.0,0.0,0.0,93.4680334468165
1.6423,67839.0488,-1.0400176945602793,-1.036715679015755,0.9890025425489313,0.9277776608800663,-2.268144630668242,0.9276055938455919,-2.864016772519438,25.420226985323353,-24.76069333664021,-94.545311,-57.307920219610004,0.0,94.545311,0.6839084092911053,0.49117842,-0.07989106,-0.5335077,1.0,0.0,0.0,0.0,93.70035983127804
1.6574,67839.0688,-2.35426780284843,-0.5803105391853289,-0.5480020239036456,0.6935942059842762,-2.4200463938345216,0.9999336710462091,-2.842259647430007,25.04891242707835,-25.23349768493545,-94.423088,-54.01874858919646,0.0,94.423088,0.6845461241974817,0.50667763,-0.08597007,-0.51699471,1.0,0.0,0.0,0.0,93.60015432493826
1.6808,67839.0888,-3.0686110176897428,-0.5293464061612745,-2.0842628321598884,0.47171052388094326,-2.5493128560426284,1.1020195015254135,-3.0629195033051246,24.46434745529345,-25.81605566213198,-93.382736,-50.5884404905982,0.0,93.382736,0.688362037756931,0.5182417,-0.0933842,-0.49886134,1.0,0.0,0.0,0.0,92.99882116923207
1.698,67839.1088,-3.224990747296723,-0.6518991914790379,-3.6049832307020946,0.2772187872062535,-2.6258667124118715,1.2389899627224068,-3.3265208064325584,23.776088618134963,-26.40396897653069,-91.645973,-47.043093043453034,0.0,91.645973,0.6937968260747774,0.52715224,-0.10317607,-0.47969905,1.0,0.0,0.0,0.0,92.13716564943458
1.7207,67839.1288,-2.957621308593807,-0.8105868059521353,-5.075726106940181,0.09133785079052215,-2.627240045132167,1.4098847288189726,-3.5312883722663617,23.30061233129554,-26.728578361728513,-90.102783,-43.40013144074152,0.0,90.102783,0.6976057975044885,0.53713167,-0.11348733,-0.46038717,1.0,0.0,0.0,0.0,91.52953794706596
1.7433,67839.1498,-2.419691938259043,-0.9941074624730035,-6.404263840474707,-0.1051545551480908,-2.5397405258766517,1.638618527181709,-3.7678535731449774,22.992750321044443,-26.84330461256961,-88.392242,-39.58735825676835,0.0,88.392242,0.7011273602856343,0.54751796,-0.12321787,-0.439843,1.0,0.0,0.0,0.0,90.96495520549206
1.7694,67839.1698,-1.681552004614975,-1.2984663529924816,-7.4524387806584675,-0.3040680434960398,-2.364397930377276,1.94679288951213,-4.354316073876974,22.594884275951344,-26.9421298384979,-85.524216,-36.40843065608796,0.0,85.524216,0.707787539788036,0.55277532,-0.12935163,-0.4204098,1.0,0.0,0.0,0.0,89.88962517257467
1.7787,67839.1898,-0.7888214144080441,-1.8327473038481683,-8.191355171459497,-0.5295907008450327,-2.143666895875144,2.279062883107443,-4.763989425642668,22.30788198935545,-26.95952833146132,-81.959335,-32.30660384072634,0.0,81.959335,0.7146207822748286,0.56128466,-0.13569413,-0.39479586,1.0,0.0,0.0,0.0,88.77574097937692
1.7996,67839.2098,0.37023441212468755,-2.506368916700106,-8.526444607409235,-0.7551389285702867,-1.8647358492571007,2.6173432795614313,-5.211480727532871,21.877266652419575,-27.098127970556767,-76.7967,-28.464973375131887,0.0,76.7967,0.7240794982197382,0.56636912,-0.13999987,-0.36787897,1.0,0.0,0.0,0.0,87.21534657922163
1.8201,67839.2298,1.8293991411105661,-3.164743793928327,-8.436025352676907,-0.9832104354943307,-1.5180464374853382,2.8975061628641017,-5.53723313237961,21.372142625909643,-27.334279881727966,-70.108551,-24.71051970123024,0.0,70.108551,0.7350828257690274,0.56955016,-0.14276618,-0.33894494,1.0,0.0,0.0,0.0,85.37156952574078
1.8408,67839.2498,3.5008091101328502,-3.647002535021182,-7.915013923619151,-1.21650415410265,-1.1005028092444886,3.0472871474448002,-5.744207453170097,20.831699052143335,-27.63117778927735,-61.790276,-20.990353319266095,0.0,61.790276000000006,0.7475411835701572,0.57133609,-0.14306502,-0.3070662,1.0,0.0,0.0,0.0,83.24433166379762
1.8578,67839.2698,5.174367810354488,-3.905600839048959,-7.023243595110786,-1.4333364558644752,-0.6466615817635633,3.0109872523973467,-6.032587996902144,20.361771520922595,-27.866227761442907,-52.933792,-17.776843627230665,0.0,52.933792,0.7611689031343172,0.5714044,-0.13755107,-0.27422366,1.0,0.0,0.0,0.0,80.86529110367745
1.8878,67839.2898,6.623960176582129,-4.0153024650547735,-5.829699200028652,-1.6073556679013286,-0.17978902292152987,2.7796135168331886,-6.355402484493741,19.84997161153402,-28.140694985215042,-44.185696,-15.412708394685351,0.0,44.18569600000001,0.7771197712077651,0.56592858,-0.12806153,-0.24374156,1.0,0.0,0.0,0.0,78.00476880205437
1.904,67839.3098,7.569120877192003,-3.959597114532105,-4.15605841606471,-1.7752343081922943,0.3168949896279639,2.3275715499902034,-5.642783726475902,18.794447244383633,-29.025059285310732,-31.892561,-12.358833540860724,0.0,31.892561,0.7979337523769239,0.54881459,-0.13226107,-0.21121383,1.0,0.0,0.0,0.0,74.13351843700838
1.9171,67839.3298,8.093616135855306,-3.784673932597008,-2.4575982003478103,-1.8271830156470772,0.7243526316602601,1.757699128886192,-4.6308085822079095,18.07046277826245,-29.7266430335447,-23.422689,-10.203865267121678,0.0,23.42268899999999,0.8163790283701793,0.52875543,-0.13733809,-0.18729983,1.0,0.0,0.0,0.0,70.55210765135065
1.9372,67839.3497,8.321515476873952,-3.518226936502973,-0.9379328237772118,-1.7826775602017442,1.0131836725497614,1.1648446125010516,-3.569158637520621,17.97636357559078,-30.044365789065452,-18.503986,-8.796144039142458,0.0,18.503985999999998,0.8299940601238719,0.51211381,-0.14037088,-0.17072001,1.0,0.0,0.0,0.0,67.80374432171405
1.9608,67839.3698,8.314888714588703,-3.1854360379958413,0.44774903699843804,-1.6794865092928315,1.217624277332656,0.5849185831004687,-2.4695857699038166,18.139233682879027,-30.19526042608375,-15.431629,-7.904597002290557,0.0,15.431628999999987,0.8411982277263355,0.49621049,-0.14373159,-0.15969321,1.0,0.0,0.0,0.0,65.46626671880801
1.982,67839.3897,8.094346140498352,-2.8386636120218487,1.7546732528592806,-1.529981038235522,1.344739913543783,0.02347399157316804,-1.424474737493309,18.292060983796457,-30.292553869586804,-13.591551,-7.468593772850042,0.0,13.59155100000001,0.8513316757326703,0.47954452,-0.14765656,-0.15319586,1.0,0.0,0.0,0.0,63.286386956470984
2.0022,67839.4098,7.633337367134134,-2.568246315984765,2.9737958850139776,-1.3280321625410147,1.381342112465208,-0.5188713305311493,-0.5373016443743799,18.408241008873148,-30.31934888360069,-12.91619,-7.5521241883839165,0.0,12.91619,0.8601033249167251,0.46311349,-0.15110388,-0.1513796,1.0,0.0,0.0,0.0,61.34362762825632
2.0422,67839.4298,7.058491814550672,-2.3754361863432942,4.0191777371652755,-1.0657807435680842,1.307927895179256,-1.0384916632111167,-0.07023212709739868,18.202876746134145,-30.448131549139838,-14.739674,-9.238419148718226,0.0,14.739674000000008,0.8696918870071259,0.44161722,-0.15069321,-0.16094039,1.0,0.0,0.0,0.0,59.154290988571105
2.0534,67839.4508,5.967154313015608,-2.5556272191972864,5.063852747676194,-0.7378487101865021,1.1200943036663267,-1.520302639970712,0.6355681675460909,18.677083832585982,-30.103464509441032,-15.316242,-9.835430882039564,0.0,15.316241999999988,0.8719815755007908,0.43405977,-0.15401627,-0.16588923,1.0,0.0,0.0,0.0,58.620531435263125
2.0709,67839.4718,4.984206837494726,-2.7957044557190196,5.887379468789785,-0.36978900334489817,0.8268282725259073,-1.9495256638587386,0.8926149358002888,18.892617753303327,-29.90944015709305,-18.584572,-12.348056218307923,0.0,18.58457200000001,0.8747081386165843,0.42157906,-0.15233995,-0.18425338,1.0,0.0,0.0,0.0,57.9790945387267
2.0815,67839.4918,3.863453912154114,-3.08026741291304,6.530757426566993,0.037648578923597964,0.4756228224363046,-2.3224230280214506,1.4138407504086694,19.198701203815954,-29.690306989082472,-22.095079,-15.07280195742884,0.0,22.095079,0.8735934422550121,0.41221043,-0.15537277,-0.20682447,1.0,0.0,0.0,0.0,58.24211087399261
2.1241,67839.5118,2.577955674096684,-3.354012026019838,6.838773318787307,0.4681325341551569,0.13590661775468837,-2.631684450467479,2.2295898740496747,19.69561469159172,-29.38297733179343,-25.004274,-17.255478587735688,0.0,25.00427400000001,0.868029547669105,0.40935829,-0.16412251,-0.22806643,1.0,0.0,0.0,0.0,59.53907722594762
2.126,67839.5318,1.2721217281093402,-3.6107111130292395,6.648055979370991,0.8771405984986304,-0.14432464655963895,-2.8860170009987316,3.0790641723205265,20.33692603026682,-28.986259558694506,-28.188013,-19.417298160045984,0.0,28.188013000000012,0.8583858970799678,0.4119457,-0.17480877,-0.25083119,1.0,0.0,0.0,0.0,61.72833656469475
2.1482,67839.5518,-0.0009295110948657204,-3.7290071809098686,5.944714411611816,1.2395255292586644,-0.3721448242988735,-3.0982557507741895,3.7846822129459268,20.878880222835093,-28.621627190722727,-31.693224,-21.68237550883569,0.0,31.693223999999987,0.8464731308105715,0.41646913,-0.18598659,-0.27467379,1.0,0.0,0.0,0.0,64.33977028747472
2.1711,67839.5718,-1.2245689745267079,-3.6999292976822646,4.7729490001718435,1.549399998806787,-0.5606571769747771,-3.272573108632256,4.324923130319059,21.2950389626093,-28.25528027619,-35.714031,-24.139042771606555,0.0,35.714031000000006,0.8320139647631702,0.42273557,-0.19743033,-0.30011442,1.0,0.0,0.0,0.0,67.38763975118275
2.1829,67839.5918,-2.3267129452320687,-3.5185511258705096,3.223827561359819,1.8056078901013835,-0.71892665773301,-3.4060581149653792,4.722410244872489,21.614437063247756,-27.83536945297957,-40.475101,-26.825154981063893,0.0,40.475100999999995,0.8142475387595328,0.4312107,-0.20925023,-0.32752499,1.0,0.0,0.0,0.0,70.9739439320959
2.2034,67839.6118,-3.1472121125298393,-3.059438408345066,1.4615299027106694,2.0033651132974324,-0.8771957801697536,-3.4868344690092252,4.9677997894794315,21.590575232330828,-27.591321690657686,-45.537529,-29.790635820282084,0.0,45.537529000000006,0.7950800956598922,0.43765271,-0.22296394,-0.35580167,1.0,0.0,0.0,0.0,74.67435692737878
2.2213,67839.6318,-3.5236575903033436,-2.4173848116270626,-0.38262992276981933,2.1389467043524437,-1.0032631344193548,-3.518591754673607,4.945610585772097,21.33007029681772,-27.543795443102134,-50.749859,-32.95563768723338,0.0,50.749859000000015,0.7752119169528185,0.44245985,-0.23710543,-0.38347983,1.0,0.0,0.0,0.0,78.35150070695437
2.2399,67839.6518,-3.461932561250766,-1.728620000278342,-2.2112423009123985,2.221123720002711,-1.0412897883949745,-3.515477417901296,4.674109659650016,21.070391645766925,-27.57382428236269,-56.384743,-36.189414764113884,0.0,56.384743,0.7538316849208087,0.44823739,-0.25031048,-0.41008011,1.0,0.0,0.0,0.0,82.1532211386867
2.2621,67839.6718,-3.0730659282554496,-0.9958329804124249,-3.909210776800098,2.2414240142464337,-0.9729496700523493,-3.494724636175241,4.126117821265632,20.81221933990546,-27.71082227477914,-62.728104,-39.84700669904349,0.0,62.728104,0.7317801315234136,0.4533847,-0.26116866,-0.4367277,1.0,0.0,0.0,0.0,85.92832583326636
2.2818,67839.6918,-2.5641841530269334,-0.18422921733212694,-5.3905863305148,2.208621616430534,-0.7868055365733958,-3.4513165707754236,3.431825537643105,20.568323395915137,-27.907799988697676,-69.814606,-44.07217668145693,0.0,69.814606,0.7089154095642426,0.45764056,-0.26998657,-0.46380094,1.0,0.0,0.0,0.0,89.70652309717192
2.3062,67839.7118,-2.1088345638974597,0.7645925905495592,-6.559056454772031,2.1376113886021915,-0.4895955961574139,-3.3647861774414194,2.7863252432989025,20.327657396804966,-28.119223576233917,-77.515205,-48.99210598575377,0.0,77.515205,0.6847517661376022,0.46080858,-0.27796254,-0.49143392,1.0,0.0,0.0,0.0,93.56782382095317
2.323,67839.7318,-1.7694655828462476,1.862204613706663,-7.287770753171157,2.0170509479499468,-0.08981144456834278,-3.2384114792303893,2.065557757155778,20.203719842072747,-28.250242800043054,-86.083794,-55.147242616513516,0.0,86.083794,0.6597774754091921,0.46214539,-0.28165513,-0.52133071,1.0,0.0,0.0,0.0,97.4341919792413
2.3403,67839.7518,-1.6130645242078139,3.062788165614824,-7.5122195025229495,1.893593178215101,0.39292363080260995,-3.042163606592033,1.4855207797756833,20.23359902667859,-28.237839770785275,-94.509361,-60.998217399981755,0.0,94.509361,0.6348379328903941,0.46564874,-0.28271949,-0.54792494,1.0,0.0,0.0,0.0,101.18406942204146
2.3631,67839.7718,-1.6373735673767906,4.29249501875344,-7.212598417070076,1.7405803648875406,0.9021933175302259,-2.784134011643947,0.813114475368705,20.23186264896928,-28.2252746140254,-101.668823,-66.809797082331,0.0,101.668823,0.6133632750385263,0.46705049,-0.27982283,-0.57214379,1.0,0.0,0.0,0.0,104.33382205501395
2.3822,67839.7928,-1.7825869671720742,5.4404624499561285,-6.405081192461298,1.6016895553569102,1.3822681162125,-2.4269351570343867,0.4667334716419749,20.28329712445744,-28.164853102229856,-108.677971,-73.9333795620571,0.0,108.677971,0.5895375932767337,0.46582711,-0.27690917,-0.59897566,1.0,0.0,0.0,0.0,107.7515974377687
2.4048,67839.8128,-1.9757490240373268,6.2291301086494215,-4.953254521960524,1.4670030771533453,1.8439366975923457,-1.926965998756082,-0.3337949467589212,21.098768003512497,-27.584638971642775,-116.099655,-82.02092167436486,0.0,116.099655,0.5634803739473976,0.46440622,-0.25790435,-0.6326943,1.0,0.0,0.0,0.0,111.40633564997151
2.4229,67839.8338,-2.1945499027756457,6.655738530795964,-3.187883534256751,1.3964318025856568,2.1421318442309483,-1.3221970604685391,-1.432361086248541,21.794020623597927,-27.113388002177416,-120.488106,-88.62722220568473,0.0,120.488106,0.5441454525700308,0.45823896,-0.23365925,-0.66281682,1.0,0.0,0.0,0.0,114.06742764426065
2.4427,67839.8538,-2.2268363235800335,6.90969973412978,-1.4349720563267763,1.4045749809180088,2.2307666155047734,-0.714230274620357,-2.6979140890972193,22.09680738820155,-26.944637668576753,-122.217728,-93.84954717462413,0.0,122.217728,0.5325925387207627,0.44487876,-0.20919824,-0.68895876,1.0,0.0,0.0,0.0,115.63841968378514
2.4669,67839.8748,-2.05686619478726,6.905515750883129,0.1811338680461425,1.437063046432694,2.1774357748265794,-0.11162631724816047,-3.8397933896734155,22.630728021531546,-26.521647787776306,-123.463249,-96.77288806667345,0.0,123.463249,0.523674422204319,0.43698946,-0.17905141,-0.70904577,1.0,0.0,0.0,0.0,116.84190239306763
2.4864,67839.8948,-1.6865552848332896,6.582159727669158,1.5172343940042836,1.4349446387098024,2.0167985574991687,0.44676092371097786,-4.26905132861766,23.474819827091302,-25.782617233029892,-125.351433,-98.74327547252786,0.0,125.351433,0.5111578519808563,0.43783531,-0.1477986,-0.72468853,1.0,0.0,0.0,0.0,118.51803100425755
2.5039,67839.9148,-1.0781338844454211,6.136628818426696,2.424923219946674,1.3211351916122964,1.8335055110464509,0.8323163251163171,-4.6122376449058695,23.89194265608843,-25.27933303725232,-125.886169,-99.99259243477826,0.0,125.886169,0.504539205226968,0.43490401,-0.11940908,-0.73623377,1.0,0.0,0.0,0.0,119.3984628861576
2.527,67839.9348,-0.4885685765740404,5.3576093299331085,3.0512348885882563,1.0335214653780915,1.6916607824104377,1.0452143981936497,-5.191124688907369,24.248674649825727,-24.67257990534916,-125.087875,-99.27523513663665,0.0,125.087875,0.5058395108222333,0.43483958,-0.08582192,-0.74005103,1.0,0.0,0.0,0.0,119.22580633664776
2.5444,67839.9548,0.10172796614611324,4.424797163291128,3.4011972836099815,0.6065921574356918,1.596108673575469,1.0687945672884152,-5.5288087320276755,24.465406582218378,-24.22121259826608,-123.930992,-98.41721838426457,0.0,123.930992,0.5091852730588462,0.43411866,-0.05550902,-0.74107361,1.0,0.0,0.0,0.0,118.78084716722572
2.5658,67839.9748,0.5456257406715386,3.461921444648971,3.5628704194818415,0.09454589810015829,1.5518326853631277,0.9539862496317256,-5.371961373548656,24.474665794839645,-24.148897734042652,-122.848259,-97.90384334647725,0.0,122.848259,0.5128149727043073,0.43163806,-0.03448477,-0.74129629,1.0,0.0,0.0,0.0,118.29696751814265
2.5844,67839.9948,0.7234173441705876,2.4330344998847293,3.69229773812312,-0.40899239102189006,1.524586829248281,0.8021334723514686,-4.8250480955925,24.38403282578858,-24.35377522578273,-121.967651,-97.84255679435384,0.0,121.967651,0.5159782115256424,0.42693648,-0.02151131,-0.74231327,1.0,0.0,0.0,0.0,117.87427511040566
2.6038,67840.0148,0.853059003092516,1.4791408071088457,3.8039955132329464,-0.800026759400867,1.4665946340207154,0.7271252789427871,-4.59945784174713,24.063203851325685,-24.79619967106857,-120.570892,-98.63714487524895,0.0,120.570892,0.5218810125090682,0.41126537,-0.01176279,-0.74723667,1.0,0.0,0.0,0.0,117.08297823840974
2.6233,67840.0348,0.7919062830161216,0.7444417358258928,3.8438172804614616,-1.030891779659625,1.3600024021282318,0.8265492709713822,-4.402191601639911,23.581348491110433,-25.41722449739043,-118.900383,-99.25804351521785,0.0,118.900383,0.5306216177211104,0.3923749,-0.00779184,-0.75128019,1.0,0.0,0.0,0.0,115.90507068244874
2.6423,67840.0548,0.46512636236278304,0.2706062891836196,3.754978810230913,-1.0955918539235994,1.2623937674109262,1.1547662355694475,-3.6914473515545048,23.154578110186637,-26.048176674725237,-117.826126,-99.76234985973663,0.0,117.826126,0.5370939069322557,0.37765849,-0.01210942,-0.75416017,1.0,0.0,0.0,0.0,115.02794647152511
2.6644,67840.0748,0.0323547711579657,-0.11829435432214508,3.5770752185217827,-1.0693945176020183,1.2153478844829166,1.7217868997785564,-2.946716833875481,22.949441166366217,-26.41937470130849,-116.835556,-99.98776800326331,0.0,116.835556,0.543223927847522,0.36561361,-0.01634859,-0.7556237,1.0,0.0,0.0,0.0,114.19324711377388
2.6996,67840.0948,-0.5103569544695645,-0.8382364758763767,3.444890589450864,-1.0778284923061558,1.1558851847110527,2.437264517507418,-2.6632219679081928,23.191832302636676,-26.27287106226545,-114.858246,-98.57259509659892,0.0,114.858246,0.555650206818913,0.35925603,-0.01125109,-0.74970752,1.0,0.0,0.0,0.0,112.48897780901734
2.7065,67840.1148,-0.9543179492845946,-2.11206018257721,3.441973857759592,-1.1347081116409066,0.9663310628271841,3.144899631133564,-3.12084045438508,23.74172821972326,-25.695994985351632,-111.458916,-95.69441427442004,0.0,111.458916,0.5764788295668527,0.35375875,0.00532209,-0.73654503,1.0,0.0,0.0,0.0,109.59347710581832
2.7276,67840.1348,-1.004998002749761,-3.4814638248274563,3.606163744403357,-1.1058902931290802,0.6535672526379327,3.673767127635012,-4.117973189021152,23.690566771895767,-25.539003893629026,-106.515968,-92.44151211244294,0.0,106.515968,0.6066613426409321,0.33622214,0.02026854,-0.72007352,1.0,0.0,0.0,0.0,105.30302833344352
2.7457,67840.1558,-0.7025195609401687,-4.477970792743654,3.8553550454535426,-0.9161600599931528,0.2655411388611497,3.9357223736095155,-4.840385936441505,22.909286585361528,-26.09612236081426,-100.856758,-89.02466629728734,0.0,100.856758,0.6416638731986408,0.30992347,0.02377626,-0.7011773,1.0,0.0,0.0,0.0,100.16799496233794
2.7665,67840.1758,-0.09341672943615276,-5.155055719291151,3.8177131250418324,-0.6036652575438614,-0.2569361465317217,3.9271805948989473,-5.140275641398899,22.372073519319773,-26.602558063429413,-95.107689,-84.82120079146317,0.0,95.107689,0.6765747344255959,0.29050812,0.02607951,-0.6761446,1.0,0.0,0.0,0.0,94.84688583454589
