AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
4.8119,67842.2218,6.81629,1.49877,3.44286,-2.60229,1.43004,-6.74212,-29.88,-9.12,-15.0
4.8287,67842.2418,4.14676,2.3942,-0.77572,-1.96699,1.74341,-6.51793,-27.72,-11.64,-17.1
4.8506,67842.2618,2.26731,1.79086,-2.67911,-2.66765,1.98714,-5.89057,-24.96,-13.8,-19.62
4.8708,67842.2818,1.54905,2.13084,1.36709,-2.97736,2.22721,-5.18502,-22.38,-15.6,-20.76
4.8904,67842.3017,1.73819,3.99353,4.22577,-2.48072,2.01647,-4.53567,-19.2,-16.8,-22.74
4.9107,67842.3218,-0.4142,5.59764,3.82833,-1.95171,1.81427,-4.09463,-16.08,-17.64,-24.72
4.9328,67842.3418,-3.68468,6.3159,4.74052,-1.85275,1.58275,-3.28157,-13.38,-17.82,-26.22
4.9537,67842.3618,-4.14197,7.47949,8.57124,-1.50151,1.93156,-2.3952,-10.26,-17.76,-28.68
4.9711,67842.3818,-7.58483,8.011,8.62152,-1.21745,2.57907,-1.38605,-7.8,-17.7,-29.82
4.9902,67842.4018,-9.10275,8.56885,8.68856,-1.00121,1.12338,0.04337,-5.52,-18.06,-30.36
5.0184,67842.4218,-7.73806,8.00861,12.33493,0.0391,-0.82528,0.88759,-3.54,-17.76,-31.32
5.0307,67842.4418,-6.57208,7.64469,13.22557,1.32069,-2.51066,1.59008,-2.88,-16.98,-31.26
5.071,67842.4618,-6.05015,7.62793,12.29901,2.19301,-3.15695,2.31762,-2.76,-16.62,-30.66
5.0721,67842.4818,-4.43646,6.22971,10.69011,2.50821,-2.76172,3.16428,-3.72,-16.2,-30.66
5.0906,67842.5018,-2.20267,4.62081,10.09874,2.77455,-3.29867,3.74888,-5.7,-16.62,-29.64
5.1108,67842.5218,0.59137,3.99113,9.00699,3.72628,-4.10685,4.06897,-8.46,-17.7,-27.84
5.1338,67842.5418,3.0574,2.57137,6.96234,4.69144,-4.07875,3.58944,-11.64,-18.54,-26.1
5.15,67842.5628,3.56497,4.87459,3.49314,5.81055,-4.29011,2.43735,-15.3,-19.38,-23.34
5.1701,67842.5828,-1.46286,4.13,-1.05105,6.09338,-4.38479,2.26387,-18.66,-19.98,-20.16
5.1915,67842.6028,-1.79805,-0.51954,-3.92649,5.81422,-2.7996,3.02623,-21.54,-20.46,-16.74
5.2123,67842.6228,0.21548,2.21703,-6.50983,5.95594,-2.81548,4.08974,-24.06,-20.94,-12.9
5.2313,67842.6428,1.91297,2.78924,-10.51055,5.81849,-3.1765,4.02682,-26.04,-20.52,-8.94
5.2646,67842.6628,0.13168,0.69671,-12.14339,4.95778,-3.20277,4.0647,-27.96,-19.68,-4.56
5.2767,67842.6828,3.01191,0.31843,-10.54167,4.47031,-3.42329,4.08791,-29.16,-17.76,-0.78
5.2938,67842.7038,2.77488,-1.91776,-8.3821,4.55644,-4.25651,3.89549,-30.54,-14.94,3.0
5.3173,67842.7238,2.54982,-4.48195,-6.49786,5.10806,-3.91259,4.419,-31.56,-11.58,6.66
5.3373,67842.7438,3.90494,-4.47955,-6.7708,6.16546,-3.60105,4.64441,-31.86,-7.74,9.6
5.3519,67842.7638,3.78523,-5.03501,-10.2807,6.56802,-3.62915,4.70122,-31.74,-3.66,12.72
5.372,67842.7838,2.85389,-6.16268,-11.77708,6.54848,-4.00483,4.31149,-30.96,0.9,14.94
5.3951,67842.8038,1.12049,-8.51857,-11.71962,6.65843,-4.17038,3.6041,-29.94,5.82,16.74
5.4182,67842.8238,1.01993,-9.90721,-11.77947,6.92049,-4.81912,2.86313,-27.84,10.92,18.12
5.4319,67842.8438,-0.90501,-10.84095,-12.83771,6.99441,-4.65418,2.48195,-25.5,15.48,18.84
5.4524,67842.8638,-2.14042,-10.50815,-13.75708,6.66332,-4.26384,2.26753,-22.98,19.86,18.6
5.472,67842.8838,-1.01754,-8.36055,-14.78659,5.94066,-4.33775,1.94072,-19.98,23.1,17.34
5.4932,67842.9038,-1.22104,-7.88411,-14.80574,4.59737,-4.48375,1.25166,-17.64,26.34,15.42
5.5128,67842.9238,-0.31603,-7.43878,-12.31577,3.33349,-3.598,0.35919,-15.24,29.16,12.84
5.5444,67842.9448,0.5387,-7.60877,-9.8689,2.27181,-2.9462,-0.53817,-13.14,31.14,10.62
5.558,67842.9648,-2.61926,-8.12113,-9.74919,1.64934,-2.65177,-0.76603,-11.28,32.64,8.94
5.573,67842.9848,-8.39168,-8.78193,-9.44991,1.01709,-2.4117,-0.30421,-10.14,33.06,7.08
5.5924,67843.0048,-11.21923,-7.72609,-10.30464,0.44838,-3.07265,0.68295,-9.72,33.54,6.54
5.6138,67843.0248,-10.09395,-9.63427,-10.54406,-0.26206,-5.40371,1.76907,-9.24,33.54,5.94
5.6331,67843.0448,-3.64398,-10.54885,-9.74201,-1.02564,-6.87284,1.80572,-9.24,33.66,5.94
5.6593,67843.0648,0.2083,-8.71968,-8.94953,-1.73852,-7.8765,1.4056,-8.1,33.96,6.6
5.6776,67843.0858,-2.82037,-10.47463,-5.2864,-2.43247,-7.16545,1.61635,-6.3,33.78,7.26
5.6951,67843.1058,-3.31118,-13.25669,-0.28252,-2.3836,-4.82828,2.00669,-4.08,34.08,9.06
5.717,67843.1258,-0.577,-9.4571,-0.08619,-1.41965,-4.51979,1.65483,-1.68,33.78,10.44
5.7431,67843.1456,-1.21865,-7.75961,-2.47321,-0.82284,-5.59369,1.18141,1.02,33.0,11.94
5.7543,67843.1658,-4.66151,-8.72926,-0.94571,-1.1918,-5.34629,1.61574,3.18,32.58,12.84
5.7732,67843.1857,-8.40604,-9.37809,1.92015,-1.31397,-4.10257,2.75622,5.64,31.44,12.9
5.7946,67843.2058,-9.50977,-9.37809,1.33118,-1.03297,-2.91933,3.93397,8.28,30.6,12.9
5.8158,67843.2258,-5.63116,-9.51216,-0.80924,-0.56444,-2.76172,3.98895,10.98,30.12,12.0
5.8391,67843.2458,-3.57454,-7.23049,-2.65996,-0.48808,-2.06228,3.04333,13.92,28.44,11.34
5.856,67843.2658,-5.38456,-6.07409,-3.21062,-0.84605,-1.55832,3.18994,16.2,27.42,11.04
5.8746,67843.2858,-7.25922,-6.11,-2.81079,-1.39705,-0.70921,3.55279,19.02,26.1,10.62
5.8965,67843.3058,-7.54652,-6.03578,-1.62806,-1.76968,-1.10628,3.62732,21.12,24.12,10.26
5.9246,67843.3268,-6.91206,-6.44519,0.75657,-2.01158,-1.83443,3.62854,23.16,22.44,10.38
5.9452,67843.3468,-7.46512,-6.6894,2.07338,-2.17712,-1.35612,3.99995,25.5,20.22,10.62
5.9664,67843.3667,-7.73088,-5.25288,2.67672,-2.13131,-0.58826,4.37685,27.36,17.58,10.2
5.9792,67843.3868,-5.89931,-4.63517,0.44532,-2.55036,-0.23213,4.45443,28.98,14.76,10.2
6.0001,67843.4068,-7.12275,-4.52983,1.54187,-3.3622,-1.10628,3.99689,30.54,12.36,9.72
6.0242,67843.4267,-6.62236,-1.69988,4.71658,-3.53752,0.12889,3.17467,31.74,9.18,9.42
6.0375,67843.4468,-10.23521,-5.77721,5.99748,-3.08609,1.4337,3.16001,32.7,6.3,9.54
6.0617,67843.4668,-13.40274,-4.85784,4.32872,-2.75989,2.83319,4.66945,33.06,3.42,9.78
6.0772,67843.4878,-7.52498,-0.20111,-1.84593,-4.284,3.40435,5.21801,33.06,0.12,10.32
6.0989,67843.5078,-9.42118,1.95846,2.04704,-6.0946,1.00671,3.75926,32.7,-3.24,11.34
6.1169,67843.5278,-15.24628,-4.80995,8.5042,-5.32858,-0.04398,4.57416,31.86,-6.84,12.36
6.1476,67843.5478,-10.6925,-3.21062,9.19852,-4.25773,0.89186,5.85575,31.02,-10.8,12.6
6.1631,67843.5678,-9.28471,0.35674,4.80277,-4.32187,3.18811,5.74213,29.7,-14.58,12.66
6.184,67843.5878,-8.64307,-0.59855,0.30885,-5.37928,3.92481,5.42876,27.54,-18.36,11.82
6.1997,67843.6078,-9.56723,-0.22505,3.55539,-5.66822,3.55524,5.39394,24.54,-21.78,10.68
6.2196,67843.6278,-10.53209,-0.16281,6.69419,-5.45197,5.0598,5.64256,21.72,-25.14,9.24
6.2367,67843.6478,-10.71166,0.16999,6.359,-5.89302,7.13552,6.1453,18.12,-28.14,7.56
6.2704,67843.6678,-7.81707,2.25534,5.70299,-6.39881,7.6688,6.07078,14.76,-30.66,4.98
6.2771,67843.6878,-5.22415,4.48195,8.37492,-5.85759,7.15995,5.73236,11.22,-32.82,2.28
6.2972,67843.7078,-3.88818,5.78918,9.07642,-4.6945,7.13735,5.22412,7.14,-33.66,-1.26
6.3201,67843.7288,-0.5794,5.3678,5.69341,-4.11479,8.19659,4.50147,3.72,-33.9,-4.5
6.3404,67843.7488,2.95684,7.44118,3.553,-4.30355,8.52646,3.35854,0.96,-33.18,-8.28
6.36,67843.7688,0.02634,8.69574,4.64954,-3.9413,7.96996,1.66278,-0.36,-32.52,-11.88
6.3829,67843.7888,-7.35738,7.23049,4.02465,-3.09037,7.2412,0.97616,-0.9,-30.96,-15.72
6.3966,67843.8088,-12.22479,5.50188,1.52271,-3.26752,7.67247,1.76907,-0.12,-29.88,-19.32
6.4168,67843.8288,-6.47871,4.17788,4.22098,-4.09891,9.63823,2.76783,1.56,-28.26,-22.08
6.44,67843.8488,-3.37104,5.38695,8.61194,-3.47033,8.97911,2.76111,3.66,-26.22,-24.18
6.4594,67843.8688,-4.75967,7.79552,7.13712,-1.518,5.92661,2.14414,6.54,-24.96,-25.08
6.4792,67843.8888,-4.7908,9.54568,2.52109,0.00794,3.29256,1.34268,9.12,-23.7,-25.26
6.4992,67843.9088,-5.63834,6.66785,0.75417,-0.22419,3.0922,1.43859,11.4,-23.1,-24.36
6.5194,67843.9288,-4.11084,7.0198,2.32477,-0.82039,3.63526,2.00608,13.2,-23.28,-23.58
6.5412,67843.9488,-3.08373,8.2576,4.35266,-0.61575,3.306,1.75441,14.52,-23.46,-22.92
6.562,67843.9698,-2.84431,7.72369,2.39899,0.1576,2.45201,1.27121,15.3,-23.76,-22.56
6.591,67843.9908,-4.07014,6.82347,-0.68714,0.13011,2.85335,1.01037,16.44,-23.88,-22.44
6.6049,67844.0108,-5.50906,6.56251,-2.84192,-0.61392,3.34388,1.32558,17.16,-24.3,-21.78
6.6207,67844.0308,-5.44202,6.00226,-0.99359,-0.85582,1.98714,1.77884,17.7,-25.08,-20.94
6.6411,67844.0508,-3.3016,9.07881,-0.01915,-0.42333,0.4441,1.89857,18.18,-25.62,-19.92
6.6621,67844.0708,-1.82438,8.67419,-2.09253,-0.56383,0.13011,1.71409,18.06,-26.1,-19.8
6.6879,67844.0908,-3.99832,6.09564,-0.84036,-1.38178,-0.21136,2.44224,17.7,-26.22,-19.8
6.709,67844.1108,-0.84276,6.66067,2.85149,-1.49967,-1.14354,3.45139,17.1,-25.92,-19.98
6.727,67844.1308,4.22816,10.24,3.81636,-1.2596,-1.81732,3.7611,15.96,-25.86,-20.4
6.7436,67844.1508,6.37097,11.03966,3.96959,-1.31519,-1.99936,3.66702,14.22,-26.1,-20.4
6.7627,67844.1708,5.06852,9.82102,5.2026,-1.50273,-1.07634,4.04148,12.06,-26.22,-21.24
6.7807,67844.1908,4.87938,9.27753,5.35583,-1.76662,-0.38668,4.28705,9.18,-26.46,-22.5
6.7984,67844.2108,3.44286,6.78756,4.31675,-2.00364,0.13867,4.73604,6.6,-26.46,-23.4
6.8193,67844.2308,3.14838,4.60166,4.70221,-2.15697,-0.17104,5.48618,4.2,-26.28,-24.6
6.8405,67844.2508,5.56173,5.25288,4.07733,-1.77701,-1.44592,6.1844,1.68,-25.2,-25.44
6.8596,67844.2708,7.2688,6.65828,1.96564,-1.15148,-2.83258,6.3585,-0.6,-24.12,-25.98
6.8812,67844.2908,10.93432,5.50188,0.72544,-1.37017,-2.08061,6.06223,-3.54,-22.62,-27.0
6.9002,67844.3108,12.34929,5.1619,2.50912,-1.93339,-1.33291,5.91256,-6.66,-20.64,-27.36
6.9205,67844.3308,10.27352,4.28083,4.15394,-2.14292,-0.64263,5.39944,-10.44,-18.96,-27.48
6.9389,67844.3508,5.54258,0.0431,4.68066,-2.54425,0.82406,5.47763,-13.56,-16.32,-27.36
6.9586,67844.3708,4.92727,-1.18513,5.6168,-2.70186,0.76541,6.1172,-16.26,-13.14,-27.6
6.9802,67844.3908,8.70771,-2.03986,8.32464,-1.78861,-0.90103,6.28886,-18.42,-9.9,-28.14
7.0001,67844.4118,7.50103,-4.3766,3.78284,-0.91019,-0.7477,6.79588,-19.2,-6.18,-28.56
7.0259,67844.4318,8.03734,-6.90488,-2.73897,-1.58275,0.00183,7.3988,-19.5,-2.58,-29.46
7.0482,67844.4528,8.70771,-8.85376,-2.77967,-2.54181,-0.54795,7.66636,-19.74,0.78,-29.16
7.0628,67844.4728,7.40287,-13.3764,-1.403,-3.02867,-0.78191,8.08724,-19.2,4.92,-28.62
7.0825,67844.4928,7.66623,-15.31092,-0.34237,-3.22903,-1.71653,8.22774,-18.54,9.0,-27.96
7.1081,67844.5128,7.24007,-17.14009,0.67995,-2.48011,-2.98896,8.23569,-17.52,13.2,-26.46
7.1226,67844.5328,7.91762,-17.65245,-1.55623,-1.97371,-3.12641,8.33342,-15.78,17.4,-25.32
7.1445,67844.5538,7.79313,-17.50161,-4.75728,-2.06472,-2.59129,8.09396,-13.98,21.06,-23.82
7.1616,67844.5738,6.91206,-16.01481,-6.86178,-2.60473,-2.39765,7.49287,-11.58,24.18,-22.86
7.1838,67844.5938,4.65433,-15.64611,-6.30872,-2.83258,-3.11114,6.70058,-8.58,26.7,-21.3
7.2113,67844.6148,3.19387,-14.95418,-5.17148,-2.44957,-3.82585,6.20883,-5.22,28.98,-19.8
7.228,67844.6348,3.24893,-14.07791,-4.89375,-2.19606,-4.0702,5.70548,-1.86,30.66,-18.6
7.2522,67844.6548,4.57053,-12.16015,-4.69742,-2.18507,-3.93092,4.92968,1.32,31.26,-17.04
7.2686,67844.6748,3.10289,-11.76032,-4.34308,-2.04273,-3.69085,4.16182,3.42,31.74,-15.96
7.2847,67844.6948,1.70228,-10.75715,-6.22971,-2.22233,-2.94987,3.38542,5.52,32.04,-14.76
7.3065,67844.7148,1.06542,-8.99262,-5.92565,-2.70064,-2.65238,2.75806,7.38,31.56,-13.38
7.3282,67844.7348,0.60573,-7.51779,-4.94403,-3.07632,-2.64566,2.02929,9.36,31.92,-11.88
7.3473,67844.7548,0.01197,-6.69658,-5.01825,-3.00668,-3.30661,1.31031,10.86,31.68,-10.86
7.3649,67844.7758,-2.26491,-7.70694,-4.64236,-2.81731,-3.72811,0.51801,11.94,31.68,-9.48
7.3866,67844.7958,-4.98712,-8.84179,-4.48434,-3.17222,-3.33166,0.50824,12.24,32.28,-8.64
7.4033,67844.8158,-4.01508,-8.011,-4.83389,-3.50148,-3.54852,0.65546,12.72,32.22,-7.5
7.4244,67844.8358,-4.68785,-7.62553,-3.98635,-3.62549,-3.97795,0.70188,12.78,32.58,-6.24
7.4466,67844.8558,-4.15873,-6.57687,-4.88896,-3.75499,-4.29683,0.6298,12.96,32.7,-5.52
7.4681,67844.8758,-2.08296,-6.67025,-4.61602,-4.04759,-4.89242,0.11301,13.44,32.7,-4.26
7.4885,67844.8958,-2.40857,-10.35732,-1.2402,-4.29255,-5.05491,-0.35064,13.08,32.88,-3.12
7.5063,67844.9158,-5.02782,-10.69729,3.32315,-4.24063,-3.47888,0.0562,13.5,32.58,-2.16
7.5239,67844.9358,-3.64398,-8.48026,0.97923,-4.22658,-1.70248,0.51985,13.2,32.4,-0.9
7.5438,67844.9558,-2.45406,-6.78517,-2.36547,-4.67495,-1.17103,0.30971,13.08,32.04,0.6
7.5636,67844.9758,-3.65116,-7.27837,-3.37343,-5.17647,-2.05556,-0.39584,13.38,31.62,2.16
7.5875,67844.9958,-8.09001,-7.2688,-2.40617,-5.01948,-2.96881,-0.7251,13.62,31.26,5.04
7.6039,67845.0158,-7.53216,-9.28711,0.09098,-4.54728,-3.88999,-0.57421,14.64,30.18,7.56
7.6336,67845.0358,-7.07487,-9.76595,3.73017,-3.92359,-3.61266,-0.01527,15.0,29.76,9.78
7.6444,67845.0558,-7.87214,-7.67342,2.74854,-3.26263,-2.3445,0.80634,15.54,28.92,11.82
7.668,67845.0758,-8.67419,-5.40371,-1.46046,-2.94376,-1.51433,1.31519,16.14,27.36,12.84
7.6914,67845.0968,-6.84502,-4.82192,-7.22091,-3.63037,-1.97676,0.93768,16.74,26.4,14.1
7.7069,67845.1168,-11.01572,-9.20092,-2.48997,-4.5033,-2.40925,1.03847,17.94,24.18,15.24
7.7298,67845.1368,-12.40436,-7.91284,6.35182,-4.26017,-2.04518,2.25104,19.86,22.56,16.26
7.7462,67845.1568,-7.42681,-4.36463,3.89537,-3.16917,-1.49418,2.92604,21.12,21.18,16.98
7.7673,67845.1768,-3.3854,-2.1883,-1.87227,-2.68903,-1.70798,2.24432,22.62,19.2,17.64
7.7844,67845.1968,-4.34787,-1.02232,-4.0893,-2.94498,-2.19117,0.91324,24.36,17.22,18.0
7.8035,67845.2168,-11.0253,-4.24731,-0.80924,-3.70001,-2.31884,0.38057,25.38,15.06,18.24
7.8246,67845.2367,-12.32056,-5.80354,6.11719,-3.65358,-2.64688,0.89553,26.94,13.08,18.12
7.8474,67845.2578,-11.35809,-4.53701,5.36062,-2.48622,-2.53937,1.87108,27.72,10.98,17.4
7.8687,67845.2778,-11.59751,-3.33991,2.63841,-1.24555,-1.06352,2.89794,28.74,9.06,16.86
7.8901,67845.2978,-9.81144,-1.76932,-0.70629,-0.95723,-0.97555,3.13924,29.64,6.9,15.9
7.9079,67845.3178,-11.24796,-1.79565,-0.52672,-1.47219,-1.75074,2.88145,30.12,4.8,15.42
7.928,67845.3377,-12.60547,-2.38462,1.84114,-2.18445,-0.78863,3.44711,31.32,2.46,14.82
7.9474,67845.3578,-11.14501,-2.44209,2.35111,-2.60656,1.02992,4.1942,31.68,0.66,13.92
7.9676,67845.3778,-9.16261,-1.16119,1.43652,-2.69086,1.81977,4.014,31.86,-2.16,13.32
7.9931,67845.3977,-10.01734,-0.42856,-0.65601,-2.85885,1.69515,3.61082,31.86,-5.28,12.84
8.008,67845.4178,-15.10741,0.58897,-1.27132,-3.5699,1.51678,3.722,30.96,-8.16,12.66
8.0262,67845.4378,-9.83778,-0.67516,0.4549,-4.31149,0.74037,3.60349,30.18,-12.06,12.48
8.0476,67845.4577,-9.56962,-0.20351,3.70862,-4.77819,0.42516,3.50087,29.28,-14.88,11.7
8.0703,67845.4788,-9.96467,0.10056,7.6375,-4.78491,1.99936,3.70429,28.08,-17.7,11.16
8.088,67845.4998,-12.45943,-0.44293,9.47146,-4.59737,4.40923,4.39518,27.18,-20.82,9.96
8.108,67845.5198,-13.57034,-0.47884,9.62948,-4.03293,6.207,5.37439,25.08,-23.46,9.0
8.1309,67845.5398,-9.28711,2.48758,4.23774,-3.75193,7.05916,5.55276,22.44,-26.04,8.58
8.1501,67845.5598,-6.22492,3.91452,-0.54588,-4.08363,5.3579,4.7843,19.2,-28.44,7.56
8.1703,67845.5798,-5.77721,3.18668,1.66636,-4.20825,4.02072,4.27789,14.94,-30.18,7.14
8.1881,67845.5998,-5.89692,3.72777,4.15633,-4.04637,4.12884,4.2223,11.58,-31.98,6.18
8.2082,67845.6198,-6.46674,3.53624,4.03423,-4.12395,5.71587,4.59982,7.92,-33.66,4.26
8.2272,67845.6398,-5.16908,4.28323,3.60088,-4.53201,6.68836,4.7397,4.62,-34.2,1.62
8.2505,67845.6598,-4.7501,5.26485,3.69904,-4.93762,7.71034,4.37624,1.92,-34.86,-1.5
8.2723,67845.6798,-10.22803,2.70066,3.34231,-5.1441,7.30839,4.40861,-0.84,-34.14,-4.74
8.2885,67845.6997,-12.53365,0.10056,5.56891,-5.12455,6.71646,5.56865,-3.3,-33.42,-8.4
8.3132,67845.7198,-11.26232,-1.09176,7.81946,-4.7,6.35544,6.89423,-5.1,-31.8,-12.24
8.3334,67845.7398,-6.70855,-2.59292,7.45794,-4.42511,6.18318,7.98034,-6.48,-29.82,-16.14
8.3523,67845.7597,-1.57778,-5.25527,7.434,-3.93519,4.24185,8.54112,-7.14,-27.3,-20.52
8.374,67845.7798,8.03734,-2.70545,10.38126,-2.27792,0.82284,8.14528,-7.5,-23.58,-23.64
8.4017,67845.7998,9.33739,2.92332,9.88566,0.54123,-2.51554,6.63155,-8.76,-20.34,-26.22
8.4095,67845.8198,4.71897,1.37427,4.22337,1.5852,-2.94742,6.2968,-10.44,-16.92,-27.9
8.4319,67845.8398,4.37899,-3.22499,-0.52194,-0.21747,-0.81551,7.1514,-13.8,-13.92,-27.54
8.4521,67845.8598,6.27281,-5.36062,1.79326,-2.22538,0.15638,7.9608,-16.74,-11.46,-27.54
8.47,67845.8798,10.91277,-2.40857,7.45315,-2.33717,-0.28527,7.72683,-18.96,-9.06,-26.94
8.4899,67845.8998,9.68694,-4.99909,8.65983,-1.20768,-1.27671,7.16911,-20.46,-5.82,-26.58
8.5182,67845.9198,7.75003,-7.434,6.35661,-0.66645,-1.22906,7.38292,-21.18,-2.1,-26.76
8.5306,67845.9408,8.69574,-9.54568,3.01669,-1.05252,-0.26023,7.93331,-21.72,1.68,-26.46
8.5555,67845.9618,13.08192,-7.78834,2.75094,-2.05556,0.4331,7.65292,-22.02,5.94,-26.04
8.574,67845.9828,17.81286,-4.57293,6.85699,-2.25898,0.24984,6.33589,-21.78,9.96,-25.74
8.5959,67846.0028,18.38268,-3.57454,9.25359,-1.40255,-0.14661,4.78979,-20.94,13.68,-25.38
8.612,67846.0227,15.61738,-5.26485,7.41484,-0.69639,-0.0281,3.89182,-19.68,17.34,-24.12
8.6339,67846.0428,16.0627,-5.22894,6.08367,-0.70311,0.29199,3.20399,-17.22,20.04,-23.7
8.656,67846.0638,17.76498,-3.95283,6.46434,-0.8998,1.01709,1.96271,-14.82,22.2,-23.1
8.6735,67846.0838,16.92222,-3.81636,7.76918,-0.73854,0.84788,0.91935,-12.72,23.7,-22.38
8.6922,67846.1038,17.81286,-3.47638,7.71891,-0.11057,0.15882,-0.09163,-10.98,24.84,-22.02
8.7149,67846.1238,18.30607,-3.13162,7.30471,0.28405,-0.50763,-1.25472,-9.6,25.74,-21.72
8.7347,67846.1438,17.81047,-3.03345,7.82665,0.75503,-0.6463,-2.26814,-9.12,26.04,-21.54
8.7695,67846.1648,16.72589,-3.01909,5.08768,1.01465,-0.85827,-3.01095,-9.12,25.86,-21.6
8.7731,67846.1848,17.56865,-2.28167,4.46997,0.94501,-1.5571,-3.82096,-9.96,25.5,-21.6
8.7953,67846.2048,18.89983,-1.54905,4.49631,0.821,-1.97493,-4.90158,-11.7,24.9,-21.6
8.8188,67846.2248,19.40022,-1.652,5.74608,0.77336,-2.82342,-6.15691,-13.86,24.18,-21.54
8.8352,67846.2448,17.56865,-4.03184,6.45237,0.77274,-3.39458,-7.13185,-16.8,22.68,-20.7
8.8529,67846.2648,16.51281,-4.80277,5.80594,0.70433,-2.9517,-7.63093,-20.1,20.52,-20.52
8.8729,67846.2847,15.08826,-4.52983,4.40773,0.43188,-2.63344,-7.96141,-23.16,17.16,-19.62
8.8939,67846.3048,13.00291,-4.19225,2.88501,0.0672,-2.85641,-8.14161,-26.16,13.26,-18.96
8.917,67846.3247,12.12424,-3.98635,2.10211,-0.16616,-3.81058,-8.34198,-28.74,8.94,-17.94
8.9335,67846.3448,12.61265,-3.62243,1.88903,-0.40745,-4.46848,-8.74942,-30.3,3.84,-16.2
8.962,67846.3648,9.48583,-5.83467,0.4118,-1.37811,-4.71466,-8.88503,-31.32,-1.02,-14.28
8.9775,67846.3848,5.8203,-4.75728,0.17717,-2.71285,-3.54058,-8.14955,-31.62,-6.42,-11.58
9.0082,67846.4058,3.70383,-2.93529,-2.94008,-3.94619,-2.88878,-7.27907,-30.66,-11.34,-9.78
9.0232,67846.4258,0.10774,-2.84192,-2.49236,-4.8857,-3.01034,-6.74334,-28.86,-16.08,-8.22
9.0412,67846.4458,1.47962,-3.0143,2.30801,-5.08484,-3.03661,-6.55947,-26.94,-20.22,-7.74
9.0822,67846.4657,2.68629,-2.20506,6.56011,-4.55705,-2.87901,-6.30779,-24.54,-23.28,-8.58
9.0836,67846.4858,1.02951,1.97043,7.2281,-3.63709,-3.33105,-5.84903,-21.66,-25.74,-9.42
9.0994,67846.5058,0.72544,4.29999,7.71172,-2.53143,-4.27484,-6.06895,-19.38,-27.18,-11.04
9.1162,67846.5258,-2.59292,1.86508,9.1243,-1.75807,-3.63587,-6.32246,-16.98,-28.14,-12.3
9.1325,67846.5457,-7.45076,3.17711,9.1674,-1.11116,-2.65116,-5.09034,-13.86,-28.8,-13.14
9.1527,67846.5657,-7.58004,6.82587,4.87459,-0.45693,-2.65665,-3.64015,-11.4,-29.64,-13.68
9.1759,67846.5858,-3.96959,5.39892,3.80439,-0.45509,-3.14962,-3.36037,-9.0,-30.24,-13.92
9.1925,67846.6057,-0.09098,6.44998,4.63996,-0.91141,-3.87961,-3.83562,-6.6,-30.72,-14.04
9.2132,67846.6258,-3.41653,4.26168,7.66145,-1.21807,-4.30416,-3.90343,-5.28,-31.26,-13.5
9.233,67846.6458,1.71425,3.74693,11.17613,-0.40073,-5.34996,-4.565,-4.2,-31.38,-13.8
9.2574,67846.6657,7.48188,4.42209,15.46654,0.85949,-5.88263,-7.31939,-2.7,-31.38,-13.92
9.2824,67846.6857,2.75094,-1.28329,19.96046,2.62489,-5.39944,-10.11165,-1.5,-31.74,-13.68
9.2943,67846.7058,-0.54109,-4.78601,17.31247,4.37685,-4.37868,-11.19044,0.78,-32.1,-14.04
9.314,67846.7257,-3.37822,-5.89452,13.3764,4.81423,-3.64442,-11.71945,4.2,-31.74,-13.62
9.3341,67846.7457,-9.44034,-7.92481,11.91115,4.02438,-2.29869,-10.71519,8.46,-31.14,-12.66
9.3562,67846.7658,-16.12255,-6.22732,11.53526,2.99752,-0.25779,-7.50326,13.8,-29.58,-11.76
9.3739,67846.7857,-16.26621,-1.45567,8.3007,2.27303,1.89063,-4.16366,19.02,-27.0,-10.62
9.3969,67846.8057,-14.56393,1.30005,4.76446,1.26999,2.28891,-1.83382,23.04,-24.6,-8.82
9.4185,67846.8258,-11.20965,4.05338,4.09887,0.43066,2.02196,-0.9725,25.8,-21.72,-7.14
9.4443,67846.8458,-9.50977,4.60884,6.91685,0.09163,1.76968,-1.20157,27.66,-19.62,-5.58
9.4564,67846.8657,-8.48744,3.13401,7.66384,0.33537,1.5968,-1.42637,28.56,-18.24,-3.84
9.4739,67846.8858,-10.78827,2.37505,6.88094,0.37935,1.7428,-1.02992,29.16,-17.34,-2.4
9.4945,67846.9058,-12.40436,2.39899,6.80193,0.30421,2.47645,0.07147,29.58,-16.74,-0.96
9.515,67846.9257,-12.89517,1.84354,6.47871,0.44288,3.27241,2.02563,29.46,-16.14,0.24
9.5376,67846.9458,-8.69813,2.69348,4.55138,0.2474,2.85763,2.91688,29.58,-16.02,2.22
9.5559,67846.9658,-7.95593,2.5187,3.83072,-0.05864,2.47034,2.86618,29.46,-15.84,3.72
9.5745,67846.9857,-8.93277,2.30083,3.17232,-0.3653,2.16979,2.98896,28.98,-16.74,5.16
9.6039,67847.0058,-7.82186,1.2378,1.49638,-0.74159,2.26387,3.56745,28.5,-18.36,6.96
9.6193,67847.0258,-8.22408,0.96007,0.92416,-1.27243,2.75134,4.21864,27.06,-19.74,7.74
9.6379,67847.0457,-6.67264,0.54588,2.67672,-1.85031,3.94375,4.75559,25.26,-21.84,9.06
