AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
4.8998,7223.2731,-5.08783,1.84359,1.32882,-1.92204,-2.1654,-2.9421,3.1,-12.7,-17.7
4.9076,7223.2931,-5.47092,1.96091,1.3815,-2.82489,-2.08232,-2.46868,2.7,-10.8,-19.7
4.9148,7223.3131,-5.97132,1.86275,2.33681,-3.64895,-1.97603,-2.25854,2.8,-8.1,-20.5
4.9366,7223.333,-6.39271,2.05429,4.06308,-3.86214,-1.95709,-1.83033,2.2,-5.1,-21.8
4.9616,7223.353,-6.43102,2.1764,5.09741,-3.79251,-1.40792,-1.5249,2.1,-2.4,-22.6
4.9739,7223.373,-7.92744,2.40625,5.3512,-4.25371,-0.83005,-1.32392,1.2,0.4,-23.2
4.9944,7223.393,-10.23553,2.18118,5.55711,-5.01363,-0.47025,-0.44489,0.9,3.6,-23.4
5.0126,7223.413,-10.372,0.64406,6.44299,-5.67275,-0.50751,0.50134,0.4,7.4,-24.3
5.0341,7223.433,-10.29538,-0.01197,8.83487,-5.77721,-1.05851,0.5777,-0.6,11.7,-21.8
5.058,7223.453,-10.02962,0.33041,11.50449,-4.88718,-2.03834,1.35411,-1.8,14.2,-20.4
5.078,7223.473,-9.80455,0.89785,13.09908,-4.04785,-2.59117,2.68519,-2.4,16.8,-20.5
5.0933,7223.493,-9.68005,1.45093,13.21879,-3.16209,-1.60157,4.58009,-3.3,18.3,-21.6
5.1174,7223.513,-6.7758,-0.89546,12.39756,-3.6178,-0.79828,5.50494,-1.6,19.0,-20.2
5.135,7223.533,-3.59381,-2.83003,12.59149,-4.68742,-0.38167,4.35041,-1.4,21.7,-18.0
5.1549,7223.553,-2.20273,-3.25861,14.77507,-4.48339,-0.74147,3.71327,0.2,22.3,-17.7
5.1826,7223.573,-0.26337,-3.72789,16.98499,-3.18347,-2.05178,3.25024,0.0,23.1,-17.2
5.1964,7223.593,1.55628,-3.67761,18.43592,-1.37348,-3.03771,2.29729,-0.3,23.6,-15.8
5.2199,7223.613,2.37273,-3.28255,18.32099,0.47744,-2.77993,1.76034,0.1,22.8,-16.1
5.2376,7223.633,2.59539,-2.91144,16.80302,1.75171,-1.89662,1.72063,-1.2,22.5,-17.2
5.2559,7223.653,2.66243,-2.56427,15.00731,2.00949,-1.72008,1.73224,-1.2,21.6,-17.8
5.2772,7223.673,3.83323,-3.07425,14.04242,1.36075,-3.16599,1.50133,-0.7,21.3,-18.3
5.2952,7223.693,5.03277,-3.71352,13.68567,0.89894,-3.57039,1.17513,-2.0,20.0,-19.3
5.3191,7223.713,5.49007,-3.85957,13.6354,1.55745,-2.83491,1.27531,-1.8,20.2,-20.0
5.3342,7223.7329,5.54753,-3.8476,13.42949,2.86104,-2.42013,1.41459,-2.0,20.2,-19.5
5.3589,7223.7529,5.58824,-3.83802,12.59389,3.85858,-3.35109,1.21056,-2.2,19.6,-19.9
5.3793,7223.7729,6.11737,-3.81169,11.09986,4.35827,-5.19773,0.18492,-4.2,17.8,-20.6
5.3942,7223.7929,6.82847,-4.01999,8.69122,4.56596,-6.18061,-1.66539,-7.1,13.5,-22.9
5.4152,7223.8129,6.39511,-3.33522,6.51961,4.07177,-6.67419,-3.29091,-10.7,10.8,-21.8
5.4347,7223.8329,5.21952,-2.27456,4.99925,3.8879,-7.20381,-3.29579,-13.3,6.9,-22.3
5.4558,7223.8529,4.43899,-1.38629,4.07027,4.3656,-7.83728,-2.99464,-18.2,4.1,-20.6
5.4802,7223.8729,4.5156,-0.69913,2.86595,4.96119,-8.79817,-3.40147,-21.0,-0.3,-18.2
5.4928,7223.8929,4.20435,-0.18196,1.64726,5.30145,-9.5251,-4.33121,-24.4,-3.2,-12.3
5.5203,7223.9129,2.51159,0.01437,0.50519,5.32588,-10.19217,-4.91275,-26.2,-7.4,-7.9
5.5384,7223.9329,-0.22506,0.29689,-0.77575,5.12429,-10.52203,-4.84434,-27.3,-11.3,-4.8
5.5528,7223.9529,-2.84679,0.94095,-1.82204,5.12429,-9.43103,-4.26829,-26.3,-14.5,3.4
5.5741,7223.9729,-4.58743,1.45572,-2.75342,5.82068,-7.62104,-3.41613,-24.4,-14.7,9.9
5.5945,7223.9929,-5.47092,1.30967,-3.61296,6.76447,-5.89473,-2.39416,-22.7,-15.2,15.9
5.6129,7224.0129,-5.62894,0.47646,-4.41504,7.3961,-4.69499,-1.3117,-20.4,-13.7,18.1
5.6324,7224.0329,-4.72151,-1.41741,-5.29374,7.68199,-3.55817,-0.85783,-18.6,-11.0,20.8
5.6648,7224.0529,-3.4717,-3.20593,-6.20835,7.79072,-2.61561,-0.81507,-17.5,-7.1,24.1
5.6851,7224.0729,-2.44216,-4.57785,-7.26184,7.23972,-2.04139,-0.76131,-16.3,-3.2,25.0
5.6947,7224.0929,-0.9601,-6.62256,-7.17804,6.03632,-0.9455,-1.23657,-15.5,-0.2,26.3
5.7153,7224.1129,0.03591,-7.30733,-5.76302,5.69301,-1.0915,-1.34652,-14.9,2.4,28.1
5.7347,7224.1329,0.89785,-8.35362,-4.64729,6.88175,-1.90089,-1.86576,-14.0,5.6,27.8
5.7554,7224.1528,1.02236,-9.7016,-4.95375,8.189,-0.65717,-2.7338,-14.3,9.6,27.9
5.7884,7224.1728,0.73265,-9.84526,-6.75425,7.98986,0.59999,-2.53221,-15.2,12.8,25.9
5.8005,7224.1929,0.76856,-9.89793,-8.73671,6.71926,2.68915,-1.86515,-16.9,16.8,21.3
5.8165,7224.2129,1.3384,-10.17088,-9.65132,5.15972,4.76731,-1.50962,-19.5,19.3,22.2
5.8363,7224.2329,2.36075,-10.75987,-8.24828,3.86774,5.88031,-0.91953,-21.8,20.5,18.6
5.8587,7224.253,4.27857,-11.80138,-5.95696,3.44564,5.59503,-1.12967,-23.5,21.0,15.4
5.8809,7224.273,5.95696,-12.38558,-3.82126,4.21044,5.03731,-2.082,-24.9,20.4,13.2
5.8992,7224.293,7.49887,-12.43108,-3.73507,5.16767,4.18943,-2.82848,-26.4,20.4,10.6
5.9186,7224.313,8.447,-12.7112,-5.71753,4.70707,3.79481,-3.85351,-28.4,19.1,5.5
5.9346,7224.3331,7.88674,-12.45502,-7.96575,3.04002,4.4912,-4.06121,-28.9,17.4,6.3
5.955,7224.3531,7.73351,-11.66491,-8.77023,1.54218,5.24073,-3.42957,-29.2,16.5,3.4
5.9846,7224.3731,9.0743,-11.53562,-8.38715,0.60267,4.54557,-3.29396,-29.9,14.3,0.5
6.0001,7224.3932,9.9961,-11.55238,-7.87716,0.18362,3.50404,-4.20293,-28.5,12.8,1.9
6.0205,7224.4132,10.38397,-11.01845,-7.77182,-0.35028,2.34157,-4.61709,-25.1,8.8,1.0
6.0345,7224.4332,10.14694,-10.5372,-8.1142,-1.25008,2.22123,-4.60121,-25.2,5.3,-0.7
6.0544,7224.4532,10.21637,-10.41749,-7.75745,-2.54329,2.48329,-4.23592,-29.4,4.6,-4.2
6.078,7224.4733,10.42228,-10.43664,-6.08864,-3.41927,2.67204,-4.06365,-24.7,2.0,-2.0
6.0931,7224.4933,10.92508,-10.72156,-4.30012,-3.69904,1.70443,-4.46316,-28.4,3.2,-6.9
6.1147,7224.5133,11.83969,-10.91789,-2.66483,-3.92018,0.49248,-5.61158,-23.7,-0.2,-5.1
6.1353,7224.5334,11.708,-10.38397,-1.25699,-3.81999,-0.03348,-6.49673,-23.4,-2.4,-6.0
6.1597,7224.5534,10.88437,-9.58189,-0.5028,-3.51639,0.14001,-6.47413,-22.6,-4.1,-6.7
6.1764,7224.5734,10.30496,-8.40151,-0.26816,-3.21707,0.79974,-6.29881,-21.5,-6.0,-7.0
6.1966,7224.5934,9.83808,-7.33606,-0.55547,-3.06313,1.399,-6.25788,-22.8,-7.7,-9.9
6.2165,7224.6135,9.56034,-7.16846,-0.86673,-3.51639,1.79362,-5.97383,-20.6,-9.3,-11.3
6.2379,7224.6335,9.84286,-7.58506,-0.3352,-4.27142,1.60975,-6.19985,-18.7,-9.8,-11.1
6.2577,7224.6535,10.10623,-8.13814,0.48364,-4.68009,1.18581,-6.74474,-17.0,-10.6,-12.8
6.2795,7224.6736,9.73512,-8.10941,0.94095,-4.68742,1.72704,-7.01596,-16.9,-9.2,-15.3
6.306,7224.6936,7.63055,-7.36718,1.11094,-4.31602,2.78628,-6.60729,-13.9,-9.3,-18.6
6.3212,7224.7136,5.06389,-6.41426,0.97686,-3.7528,3.48511,-5.72765,-12.2,-8.2,-20.3
6.338,7224.7336,3.5531,-5.42064,0.99123,-3.39117,3.78748,-5.49674,-9.4,-6.8,-20.0
6.3591,7224.7537,3.13889,-3.9314,1.53712,-3.37834,3.14546,-5.97749,-7.4,-5.4,-21.4
6.4009,7224.7737,2.98566,-2.48765,2.15245,-3.70637,1.54866,-6.25483,-6.1,-3.3,-22.2
6.403,7224.7937,2.2147,-1.15404,2.99763,-4.59518,0.21637,-6.0227,-5.9,-2.2,-22.0
6.4146,7224.8137,1.32882,0.65124,6.18681,-4.87923,0.55967,-4.87427,-4.9,2.6,-22.4
6.4354,7224.8337,0.65603,2.83482,8.85642,-4.44186,0.30372,-3.32878,-4.8,4.4,-23.9
6.4562,7224.8537,-0.00958,4.37673,11.23633,-3.60436,0.28662,-2.06918,-5.5,5.9,-25.4
6.4758,7224.8737,-0.34238,4.52757,12.69923,-2.17799,0.14734,-0.84928,-5.6,8.3,-25.0
6.5034,7224.8937,0.56744,4.07506,14.17171,-1.39669,-0.79828,0.08901,-6.4,8.8,-22.6
6.5206,7224.9137,2.91623,2.89228,16.04403,-0.51155,-2.66081,-0.00323,-4.9,10.2,-24.0
6.5397,7224.9337,5.02798,1.5467,17.12385,1.20437,-3.52763,-0.96107,-7.6,9.5,-22.2
6.5577,7224.9536,7.06551,0.97926,16.48219,2.56355,-2.90821,-1.93906,-7.3,7.5,-22.5
6.5834,7224.9736,7.76942,1.22108,15.33294,3.0443,-2.46716,-2.27382,-10.3,5.4,-23.1
6.5939,7224.9936,6.86678,1.62571,13.88201,3.30025,-2.14402,-1.96289,-10.6,3.5,-23.9
6.6166,7225.0136,5.15487,2.11893,12.49093,3.57575,-2.26008,-1.5084,-11.1,2.6,-23.5
6.6337,7225.0336,3.82366,2.49483,11.18126,4.09926,-3.02,-1.48824,-12.4,-0.6,-19.3
6.6555,7225.0536,3.06707,2.34878,10.04159,4.15241,-4.56182,-2.04474,-10.0,-2.7,-20.9
6.683,7225.0736,2.81806,1.73824,9.20838,4.78954,-5.80677,-2.74296,-16.0,-4.6,-20.2
6.6967,7225.0936,2.77257,0.78053,7.20677,5.98989,-6.31439,-3.48089,-13.8,-9.3,-16.9
6.7166,7225.1136,2.50202,0.00718,4.86517,6.75958,-5.84464,-4.8926,-15.5,-13.4,-13.1
6.7382,7225.1336,1.07024,-0.13169,3.25382,7.4578,-6.0615,-5.85532,-13.6,-17.9,-7.7
6.7633,7225.1536,-0.90264,-0.30407,1.62811,8.2,-6.51842,-6.11494,-12.8,-22.2,-3.7
6.787,7225.1736,-2.5092,-0.53632,-1.34079,8.59951,-5.92955,-6.16197,-10.9,-24.8,2.2
6.7973,7225.1936,-4.1397,0.40463,-4.62574,7.89884,-4.71759,-5.67511,-6.5,-25.8,5.9
6.8239,7225.2136,-5.10699,1.26178,-6.79495,6.47064,-3.77869,-4.578,-6.8,-24.6,11.3
6.8391,7225.2336,-4.97291,1.35037,-7.25226,5.61054,-2.64126,-3.53098,-3.3,-23.2,14.7
6.865,7225.2536,-4.73348,1.17798,-6.45018,5.56717,-2.91737,-3.47111,-0.9,-21.6,17.7
6.8791,7225.2736,-4.39589,0.21548,-5.88513,5.55801,-3.436,-4.16444,-2.4,-19.3,19.0
6.8938,7225.2936,-4.33843,-1.37192,-5.7295,5.85672,-3.46776,-5.06914,0.8,-17.3,20.2
6.9199,7225.3136,-5.53556,-3.01679,-5.79415,6.20614,-3.51663,-5.61281,3.7,-13.0,20.9
6.9506,7225.3336,-7.78618,-4.1804,-6.33046,6.23118,-3.71883,-5.37457,6.3,-9.1,22.4
6.9615,7225.3536,-10.13975,-4.56588,-7.36239,5.63314,-3.83978,-4.51264,8.7,-4.7,22.5
6.979,7225.3735,-11.34407,-3.81408,-8.77262,4.49816,-3.97417,-3.27808,10.5,-2.0,20.2
7.0137,7225.3935,-11.67448,-2.81567,-10.60185,2.62097,-4.7518,-2.15042,12.0,1.1,21.1
7.0144,7225.4135,-11.5859,-2.83722,-13.07035,0.97896,-2.33277,-1.49008,13.7,1.8,22.0
7.0398,7225.4335,-12.97697,-2.49483,-13.04401,-1.06011,-1.31324,-0.32332,13.8,2.2,19.2
7.054,7225.4535,-14.42072,-2.46371,-11.67448,-2.12423,-1.02491,2.07371,13.8,1.1,17.8
7.0733,7225.4735,-13.74314,-2.78933,-10.15651,-2.7186,-1.24055,3.80002,14.7,-1.9,17.3
7.0972,7225.4935,-11.93785,-3.012,-8.71037,-3.44431,-3.24296,4.26366,15.2,-5.5,15.6
7.1174,7225.5135,-10.61861,-3.23467,-7.87238,-3.72531,-4.662,4.43471,16.3,-9.3,13.4
7.1334,7225.5335,-9.2826,-4.35279,-7.87238,-2.95745,-1.71763,3.96006,15.8,-10.3,11.6
7.1562,7225.5535,-8.44461,-3.84999,-5.90668,-3.05763,-0.72131,2.98024,15.3,-12.5,9.7
7.1855,7225.5735,-8.56672,-2.94256,-4.50603,-2.86033,-1.33645,2.7591,14.8,-13.8,9.5
7.1976,7225.5935,-8.63375,-2.21949,-3.90267,-2.71188,-1.24849,2.98085,14.1,-15.1,8.7
7.2193,7225.6135,-8.55953,-1.82204,-3.39029,-3.00571,-1.77322,2.96557,12.8,-17.3,6.4
7.2341,7225.6335,-9.02642,-1.7167,-3.59141,-2.97944,-1.22283,2.99917,13.7,-18.8,4.5
7.2567,7225.6535,-9.80934,-1.7574,-2.4685,-2.30688,1.30981,2.8489,15.1,-20.0,1.5
7.2832,7225.6735,-10.68804,-1.23305,-1.82923,-2.06681,1.70382,3.53063,15.4,-22.6,4.9
7.3045,7225.6935,-11.05916,-0.69673,-2.02795,-2.35697,2.16197,4.4005,9.3,-22.5,2.9
7.3161,7225.7135,-11.20521,-0.02155,-3.04552,-2.99655,3.06727,5.13903,11.5,-25.0,3.4
7.3379,7225.7335,-11.50688,1.06306,-4.10379,-3.98371,4.1314,5.95698,3.2,-25.2,-1.3
7.3621,7225.7535,-11.61942,2.01119,-5.0591,-4.94154,4.44905,6.57701,4.8,-27.2,0.2
7.3776,7225.7735,-11.65054,2.06865,-5.88752,-5.80836,5.04342,6.64543,2.4,-26.2,-1.1
7.3954,7225.7934,-11.71519,1.06306,-5.77739,-6.45832,6.23644,6.3626,0.0,-26.0,-5.0
7.4182,7225.8134,-11.78462,0.38069,-3.13889,-6.94396,7.16862,6.10664,-1.0,-24.4,-8.1
7.4381,7225.8334,-11.75589,0.7518,-1.03433,-6.19993,7.09837,5.93438,-3.7,-21.7,-11.7
7.4591,7225.8534,-11.34168,1.33601,1.22826,-5.33433,7.91327,6.07182,-3.6,-19.0,-13.8
7.4863,7225.8734,-9.85723,1.78613,2.59779,-4.55792,7.79965,6.2673,-2.9,-17.4,-15.1
7.4966,7225.8934,-7.28338,2.35836,3.81408,-4.21156,7.3415,6.09626,-4.5,-14.8,-21.5
7.5188,7225.9134,-3.62733,3.45973,5.36318,-3.72775,5.96827,5.3229,-4.3,-13.1,-20.6
7.5336,7225.9334,-0.40463,3.90027,5.6457,-3.27144,4.22242,3.62409,-3.3,-11.2,-20.5
7.5538,7225.9534,0.53153,3.79732,5.98329,-2.94401,4.74776,2.02973,-2.5,-10.4,-22.1
7.5833,7225.9734,-0.35196,3.8907,7.26662,-2.62026,4.40201,1.90084,-0.9,-8.6,-22.1
7.6052,7225.9934,-1.74064,3.9745,8.32729,-1.83041,3.60178,2.85623,0.9,-7.4,-22.8
7.6146,7226.0134,-2.93538,3.99844,8.4063,-1.4028,3.39836,3.87637,2.6,-6.7,-22.9
7.6374,7226.0334,-1.7143,3.99126,9.37119,-1.62516,2.55415,4.43898,2.8,-7.8,-22.1
7.6577,7226.0534,1.2977,2.83243,11.21718,-1.62821,-0.15871,3.06881,2.8,-7.4,-23.8
7.6762,7226.0734,2.58103,2.66722,12.84768,-0.03141,-1.16052,1.08167,2.1,-6.7,-21.9
7.6991,7226.0934,1.10855,3.61296,11.78701,0.86107,-1.55575,0.89291,1.5,-7.4,-22.9
7.717,7226.1134,-0.8356,4.348,9.88836,0.54097,-0.73903,2.09876,0.1,-7.9,-23.6
7.7389,7226.1334,-0.43336,4.30491,8.73431,0.13658,0.17971,3.38157,-0.5,-8.7,-23.3
7.7612,7226.1534,1.90584,4.46293,8.9929,0.04495,0.34648,3.35103,-0.6,-9.5,-24.0
7.7848,7226.1735,3.82366,4.84122,9.01684,0.43651,0.01478,2.49338,-0.1,-8.8,-22.7
7.794,7226.1935,4.62095,5.25783,8.1549,0.55441,0.1229,1.63939,0.0,-8.3,-22.8
7.8174,7226.2135,4.72869,5.4374,7.35521,0.23126,0.4265,1.12992,0.1,-8.1,-23.0
7.8379,7226.2335,4.51321,5.40627,6.93861,-0.10471,0.4094,0.85198,0.2,-8.1,-23.1
7.8617,7226.2536,4.45335,5.24825,6.8572,-0.31851,0.33426,0.72126,0.4,-8.2,-23.1
7.8827,7226.2736,4.8101,5.0184,7.14212,-0.34295,0.55356,0.54288,0.7,-8.4,-23.0
7.897,7226.2936,5.01122,4.72869,7.39831,-0.20428,1.14244,0.26189,1.0,-8.9,-22.7
7.9133,7226.3137,4.83883,4.71912,7.78139,-0.09738,1.53706,0.13483,0.6,-9.1,-22.8
7.9412,7226.3337,4.46532,4.70714,8.12856,-0.01247,1.17298,0.13177,1.5,-9.7,-22.5
7.9597,7226.3537,4.36955,4.44617,8.30095,-0.07295,0.47537,0.05175,0.8,-9.7,-22.6
7.9822,7226.3737,4.79094,4.23308,8.70079,-0.12059,-0.23201,-0.37464,1.9,-10.2,-22.1
8.0065,7226.3938,4.67123,4.51321,8.62418,0.01685,-0.01698,-0.92503,2.4,-10.6,-21.9
8.0208,7226.4138,4.22589,4.45575,8.22194,-0.04424,0.44544,-1.06308,2.8,-11.0,-21.1
8.0374,7226.4338,3.85718,4.22829,8.28658,-0.23116,0.47598,-1.15288,3.3,-11.0,-21.3
8.0558,7226.4539,3.7207,4.36955,8.63615,-0.05218,0.08931,-1.31842,3.0,-10.8,-21.7
8.0764,7226.4739,4.02717,4.47251,8.36799,-0.11326,-0.79156,-1.74481,3.3,-10.6,-21.4
8.0945,7226.4939,4.84362,4.348,8.24828,-0.51644,-1.48367,-2.93294,3.5,-10.3,-21.4
8.1161,7226.5139,5.22431,4.08942,8.66488,-0.95443,-2.73839,-4.23408,3.1,-10.0,-22.2
8.1364,7226.534,5.15248,3.44536,9.04557,-1.3014,-3.93019,-5.15649,3.1,-9.3,-22.0
8.1635,7226.554,4.34082,2.93778,9.0312,-1.66669,-4.9204,-5.53767,1.2,-7.7,-23.7
8.1782,7226.574,3.57465,3.08383,9.0767,-2.25862,-5.36144,-5.04714,-0.6,-5.3,-23.8
8.1991,7226.594,2.76778,3.89549,10.12299,-2.21953,-4.38467,-4.35992,-4.1,-3.0,-25.0
8.2136,7226.6141,2.13569,5.08305,11.43266,-0.97458,-2.84163,-3.23654,-6.3,-1.6,-24.3
8.2359,7226.6341,2.58103,5.67204,11.27464,0.13047,-2.93997,-2.35812,-8.2,-2.0,-27.5
8.2621,7226.6541,3.78056,5.67204,10.16609,0.43835,-3.16844,-2.64767,-9.9,-1.7,-24.6
8.2821,7226.6742,5.20515,5.60021,9.35443,0.33022,-2.90699,-3.53037,-10.8,-2.0,-25.5
8.298,7226.6942,5.31768,5.31529,8.94022,0.36565,-3.19959,-4.28601,-12.3,-2.2,-23.5
8.3136,7226.7142,4.13491,5.20994,8.80135,0.51654,-3.79763,-4.41612,-13.8,-3.0,-24.0
8.3347,7226.7342,2.75342,4.98488,8.94022,0.50493,-5.56303,-4.35565,-15.5,-3.5,-23.0
8.3637,7226.7542,2.07344,4.36237,8.74389,0.77616,-6.74322,-4.6733,-18.7,-5.9,-19.8
8.3846,7226.7742,2.65046,3.96013,7.95139,1.0205,-5.84647,-5.87303,-20.5,-7.7,-19.8
8.3973,7226.7942,3.85718,4.26181,7.54197,1.85128,-5.7414,-8.04527,-21.1,-10.6,-16.9
8.4185,7226.8142,2.96651,4.0583,7.16606,2.69672,-5.68581,-9.87909,-20.8,-14.7,-16.2
8.4401,7226.8342,0.43576,3.46212,6.51243,3.43037,-4.89841,-10.24255,-19.2,-18.7,-13.3
8.4712,7226.8542,-2.31048,3.76141,5.3105,4.06322,-3.63208,-9.23157,-16.1,-22.4,-10.1
8.4841,7226.8742,-4.27618,4.29533,3.14847,3.74924,-2.84835,-7.74717,-13.1,-24.8,-8.5
8.4952,7226.8942,-5.3105,4.64968,1.05588,3.04185,-1.40365,-6.74291,-5.4,-27.6,-2.5
8.5145,7226.9142,-5.99287,4.91305,-0.38308,2.10051,-0.88197,-6.02025,-2.2,-29.1,-3.4
8.5372,7226.9342,-6.3568,5.06868,-0.0838,1.73949,-0.34746,-6.03614,-4.1,-28.6,-3.3
8.5568,7226.9542,-6.32567,4.43899,0.63927,1.82684,-0.49957,-6.38555,3.4,-29.6,-1.2
8.5809,7226.9742,-5.82766,2.86355,2.85158,2.17626,-0.34319,-7.1473,2.6,-27.0,-5.1
8.597,7226.9942,-7.05832,1.43896,2.35118,3.3876,-0.68833,-7.60606,11.6,-26.3,2.7
8.6142,7227.0141,-7.82928,0.40703,1.27615,3.24527,-0.47636,-7.54925,15.8,-22.7,2.2
8.6342,7227.0341,-8.38236,-0.00239,-0.56026,2.47253,-0.40916,-7.29696,17.1,-20.3,3.4
8.6713,7227.0541,-9.27303,-0.44294,-2.46131,1.45238,0.16078,-7.32812,20.1,-17.8,4.9
8.7009,7227.0741,-11.37041,-1.27136,-2.99763,0.38642,-0.72253,-6.72336,20.5,-12.3,4.7
8.7019,7227.0941,-13.72638,-1.3791,-2.71032,-0.24155,-1.08661,-5.12717,21.7,-9.1,4.4
8.7149,7227.1141,-14.99055,-0.44773,-2.39427,-0.51705,-1.00536,-3.00563,22.3,-7.0,4.2
8.7351,7227.1341,-15.65616,0.47885,-3.37593,-1.14807,-1.12632,-0.93541,19.5,-5.4,0.4
8.7537,7227.1541,-16.09431,0.78053,-4.71672,-2.81023,-1.75123,1.24782,18.7,-6.6,0.7
8.7765,7227.1741,-16.64021,0.8763,-4.8508,-3.5952,-0.48307,2.97718,19.6,-7.0,-0.9
8.7948,7227.1941,-17.21005,0.87391,-4.44377,-4.06434,-0.20513,4.80184,18.2,-9.5,-1.1
8.8146,7227.2141,-16.73837,-0.02155,-3.69197,-4.21706,-0.15504,6.16834,18.5,-11.3,-3.6
8.8369,7227.2341,-14.64817,-1.02954,-3.20593,-3.94828,-0.69321,5.73768,17.2,-13.9,-2.7
8.8708,7227.2541,-12.53403,-1.43178,-3.44057,-3.75097,-1.5637,4.28932,15.4,-15.7,-4.8
8.8925,7227.2741,-11.14295,-0.82602,-4.02956,-3.91712,-1.73962,3.35103,13.5,-16.3,-8.0
8.9021,7227.2941,-10.5803,-0.67519,-3.77098,-4.35939,-1.29125,3.43166,12.9,-16.3,-8.7
8.926,7227.3142,-10.05835,-1.28812,-2.71032,-4.40704,-1.07867,3.5349,10.7,-16.4,-8.1
8.9337,7227.3342,-9.32091,-2.12372,-2.05429,-3.80717,-1.67487,2.69863,8.6,-16.0,-11.8
8.9645,7227.3542,-9.72554,-2.27217,-1.99683,-3.64895,-1.79582,2.58928,7.1,-15.6,-14.5
8.9814,7227.3743,-10.24989,-2.38709,-2.46371,-3.80472,-1.35417,3.21053,6.2,-15.6,-16.8
8.9996,7227.3944,-10.39594,-2.90665,-2.53075,-4.60435,-0.18925,3.99244,4.4,-14.8,-16.2
9.019,7227.4144,-9.63935,-4.27139,-1.59219,-5.15168,0.90298,4.51412,4.9,-12.8,-17.6
9.0399,7227.4345,-8.59305,-5.20037,-1.01757,-5.09976,0.92436,4.79573,3.7,-11.8,-19.1
9.0572,7227.4545,-7.95139,-4.91545,-0.35435,-4.95498,-0.48552,4.95394,2.2,-10.1,-21.2
9.0802,7227.4746,-8.42306,-4.33364,0.64645,-4.71919,-1.06828,5.23311,-0.2,-7.6,-21.3
9.0999,7227.4947,-9.63456,-4.02717,1.13728,-4.62756,-0.74514,5.90384,2.5,-6.8,-20.6
9.1187,7227.5147,-10.81494,-4.57546,1.98964,-4.82914,0.01722,7.3241,1.7,-5.5,-21.4
9.1406,7227.5348,-10.14694,-5.49247,3.74225,-5.03012,0.05632,8.60508,-2.6,-1.9,-23.4
9.156,7227.5548,-8.59784,-5.48049,5.33444,-4.68437,0.26829,8.62035,1.4,-1.8,-22.5
9.1847,7227.5749,-6.75904,-4.55152,6.62975,-4.04113,0.21514,8.18664,0.8,0.6,-21.5
9.1988,7227.595,-5.8133,-3.70634,7.33606,-3.65445,-0.05241,7.48598,-2.9,3.8,-23.0
9.2162,7227.615,-5.88034,-3.16284,7.6521,-3.36001,-0.04264,7.32471,0.6,3.3,-22.3
9.2363,7227.6351,-5.26501,-3.01918,7.4031,-3.35513,0.30555,8.04187,1.1,5.0,-20.8
9.2608,7227.6552,-1.68796,-3.54113,7.2786,-4.16636,-0.32975,7.58249,1.8,6.7,-21.9
9.2899,7227.6752,1.99922,-4.13012,7.79815,-4.53898,-1.22283,5.55137,3.1,7.1,-20.3
9.3002,7227.6953,3.84042,-4.05111,8.53559,-4.06556,-1.72802,3.45366,1.2,9.9,-20.9
9.3207,7227.7153,5.03277,-3.60099,8.16687,-3.31908,-1.62051,1.99186,0.7,11.9,-19.4
9.3387,7227.7354,5.70795,-3.25143,7.28099,-3.22807,-0.42932,1.1171,0.0,13.2,-20.2
9.3722,7227.7555,5.70556,-3.0527,7.30972,-3.97088,-0.1361,0.92834,-2.3,15.8,-21.2
9.3834,7227.7755,6.04794,-2.83482,8.11899,-3.92323,-0.34868,0.75363,-2.6,18.6,-17.5
9.4058,7227.7956,6.72552,-2.73666,8.3201,-3.71859,-0.99742,0.00654,-2.9,19.2,-18.0
9.416,7227.8156,6.36159,-2.91862,7.88435,-4.0845,-1.19718,-0.67396,-3.2,21.3,-17.4
9.4432,7227.8357,5.78217,-4.12294,9.08388,-4.43453,-1.27537,-0.81629,-4.1,23.6,-14.4
9.4593,7227.8558,5.60979,-5.32726,10.78621,-3.38872,-1.08233,-0.92564,-4.9,24.7,-13.5
9.4761,7227.8758,5.78457,-6.21793,11.22915,-2.40523,-1.2546,-0.82973,-5.0,25.4,-11.8
9.5001,7227.8958,6.38314,-7.43901,10.97536,-2.04971,-0.77201,-0.62692,-5.5,27.1,-10.9
9.5153,7227.9159,6.4813,-8.69361,11.87321,-1.75527,0.09358,-0.18771,-5.6,27.1,-9.4
9.5389,7227.9359,6.70636,-9.88836,13.68328,-0.81881,-0.25644,0.16415,-6.2,28.1,-9.6
9.5655,7227.9559,7.27381,-10.7072,14.26509,0.61367,-0.50201,-0.19932,-6.7,27.3,-10.6
9.584,7227.9759,7.85562,-10.9155,13.73356,1.42612,-0.89907,-0.78453,-6.7,27.3,-10.7
9.5979,7227.9959,8.43503,-10.82691,12.84768,1.75904,0.3196,-1.74969,-6.9,26.4,-11.7
9.6205,7228.0159,8.27701,-10.44143,13.41033,2.18603,0.50347,-2.18891,-7.8,25.5,-12.4
9.648,7228.0359,7.54675,-9.56752,13.8437,3.24344,0.18704,-2.374,-7.6,24.6,-13.3
9.6674,7228.0559,6.6082,-8.43503,13.53005,4.0956,-0.51117,-2.41187,-8.1,24.6,-13.2
