AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,PitchX,RollY,YawZ,Quat_w,Quat_x,Quat_y,Quat_z
2.6785,2561.3162,10.4965,-14.69606,-6.24427,5.14215,1.77154,-3.31389,1.2,19.9,22.7,-40.161438,-121.745605,-73.361656,0.5457943761175804,-0.62412298,-0.55813903,-0.032555
2.7121,2561.3362,12.04799,-16.3936,-5.48289,4.71454,3.16004,-4.00906,-2.2,22.6,19.3,-39.277935,-113.526581,-64.311569,0.5866451867120017,-0.57521802,-0.56887698,-0.036751
2.7194,2561.3562,13.60188,-17.89002,-4.32406,4.69561,4.42453,-4.4556,-5.1,24.5,19.0,-36.560436,-104.352219,-55.834335,0.6305269609662063,-0.52112901,-0.57269299,-0.053694
2.7457,2561.3762,15.06717,-18.62028,-3.12213,4.99799,4.87596,-4.88748,-8.3,27.0,17.3,-32.300499,-94.784096,-48.221195,0.6771618003552768,-0.46066999,-0.568358,-0.078767
2.7647,2561.3962,16.2284,-18.42873,-2.84679,5.22767,4.23333,-5.25522,-11.2,28.1,14.4,-26.633814,-86.017166,-41.43248,0.7211579520875985,-0.39234501,-0.56126797,-0.104761
2.7808,2561.4162,16.62106,-17.53567,-3.04552,4.82756,3.62979,-5.70543,-15.9,27.3,10.6,-19.771044,-79.183998,-35.892952,0.7559375064992998,-0.31931999,-0.55654103,-0.12982801
2.7997,2561.4361,16.36247,-16.40078,-2.36315,4.12201,3.62979,-6.06584,-18.5,26.7,7.9,-12.087132,-74.008263,-32.111816,0.7807013853713336,-0.24633799,-0.55192602,-0.158747
2.8226,2561.4561,15.75433,-15.50054,-0.56026,3.84467,3.61941,-6.44274,-21.5,24.3,5.6,-3.947057,-69.518265,-29.904778,0.7983335314928713,-0.17434999,-0.54319698,-0.19288
2.8377,2561.4761,15.29702,-14.71521,0.84757,4.04137,3.37751,-6.7494,-24.1,21.6,2.3,4.650136,-65.440544,-28.659523,0.8090451411916265,-0.100605,-0.53173703,-0.229304
2.8589,2561.4961,15.02647,-13.66891,0.96729,3.96501,3.17042,-7.17212,-26.0,18.3,-1.2,13.775357,-61.761551,-28.01372,0.8118115779982445,-0.023468,-0.51931,-0.265948
2.8851,2561.5161,14.12383,-12.76627,0.3352,3.45433,3.41477,-7.31628,-27.5,15.3,-2.4,23.160011,-57.944687,-28.375284,0.8070727624938286,0.053952,-0.503097,-0.30432901
2.9005,2561.5361,12.28263,-11.66491,0.31126,2.85202,4.0629,-7.04933,-28.5,10.3,-6.6,32.140945,-53.01083,-30.199692,0.7980484936333129,0.12745599,-0.478569,-0.34328601
2.9234,2561.5561,10.6234,-10.17088,0.74462,2.57163,3.89796,-6.76894,-28.6,5.6,-7.9,40.271191,-46.308411,-33.59869,0.7872903138648155,0.196307,-0.44489899,-0.37908101
2.9454,2561.5761,9.5771,-8.45179,0.69913,2.4067,3.13682,-6.5698,-26.6,2.4,-8.2,47.60191,-38.453072,-38.766781,0.7708456911591448,0.25945601,-0.410687,-0.41208699
2.9605,2561.5961,9.22275,-6.76861,0.09577,1.7714,2.47648,-6.72069,-25.8,-4.4,-12.7,53.976532,-29.150534,-46.401321,0.7476879728848257,0.31534299,-0.37913799,-0.44472
2.9779,2561.6161,9.13655,-5.53317,0.11732,0.88075,2.05987,-7.19655,-23.5,-7.4,-13.1,58.642185,-16.650337,-58.14257,0.7195608317981184,0.362158,-0.345777,-0.481157
2.9996,2561.6361,8.68643,-5.09741,0.8356,0.34564,2.16677,-7.56307,-21.5,-10.8,-12.6,59.301178,-6.442763,-68.999611,0.6993367286308216,0.379399,-0.32001099,-0.51437098
3.0189,2561.6561,7.29057,-5.3536,1.15404,-0.13389,2.82406,-7.7445,-18.1,-13.5,-14.1,58.082325,3.616359,-79.782997,0.6802823668869418,0.38996401,-0.29000899,-0.54866999
3.0391,2561.6761,5.29135,-5.02319,1.82444,-0.53645,2.73426,-7.47083,-15.2,-14.9,-14.2,55.051208,13.141778,-89.734909,0.6616935375081426,0.39697999,-0.251966,-0.58402199
3.065,2561.6961,3.97689,-4.81249,2.18118,-0.42711,1.55102,-7.36515,-11.9,-16.5,-15.7,50.560017,20.14204,-97.866951,0.6411704246563467,0.395432,-0.213131,-0.622181
3.0866,2561.7161,3.15805,-4.77179,2.0495,-0.72032,0.23399,-7.3004,-9.9,-17.6,-16.3,45.08551,24.353355,-105.067818,0.6133573455585738,0.38258001,-0.178941,-0.66738701
3.1186,2561.7362,2.74384,-5.08544,2.05189,-1.3599,-0.24309,-7.25397,-7.3,-18.7,-16.9,38.413654,26.187691,-111.664757,0.5782312229146919,0.356967,-0.14497,-0.71917099
3.1472,2561.7562,2.20752,-5.61936,2.68877,-1.92923,-0.02135,-7.24298,-4.7,-17.0,-16.4,30.538454,26.915188,-117.832565,0.5368784270481156,0.32450801,-0.103436,-0.77185303
3.1649,2561.7762,1.2953,-6.21314,3.14368,-2.16624,-0.18506,-7.15868,-2.6,-17.1,-18.7,21.872814,27.2568,-123.843491,0.48855887111280627,0.29089901,-0.053789,-0.82085001
3.1696,2561.7963,0.13408,-6.68003,3.85478,-2.38432,-1.53446,-6.87829,-1.5,-15.3,-19.6,12.976254,26.500502,-129.786377,0.43381912580774845,0.25288901,-0.002967,-0.86477703
3.1859,2561.8163,-0.88588,-6.96973,5.17163,-2.39715,-2.55888,-6.43236,-0.4,-12.1,-19.0,4.41973,23.871098,-135.677994,0.37616762472876325,0.205622,0.043014,-0.90242302
3.2047,2561.8364,-1.5036,-7.07269,6.46933,-2.27131,-2.42388,-5.96749,0.7,-10.6,-19.9,-3.196707,20.067486,-141.552841,0.31950561167256486,0.155406,0.083278,-0.93103701
3.2294,2561.8564,-1.6712,-6.95537,7.79097,-2.04895,-2.92357,-5.60647,0.1,-9.8,-21.9,-9.670938,16.015818,-147.467896,0.2651080976815307,0.109877,0.119013,-0.95051599
3.2501,2561.8765,-1.31206,-6.76861,8.5332,-1.77162,-3.56864,-5.4,-1.8,-8.2,-18.2,-14.853241,10.978355,-153.520706,0.2140269813543141,0.062867,0.14696801,-0.96366
3.2595,2561.8966,-0.61293,-6.68003,9.16289,-1.74902,-3.69631,-5.14221,-3.4,-7.7,-23.2,-18.877348,5.021123,-159.644043,0.16708084446608237,0.01358,0.168892,-0.97127497
3.2798,2561.9166,0.84757,-7.2331,9.44302,-1.88646,-3.39943,-5.23262,-3.6,-6.9,-21.5,-21.970736,-1.27979,-165.838531,0.12312110287736569,-0.034368,0.18774199,-0.97386497
3.3049,2561.9367,1.59459,-8.54756,10.29778,-2.39654,-2.85027,-5.23934,-3.8,-6.0,-20.2,-24.516647,-7.358984,-172.516815,0.0772361634790301,-0.076405,0.20733801,-0.97221798
3.3211,2561.9568,2.0926,-9.6202,12.44305,-2.28597,-3.04819,-5.07013,-4.6,-5.5,-22.3,-26.769909,-13.40896,-179.485168,0.031389915673667265,-0.114609,0.229397,-0.966052
3.34,2561.9768,3.27537,-10.34566,14.83014,-1.388,-3.86614,-4.86121,-5.8,-4.6,-21.6,-27.937201,-19.790531,173.681915,0.011333362600738812,0.15340801,-0.246628,0.956824
3.3611,2561.9969,6.16047,-10.82691,16.04882,-0.27378,-4.70424,-5.26927,-6.6,-5.1,-22.3,-27.032722,-27.262808,167.375885,0.04915795570240802,0.202786,-0.250956,0.94524199
3.3966,2562.0169,8.06871,-11.61223,16.93231,0.16665,-4.08421,-6.21917,-7.7,-6.1,-21.2,-23.877625,-35.207813,161.154022,0.09096673232242623,0.25961801,-0.242963,0.93021101
3.4142,2562.037,8.27701,-12.26826,18.33296,0.70116,-2.85027,-6.43114,-8.5,-6.4,-21.7,-19.127039,-41.664345,155.114273,0.14089294742853473,0.30899501,-0.227194,0.912718
3.4286,2562.0571,8.78459,-12.64656,19.00815,1.6761,-2.5937,-6.40059,-9.0,-7.9,-20.4,-13.260709,-46.099987,150.19104,0.19140868731570143,0.34850401,-0.202703,0.894885
3.4445,2562.0771,9.9099,-12.77346,18.85013,2.47084,-3.06957,-6.59424,-8.5,-10.5,-20.7,-6.33609,-49.767281,146.692215,0.23731087261636344,0.388143,-0.168437,0.87444699
3.4629,2562.0972,11.04718,-12.65374,18.67774,3.10614,-3.70303,-7.18433,-8.4,-11.7,-19.7,1.639738,-53.629459,144.101105,0.2811548256068175,0.433043,-0.126858,0.846955
3.4817,2562.1173,11.2483,-12.19644,19.41996,3.77259,-4.60345,-7.48366,-8.5,-14.0,-19.4,10.612102,-57.939907,142.186325,0.32464778405561284,0.48247099,-0.079732,0.80961001
3.5035,2562.1373,10.71677,-11.32492,19.70728,4.71882,-5.19904,-7.61194,-8.7,-17.0,-17.3,20.367865,-63.424576,141.687057,0.3625536089016627,0.53808099,-0.027693,0.760432
3.5199,2562.1574,8.86361,-10.13257,18.06959,5.16597,-4.82214,-7.14951,-8.3,-20.7,-14.3,30.516052,-70.155266,143.292282,0.3921559438175317,0.59404099,0.029832,0.70174003
3.5436,2562.1774,6.59862,-8.27461,14.72718,4.69561,-4.16851,-6.05606,-6.9,-23.7,-12.1,39.713703,-77.954292,147.230194,0.4112387044236953,0.64207399,0.086449,0.64121002
3.5608,2562.1975,5.36318,-5.99048,11.35365,3.63576,-3.4202,-4.92719,-5.6,-25.4,-8.4,46.929749,-86.437248,152.73967,0.4225247503515499,0.678846,0.13397799,0.58539802
3.5822,2562.2176,4.66405,-3.69915,9.83089,2.78727,-2.67861,-4.06281,-3.9,-27.0,-7.6,52.2869,-94.749931,158.52652,0.43178777629055165,0.70454901,0.17011,0.53687298
3.6161,2562.2376,4.17322,-1.73585,10.0368,2.9241,-2.44954,-3.3597,-3.0,-28.1,-4.9,56.183479,-103.011452,164.79863,0.43794273360483976,0.72316802,0.199194,0.495536
3.6279,2562.2577,3.49325,-0.39745,10.94184,3.64431,-2.10135,-2.66759,-1.8,-28.6,-3.6,58.595135,-112.779213,172.840836,0.4368858393786179,0.74178898,0.224999,0.45635
3.6744,2562.2777,2.52357,0.01437,11.93067,4.96133,-1.47826,-1.74519,-0.7,-29.2,-1.2,58.811749,-118.652214,178.467667,0.4282046707689663,0.75255603,0.240439,0.43873599
3.6878,2562.2978,0.65603,-0.58899,11.44942,6.55203,-2.33836,-1.06407,-0.6,-29.3,2.2,57.313698,-123.310898,-175.940308,0.407049361672684,0.76375198,0.254895,0.43130299
3.6927,2562.3178,-1.15165,-1.63529,8.61699,7.82813,-4.75678,-0.26812,0.1,-28.6,5.4,54.126736,-130.118134,-169.159485,0.3752353394230873,0.78572398,0.26727,0.412799
3.7077,2562.3378,-1.55628,-2.43258,4.59701,7.85989,-5.75615,0.50585,0.5,-27.4,11.8,49.291515,-138.420547,-163.197815,0.3385399434383182,0.81898099,0.27057001,0.376102
3.7525,2562.3579,0.29928,-2.39906,2.51399,6.91427,-2.81606,0.93712,0.0,-25.6,13.4,43.81052,-143.929321,-159.923096,0.29924504952720576,0.848575,0.26751399,0.34468701
3.753,2562.3779,1.38868,-2.73426,2.06386,6.64244,0.17168,0.75569,0.6,-23.1,20.4,38.287277,-144.021423,-158.230667,0.2512019058561055,0.86322701,0.26912701,0.34540901
3.7676,2562.3979,1.8388,-3.4693,1.34079,6.97047,0.71047,0.85527,0.3,-21.7,19.7,31.70187,-141.086975,-155.86998,0.1848776362012446,0.867989,0.27856001,0.36717799
3.7805,2562.4179,2.99284,-3.4693,-0.07183,7.31194,-0.66154,0.61458,0.1,-18.3,23.6,24.302427,-141.010712,-151.41983,0.11176973536346645,0.87569898,0.29553899,0.36512399
3.8,2562.4379,3.71831,-3.44057,-2.45653,7.25086,-2.12639,-0.25773,3.0,-15.6,26.6,17.328794,-144.060272,-145.886414,0.04754719056474131,0.88536799,0.320259,0.33361199
3.82,2562.4579,3.49085,-4.16843,-3.66803,6.36999,-2.40006,-0.94251,1.9,-12.2,27.4,10.937277,-147.944519,-140.429382,0.006914482168568234,-0.89136702,-0.34861699,-0.289626
3.8467,2562.4779,2.74623,-5.53077,-3.52677,5.93444,-0.72384,-0.94679,1.9,-8.7,28.4,5.392615,-150.822296,-135.487595,0.053173540926476706,-0.89017999,-0.37709701,-0.25009999
3.8637,2562.4979,2.58582,-6.89551,-3.05031,6.12076,-0.10321,-0.83439,2.2,-4.9,29.7,-0.372433,-151.435806,-130.983673,0.10521202882797943,-0.88210702,-0.40126899,-0.223161
3.8829,2562.5179,3.10059,-8.11659,-3.2203,6.69436,-0.72995,-1.19297,2.6,-1.3,29.6,-7.91132,-150.818848,-126.233833,0.1731844063579623,-0.86896801,-0.42104599,-0.193964
3.9063,2562.5379,3.79971,-9.39035,-4.32645,6.72002,-1.1319,-1.64501,2.9,3.4,30.2,-15.762689,-150.283661,-120.684776,0.2408629394221119,-0.849406,-0.44319701,-0.155148
3.9354,2562.5579,4.56109,-10.88916,-4.9346,6.26614,-0.24004,-2.0384,2.6,6.7,28.3,-22.840054,-149.075058,-114.456154,0.30191623474179025,-0.82292801,-0.46698901,-0.116436
3.9508,2562.5779,5.60021,-12.41432,-5.34402,5.82143,1.48077,-2.12637,2.3,10.1,27.2,-28.819071,-145.78067,-107.760124,0.36009332779850295,-0.790905,-0.486525,-0.089975
3.9636,2562.5979,6.88833,-13.66173,-5.1453,5.45186,2.71227,-2.29191,-0.5,14.7,27.0,-33.608124,-139.905777,-100.583542,0.4185839980744601,-0.75515002,-0.498301,-0.078943
3.9814,2562.6179,8.35362,-14.81577,-4.43899,5.49645,2.89309,-2.43424,-2.2,16.6,23.9,-37.143173,-132.160507,-92.740791,0.47592449101417195,-0.71629697,-0.50441802,-0.077311
3.9998,2562.6379,10.59945,-15.61546,-3.67521,5.79822,2.21869,-2.71036,-3.7,20.3,23.6,-39.37125,-123.662956,-83.999298,0.5290185446739457,-0.67357701,-0.51043802,-0.076723
4.0211,2562.6578,13.70722,-16.24994,-3.46212,5.8086,1.67502,-3.54907,-6.0,22.5,22.2,-39.778992,-115.158051,-74.193748,0.5753399251586664,-0.62426299,-0.52311599,-0.075029
4.0393,2562.6778,16.13981,-16.92274,-3.41184,5.381,2.14783,-4.6804,-8.0,24.5,20.8,-38.00967,-106.948479,-64.253136,0.6157350458599539,-0.56818998,-0.54037201,-0.077644
4.0589,2562.6978,17.12625,-17.26033,-3.4717,4.84466,3.26633,-5.49468,-11.2,25.3,16.7,-33.875149,-98.993805,-55.411526,0.6530713614153809,-0.50570703,-0.55601799,-0.092748
4.0808,2562.7178,16.87006,-17.04484,-3.42621,4.3914,3.92179,-5.91801,-14.7,26.7,15.5,-27.96509,-91.394363,-48.384804,0.6890946031614665,-0.43853101,-0.56430203,-0.12001
4.1029,2562.7378,16.10629,-16.5205,-3.06946,4.14705,3.51251,-6.17763,-18.5,25.7,14.1,-20.938423,-84.811096,-43.181419,0.7202429767664374,-0.36877799,-0.56724697,-0.153244
4.1198,2562.7578,15.12224,-15.72081,-2.78694,4.06458,2.70128,-6.29064,-21.5,25.4,11.1,-13.246215,-79.858307,-39.232204,0.7423655945255007,-0.297351,-0.570862,-0.18599001
4.1421,2562.7778,13.84849,-14.8038,-2.61934,3.56795,2.45754,-6.27536,-23.5,23.3,7.9,-5.248544,-76.398079,-36.204174,0.7549843022034557,-0.226142,-0.57599097,-0.21700899
4.1733,2562.7978,13.10147,-13.51329,-2.03513,2.97419,2.68784,-5.86792,-25.9,20.4,7.3,2.609053,-73.469383,-34.253906,0.7616659859224902,-0.158656,-0.57681203,-0.24896
4.1911,2562.8178,13.61864,-11.68167,-1.48924,2.56002,2.53146,-5.82027,-28.3,16.6,2.9,9.94851,-70.519714,-33.182579,0.7653060068752368,-0.096366,-0.57138401,-0.280251
4.2213,2562.8378,14.12622,-9.85962,-1.30967,2.14219,2.39218,-6.49711,-29.3,14.2,2.5,17.308687,-67.716393,-32.909988,0.7635920007296829,-0.036182,-0.56363201,-0.312949
4.2227,2562.8578,13.71919,-8.57629,-1.8819,1.62479,2.45021,-6.78849,-29.6,8.7,1.0,25.157927,-64.628395,-33.880867,0.7551296780743687,0.024049,-0.55272198,-0.35170901
4.2402,2562.8778,12.68247,-7.58267,-2.52117,0.64313,2.71533,-6.66143,-30.9,4.2,-2.7,32.782505,-60.526287,-36.340088,0.742947680100059,0.080813,-0.53538698,-0.39352101
4.2666,2562.8978,11.59068,-6.56271,-2.51159,-0.18032,3.25045,-6.52399,-30.4,0.9,-3.1,39.441814,-54.62077,-40.845169,0.7298219992751517,0.130272,-0.50937498,-0.43695101
4.2838,2562.9178,10.31214,-5.65528,-2.29611,-0.75087,3.84848,-6.35111,-29.6,-2.7,-6.7,44.930611,-46.126579,-47.60535,0.7175117964895907,0.17557,-0.47312,-0.48011401
4.3029,2562.9378,8.75586,-4.81249,-1.67839,-1.2756,3.72936,-6.22833,-28.0,-5.5,-7.9,48.675297,-35.470463,-56.309834,0.705907702305804,0.21511801,-0.42992499,-0.52017599
4.3205,2562.9578,7.44859,-3.95295,-1.03433,-1.44909,3.29504,-6.12998,-25.7,-8.4,-9.5,49.024982,-27.664406,-63.576641,0.6987085302463821,0.22783899,-0.397122,-0.54971802
4.339,2562.9778,6.13174,-3.50282,-0.69195,-1.72947,2.88026,-6.07134,-24.6,-11.2,-11.3,48.365108,-20.678551,-70.712944,0.6893715819336905,0.233926,-0.36672801,-0.57927197
4.3641,2562.9978,4.36716,-3.32086,-0.21548,-2.10027,2.38424,-5.84409,-22.0,-12.1,-11.6,46.6745,-14.538157,-77.798592,0.6773623543148822,0.232866,-0.337176,-0.610955
4.3827,2563.0178,2.86834,-3.13889,0.69434,-2.38432,1.64815,-5.45192,-14.3,-12.6,-17.2,43.841389,-9.72442,-84.09713,0.6652175903156498,0.22355901,-0.30752799,-0.64259899
4.4008,2563.0378,1.925,-2.85158,1.7981,-2.30979,0.50949,-5.05547,-12.9,-12.8,-19.9,40.070995,-6.753038,-89.534576,0.6516374590617696,0.203849,-0.280137,-0.67478698
4.4201,2563.0578,1.94894,-2.5499,2.32484,-2.12531,-0.75561,-4.75859,-12.0,-13.8,-21.4,35.888897,-5.674382,-94.3778,0.6345455013109778,0.174574,-0.257743,-0.707421
4.4423,2563.0777,2.18358,-2.4661,2.41582,-2.53581,-0.83624,-4.65657,-10.2,-13.3,-20.0,32.565048,-4.616373,-100.011002,0.6077840036378545,0.150437,-0.23946901,-0.74203902
4.4626,2563.0977,2.6361,-2.46371,2.57385,-3.00252,0.16924,-4.70544,-10.0,-13.9,-22.1,29.691191,-2.140546,-106.168312,0.576664403020474,0.139431,-0.21565799,-0.77556998
4.4836,2563.1177,2.61694,-2.97369,2.84919,-3.48938,0.93343,-5.06402,-6.8,-12.6,-22.1,26.155069,1.238437,-112.253983,0.5448979737805411,0.134845,-0.181988,-0.80733103
4.5068,2563.1377,2.33442,-3.68239,3.8907,-3.56268,0.60723,-5.26744,-4.8,-10.8,-23.0,21.789902,4.831189,-118.26683,0.5101844013006074,0.13240901,-0.140861,-0.83805603
4.5197,2563.1577,2.36315,-4.43659,5.04474,-3.38308,-0.30601,-5.62113,-4.2,-10.2,-24.2,16.890329,7.073557,-124.040199,0.47119202676734634,0.122659,-0.100821,-0.86762202
4.5432,2563.1777,2.3847,-5.32008,6.03118,-3.28535,-1.05554,-5.97787,-3.6,-8.9,-23.6,10.843407,6.924645,-129.888199,0.426008534776687,0.094406,-0.059976,-0.89777899
4.5628,2563.1977,2.17161,-6.30891,7.00565,-3.17478,-1.37991,-6.08905,-4.4,-8.7,-25.9,4.477061,5.234921,-136.278717,0.37333423609693167,0.05688,-0.019222,-0.92575198
4.5808,2563.2177,1.90345,-7.24747,7.54197,-3.03428,-1.89365,-5.90579,-1.9,-7.0,-24.0,-1.253644,2.767766,-143.048859,0.316538938973043,0.019439,0.018026,-0.94820899
4.6067,2563.2377,1.57304,-8.09744,8.24349,-3.15096,-2.29132,-5.71215,-3.3,-6.0,-24.8,-6.421835,-0.685503,-150.082504,0.258039162927219,-0.020228,0.052571,-0.96449101
4.6237,2563.2577,0.99841,-8.56432,9.34007,-3.00252,-2.47519,-5.10189,-3.6,-5.3,-25.1,-11.053897,-4.741404,-157.157516,0.20084103606006348,-0.059413,0.086173,-0.97401601
4.6424,2563.2777,1.77176,-8.93783,9.8716,-2.66654,-2.81972,-4.65474,-5.4,-5.1,-26.9,-14.837133,-9.23766,-163.751144,0.14998114660389786,-0.097239,0.116121,-0.97701901
4.662,2563.2977,3.65366,-9.66569,10.4127,-2.61706,-3.27054,-4.66085,-5.1,-4.8,-25.1,-17.769993,-14.244714,-170.15744,0.10318850680371314,-0.135197,0.142186,-0.97511899
4.6841,2563.3177,5.3967,-10.63776,11.64575,-2.31468,-3.67677,-4.90397,-6.2,-4.9,-23.8,-19.885733,-20.059717,-176.857727,0.056669020499738085,-0.17614301,0.16526,-0.96873701
4.7152,2563.3377,5.71992,-11.56195,13.56357,-1.8718,-3.79589,-4.81723,-7.1,-4.3,-25.2,-20.783237,-26.383345,176.273041,0.01008008977934954,-0.218637,0.182822,-0.95847398
4.7346,2563.3577,5.53077,-11.89236,15.82616,-0.88159,-3.82215,-4.141,-7.5,-4.5,-24.8,-19.83555,-32.835159,169.914063,0.03459213374424626,0.26281199,-0.189046,0.94551301
4.7457,2563.3777,6.75664,-11.708,16.50134,0.05731,-3.49167,-3.82274,-7.9,-5.4,-24.1,-17.729099,-38.532337,165.102829,0.07051091919695754,0.304407,-0.186505,0.93144
4.7619,2563.3977,9.00487,-11.42548,16.08713,0.64435,-3.19357,-4.18621,-7.8,-6.2,-24.3,-14.635595,-43.3815,161.302612,0.10326847535913163,0.34249201,-0.176331,0.91702902
4.7798,2563.4177,10.89395,-11.27464,15.31618,1.08417,-3.11111,-4.984,-8.4,-6.7,-23.7,-10.438751,-47.616829,157.7939,0.1394265079244256,0.378454,-0.159086,0.901124
4.8012,2563.4377,11.55956,-10.86761,14.99774,1.35051,-3.64683,-5.5411,-8.9,-8.1,-24.4,-5.08119,-51.68214,154.39122,0.18042960639285052,0.41577801,-0.135408,0.88104397
4.8194,2563.4577,12.06954,-10.18764,14.83493,1.64495,-4.04573,-5.85448,-9.3,-9.8,-21.7,1.074465,-56.150837,151.298676,0.2229597944156747,0.45797899,-0.108629,0.85366499
4.8521,2563.4776,12.48854,-9.39274,14.06636,1.8056,-3.47029,-6.00719,-10.0,-12.0,-19.9,7.85435,-60.508881,148.832703,0.26475046841643085,0.50007302,-0.078051,0.82081801
4.8746,2563.4976,13.0895,-8.40869,13.40554,1.88502,-3.49106,-6.14953,-9.6,-14.2,-16.9,14.930409,-64.121696,146.896423,0.30549606577198274,0.53587902,-0.044393,0.78583401
4.8825,2563.5176,13.5085,-7.42943,13.22837,2.16235,-4.43729,-6.62722,-9.4,-17.3,-17.3,22.386827,-68.040466,145.547058,0.34452926462246986,0.571872,-0.008861,0.74443501
4.9035,2563.5376,12.55797,-6.46215,12.90514,2.61683,-5.32366,-6.90761,-7.5,-20.0,-14.1,30.518375,-73.414619,145.025345,0.3824582047296926,0.61340702,0.027963,0.69041699
4.9361,2563.5576,10.13018,-5.27219,11.39196,2.61195,-4.82947,-6.33156,-6.4,-22.8,-12.4,38.823265,-80.296463,146.172943,0.414760706826237,0.65572,0.066137,0.62739998
4.9446,2563.5776,8.26264,-3.83563,9.8261,2.15991,-3.77512,-5.2656,-4.2,-25.1,-9.6,46.016869,-87.467125,148.829788,0.43896337670119895,0.68879402,0.101085,0.56802797
4.9663,2563.5976,7.19719,-2.45174,9.52682,2.0811,-3.71159,-4.44766,-2.5,-26.2,-8.5,51.701057,-94.421883,152.404968,0.45654499620718547,0.712008,0.13014001,0.51737303
4.9801,2563.6176,6.47891,-1.24742,9.89314,3.00657,-4.39392,-3.98462,-2.4,-27.4,-7.8,56.21278,-103.538559,157.939392,0.4676722433869897,0.73587,0.15358201,0.46496299
5.0007,2563.6376,5.16445,-0.46449,9.63696,3.88927,-4.16973,-3.36948,0.1,-27.8,-3.4,58.810337,-114.859619,165.776749,0.46864636920486114,0.76123703,0.171387,0.41414401
5.0189,2563.6576,3.05749,-0.19633,9.6178,4.65651,-3.58025,-2.28886,1.6,-27.8,-1.3,58.954597,-122.474281,171.3358,0.4617774855641611,0.77884603,0.178459,0.38511401
5.044,2563.6776,1.17319,-0.37111,8.72474,5.56426,-2.85943,-1.08057,1.6,-27.7,1.9,57.400826,-128.990036,176.763824,0.44392424804313113,0.79718602,0.18434501,0.365298
5.0582,2563.6976,0.84518,-0.73504,5.56908,5.65283,-2.12089,-0.20092,2.8,-26.5,3.1,54.286671,-133.643539,-178.692902,0.41537518254072364,0.81594002,0.18888301,0.355005
5.0822,2563.7176,1.78134,-0.64406,3.79971,4.9314,-0.80937,0.2444,2.6,-25.8,6.9,50.708969,-135.424042,-175.934021,0.3838202448542794,0.82987303,0.191967,0.35656899
5.1004,2563.7376,2.57863,-0.85236,4.23068,5.40727,-0.13619,0.26883,2.9,-25.2,9.2,47.128872,-134.729034,-174.096481,0.3503335860835489,0.83696002,0.19722299,0.37130499
5.1297,2563.7576,2.44216,-1.73106,4.12534,6.49644,-0.09282,0.41544,2.7,-23.0,12.1,42.761124,-133.975372,-171.129913,0.30640020381647914,0.84348899,0.208367,0.388881
5.144,2563.7776,2.14766,-2.98805,2.39188,7.02117,-0.59862,0.62741,2.7,-20.7,14.2,37.105022,-133.600418,-167.02742,0.24838844557659892,0.85163403,0.222973,0.404111
5.16,2563.7976,2.70553,-3.79253,0.95292,7.01812,-0.67314,0.74164,2.8,-17.9,18.0,30.515598,-134.263702,-162.161041,0.18142448586389592,0.86231703,0.238855,0.407974
5.1789,2563.8176,3.21072,-4.88671,-0.21788,7.15006,-0.40925,0.57732,2.8,-14.5,20.2,23.937609,-136.927536,-156.134979,0.11448966600213259,0.87456101,0.26262501,0.391233
5.1995,2563.8376,3.36874,-6.46454,-0.97447,7.1916,0.31768,0.47225,1.8,-10.9,23.0,17.385717,-139.041885,-150.185074,0.04786783447848659,0.88126701,0.28932899,0.37062901
5.2221,2563.8576,3.17241,-8.37517,-1.68318,7.39991,0.50094,0.54861,2.1,-6.4,21.8,9.703904,-139.035553,-144.504501,0.030846837753970544,-0.879978,-0.31272,-0.35622099
5.2409,2563.8775,3.21312,-10.06314,-2.60497,7.66991,-0.10992,0.69583,1.7,-2.3,25.8,0.228497,-137.833664,-138.797012,0.12483804596932585,-0.87313598,-0.328982,-0.337372
5.2606,2563.8975,3.59381,-11.40872,-3.88591,7.68518,-0.80937,0.72943,1.5,2.6,23.4,-9.233025,-137.056763,-132.704956,0.2149619776946607,-0.86150801,-0.345072,-0.30417201
5.2877,2563.9176,5.13811,-12.11264,-4.23547,7.34432,-0.80326,0.15094,2.6,7.2,24.4,-18.153246,-136.338257,-126.351349,0.2963934545421335,-0.84449601,-0.36129701,-0.26161399
5.3138,2563.9376,7.111,-12.72557,-3.98647,7.27529,-0.69574,-0.97733,2.3,10.9,24.8,-25.697226,-134.534805,-119.152786,0.3676467451326327,-0.81892103,-0.38125601,-0.221016
5.3327,2563.9576,8.38236,-13.53962,-4.1828,7.16595,-0.23393,-2.01153,1.5,15.1,24.3,-31.611259,-131.137421,-110.330399,0.43086982640625904,-0.78340101,-0.40793401,-0.18499701
5.3456,2563.9777,9.27542,-14.44227,-4.83404,6.34372,1.27063,-2.50327,0.6,18.2,19.7,-35.696659,-125.644882,-100.256393,0.48797899351271223,-0.73963302,-0.435404,-0.15888
